166.416,166.433
682.641,682.646
416.436,416.436
617.455,617.486
1001.34,1001.34
763.229,763.265
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
830.88,830.905
1001.34,1001.34
1001.34,1001.34
982.859,982.893
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
471.142,471.147
723.578,723.586
1001.34,1001.34
1001.34,1001.34
26.3615,26.3852
1001.34,1001.34
1001.34,1001.34
193.149,193.186
1001.34,1001.34
1001.34,1001.34
484.16,484.163
19.5937,19.5946
1001.34,1001.34
532.885,532.916
966.98,967.016
997.151,998.904
1001.34,1001.34
986.931,986.937
703.711,703.715
828.756,828.757
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
837.948,837.981
1001.34,1001.34
746.35,746.389
980.543,980.581
536.673,536.674
1001.34,1001.34
920.081,920.082
917.624,917.66
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
818.562,818.568
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
782.591,782.6
401.213,401.244
132.279,132.28
1001.34,1001.34
167.698,167.723
1001.34,1001.34
1001.34,1001.34
274.038,274.077
275.339,275.37
851.329,851.333
806.015,806.047
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
992.076,992.077
962.586,962.618
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
628.58,628.582
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
236.006,236.037
1001.34,1001.34
763.894,763.916
1001.34,1001.34
72.4242,72.4347
1001.34,1001.34
220.238,220.257
587.016,587.05
922.737,922.772
1001.34,1001.34
137.646,137.657
724.358,724.367
1001.34,1001.34
408.669,408.689
1001.34,1001.34
931.107,931.131
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
477.164,477.188
115.888,115.895
1001.34,1001.34
223.199,223.23
211.893,211.923
1001.34,1001.34
127.504,127.539
1001.34,1001.34
550.185,550.201
1001.34,1001.34
123.449,123.45
768.802,768.836
549.128,549.485
44.0411,44.0703
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
528.538,528.539
7.65743,7.68633
1001.34,1001.34
1001.34,1001.34
853.743,853.78
1001.34,1001.34
1001.34,1001.34
545.629,545.667
518.944,518.968
683.433,683.462
857.852,857.876
176.804,176.818
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
66.4954,66.534
97.5298,97.5369
691.615,691.62
448.539,448.57
1001.34,1001.34
1001.34,1001.34
616.256,616.283
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
977.833,977.854
1001.34,1001.34
862.618,862.618
772.383,772.407
748.165,748.185
454.553,454.556
580.7,580.736
290.654,290.672
657.242,657.243
1001.34,1001.34
751.313,751.338
985.175,985.176
1001.34,1001.34
111.736,111.764
258.206,258.232
807.048,807.051
1001.34,1001.34
1001.34,1001.34
933.858,933.879
6.573,6.57453
1001.34,1001.34
724.055,724.084
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
10.5035,10.5383
625.901,625.938
1001.34,1001.34
569.962,569.973
609.659,609.666
1001.34,1001.34
695.223,695.256
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
393.33,393.333
1001.34,1001.34
188.84,188.854
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
326.076,326.079
943.718,943.731
1001.34,1001.34
1001.34,1001.34
902.562,902.584
138.235,138.274
1001.34,1001.34
1001.34,1001.34
946.181,946.208
597.537,597.554
388.715,388.715
1001.34,1001.34
1.42813,1.43971
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
198.865,198.875
910.746,910.75
598.307,598.326
963.192,963.193
796.159,796.161
1001.34,1001.34
1001.34,1001.34
97.6828,97.6991
1001.34,1001.34
315.949,315.965
828.43,828.43
1001.34,1001.34
1001.34,1001.34
19.9758,19.976
1000.98,1001.3
1001.34,1001.34
848.047,848.061
492.097,492.102
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
815.055,815.064
1001.34,1001.34
1001.34,1001.34
896.361,896.4
1001.34,1001.34
257.642,257.672
748.879,748.893
209.951,209.951
1001.34,1001.34
979.651,979.669
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
856.343,856.345
999.361,999.771
1001.34,1001.34
833.961,833.979
915.427,915.45
949.13,949.167
1001.34,1001.34
566.886,566.914
688.737,688.774
1001.34,1001.34
1001.34,1001.34
895.045,895.075
655.894,655.911
1001.34,1001.34
817.18,817.218
813.017,813.051
1001.34,1001.34
1001.34,1001.34
325.175,325.18
368.881,368.889
1001.34,1001.34
1001.34,1001.34
809.786,809.804
1001.34,1001.34
405.406,405.441
568.063,568.066
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
867.632,867.662
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
967.385,967.412
1001.34,1001.34
129.492,129.524
884.021,884.027
17.066,17.0724
305.032,305.067
708.878,708.914
675.974,676.009
474.324,474.358
1001.34,1001.34
1001.34,1001.34
249.279,249.288
1001.34,1001.34
1001.34,1001.34
453.36,453.374
1001.34,1001.34
222.499,222.528
726.349,726.349
763.28,763.28
1001.34,1001.34
999.676,999.699
482.202,482.238
1001.34,1001.34
1001.34,1001.34
490.666,490.682
489.714,489.722
1001.34,1001.34
644.868,644.88
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
823.776,823.801
1001.34,1001.34
988.18,988.189
1001.34,1001.34
895.692,895.71
1001.34,1001.34
356.131,356.17
381.045,381.073
570.609,570.63
1001.34,1001.34
902.963,902.966
1001.34,1001.34
842.237,842.261
845.249,845.288
134.68,134.68
1001.34,1001.34
871.614,871.619
401.652,401.675
160.13,160.16
1001.34,1001.34
1001.34,1001.34
991.624,996.922
516.866,516.872
1001.34,1001.34
463.335,463.336
1001.34,1001.34
1001.34,1001.34
614.491,614.529
1001.34,1001.34
923.865,923.884
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
366.663,366.702
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
99.1157,99.1538
1001.34,1001.34
165.907,165.941
1001.34,1001.34
246.847,246.885
1001.34,1001.34
1001.34,1001.34
695.717,695.734
884.851,884.853
60.5406,60.5758
352.416,352.444
1001.34,1001.34
792.756,792.767
1001.34,1001.34
2.52558,2.5394
355.693,355.714
1001.34,1001.34
1001.34,1001.34
949.013,949.017
84.5327,84.5327
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
494.86,494.896
1001.34,1001.34
982.51,982.512
939.199,939.216
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
430.244,430.249
780.331,780.345
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
381.243,381.262
1001.34,1001.34
1001.34,1001.34
383.632,383.633
1001.34,1001.34
774.713,774.739
384.746,384.772
926.764,926.784
1001.34,1001.34
632.777,632.814
1001.34,1001.34
941.869,941.886
746.682,746.684
619.218,619.219
1001.34,1001.34
1001.34,1001.34
63.6731,63.6937
158.488,158.512
849.536,849.552
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
587.838,587.843
172.047,172.074
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
586.927,586.966
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
833.65,833.65
1001.34,1001.34
1001.34,1001.34
680.4,680.406
444.116,444.145
1001.34,1001.34
179.876,179.895
779.609,779.642
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
898.822,898.855
369.643,369.664
108.408,108.412
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
509.985,510.007
1001.34,1001.34
1001.34,1001.34
416.226,416.251
1001.34,1001.34
926.225,926.26
1001.34,1001.34
1001.34,1001.34
295.578,295.616
1001.34,1001.34
126.853,126.892
1001.34,1001.34
378.474,378.5
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
815.615,815.654
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
835.823,835.823
1001.34,1001.34
1001.34,1001.34
201.79,201.804
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
28.4411,28.4412
1001.34,1001.34
79.1182,79.1182
511.56,511.595
1001.34,1001.34
761.203,761.204
92.2052,92.207
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
712.196,712.199
1001.34,1001.34
245.199,245.223
737.932,737.944
421.426,421.461
692.464,692.464
786.559,786.581
19.7607,19.7632
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
200.631,200.642
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
337.59,337.619
236.746,236.785
534.622,534.648
358.781,358.818
1001.34,1001.34
224.97,225.006
1001.34,1001.34
1001.34,1001.34
334.687,334.725
439.584,439.61
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
945.108,945.139
1001.34,1001.34
1001.34,1001.34
280.665,280.702
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
798.152,798.179
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
699.68,699.703
1001.34,1001.34
11.0926,11.1313
1001.34,1001.34
1001.34,1001.34
946.477,946.484
73.8128,73.8313
41.9058,41.9351
1001.34,1001.34
248.98,249.002
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
426.347,426.359
1001.34,1001.34
1001.34,1001.34
987.446,987.46
779.937,779.949
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
918.475,918.491
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
871.467,872.422
512.148,512.187
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
308.471,308.509
302.481,302.486
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
661.1,661.126
1001.34,1001.34
1001.34,1001.34
883.097,883.097
1001.34,1001.34
661.53,661.544
1001.34,1001.34
372.058,372.077
1001.34,1001.34
1001.34,1001.34
316.757,316.779
1001.34,1001.34
1001.34,1001.34
550.553,550.565
263.781,263.805
124.294,124.329
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
46.7128,46.7157
999.63,999.642
1001.34,1001.34
993.552,993.575
1001.34,1001.34
285.615,285.62
1001.34,1001.34
392.024,392.041
912.943,912.943
1001.34,1001.34
984.074,984.078
968.964,969.001
1001.34,1001.34
1001.34,1001.34
413.737,413.776
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
147.688,147.69
1001.34,1001.34
647.07,647.083
1001.34,1001.34
517.382,517.384
1001.34,1001.34
240.459,240.48
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
977.022,977.061
1001.34,1001.34
1001.34,1001.34
124.551,124.551
527.479,527.514
544.595,544.63
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
939.389,939.389
287.529,287.556
1001.34,1001.34
1001.34,1001.34
17.8966,17.8992
916.783,916.82
1001.34,1001.34
328.581,328.582
708.451,708.478
1001.34,1001.34
619.941,619.958
997.589,997.627
54.744,54.7742
569.238,569.272
989.725,989.755
517.602,517.604
893.161,893.164
1001.34,1001.34
678.865,678.874
1001.34,1001.34
258.014,258.051
510.192,510.222
55.7442,55.7759
1001.34,1001.34
494.295,494.314
1001.34,1001.34
1001.34,1001.34
28.5774,28.6159
997.833,997.84
1001.34,1001.34
912.116,912.126
266.692,266.725
305.032,305.07
530.342,530.375
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
975.983,975.999
670.702,670.721
732.959,732.993
1001.34,1001.34
675.053,675.055
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
831.563,831.596
1001.34,1001.34
885.862,885.897
1001.34,1001.34
995.5,995.51
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
562.986,563.006
1001.34,1001.34
1001.34,1001.34
470.848,470.856
1001.34,1001.34
1001.34,1001.34
72.0361,72.0633
82.5399,82.5635
992.903,992.975
1001.34,1001.34
1001.34,1001.34
733.096,733.131
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
201.809,201.811
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
965.632,965.667
1001.34,1001.34
913.917,913.956
1001.34,1001.34
1001.34,1001.34
958.944,958.967
1001.34,1001.34
134.952,134.985
1001.34,1001.34
1001.95,1002.11
976.228,976.249
57.1423,57.1423
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
889.624,890.031
995.601,995.635
1001.34,1001.34
840.596,840.621
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
542.814,542.834
1001.34,1001.34
1001.34,1001.34
923.765,923.766
1001.34,1001.34
1001.34,1001.34
966.079,966.085
1001.34,1001.34
397.178,397.181
324.583,324.614
1001.34,1001.34
1001.34,1001.34
52.5981,52.6262
1001.34,1001.34
509.274,509.31
279.265,279.268
1001.34,1001.34
920.099,920.1
798.384,798.422
707.381,707.4
1001.34,1001.34
984.546,984.585
1001.34,1001.34
194.954,194.99
1001.34,1001.34
304.606,304.626
239.317,239.351
956.727,956.76
1001.34,1001.34
987.966,990.044
433.206,433.207
1001.34,1001.34
963.043,963.043
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
927.81,927.81
196.15,196.16
1001.34,1001.34
339.951,339.955
814.903,814.921
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
677.482,677.516
441.195,441.227
1001.34,1001.34
1001.34,1001.34
50.2447,50.2697
45.6498,45.6831
802.962,802.981
1001.34,1001.34
909.125,909.141
719.836,719.867
374.756,374.792
897.554,897.593
1001.34,1001.34
259.187,259.2
123.03,123.03
551.831,551.869
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
376.019,376.042
1001.34,1001.34
998.934,998.955
1001.34,1001.34
595.411,595.416
1001.34,1001.34
1001.34,1001.34
761.559,761.574
371.918,371.941
1001.34,1001.34
936.045,936.046
258.182,258.19
246.195,246.214
936.034,936.042
488.56,488.598
1001.34,1001.34
1001.34,1001.34
330.793,330.795
42.4009,42.41
1001.34,1001.34
857.873,857.909
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
964.058,964.085
1001.34,1001.34
734.905,734.943
630.841,630.854
318.696,318.718
664.448,664.451
1001.34,1001.34
617.134,617.172
473.185,473.211
263.177,263.204
616.449,616.458
96.5654,96.566
681.899,681.911
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
899.773,899.796
122.097,122.107
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
188.424,188.461
362.021,362.03
793.271,793.306
760.783,760.792
445.421,445.455
896.874,896.901
561.321,561.321
92.2921,92.3073
985.469,985.496
48.7931,52.1192
1001.34,1001.34
327.339,327.368
418.761,418.796
218.224,218.252
187.22,187.224
1001.34,1001.34
744.461,744.48
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
606.764,606.769
1000.25,1000.28
787.187,787.222
1001.34,1001.34
1001.34,1001.34
658.119,658.138
727.234,727.262
19.7123,19.7233
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
619.098,619.119
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
999.141,999.176
1001.34,1001.34
478.246,478.247
1001.34,1001.34
910.496,910.499
660.742,660.757
1001.34,1001.34
1001.34,1001.34
553.942,553.966
1001.34,1001.34
1001.34,1001.34
879.964,879.986
1001.34,1001.34
1001.34,1001.34
467.784,467.802
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
258.53,258.568
1001.34,1001.34
1001.34,1001.34
930.06,930.082
1001.34,1001.34
194.894,194.918
1001.34,1001.34
1001.34,1001.34
326.443,326.466
276.927,276.951
113.97,114.005
56.9509,56.982
686.141,686.142
821.063,821.101
1001.34,1001.34
239.299,239.301
1001.34,1001.34
494.923,494.927
605.402,605.441
723.183,723.22
281.9,288.981
1001.34,1001.34
49.1393,49.1779
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
487.254,487.282
635.667,635.704
26.6153,26.636
984.762,984.776
1001.34,1001.34
855.655,855.659
1001.34,1001.34
1001.34,1001.34
911.51,911.546
1001.34,1001.34
977.228,977.228
773.119,773.144
734.743,734.768
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
69.5413,69.5452
829.162,829.164
866.512,866.521
654.011,654.012
1001.34,1001.34
602.218,602.255
1001.34,1001.34
28.5386,28.5727
1001.34,1001.34
216.199,216.238
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
999.532,999.567
475.036,475.063
171.132,171.133
1001.34,1001.34
560.596,560.635
108.357,108.383
1001.34,1001.34
110.723,110.762
971.811,971.837
554.369,554.407
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
725.537,725.574
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
900.927,900.966
605.565,605.603
856.294,856.294
1001.34,1001.34
954.543,954.58
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
690.341,690.352
1001.34,1001.34
740.172,740.21
982.037,982.075
597.065,597.086
756.598,756.599
1001.34,1001.34
427.069,427.102
1001.34,1001.34
162.888,162.906
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
283.604,283.633
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
894.691,894.728
137.121,137.121
1001.34,1001.34
39.6284,39.6529
295.303,295.303
1001.34,1001.34
930.667,930.667
1001.34,1001.34
1.16458,1.16489
79.1881,79.2197
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
219.443,219.444
1001.34,1001.34
627.648,627.685
965.776,965.778
1001.34,1001.34
150.479,150.481
1001.34,1001.34
1001.34,1001.34
349.299,349.332
1001.34,1001.34
1001.34,1001.34
319.882,319.888
1001.34,1001.34
1001.34,1001.34
643.333,643.36
217.455,217.465
770.034,770.062
631.531,631.532
1001.34,1001.34
467.054,467.087
1001.34,1001.34
1001.34,1001.34
557.765,557.769
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
998.586,998.623
549.621,549.627
1001.34,1001.34
710.172,710.201
489.599,489.599
1001.34,1001.34
277.717,277.722
1001.34,1001.34
658.002,658.007
1001.34,1001.34
28.8523,28.8909
1001.34,1001.34
79.1911,79.2275
1001.34,1001.34
1001.34,1001.34
136.926,136.961
1001.34,1001.34
1001.34,1001.34
413.215,413.219
1001.34,1001.34
493.03,493.03
1001.34,1001.34
632.871,632.909
1001.34,1001.34
395.621,395.656
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
892.175,892.176
1001.34,1001.34
1001.34,1001.34
237.436,237.444
908.395,908.397
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
900.295,900.299
524.904,524.929
925.178,925.182
21.0841,21.1189
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
997.106,997.122
1001.34,1001.34
1001.34,1001.34
947.416,947.416
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
689.271,689.279
504.622,504.63
891.968,892.002
991.27,991.271
644.881,644.91
617.228,617.26
981.273,985.415
1001.34,1001.34
483.3,483.311
1001.34,1001.34
1001.34,1001.34
654.492,654.526
597.219,597.22
1001.34,1001.34
586.417,586.418
7.03514,7.05583
633.781,633.787
963.343,963.368
305.625,305.654
1001.34,1001.34
1001.34,1001.34
386.225,386.256
1001.34,1001.34
441.156,441.194
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
949.477,949.516
993.982,994.011
191.141,191.164
1001.34,1001.34
820.191,820.191
945.593,945.594
795.926,795.953
861.217,861.248
809.642,809.68
771.055,771.078
1001.34,1001.34
1001.34,1001.34
850.833,850.836
1001.34,1001.34
1001.34,1001.34
999.243,999.253
1001.34,1001.34
181.003,181.015
362.997,363.035
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
699.974,700.004
1001.34,1001.34
977.545,977.545
1001.34,1001.34
1001.34,1001.34
656.575,656.576
1001.34,1001.34
542.793,542.794
950.878,950.889
1001.34,1001.34
555.591,555.591
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
785.051,785.056
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
696.687,696.725
246.3,246.324
1001.34,1001.34
703.207,703.221
358.257,358.266
305.529,305.567
1001.34,1001.34
338.485,338.516
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
