38.1974,38.2034
826.044,826.047
388.489,388.528
142.751,142.751
440.114,440.131
113.184,113.186
0.702851,0.739393
422.053,422.061
463.825,463.83
168.222,168.233
22.0432,22.0599
461.019,461.05
280.302,280.309
0.513823,0.524955
198.307,198.312
49.2956,49.3339
59.875,59.875
41.8133,41.8467
859.968,859.997
715.206,715.239
253.333,253.365
671.806,671.824
204.372,204.41
327.708,327.734
1001.34,1001.34
743.46,743.468
152.183,152.222
791.224,791.231
450.851,450.853
51.846,51.853
66.6351,66.6428
408.475,408.489
1001.34,1001.34
655.693,655.726
553.633,553.641
95.611,95.6196
108.797,108.811
867.308,867.344
92.1006,92.1391
1001.34,1001.34
708.169,708.208
358.92,358.935
920.007,920.029
928.23,928.249
803.198,803.236
750.32,750.321
352.878,352.894
469.286,469.295
783.167,783.208
87.9127,87.9288
770.174,770.203
944.497,944.51
565.872,565.883
508.301,508.33
81.5563,81.5754
754.351,754.352
120.911,120.946
105.618,105.619
701.004,701.006
218.387,218.389
646.724,646.751
279.825,279.827
112.017,112.042
308.641,308.643
240.399,240.434
108.113,108.14
95.1708,95.2095
362.267,362.269
614.825,614.832
814.549,814.588
946.805,948.704
571.538,571.538
1001.34,1001.34
542.877,542.903
1001.34,1001.34
26.9002,26.939
545.086,545.122
591.654,591.693
1001.34,1001.34
352.793,352.811
108.386,108.391
1001.34,1001.34
40.9846,40.986
701.436,701.438
24.5411,24.578
290.719,290.719
7.07268,7.07276
25.9008,28.2349
167.2,167.2
237.172,237.19
889.681,889.716
331.552,331.59
234.601,235.345
360.489,360.528
74.7325,74.7709
132.824,132.86
239.461,239.461
30.5348,30.562
78.0628,78.0643
322.101,322.119
482.648,482.649
431.159,431.167
262.474,262.505
527.697,527.718
944.513,944.525
715.935,715.962
30.5206,30.5439
534.856,534.88
29.1143,29.1381
770.932,770.97
562.509,562.527
32.2483,32.262
1000.03,1000.65
148.203,148.236
326.521,326.524
96.2788,96.2984
246.876,246.878
309.652,309.691
32.4639,32.4794
1001.34,1001.34
17.8752,17.8772
942.862,942.9
480.208,480.244
342.036,342.056
522.388,522.413
96.8008,96.8323
34.3613,36.2331
16.4828,16.4829
57.0827,57.0863
44.6107,44.6112
568.997,569.016
626.175,626.179
617.285,618.241
874.437,874.454
716.231,716.232
596.938,596.975
539.526,539.564
27.666,27.7037
2.02882,2.05304
271.365,271.403
194.236,194.249
1001.34,1001.34
434.964,434.967
162.121,162.158
447.971,447.972
258.638,258.639
1001.34,1001.34
27.3123,27.3154
921.272,921.275
537.274,537.286
938.414,938.432
89.9827,90.004
381.092,381.131
32.9171,33.5378
917.56,917.561
448.419,448.424
90.5455,90.5772
67.4082,67.4464
259.837,259.876
979.972,979.993
212.366,212.377
66.6499,66.6668
201.022,201.022
393.868,393.877
24.885,24.8852
548.498,548.523
1001.34,1001.34
512.342,512.376
284.683,284.699
1001.34,1001.34
353.406,353.44
1001.34,1001.34
962.627,962.627
1001.34,1001.34
324.673,324.674
455.353,455.364
223.318,223.329
649.514,649.529
118.137,118.173
526.442,526.448
317.545,317.573
9.73545,9.7815
45.0562,45.0854
615.4,615.438
403.091,403.121
514.762,514.764
571.159,571.168
937.069,937.079
238.49,238.506
307.977,308.003
119.534,119.564
662.933,666.965
764.229,764.244
123.121,123.159
217.221,217.259
550.327,550.363
930.27,930.27
19.9727,20.0021
625.089,625.104
400.505,401.498
895.698,895.71
72.5594,72.5873
538.028,538.041
612.502,612.54
1001.34,1001.34
557.344,557.344
53.7893,53.8264
179.093,179.131
135.41,135.443
322.632,322.67
467.309,467.326
3.91172,3.9137
245.991,245.991
14.813,14.8133
407.76,407.798
76.0336,76.0612
355.566,355.605
512.705,512.737
791.003,791.042
617.17,617.17
161.247,161.272
519.505,519.525
71.7053,71.7229
36.1478,36.148
496.319,496.351
4.57222,4.60355
706.059,706.072
164.409,167.661
134.908,134.912
179.154,179.189
295.598,295.635
726.041,726.08
81.2679,81.2682
837.873,837.91
305.066,305.084
315.474,315.474
214.477,214.505
706.562,706.562
67.6688,67.7015
139.536,139.57
99.2834,99.2901
967.814,967.845
332.057,332.096
486.214,486.674
215.429,215.444
427.208,427.235
142.302,142.302
16.7792,16.7792
911.393,911.43
725.142,725.152
21.7911,21.792
41.4206,41.4245
309.058,309.077
809.503,809.529
51.5944,51.6112
1001.34,1001.34
416.469,416.47
815.47,815.484
25.0782,25.1146
1001.34,1001.34
145.906,145.944
10.9364,10.9475
1001.34,1001.34
237.043,237.043
160.746,160.749
35.6209,35.622
905.595,905.626
52.7625,52.7638
242.566,242.579
842.439,842.471
508.111,508.144
262.97,262.98
965.923,965.931
1001.34,1001.34
92.3197,92.3286
116.549,116.586
332.028,332.028
161.827,161.864
39.4368,39.4755
767.518,767.55
820.391,820.414
70.9318,70.9697
173.74,173.741
401.088,401.111
543.574,543.609
882.993,883.012
1001.34,1001.34
217.494,217.531
296.992,296.993
533.758,533.76
854.816,854.842
257.529,257.541
656.056,656.063
1001.34,1001.34
897.41,897.426
1001.34,1001.34
347.126,347.136
405.054,405.093
972.595,972.629
565.715,565.741
1001.34,1001.34
248.208,248.232
71.3994,71.4303
537.924,537.927
12.6305,12.6507
740.85,740.852
930.514,930.542
665.443,665.454
258.241,258.244
405.531,405.568
31.9304,31.9691
490.204,490.205
513.818,513.837
1001.11,1001.52
868.494,868.532
366.981,366.982
343.755,343.791
210.686,210.7
18.6208,18.6308
111.955,111.958
449.16,449.198
921.559,921.568
51.9481,51.9614
125.826,125.846
366.999,367.035
100.611,100.616
599.439,599.44
1001.34,1001.34
514.735,514.761
1001.34,1001.34
726.059,726.065
171.44,171.469
1001.34,1001.34
324.693,324.693
60.5032,60.5033
502.949,502.973
997.281,997.281
515.347,515.356
310.342,310.343
366.13,366.165
907.885,907.899
788.739,788.77
580.966,580.993
154.258,154.296
130.37,130.401
209.256,209.279
129.428,129.462
13.7836,13.8224
118.772,118.805
668.622,668.657
823.197,823.235
767.716,767.73
590.165,590.196
314.175,314.181
483.901,483.907
311.875,312.116
109.855,109.88
98.6388,98.651
57.1088,57.1252
415.058,415.097
587.423,587.455
29.0681,29.0698
112.014,112.046
518,518.037
770.791,770.813
828.927,828.94
220.866,220.879
314.156,314.18
143.319,143.334
170.605,170.638
144.283,144.289
866.213,866.236
504.502,504.523
420.876,420.878
510.734,510.772
126.999,127.004
1001.34,1001.34
249.14,249.162
601.051,601.052
16.7964,16.8288
402.103,402.141
1001.34,1001.34
579.39,579.428
81.3681,81.3732
84.6026,84.6404
627.738,627.777
199.27,199.291
595.423,595.459
1001.34,1001.34
394.328,394.329
22.9994,23.0186
41.902,41.9313
78.3783,78.4042
92.2428,92.2638
614.682,614.687
111.794,111.83
862.099,862.118
491.71,492.003
780.716,780.723
230.492,230.52
854.595,854.628
1001.34,1001.34
104.555,104.59
363.835,363.873
804.639,804.644
1001.34,1001.34
224.723,224.758
652.373,652.412
23.563,23.5674
98.8265,98.8413
265.825,265.855
69.1928,69.2309
574.336,574.369
492.237,492.259
24.1539,24.1922
713.357,713.396
768.073,768.091
642.452,642.456
70.0143,70.0359
744.234,744.234
542.907,542.943
8.41458,8.45007
384.023,384.061
219.218,219.226
226.577,226.616
1001.34,1001.34
631.477,631.513
1001.34,1001.34
644.474,644.51
509.147,509.147
65.9937,65.9962
121.477,121.477
805.169,805.171
439.784,439.786
297.768,297.772
173.283,173.301
172.282,172.302
640.501,640.511
286.783,286.807
479.276,479.31
52.3932,52.4239
182.425,182.457
486.284,486.292
125.342,125.342
177.811,177.85
8.12548,8.16272
458.235,458.248
1001.34,1001.34
1001.34,1001.34
309.054,309.075
261.698,261.71
72.6366,72.6741
671.256,671.293
429.052,429.085
199.097,199.132
660.793,660.826
30.8204,30.8278
1001.34,1001.34
45.8801,45.9069
707.602,707.622
926.476,926.49
246.066,246.083
77.8186,77.8454
33.5106,33.5258
66.0776,66.1039
698.306,698.306
189.008,189.009
405.344,405.378
984.886,984.902
36.245,36.2451
19.7663,19.7911
540.309,540.335
156.282,156.303
896.848,896.881
362.429,362.43
391.211,391.235
4.98304,4.98512
603.672,603.673
104.904,104.937
527.799,527.801
358.506,358.543
389.312,389.348
413.214,413.219
195.008,195.026
382.057,382.091
997.094,997.133
382.596,382.621
60.2862,60.3019
14.8507,14.8728
127.296,127.309
1001.34,1001.34
122.417,122.42
349.28,349.314
507.361,507.363
839.986,840.024
901.33,901.352
504.193,504.196
376.287,376.299
829.702,829.705
11.0677,11.0783
933.59,933.59
842.136,842.153
506.276,506.308
21.6199,21.6209
228.085,228.121
102.68,102.7
955.251,955.261
331.548,331.577
475.929,475.958
197.111,197.142
284.756,284.765
154.408,154.442
747.394,747.406
1001.34,1001.34
8.53413,8.57257
72.2592,72.2978
395.903,395.903
229.521,229.56
827.16,827.18
321.732,321.735
858.79,858.805
456.087,456.109
18.8409,18.879
43.4048,43.4085
511.05,511.058
238.7,238.723
714.112,714.146
250.092,250.111
1001.34,1001.34
683.863,683.901
174.612,174.641
312.315,312.324
62.139,62.1511
360.709,360.72
127.738,127.749
597.395,597.409
184.507,184.511
853.427,853.465
72.2354,72.2396
133.321,133.332
31.6163,31.6534
134.602,134.626
554.73,554.761
692.652,692.668
317.86,317.891
441.55,441.588
501.414,501.451
282.165,282.2
216.795,216.799
220.652,220.691
580.31,580.321
210.87,210.882
725.609,725.642
289.015,289.05
403.828,403.862
697.452,697.461
235.72,235.733
855.974,855.989
275.171,275.203
1001.34,1001.34
28.8354,28.8488
342.817,342.819
591.898,591.936
261.078,261.1
198.167,198.171
1001.34,1001.34
922.361,922.397
25.5267,25.5335
383.497,383.499
448.382,448.394
44.422,44.4446
133.753,133.769
993.158,995.61
394.416,394.453
175.892,175.9
475.477,475.491
832.081,832.096
294.31,294.333
83.7862,83.8204
1001.34,1001.34
493.147,493.175
166.011,166.022
584.042,584.08
431.386,431.396
211.527,211.562
1001.34,1001.34
1001.34,1001.34
730.648,730.686
391.383,391.417
169.122,169.157
182.386,182.392
98.2558,98.2622
1001.34,1001.34
943.672,943.706
1001.34,1001.34
145.776,145.815
644.706,644.738
252.324,252.362
1001.34,1001.34
461.072,461.099
504.916,504.918
149.633,149.635
60.284,60.2856
173.467,173.472
616.703,616.729
445.989,446.028
733.142,733.18
389.752,389.753
161.241,161.28
226.1,226.102
167.989,168.028
1001.34,1001.34
40.6828,40.7007
1001.34,1001.34
1001.34,1001.34
893.527,893.561
151.259,151.298
994.568,994.59
155.275,155.287
717.259,717.29
574.779,574.791
751.966,752.004
229.155,229.156
335.987,336.008
59.2649,59.2844
95.6221,95.6506
748.16,748.161
611.859,611.876
39.756,39.7785
666.154,666.178
504.047,504.065
552.522,552.558
481.463,481.499
384.265,384.303
887.214,887.253
41.4573,41.4769
12.766,12.7983
301.913,301.941
781,802.459
153.831,153.844
609.415,609.441
974.477,974.515
705.222,705.26
703.151,703.169
1001.34,1001.34
326.925,326.951
71.1473,71.183
139.13,139.131
266.255,266.262
1001.34,1001.34
1001.34,1001.34
258.841,258.88
463.063,463.068
476.023,476.025
540.713,540.721
762.128,762.167
226.619,226.657
310.764,310.765
275.535,275.571
1001.34,1001.34
1.9098,1.94057
133.805,133.807
429.509,429.526
833.969,833.972
44.0521,44.0548
131.328,131.344
381.295,381.296
11.6331,11.6566
105.075,105.078
472.519,472.52
94.0717,94.103
522.208,522.245
277.674,277.711
30.1708,30.1759
684.111,684.112
10.9145,10.9311
346.947,346.958
1001.34,1001.34
88.7906,88.8241
613.105,613.134
137.426,137.434
291.014,291.043
993.033,993.072
681.998,682.037
1001.34,1001.34
654.391,654.429
649.423,649.456
111.338,111.375
1001.34,1001.34
63.5268,63.5322
265.735,265.765
63.0013,63.028
656.909,656.94
956.174,956.192
965.793,965.793
994.137,994.138
1001.34,1001.34
24.6676,24.7035
61.7815,61.7857
201.079,201.118
243.177,243.181
271.627,271.661
17.8238,17.8592
385.666,385.668
294.923,294.923
1001.34,1001.34
67.2827,67.3162
98.3657,98.3681
75.672,75.7027
840.422,840.426
210.882,210.883
901.702,901.733
628.501,628.527
34.1021,34.1374
20.146,20.1694
694.19,694.198
236.167,236.174
794.255,794.258
302.682,302.699
273.647,273.657
0.41126,0.415213
1001.34,1001.34
404.028,404.058
377.517,377.517
856.099,856.124
397.907,397.938
193.271,247.944
421.766,421.782
201.032,201.061
767.335,767.343
429.682,429.687
107.914,107.947
1001.34,1001.34
662.341,662.364
315.671,315.672
617.614,617.633
31.049,31.0812
134.05,134.054
22.047,22.0858
272.958,272.958
133.821,133.86
989.712,989.741
614.288,614.317
339.969,339.97
122.212,122.22
357.954,357.954
530.953,530.99
365.994,366.024
1001.34,1001.34
1001.34,1001.34
12.7228,12.7298
705.773,705.808
97.1621,97.1998
136.839,136.871
217.557,217.584
87.6762,87.7132
29.7604,29.7908
193.096,193.106
202.645,202.682
147.952,147.961
64.2036,64.2116
138.178,138.183
982.541,982.731
495.779,495.787
839.769,839.799
882.703,882.717
601.505,601.533
564.874,564.908
52.8419,52.8702
41.2697,41.2711
907.776,907.776
397.615,397.637
969.936,969.967
244.262,244.294
4.28822,4.28883
101.819,101.853
1001.34,1001.34
989.021,989.042
17.9071,17.9102
126.908,126.914
156.958,156.99
277.303,277.332
734.077,734.091
472.551,472.552
264.034,264.071
1001.34,1001.34
53.0271,53.0513
540.176,540.177
21.4843,21.5229
186.846,186.863
616.24,616.242
248.322,248.346
411.679,411.711
965.843,965.865
34.3876,34.3968
214.508,214.542
76.0343,76.0347
834.419,834.453
1001.34,1001.34
97.9068,97.9068
336.756,336.787
153.381,153.387
935.829,935.834
10.7474,10.7491
91.1359,91.1363
193.91,193.912
172.389,172.391
60.6672,60.6911
65.9414,65.9624
642.019,642.054
1001.34,1001.34
285.279,285.281
640.327,640.361
110.548,110.552
889.233,889.271
327.51,327.517
575.192,575.221
435.661,435.664
845.877,845.911
72.1553,72.1709
174.079,174.086
135.892,135.893
960.773,960.775
1001.34,1001.34
189.995,190
204.286,204.286
137.851,137.853
67.6616,67.6856
300.585,300.59
907.544,907.568
409.227,409.261
615,615.035
229.699,229.711
553.476,553.513
728.18,728.209
364.949,364.973
69.2328,69.271
33.3599,33.3606
170.051,170.087
62.5316,62.5702
308.974,308.985
583.032,583.033
520.516,520.522
235.186,235.212
337.52,337.526
124.36,124.386
1001.34,1001.34
870.338,870.338
558.085,558.117
305.322,305.338
869.537,869.538
799.521,799.531
328.91,328.935
733.438,733.504
465.372,465.41
279.735,279.762
227.371,227.376
168.329,168.362
797.914,797.95
668.2,668.202
537.278,537.278
516.422,516.451
690.647,690.684
101.686,101.717
159.609,159.613
12.78,12.8178
168.035,168.053
309.033,309.043
350.339,350.376
13.1834,13.19
27.3694,27.3725
987.425,987.463
270.73,270.746
59.81,59.8134
545.977,545.987
142.858,142.897
9.35993,9.3613
8.94217,8.97838
401.571,401.572
163.818,163.821
186.631,186.669
344.428,344.43
18.2129,18.2336
261.1,261.13
107.488,107.493
317.474,317.478
549.019,549.043
620.848,620.849
31.5961,31.6321
867.376,867.413
26.3613,26.3907
62.5896,62.5916
428.042,428.064
790.583,790.594
255.594,255.595
82.4764,82.5115
402.487,402.521
502.34,502.373
399.239,399.266
580.726,580.729
904.385,904.396
211.281,211.312
282.093,282.104
107.029,107.03
732.326,732.349
224.081,224.116
171.866,171.889
175.977,175.977
209.743,209.763
185.59,185.594
108.261,108.263
310.054,310.089
279.495,279.509
980.349,982.124
988.841,988.863
42.7029,42.7034
262.071,262.089
276.863,276.9
430.753,430.789
716.266,716.304
508.04,508.055
333.412,333.421
76.7346,76.7494
750.069,750.102
256.029,256.051
1001.34,1001.34
15.0851,15.0877
1001.34,1001.34
1001.34,1001.34
63.9103,63.918
229.414,229.445
39.0454,39.0754
945.446,945.448
201.726,201.75
436.609,436.609
4.93949,4.97256
636.891,636.924
9.74371,9.77959
244.893,244.9
265.071,265.104
118.006,118.034
339.278,339.299
477.196,477.203
1001.34,1001.34
428.359,428.363
248.975,249.004
17.6343,17.6644
686.655,686.655
618.17,618.197
313.045,313.082
979.135,979.141
729.03,729.052
135.683,135.708
59.318,59.3481
971.044,971.049
634.665,634.674
844.976,845.004
798.113,798.137
368.31,368.341
144.469,144.486
303.405,303.427
263.42,263.441
171.65,171.675
418.402,418.441
1001.34,1001.34
70.143,70.1794
998.581,998.588
6.34582,6.37267
1001.34,1001.34
1001.34,1001.34
5.3265,5.33509
271.372,271.408
1001.34,1001.34
597.427,597.427
36.3634,36.3673
77.4755,77.5143
57.885,57.9048
1001.34,1001.34
141.077,141.084
897.413,897.431
1001.34,1001.34
512.469,512.481
174.916,174.934
724.181,724.189
81.0369,81.0425
131.678,131.711
719.773,719.811
548.251,548.289
186.371,186.376
538.701,538.721
233.967,234.003
658.056,658.071
396.41,396.416
340.672,340.674
109.928,109.946
263.504,263.525
142.436,142.438
746.11,746.112
946.537,946.546
330.814,330.815
233.465,233.499
176.559,176.564
375.226,375.248
62.4032,62.4262
198.754,198.793
685.31,685.348
118.855,118.855
1001.34,1001.34
340.152,340.16
87.3587,87.3966
398.291,398.324
38.7472,38.7563
731.655,731.679
505.162,505.172
199.567,199.588
266.389,266.427
442.233,442.249
73.0204,73.0247
292.052,292.09
254.843,254.878
1001.34,1001.34
685.247,685.285
370.066,370.077
5.6945,5.73305
339.609,339.61
145.528,145.547
51.6975,51.7109
250.48,250.492
433.475,433.501
202.416,202.416
7.83322,7.8487
69.1956,69.2324
339.841,339.88
319.225,319.236
555.829,555.856
94.5716,94.5764
985.867,985.881
299.573,299.603
222.934,222.961
705.175,705.213
725.448,725.466
164.905,164.905
193.53,193.531
66.2513,66.2535
430.529,430.548
94.5218,94.5442
887.267,887.276
935.68,935.719
458.184,458.218
759.223,759.234
60.693,60.7117
949.429,950.433
922.966,922.996
48.9949,49.0318
181.061,181.094
48.3175,48.3225
386.878,386.911
1001.34,1001.34
161.594,161.601
663.881,663.891
703.053,703.056
715.569,715.569
375.465,375.5
598.067,598.069
281.072,281.084
65.2316,65.2672
443.656,443.657
632.658,632.669
