718.1,718.104
975.601,975.626
858.476,858.514
439.357,439.395
1001.34,1001.34
1001.34,1001.34
640.951,640.983
792.747,792.748
868.758,868.782
1001.34,1001.34
400.083,402.013
1001.34,1001.34
120.207,120.244
448.728,448.731
1001.34,1001.34
789.766,789.799
1001.34,1001.34
9.12567,9.16016
192.763,192.768
273.522,273.522
1001.34,1001.34
232.422,232.461
182.144,182.146
1001.34,1001.34
30.027,30.064
711.68,711.719
232.808,232.846
629.698,629.73
1001.34,1001.34
1001.34,1001.34
618.277,618.31
1001.34,1001.34
1001.34,1001.34
199.199,199.225
142.326,142.328
1001.34,1001.34
418.767,418.783
1001.34,1001.34
1001.34,1001.34
230.616,230.628
153.423,153.423
234.8,234.802
149.503,149.538
26.3232,26.3452
763.011,763.016
1001.34,1001.34
3.46577,3.50286
997.937,997.96
1001.34,1001.34
182.585,182.587
426.528,426.541
1001.34,1001.34
314.334,314.35
698.763,698.765
30.496,30.5302
57.1388,57.1389
386.841,386.852
240.65,240.688
848.309,848.329
1001.34,1001.34
268.288,268.306
1001.34,1001.34
1001.34,1001.34
388.523,388.546
530.343,530.349
996.821,996.846
780.054,780.093
227.583,227.617
748.665,748.666
1001.34,1001.34
1001.34,1001.34
74.9293,74.9673
148.686,148.796
579.445,579.446
1001.34,1001.34
1001.34,1001.34
260.729,260.766
1001.34,1001.34
57.3002,57.337
1001.34,1001.34
359.738,359.769
725.712,725.748
951.533,951.542
1001.34,1001.34
113.534,113.567
39.5668,39.5734
1001.34,1001.34
330.162,330.174
1001.34,1001.34
765.807,765.833
1001.34,1001.34
338.979,338.982
1001.34,1001.34
1001.34,1001.34
402.19,402.197
996.552,996.553
39.1312,39.17
146.351,146.379
839.622,839.661
256.815,256.854
748.007,748.017
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
248.838,248.872
724.215,724.215
751.308,751.342
211.23,211.258
915.729,915.739
313.777,313.782
322.3,322.332
1001.34,1001.34
285.947,285.974
373.363,373.373
461.165,461.202
554.242,554.246
57.495,57.4952
1001.34,1001.34
161.065,161.089
90.6766,90.7064
625.246,625.247
82.6128,82.6128
1001.34,1001.34
737.897,737.918
257.264,257.273
1001.34,1001.34
1001.34,1001.34
536.2,536.238
1001.34,1001.34
696.087,696.11
611.609,611.645
17.2113,17.2221
363.397,363.399
206.963,206.964
1001.34,1001.34
1001.34,1001.34
990.155,990.189
745.302,745.338
343,343.012
139.809,139.812
491.789,491.802
236.404,236.435
531.961,531.996
1001.34,1001.34
400.109,400.12
965.029,965.029
902.065,932.261
941.962,941.973
141.356,141.381
811.766,811.798
320.145,320.162
238.425,238.448
552.305,552.307
748.659,748.66
1001.34,1001.34
241.098,241.124
56.9411,56.9799
1001.34,1001.34
351.472,351.482
408.321,408.322
817.88,817.88
733.489,733.499
1001.34,1001.34
1001.34,1001.34
833.098,833.117
997.23,997.253
1001.34,1001.34
239.603,239.603
1001.34,1001.34
1001.34,1001.34
655.753,655.762
856.385,856.391
14.8369,14.8534
1001.34,1001.34
85.8446,85.883
1001.34,1001.34
69.896,69.9092
800.025,800.029
747.993,748.005
425.316,425.329
1001.34,1001.34
347.544,347.544
1001.34,1001.34
1001.34,1001.34
589.496,589.509
1001.34,1001.34
174.03,174.048
994.888,994.888
1001.34,1001.34
649.59,649.595
144.163,144.167
1001.34,1001.34
1001.34,1001.34
466.946,466.982
269.621,269.658
1001.34,1001.34
1001.34,1001.34
545.905,545.908
337.862,337.885
1001.34,1001.34
1001.34,1001.34
213.712,213.749
635.374,635.413
218.12,218.153
1001.34,1001.34
673.216,673.248
1001.34,1001.34
805.212,805.242
573.247,573.273
463.018,463.053
1001.34,1001.34
848.262,848.262
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
127.378,127.381
508.458,508.46
735.094,735.102
91.249,91.2744
1001.34,1001.34
990.858,990.887
1001.34,1001.34
487.323,487.349
53.9663,53.9997
920.831,920.831
639.796,639.799
502.102,502.139
224.383,224.389
1001.34,1001.34
996.236,996.268
137.791,137.816
561.036,561.075
850.965,850.965
439.996,439.996
119.949,119.982
969.824,969.845
988.57,988.609
729.81,729.826
774.762,774.801
604.914,604.914
684.488,684.525
315.292,315.292
364.152,364.163
1001.34,1001.34
1001.34,1001.34
217.072,217.102
63.021,63.0211
85.0972,85.1109
1001.34,1001.34
460.89,460.895
576.192,576.192
40.1094,40.1413
1001.34,1001.34
1001.34,1001.34
535.88,536.049
583.431,583.442
355.305,355.327
1001.34,1001.34
529.661,529.681
479.384,479.397
1001.34,1001.34
1001.34,1001.34
31.6379,31.6518
1001.34,1001.34
243.582,243.608
651.006,651.023
993.295,993.655
1001.34,1001.34
1001.34,1001.34
335.995,336.011
191.848,191.853
954.816,954.847
1001.34,1001.34
895.201,895.226
87.5999,87.6035
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
590.479,590.485
1001.34,1001.34
820.828,820.847
114.863,149.728
859.5,859.538
1001.34,1001.34
275.158,275.166
376.33,376.359
1001.34,1001.34
1001.34,1001.34
614.292,614.292
1001.34,1001.34
10.634,10.6359
742.711,742.745
998.602,998.603
1001.34,1001.34
89.8834,89.9213
505.501,505.523
1001.34,1001.34
115.472,115.473
582.235,582.24
610.842,610.867
864.885,864.893
902.746,902.78
1001.34,1001.34
1001.34,1001.34
737.462,737.467
919.971,919.971
694.218,694.219
68.0829,68.0842
1001.34,1001.34
683.038,683.046
386.555,386.592
557.837,557.875
388.159,388.181
1001.34,1001.34
263.994,264.004
1001.34,1001.34
953.686,953.708
1001.34,1001.34
1001.34,1001.34
489.071,489.11
266.299,266.307
143.907,143.94
826.727,826.734
149.075,149.108
963.018,963.03
1001.34,1001.34
771.079,771.117
364.228,364.236
475.778,475.814
973.821,973.831
986.887,986.926
945.086,945.094
262.786,262.825
1001.34,1001.34
693.615,693.615
1001.34,1001.34
1001.34,1001.34
22.2421,22.252
95.4006,95.4173
703.303,703.316
40.1046,40.1136
1001.34,1001.34
1001.34,1001.34
666.915,666.947
977.115,977.115
444.946,444.957
954.807,954.822
262.012,262.02
1001.34,1001.34
117.057,117.077
896.536,896.56
1001.34,1001.34
6.55251,6.55939
484.896,484.91
1001.34,1001.34
808.925,808.939
201.319,201.355
88.2317,88.2357
656.984,656.984
1001.34,1001.34
12.601,12.6379
814.949,814.984
1001.34,1001.34
1001.34,1001.34
296.103,296.128
1001.34,1001.34
240.049,240.086
96.5115,96.5116
90.1462,90.1469
1001.34,1001.34
854.379,854.403
1001.34,1001.34
581.078,581.085
290.566,290.603
1001.34,1001.34
146.725,146.734
147.303,147.336
405.49,405.513
816.41,816.445
459.27,459.271
430.58,430.618
1001.34,1001.34
900.605,900.612
515.538,515.554
1001.34,1001.34
960.841,960.866
1001.34,1001.34
32.9389,32.9545
66.0502,66.0608
1001.34,1001.34
269.164,269.202
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
75.1088,75.1427
256.73,256.764
799.145,799.183
75.3407,75.3791
146.001,146.001
1001.34,1001.34
719.569,719.594
1001.34,1001.34
1001.34,1001.34
993.128,993.129
962.879,962.88
1001.34,1001.34
417.034,417.048
262.157,262.157
944.588,944.609
89.7835,89.7837
1001.34,1001.34
622.919,622.934
1001.34,1001.34
71.8013,71.8399
511.707,511.737
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
45.3039,45.3195
206.916,206.95
389.502,389.539
278.047,278.054
863.57,863.584
1001.34,1001.34
432.035,432.068
240.287,240.325
974.375,974.394
1001.34,1001.34
1001.34,1001.34
887.34,887.342
1001.34,1001.34
1001.34,1001.34
496.758,496.761
423.068,423.071
125.394,125.412
866.533,866.546
443.755,443.774
246.304,246.313
328.391,328.401
709.675,709.677
1001.34,1001.34
702.659,702.676
555.068,555.079
755.956,755.963
959.079,959.079
1001.34,1001.34
192.59,192.605
365.195,365.233
1001.34,1001.34
940.118,940.153
1001.34,1001.34
910.606,910.64
1001.34,1001.34
1001.34,1001.34
351.505,351.506
1001.34,1001.34
309.042,309.08
806.712,806.746
1.27362,1.27402
297.308,297.314
738.635,738.635
334.502,334.509
1001.34,1001.34
536.882,536.908
489.061,489.086
1001.34,1001.34
557.04,557.062
948.987,949.008
729.473,729.473
572.301,572.31
259.009,259.031
1001.34,1001.34
1001.34,1001.34
990.179,990.206
1001.34,1001.34
1001.34,1001.34
305.234,305.263
368.255,368.257
1001.34,1001.34
455.821,455.833
1001.34,1001.34
353.635,353.651
166.459,166.47
325.65,325.666
1001.34,1001.34
797.054,797.093
964.87,964.908
842.619,842.619
349.196,349.23
275.82,275.835
343.152,343.177
368.166,368.185
244.082,244.115
867.591,867.592
87.762,87.7995
1001.34,1001.34
17.897,17.9261
887.648,887.664
10.8496,10.8734
1001.34,1001.34
827.2,827.232
679.055,679.056
403.996,403.996
1001.34,1001.34
1001.34,1001.34
693.325,693.358
673.447,673.481
1001.34,1001.34
1001.34,1001.34
0.414794,0.419684
551.507,551.521
43.0562,43.0566
509.363,509.401
1001.34,1001.34
187.555,187.563
426.21,426.235
293.384,293.418
89.3253,89.3571
31.1771,31.213
615.039,615.047
755.152,760.255
1001.34,1001.34
660.954,660.958
1001.34,1001.34
130.963,130.979
1001.34,1001.34
69.0202,69.0202
58.034,58.034
460.639,492.205
622.032,622.04
1001.34,1001.34
330.693,330.732
1001.34,1001.34
573.716,573.747
999.086,999.372
131.797,131.827
1001.34,1001.34
429.005,429.029
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
203.435,203.784
549.355,549.367
1001.34,1001.34
929.539,929.542
125.427,125.433
242.055,242.056
273.166,273.186
1001.34,1001.34
1001.34,1001.34
744.863,744.901
910.571,910.571
1001.34,1001.34
712.818,712.851
263,263.037
788.181,788.183
291.95,291.989
266.63,266.632
1001.34,1001.34
37.9117,37.9424
46.79,46.8242
892.317,892.355
1001.34,1001.34
357.463,357.495
366.745,366.765
322.975,323.014
297.747,297.757
589.622,589.638
927.25,927.282
574.653,574.675
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
317.807,317.84
151.353,151.353
209.983,210
1001.34,1001.34
904.087,904.087
680.752,680.775
587.682,587.696
290.415,290.44
811.889,811.891
985.895,985.898
1001.34,1001.34
1001.34,1001.34
261.221,261.234
1001.34,1001.34
1001.34,1001.34
68.7906,68.7976
837.583,837.621
529.717,529.727
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
433.409,433.438
937.031,937.034
614.668,614.705
1001.34,1001.34
979.168,979.184
20.592,20.6167
297.893,297.916
121.092,121.093
1001.34,1001.34
1001.34,1001.34
476.851,476.859
345.227,345.227
1001.34,1001.34
976.726,976.744
540.637,540.676
948.009,948.014
560.075,560.075
462.92,462.933
464.618,464.657
1001.34,1001.34
910.247,910.27
328.928,328.953
787.34,787.347
1001.34,1001.34
909.87,909.909
472.94,472.961
42.2116,42.2149
1001.34,1001.34
1001.34,1001.34
10.6466,10.6853
680.231,680.236
966.717,966.755
255.809,255.812
1001.34,1001.34
80.6425,80.6428
351.306,351.344
381.461,381.486
892.046,892.085
1001.34,1001.34
529.726,529.727
468.821,468.844
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
149.609,149.644
233.725,233.739
1001.34,1001.34
961.73,961.738
689.825,689.825
619.988,620
537.034,537.058
1001.34,1001.34
882.44,882.471
589.342,589.375
1001.34,1001.34
160.195,160.195
604.566,604.604
240.229,240.249
416.931,416.931
324.759,324.787
710.469,710.505
1001.34,1001.34
231.37,231.404
15.5734,15.6108
1001.34,1001.34
875.657,875.657
943.886,943.92
107.44,107.473
165.354,165.361
789.043,789.082
1001.34,1001.34
944.657,944.689
578.483,578.503
56.9066,56.9292
1001.34,1001.34
605.945,605.946
11.5891,11.5916
419.543,419.554
112.724,112.756
361.619,361.638
815.737,815.774
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
376.669,376.694
1001.34,1001.34
373.523,373.56
1001.34,1001.34
157.058,157.068
1001.34,1001.34
168.04,168.049
812.101,812.132
884.77,884.809
302.842,302.865
619.904,619.927
895.231,895.258
1001.34,1001.34
176.822,176.835
676.594,676.617
723.316,723.326
1001.34,1001.34
594.766,594.804
63.8775,63.9152
664.416,664.448
780.005,780.024
1001.34,1001.34
1001.34,1001.34
612.402,612.404
63.2215,63.2598
54.9061,54.9086
204.382,204.404
1001.34,1001.34
1001.34,1001.34
755.232,755.232
263.65,263.672
218.654,218.66
327.43,327.439
1001.34,1001.34
1001.34,1001.34
859.308,859.335
909.616,909.625
1001.34,1001.34
933.344,933.345
962.371,962.374
908.436,908.451
971.577,971.615
515.973,515.973
863.866,863.884
845.61,845.61
757.748,757.752
187.149,187.168
1001.34,1001.34
396.531,396.565
40.2653,40.2841
420.8,420.839
1.13082,1.16911
1001.34,1001.34
867.257,867.264
774.778,774.811
321.138,321.14
237.516,237.545
871.055,871.073
1001.34,1001.34
3.24304,3.26057
198.19,198.19
366.586,366.624
26.5877,26.6197
365.215,365.215
1001.34,1001.34
125.681,125.688
162.539,162.578
397.097,397.129
1001.34,1001.34
64.799,64.8235
1001.34,1001.34
1001.34,1001.34
607.576,607.611
27.654,27.6603
903.169,903.169
1001.34,1001.34
444.974,444.99
988.903,988.918
1001.34,1001.34
739.272,739.31
93.4898,93.4904
157.699,157.733
1001.34,1001.34
1001.34,1001.34
921.395,921.425
1001.34,1001.34
1001.34,1001.34
919.091,919.099
1001.34,1001.34
181.871,181.9
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
685.199,685.232
1001.34,1001.34
283.031,283.047
248.413,248.415
627.783,627.803
227.244,227.282
129.534,129.536
893.919,893.956
189.827,189.865
335.072,335.1
300.485,300.52
4.62479,4.64688
347.341,347.35
827.666,828.703
553.67,553.682
1001.34,1001.34
875.192,875.229
92.4394,92.4394
1001.34,1001.34
710.574,710.609
1001.34,1001.34
521.54,521.553
1001.34,1001.34
1001.34,1001.34
167.692,167.722
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
679.073,679.101
200.448,200.45
550.528,550.567
1001.34,1001.34
453.342,453.371
146.871,146.91
287.487,287.524
1001.34,1001.34
540.236,540.264
1001.34,1001.34
263.18,263.218
1001.34,1001.34
274.906,274.938
1001.34,1001.34
591.446,591.45
988.909,988.941
149.113,149.118
223.652,223.689
638.792,638.8
433.07,433.106
1001.34,1001.34
801.141,801.176
331.747,331.748
1001.34,1001.34
404.453,404.453
814.635,814.667
54.9674,54.9887
1001.34,1001.34
566.753,566.756
1001.34,1001.34
978.203,978.203
1001.34,1001.34
503.499,503.531
638.445,638.479
1001.34,1001.34
1001.34,1001.34
692.715,692.734
1001.34,1001.34
1001.34,1001.34
663.411,663.43
1001.34,1001.34
1001.34,1001.34
466.768,466.769
26.5693,26.5983
842.383,842.414
1000.09,1000.41
727.402,727.402
973.325,973.344
538.859,538.89
1001.34,1001.34
819.215,819.237
103.899,103.911
1001.34,1001.34
551.072,551.08
187.679,187.692
329.31,329.338
341.805,341.824
8.42784,8.4393
23.2434,23.2484
572.952,572.979
332.087,332.112
666.196,666.208
231.62,231.62
536.932,536.957
1001.34,1001.34
998.354,998.379
169.217,169.25
728.34,728.369
1001.34,1001.34
806.207,806.217
1001.34,1001.34
472.149,472.164
1001.34,1001.34
69.0419,69.0483
1001.34,1001.34
886.617,886.652
920.642,920.654
269.702,269.726
1001.34,1001.34
479.365,479.382
519.474,519.474
662.695,662.706
293.884,293.907
774.726,774.729
1001.34,1001.34
826.631,826.658
586.273,586.299
379.389,379.393
908.902,908.902
204.574,204.583
1001.34,1001.34
969.57,969.572
717.413,717.43
1001.34,1001.34
246.165,246.167
238.637,238.637
114.96,114.995
1001.34,1001.34
511.062,511.095
109.755,109.771
1001.34,1001.34
1001.34,1001.34
191.078,191.078
1001.34,1001.34
765.322,765.322
216.521,216.534
369.924,369.948
35.7434,35.781
477.22,477.225
860.842,860.865
885.252,885.256
547.925,547.951
332.038,332.062
909.899,909.937
741.878,741.914
1001.34,1001.34
1001.34,1001.34
864.566,864.566
336.948,336.982
772.615,772.632
1001.34,1001.34
63.7544,63.7927
830.131,830.158
1001.34,1001.34
790.951,790.951
370.359,370.367
122.09,122.101
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
794.096,794.108
913.426,913.454
1001.34,1001.34
236.699,236.726
164.168,164.17
493.108,493.113
1001.34,1001.34
1001.34,1001.34
241.296,241.335
112.594,112.617
572.05,572.05
309.696,309.73
1001.34,1001.34
998.228,998.259
1001.34,1001.34
606.613,606.617
1001.34,1001.34
11.9127,11.9175
754.414,754.427
1001.34,1001.34
267.626,267.665
810.969,811.002
847.112,847.119
829.302,829.313
993.568,993.57
11.6097,11.6445
1001.34,1001.34
338.555,338.594
10.5219,10.5509
1001.34,1001.34
806.642,806.649
1001.34,1001.34
689.96,689.977
610.431,610.435
709.485,709.524
549.312,549.332
414.892,414.929
982.749,982.752
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
521.121,521.137
895.005,895.005
347.828,347.855
285.313,285.324
1001.34,1001.34
66.9539,66.9758
732.393,732.416
376.511,376.55
1001.34,1001.34
317.395,317.397
1001.34,1001.34
1001.34,1001.34
704.289,704.296
884.091,884.125
361.702,361.741
266.391,266.43
244.409,244.419
190.714,190.722
897.42,897.432
982.969,982.989
333.706,333.745
1001.34,1001.34
1001.34,1001.34
454.021,454.05
665.049,665.07
1001.34,1001.34
874.626,874.629
1001.34,1001.34
1001.34,1001.34
616.267,616.285
1001.34,1001.34
616.949,616.987
515.51,515.51
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
217.61,217.643
1001.34,1001.34
964.774,964.786
178.782,178.819
91.6944,91.7298
1001.34,1001.34
770.224,770.229
1001.34,1001.34
873.321,873.333
252.863,252.867
928.201,928.235
838.38,838.381
299.02,299.023
872.191,872.229
151.347,151.349
303.778,303.814
15.098,15.1079
411.599,411.602
112.92,112.933
1001.34,1001.34
629.383,629.39
1001.34,1001.34
352.554,352.575
51.6038,51.6087
1001.34,1001.34
348.377,348.386
641.85,641.881
54.9416,54.9432
1001.34,1001.34
1001.34,1001.34
231.279,231.295
311.248,311.249
191.634,191.635
436.672,436.696
179.842,179.881
56.1727,56.1768
1001.34,1001.34
981.375,981.389
1001.34,1001.34
1001.34,1001.34
400.564,400.603
210.832,210.861
244.288,244.303
80.3861,80.3861
1001.34,1001.34
716.413,716.416
268.732,268.74
294.91,294.937
981.03,981.066
356.801,356.839
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
465.448,465.455
1001.34,1001.34
140.718,140.719
755.238,755.253
777.612,777.642
487.837,487.843
935.707,935.707
263.216,263.239
390.522,390.541
801.224,801.239
1001.34,1001.34
380.474,380.513
675.708,675.723
56.8419,56.8733
855.852,855.879
391.994,392.032
486.13,486.13
698.756,698.756
997.143,997.154
418.189,418.224
410.292,410.329
1001.34,1001.34
994.024,994.046
890.768,890.779
117.983,117.988
270.412,270.431
939.491,939.52
834.809,834.813
972.747,972.782
1001.34,1001.34
582.375,582.386
1001.34,1001.34
1001.34,1001.34
943.952,943.956
1001.34,1001.34
658.561,658.57
563.052,563.073
401.56,401.59
266.462,266.482
1001.34,1001.34
36.7616,36.7632
1001.34,1001.34
1001.34,1001.34
214.114,214.117
824.952,824.983
620.711,620.717
1001.34,1001.34
534.259,534.27
249.674,249.679
311.874,311.909
1001.34,1001.34
552.988,553.027
124.255,124.293
993.545,993.546
705.121,705.138
1001.34,1001.34
212.712,212.713
139.119,139.12
530.836,530.869
1001.34,1001.34
405.309,405.313
629.704,629.743
130.691,130.71
384.385,384.4
967.541,967.543
52.161,52.1786
197.715,197.73
480.258,480.266
584.279,584.28
782.758,782.782
570.896,570.898
1001.34,1001.34
623.358,623.384
76.4954,76.5279
998.077,998.083
1001.34,1001.34
945.811,945.847
80.2952,80.3252
1001.34,1001.34
1001.34,1001.34
99.0488,99.0509
986.522,986.558
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
763.096,763.103
838.04,838.044
931.181,931.219
410.288,410.291
879.391,879.428
273.774,273.813
90.5711,90.6092
323.217,323.254
1001.34,1001.34
511.262,511.264
469.797,469.836
717.324,717.359
365.045,365.082
924.324,924.335
724.597,724.634
1001.34,1001.34
22.9156,22.9221
1001.34,1001.34
480.355,480.372
700.782,700.794
909.987,909.997
80.6188,80.6358
131.573,131.597
377.306,377.334
1001.34,1001.34
130.095,130.098
1001.34,1001.34
419.868,419.889
568.702,568.732
951.805,951.807
654.657,654.684
87.8219,87.8225
687.754,687.766
1001.34,1001.34
307.849,307.854
502.561,502.562
739.364,739.374
261.091,261.114
877.614,877.653
822.199,822.23
1001.34,1001.34
1001.34,1001.34
732.59,732.604
1001.34,1001.34
160.499,160.516
579.289,579.327
583.975,584.012
591.339,591.374
783.883,783.884
1001.34,1001.34
916.214,916.224
1001.34,1001.34
1001.34,1001.34
327.394,327.394
3.29155,3.3105
950.365,950.383
523.228,523.231
509.362,509.4
378.014,378.036
441.338,441.341
1001.34,1001.34
456.235,456.265
1001.34,1001.34
198.82,199.778
1001.34,1001.34
927.847,927.884
1001.34,1001.34
1001.34,1001.34
448.521,448.557
382.594,382.619
452.979,452.991
991.637,991.645
311.94,311.954
1001.34,1001.34
32.1747,32.2106
543.665,543.699
373.019,373.058
477.458,477.489
1001.34,1001.34
1001.34,1001.34
442.738,442.762
78.0808,78.082
914.823,914.84
831.606,831.615
819.885,819.887
1001.34,1001.34
629.552,629.588
196.345,196.384
1001.34,1001.34
1001.34,1001.34
1001.34,1001.34
923.843,923.88
913.595,913.621
638.044,638.063
766.632,766.634
999.029,999.029
920.012,920.042
363.193,363.232
1001.34,1001.34
1001.34,1001.34
