1000.41,1000.41
367.428,518.395
953.848,976.303
184.705,215.34
733.101,757.79
313.397,335.114
411.974,412.005
184.216,384.125
154.484,293.361
295.789,298.692
534.871,668.875
432.298,737.132
517.959,623.103
909.702,912.35
1000.41,1000.41
675.263,863.458
58.5211,58.5615
1000.41,1000.41
301.229,512.309
895.878,945.103
823.539,904.596
1000.41,1000.41
1000.41,1000.41
145.74,152.266
282.5,310.472
1000.41,1000.41
1000.41,1000.41
1.86823,127.682
987.153,995.693
547.186,596.607
410.043,660.894
113.894,177.363
897.061,947.744
1000.41,1000.41
243.498,474.348
883.541,939.068
91.7569,149.471
1000.41,1000.41
641.498,802.005
717.128,794.066
860.992,918.042
646.84,689.245
987.557,993.885
374.751,581.311
408.019,456.408
343.959,384.682
1000.41,1000.41
1000.41,1000.41
296.949,342.739
530.378,794.608
700.991,845.674
908.727,910.19
211.979,448.226
1000.41,1000.41
953.616,972.966
624.963,686.03
723.948,840.285
420.817,583.042
105.721,120.717
509.326,529.697
402.435,420.298
751.385,863.726
958.066,979.352
134.019,188.41
1000.41,1000.41
480.639,503.836
1000.41,1000.41
727.941,754.748
902.481,949.098
914.641,947.9
620.362,733.039
786.38,912.104
390.992,424.524
932.349,960.426
557.995,577.129
147.771,156.125
762.762,886.006
631.973,637.614
673.029,814.065
206.811,273.272
610.522,699.51
745.211,750.369
814.9,863.054
469.827,611.67
258.35,261.605
271.067,282.261
758.193,799.415
765.2,903.43
1000.41,1000.41
452.672,617.263
199.448,509.682
445.111,713.453
226.377,233.238
286.965,431.932
215.715,334.866
429.486,747.106
762.252,809.418
937.578,965.822
718.562,835.938
107.697,361.108
204.447,416.474
277.191,277.538
46.2122,471.839
1000.41,1000.41
977.354,987.533
571.769,738.006
352.199,571.072
463.651,547.665
628.934,630.562
918.438,959.21
291.962,430.116
997.189,998.966
90.8904,131.804
462.152,476.318
1000.41,1000.41
610.661,745.028
361.61,560.077
809.883,897.065
687.709,762.716
121.617,268.499
467.111,536.793
976.757,987.047
1000.41,1000.41
922.909,940.512
973.013,985.33
977.931,983.412
926.459,949.419
981.799,990.9
768.692,863.551
1000.41,1000.41
1000.41,1000.41
894.655,898.102
508.101,550.816
231.316,439.23
1000.41,1000.41
236.945,409.659
617.858,665.134
1000.41,1000.41
541.264,780.317
438.68,667.272
1000.41,1000.41
857.098,903.698
624.718,874.096
1000.41,1000.41
230.245,555.499
983.578,991.97
1000.41,1000.41
257.389,545.168
998.153,999.185
66.4534,295.241
888.796,941.353
1000.41,1000.41
673.938,699.65
207.76,255.004
755.96,764.997
1000.41,1000.41
241.265,342.895
1000.41,1000.41
585.929,720.44
131.096,157.396
509.324,570.932
531.854,794.871
493.398,610.513
754.63,831.084
991.39,995.409
1000.41,1000.41
970.499,989.105
692.326,826.388
480.052,513.249
721.141,890.994
376.753,437.97
814.862,820.075
464.444,629.389
151.171,239.765
1000.41,1000.41
880.928,935.865
941.56,958.426
433.953,512.774
1000.41,1000.41
531.721,729.043
176.694,409.13
363.707,524.514
835.367,919.369
354.915,381.886
889.325,927.657
1000.41,1000.41
500.975,756.862
83.004,162.614
909.199,940.599
43.6843,146.882
164.068,436.376
484.304,567.848
369.665,576.505
169.835,170.468
211.17,216.056
504.39,625.309
699.375,829.121
211.52,250.865
319.982,694.229
431.204,457.656
880.845,934.857
117.155,366.749
501.43,590.746
701.997,711.164
346.959,611.622
506.066,641.837
1000.41,1000.41
172.389,178.452
161.073,445.214
587.876,588.623
63.6509,218.996
427.016,558.049
1000.41,1000.41
915.42,964.34
909.128,953.425
1000.41,1000.41
1000.41,1000.41
252.84,450.84
998.566,999.058
1000.41,1000.41
933.86,965.847
390.867,492.618
583.706,699.437
939.928,969.826
1000.41,1000.41
507.25,774.944
684.635,784.728
1000.41,1000.41
582.613,771.435
1000.41,1000.41
1000.41,1000.41
1000.41,1000.41
597.235,717.725
894.788,944.458
44.0038,145.569
367.438,581.654
1000.41,1000.41
774.776,797.429
239.702,251.594
691.167,763.54
844.947,943.737
913.596,971.645
1000.41,1000.41
576.641,679.406
438.18,699.389
242.741,310.851
271.808,484.439
697.261,816.452
392.876,713.561
115.359,123.074
755.504,812.219
630.847,860.26
1000.41,1000.41
851.776,886.421
938.566,946.068
358.994,518.853
107.007,186.823
560.078,561.763
234.816,598.683
617.1,617.176
320.494,585.043
137.501,140.658
776.195,916.52
990.907,992.798
1000.41,1000.41
716.429,853.492
983.552,992.435
61.4421,167.408
179.778,338.424
123.95,128.253
3.62853,27.5788
341.186,341.254
322.006,514.825
157.659,234.129
1000.41,1000.41
693.249,840.102
218.934,321.271
998.636,999.421
725.012,836.69
1000.41,1000.41
1000.41,1000.41
1000.41,1000.41
750.595,842.573
1000.41,1000.41
983.278,991.55
90.5856,117.245
1000.41,1000.41
549.304,761.434
578.072,735.123
231.58,650.408
1000.41,1000.41
1000.41,1000.41
957.996,975.984
629.125,652.931
1000.41,1000.41
183.639,212.088
1000.41,1000.41
880.264,934.862
382.253,382.255
708.884,873.392
442.807,445.874
90.9898,227.265
850.377,919.515
968.785,983.62
332.971,649.465
435.516,481.444
767.23,915.278
392.06,435.658
200.108,220.069
580.403,731.455
439.997,583.129
572.698,714.774
638.115,718.706
634.916,851.583
117.692,565.187
561.845,594.579
75.9626,178.063
120.739,585.227
279.965,534.384
41.0206,336.7
1000.41,1000.41
275.918,281.958
6.81399,7.02267
1000.41,1000.41
1000.41,1000.41
36.5868,89.4036
15.1871,36.5819
1000.41,1000.41
46.0078,205.653
520.483,749.058
1000.41,1000.41
682.896,772.452
263.298,305.789
148.866,176.547
914.415,925.708
34.5522,184.372
233.765,445.329
640.327,800.78
167.456,177.324
0.945997,101.136
694.3,838.787
391.458,607.015
857.807,924.839
659.719,858.255
419.305,500.132
1000.41,1000.41
602.88,610.892
462.75,728.735
1000.41,1000.41
373.51,407.788
127.893,129.746
502.035,627.394
60.8647,133.083
272.704,548.717
745.333,804.396
139.331,422.388
700.765,735.571
1000.41,1000.41
1000.41,1000.41
921.35,927.973
141.054,279.097
611.404,681.566
123.714,415.236
202.851,274.913
33.1267,77.1336
790.166,798.761
1000.41,1000.41
322.147,480.955
1000.41,1000.41
62.043,62.2393
304.911,306.578
165.731,266.366
194.776,241.815
508.369,791.594
829.271,892.618
802.703,802.724
992.818,996.505
822.742,846.673
633.661,644.878
124.554,514.455
1000.41,1000.41
392.782,432.818
607.123,631.128
57.2133,213.889
1000.41,1000.41
938.543,967.943
708.064,778.643
353.845,478.244
560.847,819.602
844.695,903.017
577.537,687.732
1000.41,1000.41
1000.41,1000.41
41.6135,283.493
572.694,754.354
377.827,510.874
870.4,875.011
777.717,839.589
220.157,504.236
881.332,890.456
258.034,481.69
816.837,875.645
257.481,277.204
651.524,667.113
423.284,463.783
498.336,499.287
879.16,885.961
673.73,681.295
1000.41,1000.41
166.128,396.03
349.531,508.742
1000.41,1000.41
614.556,616.999
693.939,806.24
962.02,979.75
286.134,362.392
427.267,432.369
123.659,255.488
220.167,220.169
862.477,877.13
133.263,398.446
314.54,314.675
855.257,912.428
487.002,487.172
665.259,675.3
598.075,598.077
986.879,993.568
1000.41,1000.41
709.674,847.114
7.19488,73.9189
564.257,575.269
718.511,755.706
922.688,965.569
1000.41,1000.41
1000.41,1000.41
656.926,792.188
1000.41,1000.41
905.001,940.776
34.6534,78.8058
1000.41,1000.41
590.27,736.58
524.369,629.663
889.053,892.455
848.002,946.903
162.853,386.319
211.397,298.092
250.666,400.302
662.13,708.282
588.176,616.526
390.68,652.314
459.922,609.146
206.25,209.952
598.516,864.7
925.732,955.317
332.741,639.885
1000.41,1000.41
669.879,837.639
927.088,963.378
912.876,914.799
596.462,760.047
991.549,996.081
1000.41,1000.41
127.572,366.397
1000.41,1000.41
854.641,917.459
363.867,376.933
130.383,179.727
547.779,609.421
429.96,593.344
65.3126,126.027
439.459,723.714
722.9,722.975
526.809,625.362
1000.41,1000.41
523.492,579.497
394.542,395.019
1000.41,1000.41
933.814,976.988
191.806,408.123
535.199,815.558
823.898,931.281
1000.41,1000.41
285.635,515.499
545.269,739.038
950.482,970.939
984.428,992.303
191.505,392.709
688.293,871.363
1000.41,1000.41
88.0226,178.147
926.143,962.516
21.5158,37.628
432.299,641.586
588.315,697.626
849.7,885.693
985.866,993.052
939.272,950.559
1000.41,1000.41
389.284,582.937
336.771,450.694
1000.41,1000.41
1000.33,1000.34
799.648,906.478
640.11,730.216
530.8,545.64
701.107,867.847
601.95,616.782
528.758,543.553
817.439,928.516
993.794,997.323
1000.41,1000.41
995.938,998.131
403.698,640.56
970.478,984.877
995.724,997.868
2.3979,2.85846
278.712,290.266
740.227,881.52
1000.41,1000.41
487.308,493.979
177.804,599.561
993.703,997.025
1000.41,1000.41
240.61,607.717
411.937,486.396
340.857,374.287
1000.41,1000.41
430.821,448.139
945.387,972.637
536.701,539.306
988.359,994.284
129.551,512.113
223.95,511.965
511.421,697.998
793.992,800.775
1000.41,1000.41
987.533,993.588
692.67,692.682
927.618,962.502
309.104,489.832
576.114,642.065
995.847,998.108
1000.41,1000.41
223.527,225.829
403.332,732.796
83.8391,83.84
780.39,849.381
237.186,375.046
1000.41,1000.41
238.34,254.804
628.377,693.865
3.5768,3.75668
1000.41,1000.41
902.067,927.635
620.717,655.591
310.874,392.292
853.71,908.892
919.42,937.585
185.557,429.791
90.3395,210.86
488.24,762.022
82.4928,83.1856
206.793,236.074
1000.41,1000.41
242.849,300.578
480.095,708.407
995.534,997.88
213.293,351.611
982.175,990.688
38.8939,83.8984
572.947,716.247
1000.41,1000.41
388.917,652.561
830.3,843.597
94.9607,106.994
990.192,997.391
408.715,449.487
49.1448,131.059
315.88,551.765
999.762,999.997
769.545,873.34
559.794,645.599
460.305,504.095
174.228,531.404
1000.41,1000.41
1000.41,1000.41
1000.41,1000.41
155.636,228.482
842.992,917.013
751.922,830.259
612.909,733.56
68.6113,99.0788
879.682,956.338
893.553,943.73
454.827,491.06
64.0971,64.1377
160.541,286.514
987.888,993.983
124.669,151.996
507.951,592.647
808.319,867.658
853.632,920.687
159.331,394.689
994.254,997.222
362.008,415.106
511.135,641.21
786.405,798.841
255.22,427.945
940.697,966.032
439.022,671.884
680.413,853.159
132.306,333.082
115.598,229.364
758.248,860.768
988.055,993.953
712.939,728.438
472.768,654.002
101.062,158.127
109.183,168.568
607.091,799.498
98.2407,339.988
860.857,882.226
619.214,773.167
414.777,537.655
526.384,741.332
213.77,597.325
720.595,774.183
368.479,535.932
56.7694,316.48
1000.41,1000.41
346.347,414.936
698.258,848.389
1000.41,1000.41
849.075,849.864
77.9385,249.879
558.573,566.429
975.441,989.158
541.465,599.478
337.647,345.074
996.204,998.419
919.681,958.747
317.783,649.27
301.927,586.932
29.695,29.7685
480.06,661.811
1000.41,1000.41
208.403,579.258
681.036,716.613
923.131,949.629
16.3426,16.4655
1000.41,1000.41
678.293,678.845
177.651,177.656
108.66,221.808
1000.41,1000.41
506.294,766.66
517.789,591.125
1000.41,1000.41
323.818,542.954
142.789,363.798
885.438,937.975
901.674,939.017
925.576,944.087
234.611,335.047
887.783,932.07
560.342,561.445
43.4258,157.605
962.426,980.309
252.38,252.407
497.259,704.699
1000.41,1000.41
630.071,643.011
942.661,971.343
736.582,842.77
1000.41,1000.41
341.097,437.904
108.554,262.078
330.037,598.163
1000.41,1000.41
453.18,455.253
128.881,204.047
520.561,692.045
192.074,326.085
211.385,211.54
1000.41,1000.41
921.334,958.826
452.553,536.26
341,586.807
10.1021,31.1609
462.819,536.798
1000.41,1000.41
916.206,957.342
1000.41,1000.41
257.752,569.41
586.695,606.159
1000.41,1000.41
187.882,530.657
263.45,500.361
285.221,487.28
1000.41,1000.41
131.989,425.428
28.542,46.7157
1000.41,1000.41
1000.41,1000.41
842.948,852.285
257.76,275.287
497.233,695.489
116.192,132.829
319.041,331.779
607.552,789.252
178.712,182.516
326.582,443.484
193.36,409.636
832.414,912.4
901.653,949.595
1000.41,1000.41
1000.41,1000.41
658.455,674.797
696.435,818.369
570.802,725.262
1000.41,1000.41
738.209,805.135
227.289,428.549
966.755,983.593
976.855,988.292
168.423,417.945
544.314,797.799
133.436,522.731
413.239,573.47
133.879,357.169
254.411,417.326
545.578,726.398
1000.41,1000.41
1000.42,1000.42
310.559,314.938
706.816,833.501
963.867,980.801
484.414,536.11
780.581,839.082
973.26,991.143
919.217,958.115
179.534,292.106
1000.41,1000.41
793.665,855.867
1000.41,1000.41
934.006,966.849
346.84,433.994
455.654,498.467
521.312,565.252
1000.41,1000.41
1000.41,1000.41
675.724,702.801
854.016,928
722.385,740.579
309.348,327.876
428.937,486.926
1000.08,1000.18
593.023,711.737
149.728,231.32
297.726,530.547
501.554,536.968
115.781,377.368
944.84,970.638
118.569,328.149
572.56,784.372
835.497,916.972
511.303,697.828
938.866,967.401
43.5772,53.1795
141.005,202.205
873.079,877.643
553.023,574.305
348.636,510.687
710.612,881.969
72.7231,227.761
960.142,960.146
1000.41,1000.41
1000.41,1000.41
813.702,842.518
1000.41,1000.41
425.244,465.914
103.911,367.659
432.212,466.751
900.002,949.453
1000.29,1000.37
262.839,303.85
28.9118,60.2262
972.107,985.729
1000.41,1000.41
872.089,926.536
841.787,845.729
1000.41,1000.41
1000.41,1000.41
1000.41,1000.41
795.095,926.928
196.189,200.693
273.229,286.434
154.598,498.853
70.4783,244.083
516.028,518.105
779.145,909.457
1000.41,1000.41
1000.41,1000.41
452.195,518.081
1000.41,1000.41
681.288,797.281
599.839,601.227
279.576,351.323
11.5478,38.6017
512.811,717.523
947.906,975.364
1000.41,1000.41
824.65,904.871
607.952,615.761
830.331,907.987
196.373,321.212
1000.41,1000.41
24.8187,26.6495
58.8968,64.3746
1000.41,1000.41
610.952,808.909
960.131,983.223
414.439,540.705
1000.41,1000.41
793.13,815.923
291.686,292.364
1000.41,1000.41
74.107,165.785
1000.41,1000.41
1000.41,1000.41
388.04,677.718
1000.41,1000.41
992.278,995.838
481.529,690.177
126.119,161.791
363.647,685.188
306.751,413.496
995.649,998.072
167.53,280.385
1000.41,1000.41
634.815,717.529
336.6,498.161
929.246,963.62
1000.41,1000.41
233.76,271.163
344.244,687.222
549.894,549.991
845.554,852.626
644.238,698.573
191.632,503.987
171.672,199.74
1000.41,1000.41
134.284,191.443
811.728,898.081
1000.41,1000.41
865.214,865.571
666.375,780.437
442.291,455.59
908.549,953.205
1000.41,1000.41
1000.41,1000.41
802.635,901.875
139.675,306.819
72.2521,346.495
156.048,279.83
980.877,993.387
803.862,894.019
1000.41,1000.41
3.65798,56.4257
391.502,448.88
174.808,230.603
356.854,356.926
23.1548,44.2077
1000.41,1000.41
824.731,838.475
464.291,515.336
346.781,573.373
900.319,900.865
458.189,748.072
694.502,719.7
78.8805,263.908
1000.41,1000.41
29.0727,52.6539
471.207,472.925
887.525,907.502
932.291,955.213
703.788,713.891
183.064,208.35
123.841,362.847
733.162,787.075
518.049,723.807
346.17,349.408
106.038,107.787
841.024,899.43
865.762,919.46
218.115,433.11
1000.41,1000.41
422.59,566.177
1000.41,1000.41
784.944,884.564
519.533,562.812
980.738,989.415
544.899,616.348
285.794,373.315
91.1355,403.238
423.297,433.119
1000.41,1000.41
237.238,242.724
845.423,911.408
20.456,36.7187
93.2722,242.761
385.219,707.455
477.759,650.678
297.584,542.716
3.69788,99.4148
555.781,599.038
773.89,871.175
1000.41,1000.41
273.416,275.379
659.247,666.155
551.734,657.753
1000.41,1000.41
66.3785,70.7436
861.402,946.851
996.626,998.555
805.661,907.319
456.558,457.157
746.479,752.994
978.216,988.528
940.811,969.618
624.5,674.666
423.585,653.67
931.605,965.986
459.963,696.194
189.643,262.423
1000.41,1000.41
335.192,457.635
911.101,954.417
1000.41,1000.41
909.739,963.6
479.056,580.821
870.919,933.816
1000.41,1000.41
827.267,903.808
614.364,782.262
575.496,597.375
992.344,996.39
230.716,446.249
55.4129,114.714
131.986,440.455
955.614,977.196
480.788,607.271
924.498,961.694
339.325,637.554
491.616,756.691
1000.41,1000.41
975.951,987.488
282.827,283.514
646.108,687.135
643.14,802.567
1000.41,1000.41
623.907,699.935
653.123,805.311
859.503,920.979
224.313,302.849
48.3446,198.149
346.087,348.525
776.899,810.351
24.8774,89.3702
909.096,947.774
261.414,308.564
301.972,458.659
984.747,992.27
837.663,915.46
1000.41,1000.41
380.741,549.373
310.968,395.003
217.419,238.161
318.278,621.015
262.625,291.258
402.808,713.102
503.333,537.596
108.19,108.903
542.707,596.824
774.821,913.914
1000.41,1000.41
11.6126,36.0243
357.108,471.345
875.957,907.604
752.901,901.383
355.231,370.603
944.748,971.973
916.815,956.707
1000.41,1000.41
1000.41,1000.41
229.037,295.623
450.463,549.571
426.351,598.601
411.718,467.749
995.117,997.501
523.308,558.737
76.5343,286.01
824.663,901.086
1000.41,1000.41
660.364,803.785
332.328,412.843
406.406,555.36
71.0707,146.281
697.674,778.862
997.249,998.871
266.542,550.308
1000.41,1000.41
61.8199,255
511.247,534.738
285.546,311.5
1000.41,1000.41
359.778,598.241
847.813,902.618
1000.41,1000.41
1000.41,1000.41
28.0679,28.1016
283.548,430.744
67.0581,167.111
507.829,678.915
777.698,864.35
1000.41,1000.41
691.988,774.374
526.968,606.336
534.799,599.363
1000.41,1000.41
473.627,489.345
469.917,624.57
776.374,882.123
201.308,243.768
409.129,631.848
998.068,999.289
46.5606,54.4598
127.268,128.871
616.911,644.166
1000.41,1000.41
336.062,337.285
372.448,685.422
1000.41,1000.41
893.529,944.137
19.4206,69.1299
1000.41,1000.41
915.076,941.398
729.309,810.222
1000.41,1000.41
309.957,309.982
283.039,437.932
970.066,984.915
1000.41,1000.41
322.939,618.013
460.745,593.666
871.752,910.783
414.274,442.757
888.932,941.326
1000.41,1000.41
58.8179,138.883
348.771,617.103
629.551,733.557
967.531,982.782
46.8501,295.785
1000.41,1000.41
1000.41,1000.41
454.229,459.07
420.339,422.628
786.201,880.826
1000.41,1000.41
504.55,589.979
116.182,228.758
479.204,622.948
643.861,762.363
158.296,230.143
1000.41,1000.41
684.572,820.643
366.854,585.419
926.954,962.851
23.8855,25.7177
567.014,627.82
1000.41,1000.41
630.536,836.875
751.969,869.214
664.375,864.142
403.461,429.205
155.326,183.844
870.949,913.878
1000.41,1000.41
28.3285,43.4051
735.292,818.396
571.453,572.449
875.91,954.527
1000.41,1000.41
751.658,858.744
896.871,905.416
329.711,558.826
405.58,488.796
653.361,758.319
759.616,759.788
837.555,905.285
1000.41,1000.41
1000.41,1000.41
376.318,659.429
887.927,912.971
420.829,474.993
449.914,659.447
51.2963,243.137
740.02,792.751
817.052,822.937
1000.41,1000.41
39.8833,55.2613
844.095,879.932
652.714,868.663
1000.41,1000.41
1000.41,1000.41
202.671,327.975
1000.41,1000.41
618.888,623.17
729.121,808.919
476.836,640.095
457.259,481.69
960.835,980.392
453.762,647.812
556.46,579.158
162.41,162.43
1000.41,1000.41
858.236,859.595
1000.41,1000.41
228.124,495.671
1000.41,1000.41
653.235,808.619
969.791,988.038
453.47,637.704
1000.41,1000.41
1000.41,1000.41
1000.41,1000.41
215.108,337.635
1000.41,1000.41
309.266,388.605
991.791,996.246
663.3,732.242
447.621,757.133
733.377,864.332
805.262,898.529
321.284,382.331
775.896,792.048
841.282,842.539
960.929,985.711
939.086,968.883
101.769,112.799
753.35,758.081
73.9077,223.568
124.306,345.958
983.777,990.514
1000.41,1000.41
947.265,965.415
752.753,781.516
980.304,990.058
261.24,424.957
745.267,886.434
308.206,602.599
136.581,291.783
706.683,747.594
464.13,684.085
601.763,702.541
314.334,447.961
195.107,247.291
323.093,627.399
913.272,953.657
1000.41,1000.41
22.2421,31.2218
893.952,944.946
570.58,625.759
479.215,495.486
785.379,790.673
1000.41,1000.41
539.79,714.038
130.306,511.557
614.361,662.999
373.747,435.558
1000.41,1000.41
769.831,828.266
514.838,543.951
215.271,215.932
665.535,812.945
311.567,429.722
409.33,411.563
146.695,422.212
401.015,597.475
824.12,901.535
1000.41,1000.41
682.147,807.247
271.77,628.652
712.004,794.492
753.284,793.698
467.438,746.572
748.102,907.876
537.543,689.502
1000.41,1000.41
1000.41,1000.41
382.606,488.12
368.02,456.03
420.068,538.898
232.929,610.261
978.116,989.472
675.641,761.592
894.391,946.372
589.921,717.743
778.211,882.293
909.196,941.351
188.594,394.26
152.701,462.446
558.504,777.259
245.724,603.847
964.533,981.91
1000.41,1000.41
628.064,834.06
1000.41,1000.41
1000.41,1000.41
243.712,244.247
18.8369,86.6371
168.362,313.103
240.763,241.285
600.875,743.981
986.744,993.625
677.664,838.445
140.988,274.342
335.818,613.442
778.237,893.562
292.799,600.79
843.076,859.758
278.047,281.286
823.685,828.381
905.632,908.724
340.227,514.73
249.631,599.267
411.045,476.415
1000.41,1000.41
959.445,979.394
868.91,950.348
457.699,651.531
799.358,803.226
446.041,485.625
371.588,385.342
236.261,394.283
172.265,402.997
256.133,281.311
60.57,191.937
847.482,848.368
852.67,917.911
1000.41,1000.41
1000.41,1000.41
592.51,720.28
168.035,229.708
511.308,651.159
998.957,999.559
26.3041,258.938
587.393,741.216
1000.41,1000.41
385.728,694.812
917.902,970.523
29.9977,36.4325
229.537,467.59
776.273,826.26
1000.41,1000.41
608.666,638.636
860.544,886.77
1000.41,1000.41
924.067,929.083
103.078,253.196
908.879,963.037
986.572,993.459
396.864,740.8
105.054,317.947
600.384,602.032
1000.41,1000.41
424.35,427.666
883.082,911.561
272.043,396.198
1000.41,1000.41
476.728,515.582
876.228,949.45
252.058,282.421
988.47,993.91
312.845,683.397
661.361,683.913
761.666,793.676
1000.41,1000.41
731.894,827.246
749.787,863.176
205.589,391.079
374.592,374.629
1000.41,1000.41
420.536,732.811
130.973,148.791
394.029,549.141
582.012,604.409
966.618,969.706
482.198,582.085
276.121,447.922
305.53,335.657
777.077,881.344
988.809,994.026
690.765,830.436
977.959,989.553
905.115,930.203
947.116,977.481
1000.41,1000.41
485.9,669.757
887.545,940.74
213.347,435.35
275.27,288.893
752.674,848.6
551.955,551.956
891.319,907.569
1000.41,1000.41
383.48,602.245
676.314,850.751
952.894,984.643
758.512,767.421
761.453,778.982
948.671,972.146
1000.41,1000.41
992.91,996.61
556.774,799.891
134.398,379.654
276.244,276.677
523.404,625.135
1000.09,1000.37
572.75,620.86
1000.41,1000.41
641.719,833.753
721.127,722.011
136.518,299.542
105.932,109.326
996.589,998.477
928.679,964.209
327.614,663.312
74.264,74.9636
869.848,930.45
324.164,597.703
705.706,761.705
529.086,723.852
434.055,434.057
337.724,709.458
944.034,966.88
1000.41,1000.41
964.207,981.834
262.076,521.998
675.604,707.214
51.8394,214.54
22.9172,168.979
527.627,683.413
939.063,967.771
900.207,944.953
1000.41,1000.41
64.8446,172.896
295.947,504.275
353.084,353.084
901.526,903.191
423.43,532.44
939.171,969.119
198.046,367.987
1000.41,1000.41
925.233,929.851
706.087,764.152
111.811,450.417
48.8633,56.9315
249.675,269.014
212.015,212.576
231.47,255.383
826.589,924.742
1000.41,1000.41
1000.41,1000.41
124.672,254.666
998.26,998.569
227.33,538.546
726.287,786.714
589.196,799.218
1000.41,1000.41
648.746,652.717
428.497,590.578
16.3069,26.6145
296.663,523.367
867.125,957.412
1000.41,1000.41
1000.41,1000.41
1000.41,1000.41
515.965,597.554
510.203,557.56
426.97,513.368
15.3088,70.4676
217.408,243.055
304.071,457.207
46.4076,92.2807
655.852,841.839
92.4535,285.256
485.337,541.929
881.951,921.069
520.16,628.77
30.604,206.865
776.351,873.746
959.094,977.96
110.514,110.554
672.784,758.416
1000.41,1000.41
347.879,591.229
894.799,943.19
999.535,999.9
523.823,550.309
548.529,624.295
865.622,869.36
505.265,635.498
620.414,664.781
37.5405,80.7963
64.3654,130.051
227.756,242.641
967.978,983.183
962.329,965.824
998.903,999.479
269.405,296.571
636.336,644.965
441.712,492.277
726.977,845.209
240.17,289.623
1000.41,1000.41
948.726,972.732
1000.41,1000.41
378.569,589.672
839.621,912.175
973.987,984.735
816.434,914.758
42.8768,167.159
118.98,141.856
171.687,272.149
1000.41,1000.41
241.036,290.587
421.438,481.571
