157.185,230.52
917.957,952.905
783.697,785.6
241.343,374.54
964.44,984.095
453.871,659.314
174.719,280.849
314.828,372.299
31.8162,40.5344
390.648,423.232
365.693,466.899
207.376,343.39
447.768,652.349
887.829,921.994
13.4558,62.5731
825.234,889.568
490.89,528.459
821.855,866.542
1000.41,1000.41
484.06,573.265
602.607,704.736
1000.41,1000.41
776.023,777.302
272.095,510.541
35.0724,61.6507
209.109,222.506
600.197,643.403
329.333,458.597
304.7,412.267
123.492,234.94
270.911,390.008
219.442,265.627
360.77,380.058
35.2768,41.7024
1000.41,1000.41
1000.41,1000.41
803.657,881.914
691.58,744.004
521.124,694.995
428.289,440.064
935.489,941.432
1000.41,1000.41
528.669,575.735
509.689,580.396
1000.41,1000.41
551.873,699.854
93.4537,201.784
613.925,758.116
587.034,622.235
515.068,579.41
576.172,619.11
491.366,642.364
1000.41,1000.41
580.69,669.509
889.736,902.067
1000.41,1000.41
196.24,292.325
533.284,709.231
1000.41,1000.41
1000.41,1000.41
709.388,840.375
1000.41,1000.41
1000.41,1000.41
431.324,480.562
603.058,724.276
591.458,769.772
330.826,381.899
1000.41,1000.41
341.345,349.822
201.275,305.078
612.931,779.519
966.374,980.866
412.209,474.696
159.911,260.7
264.432,451.039
657.455,658.127
678.335,770.911
456.107,511.974
670.092,772.117
349.362,357.115
787.232,808.258
345.796,448.075
991.315,992.99
830.913,912.469
751.342,858.584
354.168,503.363
421.285,604.85
766.717,773.636
892.641,936.375
177.483,236.074
111.641,176.997
338.201,436.234
441.073,450.864
1000.41,1000.41
1000.41,1000.41
565.964,725.528
671.2,784.783
499.386,570.757
485.752,585.157
884.536,937.164
793.786,883.089
722.282,810.135
1000.41,1000.41
144.522,183.204
1000.41,1000.41
1000.41,1000.41
1000.41,1000.41
108.829,120.265
832.318,875.218
623.236,763.546
87.4798,120.406
305.166,355.832
517.575,575.858
1000.41,1000.41
1000.41,1000.41
903.235,944.364
286.7,386.791
168.004,184.25
893.822,931.121
1000.41,1000.41
82.7769,96.2483
434.904,437.091
490.394,621.248
988.021,992.39
1000.41,1000.41
871.719,933.691
521.451,534.957
171.309,346.473
93.2433,232.419
857.171,877.828
694.699,764.665
861.717,878.22
1000.41,1000.41
1000.41,1000.41
695.853,760.533
687.685,763.492
1000.41,1000.41
217.435,294.04
411.217,472.125
533.071,545.201
517.552,609.089
633.97,744.797
869.091,933.342
598.934,760.859
425.465,473.752
619.266,684.193
187.388,250.264
1000.41,1000.41
793.987,806.471
882.624,884.739
422.176,631.737
299.881,323.528
318.809,382.018
923.684,957.497
618.424,773.421
953.047,977.696
1000.41,1000.41
1000.41,1000.41
523.071,524.003
844.442,871.593
496.079,586.634
652.641,689.843
543.199,652.957
40.0013,50.6875
334.361,374.148
218.481,327.232
488.062,669.488
859.566,872.802
461.563,546.105
1000.41,1000.41
889.99,944.194
341.59,477.201
80.4023,217.219
1000.41,1000.41
1000.41,1000.41
755.308,851.507
423.484,444.819
1000.41,1000.41
697.93,798.708
645.187,697.052
515.953,706.234
575.237,670.739
482.153,580.04
122.697,157.327
369.945,389.035
629.975,665.841
507.211,700.732
708.394,783.842
952.016,979.167
856.527,924.158
527.897,565.227
915.429,949.175
527.574,563.834
961.945,979.353
151.683,355.418
467.96,606.433
624.33,774.916
320.152,351.011
619.775,754.729
348.721,353.051
944.345,966.634
550.43,591.682
914.057,948.265
1000.41,1000.41
492.636,545.135
1000.41,1000.41
792.869,886.197
790.103,844.94
1000.41,1000.41
204.137,235.983
198.433,281.296
278.382,434.184
1000.41,1000.41
553.554,719.657
247.473,249.754
826.696,858.993
237.563,382.515
325.986,486.398
399.363,584.456
85.4071,106.411
142.719,338.025
1000.41,1000.41
458.017,528.222
298.851,448.64
237.106,297.858
1000.41,1000.41
142.397,229.773
736.838,788.873
331.746,385.046
366.391,402.481
579.87,622.137
685.707,807.77
243.432,319.983
1000.41,1000.41
179.544,231.84
241.143,256.011
303.017,384.392
281.454,311.438
0.629818,8.03176
1000.41,1000.41
1000.41,1000.41
1000.41,1000.41
41.029,70.5659
1000.41,1000.41
359.28,360.17
547.375,578.188
436.9,602.299
482.4,592.095
562.928,642.803
406.394,426.18
81.492,181.424
485.202,496.494
646.042,753.446
965.759,977.007
165.131,183.677
320.945,435.551
17.6664,51.8109
420.202,631.383
776.846,836.233
674.092,809.697
689.276,792.584
591.128,756.309
937.332,964.015
964.157,982.064
826.174,847.683
1000.41,1000.41
125.045,136.926
208.808,270.214
1000.41,1000.41
591.709,660.152
179.024,267.709
924.688,952.245
356.604,484.292
261.057,318.562
908.706,941.125
333.999,340.549
436.775,486.013
184.045,293.346
455.702,523.764
630.147,712.902
361.846,571.064
687.668,826.315
497.956,674.24
587.929,747.095
859.697,896.875
581.202,669.279
668.947,672.388
245.817,298.787
611.035,755.908
517.18,706.879
865.175,905.488
714.614,841.502
916.368,937.341
619.289,680.667
209.239,277.291
767.069,814.298
500.366,565.539
1000.41,1000.41
26.9555,109.437
1000.41,1000.41
923.847,963.704
776.99,869.126
721.335,840.282
360.097,442.91
23.8861,63.0191
581.854,633.82
478.227,510.312
341.734,403.375
10.0533,97.5795
395.27,592.251
26.4566,60.3353
1000.41,1000.41
589.117,769.223
914.978,947.499
465.831,519.316
171.904,241.038
265.482,312.767
538.68,613.707
650.107,805.255
266.255,324.274
22.5316,29.213
817.072,856.881
704.766,825.999
332.281,579.859
53.3168,81.2441
387.247,554.513
548.493,724.652
1000.41,1000.41
871.016,888.516
1000.41,1000.41
1000.41,1000.41
149.777,243.797
994.806,997.34
328.926,368.035
158.481,240.351
22.4077,95.6533
1000.41,1000.41
1000.41,1000.41
198.929,217.404
261.644,285.6
524.108,603.746
861.466,889.589
539.763,577.993
579.671,751.739
341.257,365.158
250.613,304.981
674.615,763.292
303.689,314.78
1000.41,1000.41
1000.41,1000.41
439.536,449.761
548.114,572.856
418.674,585.738
454.962,486.887
987.758,992.404
154.851,162.078
845.685,853.386
44.9656,77.9193
1000.41,1000.41
497.281,701.816
341.985,454.066
831.719,911.443
1000.41,1000.41
154.268,248.633
141.398,144.544
1000.41,1000.41
904.322,933.207
1000.41,1000.41
781.354,881.357
293.824,339.28
799.05,869.1
1000.41,1000.41
1000.41,1000.41
362.385,475.206
665.195,759.475
624.996,645.429
266.833,296.177
187.75,297.065
997.453,998.405
7.35733,35.1786
714.346,838.581
704.429,823.102
856.184,888.271
215.056,446.927
429.236,539.287
247.571,443.943
459.176,619.579
688.129,706.792
796.666,880.205
252.047,436.805
347.359,443.105
1000.41,1000.41
238.892,244.669
120.342,194.941
956.128,983.305
369.757,549.011
1000.41,1000.41
501.606,552.995
493.777,526.645
907.505,949.081
309.6,548.109
1000.41,1000.41
1000.41,1000.41
80.0575,158.736
152.213,337.755
255.421,323.63
804.686,895.334
760.376,813.004
646.131,679.469
305.235,363.001
205.201,247.497
188.887,273.423
393.086,467.384
513,704.329
282.074,317.798
1000.41,1000.41
156.896,293.868
188.132,294.295
312.597,443.762
391.267,433.211
849.494,909.962
976.747,983.34
212.065,293.646
985.935,994.552
1000.41,1000.41
143.275,187.198
302.615,325.136
959.036,975.103
1000.41,1000.41
831.059,871.579
964.838,968.586
691.103,692.79
62.4149,196.89
577.294,671.651
893.618,942.174
785.435,796.519
390.461,466.19
813.585,892.143
615.975,763.347
620.269,696.843
722.262,839.406
515.68,554.836
314.273,539.856
845.415,872.661
88.6841,126.102
583.252,743.89
587.102,740.967
146.609,176.234
409.708,419.85
1000.41,1000.41
556.18,597.464
501.01,507.093
848.03,909.68
616.661,717.113
4.10666,30.8094
760,821.909
344.065,349.027
579.653,756.556
655.888,796.597
947.35,968.918
1000.41,1000.41
916.783,931.206
619.949,667.935
1000.41,1000.41
1000.41,1000.41
167.074,249.481
923.233,953.679
638.652,775.091
157.846,191.882
524.592,713.197
342.9,516.767
275.664,300.281
355.776,482.265
47.5248,140.17
583.702,597.335
145.143,164.562
446.373,654.069
497.672,556.03
110.527,239.231
543.588,565.923
454.554,500.926
1000.41,1000.41
905.112,943.941
970.533,987.976
830.069,906.009
247.575,339.228
933.379,963.724
229.838,447.8
590.293,638.249
218.6,311.533
801.061,850.304
751.998,859.997
212.629,274.371
257.237,406.984
1000.41,1000.41
146.316,259.913
378.877,548.806
708.07,835.211
641.019,785.719
736.963,795.243
1000.41,1000.41
1000.41,1000.41
163.369,172.175
813.042,900.181
84.7079,282.357
375.586,497.251
633.893,647.125
184.845,423.743
180.118,217.585
1000.41,1000.41
462.152,555.775
743.827,758.321
376.494,441.175
249.228,352.204
289.107,336.282
949.714,969.112
531.66,620.086
166.017,256.865
91.8973,231.343
326.914,487.416
230.546,236.839
883.753,906.286
752.533,862.556
249.872,278.66
671.382,789.759
1000.41,1000.41
139.784,195.835
220.318,454.312
697.674,716.649
202.948,273.414
866.473,922.182
728.054,782.425
525.395,602.365
1000.41,1000.41
1000.41,1000.41
232.534,235.185
697.856,742.968
1000.41,1000.41
1000.41,1000.41
312.575,316.309
924.232,936.115
959.961,968.163
1000.41,1000.41
286.523,355.105
1000.41,1000.41
257.596,498.569
467.711,576.52
35.2467,66.5211
478.112,515.842
1000.41,1000.41
95.9918,113.826
733.233,848.429
43.068,43.3383
231.247,307.599
285.326,317.368
1000.41,1000.41
540.722,733.52
406.571,426.225
714.11,847.549
161.299,233.047
501.383,542.676
453.312,652.638
333.814,368.897
515.177,538.806
625.475,737.044
1000.41,1000.41
344.929,434.776
815.787,817.481
940.687,953.935
216.554,220.187
123.304,258.478
226.963,297.91
150.333,174.86
370.945,451.754
1000.41,1000.41
969.922,977.674
52.2365,158.983
234.828,264.463
91.7076,137.914
44.9561,154.295
488.276,558.438
394.889,452.954
548.328,569.742
596.366,754.615
317.827,447.547
489.712,658.95
510.326,697.223
70.1506,97.5902
283.956,294.112
580.717,615.04
1000.41,1000.41
1000.41,1000.41
627.302,765.715
507.368,598.964
1000.41,1000.41
749.886,840.994
286.984,327.514
721.812,740.236
702.57,726.289
322.55,448.109
546.709,682.878
361.844,537.85
479.726,487.136
576.574,603.669
705.433,746.402
318.796,438.469
1000.41,1000.41
302.974,415.893
1000.41,1000.41
836.054,900.649
487.314,517.35
461.945,514.923
390.299,410.727
262.843,298.156
710.292,832.178
339.343,557.051
457.98,519.225
175.29,238.146
420.964,577.965
1000.41,1000.41
846.251,912.507
127.146,256.511
797.148,865.795
323.803,453.991
257.393,471.983
603.951,753.193
439.084,629.828
519.222,568.619
772.728,855.293
910.501,933.305
349.927,534.743
261.671,430.89
275.981,465.397
334.303,418.346
578.814,632.402
379.833,397.401
627.724,703.258
811.792,894.227
291.145,525.886
90.0713,169.632
965.288,984.354
824.709,839.507
1000.41,1000.41
482.098,498.838
778.146,861.636
138.465,341.241
817.567,831.797
1000.41,1000.41
394.641,465.168
663.847,674.838
819.34,901.418
695.214,738.005
634.86,689.738
696.477,823.172
335.348,462.922
450.906,471.521
854.633,906.615
482.118,520.794
591.899,706.523
376.396,481.804
591.36,752.214
1000.41,1000.41
552.406,664.152
168.034,211.104
157.082,160.779
267.857,278.173
865.326,923.633
107.323,184.451
304.094,479.123
997.269,997.308
330.814,356.753
1000.41,1000.41
1000.41,1000.41
902.564,921.748
867.155,885.721
1000.41,1000.41
156.225,170.933
1000.41,1000.41
801.39,857.63
273.374,359.483
947.376,975.539
523.523,652.265
343.27,408.628
387.5,463.1
749.208,833.077
849.323,868.918
501.679,505.459
1000.41,1000.41
389.392,510.528
535.497,569.863
656.289,696.537
144.916,150.939
665.158,764.239
79.5142,261.732
819.338,896.013
1000.41,1000.41
911.935,915.231
161.391,292.818
199.065,288.74
308.375,336.014
724.972,788.224
615.17,723.557
888.84,909.458
1000.41,1000.41
117.779,140.817
888.64,944.933
1000.41,1000.41
337.332,543.422
1000.41,1000.41
836.462,879.707
477.641,479.941
270.125,460.632
504.146,559.885
804.043,884.562
387.286,581.364
577.509,673.05
181.241,263.856
412.697,496.976
212.296,342.662
596.996,607.495
690.401,789.194
845.508,905.748
943.252,974.323
563.484,596.36
1000.41,1000.41
430.651,475.887
1000.41,1000.41
1000.41,1000.41
1000.41,1000.41
942.776,968.154
60.3741,110.519
98.6894,135.654
1000.41,1000.41
401.12,403.48
966.439,986.274
557.089,718.543
716.193,783.286
797.413,884.645
662.285,772.1
584.32,593.157
570.451,591.073
368.435,424.554
566.506,575.794
355.675,392.14
974.836,984.926
1000.41,1000.41
993.094,995.513
124.446,275.904
231.584,437.554
467.356,531.682
235.924,268.112
556.55,561.118
1000.41,1000.41
301.778,443.769
722.509,837.185
524.577,622.656
426.996,557.28
1000.41,1000.41
164.163,192.349
786.725,842.572
1000.41,1000.41
65.4095,80.1652
1000.41,1000.41
342.987,451.736
519.928,525.2
881.457,918.943
779.966,859.236
118.913,205.082
520.451,670.764
1000.41,1000.41
588.153,676.34
271.631,375.9
190.282,312.294
365.443,401.309
791.473,870.456
851.213,913.032
1000.41,1000.41
520.79,576.239
307.148,469.43
614.903,627.722
569.566,617.75
413.001,494.903
966.685,968.125
368.276,393.578
968.663,981.334
98.4622,165.263
180.558,364.408
407.638,544.863
395.977,506.04
632.838,665.626
1000.41,1000.41
992.277,995.084
308.591,459.124
500.81,524.972
562.655,581.174
625.735,788.978
598.2,750.777
765.823,855.669
479.153,680.836
785.528,820.806
448.335,551.516
316.281,460.854
776.236,876.919
377.924,484.795
88.4764,173.101
1000.41,1000.41
1000.41,1000.41
161.46,289.396
404.009,550.2
465.324,508.091
1000.41,1000.41
981.018,989.431
926.467,963.06
540.233,563.47
882.632,917.133
482.244,502.055
196.862,214.363
79.5236,108.548
1000.41,1000.41
469.157,622.585
306.785,361.119
347.4,476.829
7.22806,14.753
1000.41,1000.41
1000.41,1000.41
891.759,945.407
369.601,443.051
200.421,369.24
728.974,744.856
138.359,159.551
232.793,257.932
947.535,966.429
361.754,573.148
410.764,442.298
55.0721,184.511
509.869,585.648
737.194,836.955
1000.41,1000.41
173.049,227.393
499.637,636.38
743.733,849.356
1000.41,1000.41
550.613,680.657
1000.41,1000.41
680.478,787.765
592.867,732.447
116.619,235.847
812.836,881.554
452.668,459.214
562.779,670.398
844.33,915.817
773.975,782.187
418.309,541.364
634.95,696.574
673.294,754.407
775.428,835.476
638.58,664.833
982.215,982.273
252.544,456.867
189.725,400.849
939.832,947.96
864.843,920.345
733.788,829.555
343.013,524.006
311.739,323.513
1000.41,1000.41
837.95,858.05
823.351,850.689
598.678,718.483
688.176,694.941
906.698,946.93
1000.41,1000.41
230.806,251.505
1000.41,1000.41
354.649,427.412
552.506,699.43
905.816,906.203
973.706,987.909
96.4539,241.636
889.498,907.777
456.35,610.852
398.706,623.078
1000.41,1000.41
340.069,412.722
240.653,298.08
1000.41,1000.41
868.531,918.906
497.371,533.014
954.926,974.357
863.379,930.589
400.161,624.258
852.788,911.481
719.131,814.908
376.818,604.079
776.022,776.091
46.5538,65.0854
684.434,713.775
35.3701,64.001
731.334,834.314
806.608,837.655
943.735,959.771
887.975,915.301
788.853,829.139
26.5889,61.279
1000.41,1000.41
545.354,599.463
771.845,795.251
642.992,720.561
330.375,381.451
28.1085,51.2854
463.465,649.369
210.358,331.585
1000.41,1000.41
266.793,428.367
207.226,216.74
817.953,902.64
149.647,246.127
1000.41,1000.41
728.109,841.622
1000.41,1000.41
725.454,813.934
111.067,124.708
912.718,917.444
180.221,404.527
370.241,482.731
1000.41,1000.41
900.586,930.084
521.529,528.935
210.706,221.173
774.863,850.138
330.061,375.038
279.474,516.524
862.222,920.859
463.276,655.062
935.598,963.291
419.698,476.559
656.756,696.362
1000.41,1000.41
617.537,664.488
919.798,934.967
736.004,759.722
936.262,966.603
902.954,922.697
658.64,800.64
472.36,481.179
297.617,462.843
600.698,605.183
115.91,159.096
610.451,756.56
1000.41,1000.41
55.516,142.265
921.246,949.884
252.214,418.351
619.728,740.391
509.182,580.643
613.584,681.581
1000.41,1000.41
483.562,606.534
89.7295,246.291
1000.41,1000.41
932.712,958.506
229.715,292.549
187.131,233.225
391.421,412.76
293.793,533.685
207.405,212.699
354.761,383.881
1000.41,1000.41
1000.41,1000.41
636.746,758.994
325.178,356.158
517.699,545.094
963.423,978.999
195.619,213.981
305.854,435.744
456.49,466.017
694.3,729.308
852.738,887.767
215.014,424.959
409.754,553.221
103.538,125.787
1000.41,1000.41
274.897,293.728
597.078,598.897
828.316,886.252
742.882,815.936
844.273,890.04
843.666,877.49
88.6125,216.675
209.629,263.394
1000.41,1000.41
403.492,502.844
858.25,923.013
733.405,845.957
853.994,922.03
550.982,578.786
599.097,622.624
1000.41,1000.41
1000.41,1000.41
275.374,283.082
944.043,972.639
819.655,876.5
397.698,580.116
470.434,660.028
179.113,226.376
629.995,771.271
30.9089,133.749
986.023,992.992
428.938,439.491
705.441,799.457
170.949,397.609
841.391,912.378
410.152,429.952
315.834,408.433
142.452,204.19
461.449,475.066
256.59,298.34
187.323,230.359
105.607,139.061
1000.41,1000.41
286.288,338.207
1000.41,1000.41
887.379,912.689
863.188,879.488
805.708,857.49
240.956,418.606
9.52019,23.3888
963.026,978.275
742.688,839.781
567.359,656.17
1000.41,1000.41
80.708,96.2457
1000.41,1000.41
1000.41,1000.41
851.694,919.705
463.152,657.077
383.364,470.424
534.883,611.754
954.95,972.512
196.251,283.376
822.515,827.313
241.223,439.73
292.458,347.146
288.429,381.086
134.286,222.304
994.597,997.216
234.967,292.838
1000.41,1000.41
1000.41,1000.41
357.308,402.4
1000.41,1000.41
946.415,960.193
827.442,835.943
942.653,947.581
1000.41,1000.41
1000.41,1000.41
747.692,823.547
384.671,540.639
556.242,609.379
610.558,675.41
1000.41,1000.41
722.408,739.516
437.551,479.536
377.041,581.037
302.596,344.613
648.358,776.658
662.978,701.32
76.5303,139.85
474.129,622.452
608.248,745.363
911.112,925.944
889.097,933.506
1000.41,1000.41
1000.41,1000.41
695.485,761.55
460.158,568.619
500.983,594.677
472.039,492.938
1000.41,1000.41
336.762,402.728
509.551,613.511
101.949,201.766
396.298,560.775
415.353,437.552
346.661,572.053
45.0841,105.137
281.125,357.481
91.1898,219.175
218.178,306.408
633.923,729.261
90.9328,146.321
596.006,767.452
985.902,989.308
88.6934,212.396
833.655,890.38
111.35,213.821
895.629,905.121
626.736,762.879
1000.41,1000.41
1000.41,1000.41
510.647,537.514
908.301,945.347
128.079,195.592
661.366,726.787
159.897,229.768
1000.41,1000.41
917.122,921.666
572.508,651.204
1000.41,1000.41
1000.41,1000.41
3.60349,39.1343
1000.41,1000.41
900.925,920.783
1000.41,1000.41
638.345,706.648
903.099,912.383
668.293,689.775
818.288,860.657
968.659,985.981
768.459,815.138
603.368,747.982
217.545,227.655
467.832,472.871
18.5052,54.65
241.034,378.464
865.103,887.19
185.138,289.282
404.31,455.817
235.547,320.69
318.78,342.727
385.336,611.897
567.153,676.753
1000.41,1000.41
214.58,287.103
132.439,295.811
350.402,445.86
970.831,977.346
1000.41,1000.41
170.315,225.192
344.576,352.909
637.849,674.066
387.848,492.805
532.042,729.189
286.893,411.091
950.36,963.06
801.612,816.788
466.392,466.527
207.673,433.767
232.857,236.324
65.0822,143.796
107.912,158.142
253.172,324.371
585.271,711.431
316.405,362.211
139.497,168.26
865.775,921.276
90.0508,146.293
1000.41,1000.41
502.927,640.5
399.49,609.799
555.383,668.267
178.466,380.626
478.1,516.643
667.859,775.514
712.747,713.999
496.7,499.976
715.245,715.466
89.7379,184.267
930.219,960.327
1000.41,1000.41
609.544,613.062
114.048,141.663
96.3285,185.471
68.124,146.514
725.31,776.749
339.437,466.987
377.414,485.535
337.965,388.765
843.333,898
1000.41,1000.41
1000.41,1000.41
896.811,930.277
361.378,592.847
992.33,994.893
277.616,435.911
651.006,661.981
1000.41,1000.41
316.676,386.658
41.8303,73.3775
574.141,611.182
621.486,708.083
430.751,481.274
974.659,980.343
266.796,272.88
427.449,522.364
309.647,318.218
1000.41,1000.41
814.147,897.522
442.774,598.12
880.512,933.739
182.865,247.157
929.12,961.239
36.9713,106.329
374.35,489.367
416.572,526.742
757.46,868.226
317.457,346.287
125.741,240.664
491.745,565.244
164.653,238.63
527.65,699.451
231.143,233.862
656.091,683.412
624.312,784.253
142.049,202.084
476.813,526.836
565.645,629.515
484.359,605.827
223.864,304.493
194.764,403.265
676.022,722.986
506.198,507.579
935.499,968.637
298.348,341.267
132.89,190.34
744.202,831.871
363.53,440.387
256.932,406.645
308.1,352.035
290.468,416.737
112.419,303.047
1000.41,1000.41
165.316,281.595
832.111,906.948
937.703,961.811
998.588,999.883
659.22,674.839
508.007,632.11
667.207,783.993
511.738,665.88
1000.41,1000.41
329.105,382.31
461.9,548.423
1000.41,1000.41
1000.41,1000.41
539.752,707.197
64.3932,81.7505
994.166,996.525
312.328,379.761
934.712,941.102
556.086,650.704
514.857,664.459
254.603,448.568
959.048,976.911
12.9193,78.8113
962.276,981.183
1000.41,1000.41
1000.41,1000.41
141.286,167.522
1000.41,1000.41
1000.41,1000.41
797.196,816.636
724.867,747.907
972.062,982.566
877.325,902.902
251.389,259.795
534.888,547.267
671.65,682.419
228.341,305.731
693.256,725.168
146.775,334.414
994.194,997.099
600.314,680.142
501.793,552.058
286.585,395.327
994.723,996.111
1000.41,1000.41
979.602,985.891
872.017,924.41
90.1527,93.6195
764.435,779.531
482.847,527.863
151.885,257.333
671.652,748.536
774.955,782.21
1000.41,1000.41
340.488,476.951
969.832,982.626
376.823,392.829
374.557,556.664
1000.41,1000.41
1000.41,1000.41
720.932,832.47
873.05,912.649
627.986,720.278
231.613,274.6
461.129,474.185
406.569,482.353
39.4214,54.9138
469.043,534.124
375.446,388.773
345.415,394.966
1000.41,1000.41
136.77,239.351
589.834,691.632
280.991,286.032
119.104,262.088
1000.41,1000.41
608.262,687.331
850.656,856.522
1000.41,1000.41
556.773,638.382
540.089,615.163
904.266,922.335
604.342,778.96
145.54,175.345
299.071,302.53
351.699,361.236
806.478,818.347
525.616,628.088
970.874,983.426
530.305,625.233
687.755,810.833
558.45,706.128
83.5011,166.447
897.414,925.475
444.983,560.518
363.988,515.607
1000.41,1000.41
87.3631,103.693
304.157,455.859
392.604,460.306
540.968,588.977
601.505,708.153
222.134,368.755
1000.41,1000.41
576.839,601.932
468.389,618.97
533.027,657.187
750.757,760.8
1000.41,1000.41
887.122,900.965
796.485,806.2
360.522,453.287
881.257,902.963
601.099,680.131
85.6719,94.5239
722.851,825.337
455.627,527.783
805.543,829.508
429.534,434.66
641.658,686.653
687.656,689.267
339.821,484.218
398.694,624.384
596.16,625.582
1000.41,1000.41
686.603,800.447
900.94,901.99
1000.41,1000.41
758.599,789.259
660.157,688.204
318.025,342.926
548.843,612.813
508.701,689.285
342.959,547.391
98.2847,156.003
659.176,670.586
912.492,922.191
931.01,946.417
604.621,616.713
350.805,355.302
858.678,919.233
110.189,144.048
392.342,563.085
137.361,145.427
949.667,977.33
1000.41,1000.41
325.461,422.296
1000.41,1000.41
873.902,887.632
769.021,852.518
1000.41,1000.41
1000.41,1000.41
719.089,749.855
205.582,304.014
731.815,842.343
649.483,742.644
676.297,678.76
469.253,608.693
123.761,133.267
351.354,432.373
1000.41,1000.41
1000.41,1000.41
106.403,125.05
982.642,987.193
879.639,881.973
1000.41,1000.41
935.895,944.968
60.2281,150.887
467.886,647.496
76.6177,122.455
471.478,556.998
664.187,703.257
996.088,997.461
628.539,718.611
137.88,202.478
1000.41,1000.41
601.338,732.569
1000.41,1000.41
267.807,459.673
1000.41,1000.41
255.064,466.688
261.97,314.955
513.016,643.214
190.506,306.521
356.979,378.976
817.642,863.578
844.116,916.68
754.129,861.651
659.227,768.605
433.369,485.444
824.058,875.21
348.294,442.024
1000.41,1000.41
335.142,548.815
893.369,939.067
712.073,776.232
323.569,457.506
225.728,291.985
146.534,179.572
471.184,562.182
304.042,357.078
880.032,894.28
379.487,443.444
1000.41,1000.41
311.576,422.346
532.738,639.261
523.058,691.774
858.223,879.042
88.7777,167.061
531.661,623.434
487.518,494.732
658.358,746.043
970.761,985.979
1000.41,1000.41
1000.41,1000.41
760.657,818.276
624.9,711.568
