919.519,957.442
58.1681,78.5628
897.313,942.906
283.174,571.404
73.0567,180.299
800.06,924.978
170.861,269.992
751.425,910.193
1000.41,1000.41
334.496,539.134
1000.41,1000.41
498.621,535.87
680.05,695.764
640.882,688.577
420.743,552.986
424.788,440.412
481.346,485.478
353.669,590.724
134.428,294.171
18.1959,128.975
1000.41,1000.41
600.016,774.15
254.612,256.961
877.322,955.353
284.722,490.929
998.876,999.533
279.364,279.849
890.97,910.586
1000.41,1000.41
1000.41,1000.41
344.765,420.996
898.662,960.806
282.214,582.117
794.387,924.033
1000.41,1000.41
982.845,991.367
1000.41,1000.41
897.685,946.359
148.488,362.29
772.897,773.137
305.744,490.348
37.9375,247.247
287.614,356.064
1000.41,1000.41
893.192,921.344
997.293,999.064
834.021,908.189
330.951,376.109
920.02,959.504
971.988,976.149
933.05,953.452
704.926,725.822
997.56,998.776
367.122,368.86
955.755,978.453
197.931,261.338
483.476,580.05
444.325,460.744
8.68411,50.8761
1000.41,1000.41
133.072,211.662
141.25,459.655
997.836,998.977
1000.41,1000.41
311.53,605.802
510.26,677.484
989.12,989.9
77.6603,265.196
45.0018,154.896
789.215,869.911
154.827,161.518
450.429,691.988
783.99,811.623
387.702,542.202
393.138,614.633
791.063,793.62
1000.41,1000.41
17.6149,337.22
700.621,716.407
876.157,935.674
734.661,831.421
635.656,829.503
999.398,999.877
495.75,778.229
892.42,940.053
109.418,313.595
688.951,813.617
511.068,609.113
768.011,768.062
995.9,998.049
481.9,574.938
988.434,994.368
975.71,984.829
242.355,329.634
558.662,690.344
1000.41,1000.41
1000.41,1000.41
734.762,782.292
15.6861,139.233
881.876,937.049
602.1,776.616
1000.41,1000.41
554.321,588.563
130.899,269.435
48.16,304.777
900.498,958.494
36.1412,122.737
1000.41,1000.41
292.249,423.648
923.267,959.696
695.469,795.033
263.5,308.129
14.0258,89.1237
246.167,512.975
414.641,674.787
612.691,672.825
845.856,866.384
177.972,266.048
338.264,494.857
795.825,919.013
1000.41,1000.41
781.107,802.42
886.063,895.424
386.024,554.436
773.876,871.28
317.848,638.301
1000.41,1000.41
1000.41,1000.41
113.215,139.863
544.439,586.699
1000.41,1000.41
354.757,592.352
108.473,138.805
341.224,430.294
906.612,937.53
808.952,879.602
197.866,512.217
159.036,165.103
110.595,158.967
1000.41,1000.41
477.826,585.944
383.333,395.439
619.594,655.635
804.324,887.97
747.064,765.269
526.163,735.243
406.493,447.42
192.035,447.919
507.816,519.295
1000.41,1000.41
1000.41,1000.41
142.334,215.809
790.594,795.185
722.166,821.518
496.827,496.833
274.894,291.48
491.736,505.348
170.698,232.155
960.683,979.146
1000.41,1000.41
102.184,155.184
291.866,292.746
262.632,287.734
871.422,924.675
232.863,346.8
453.592,466.042
943.763,970.762
1000.41,1000.41
726.927,757.314
335.917,360.072
423.456,426.92
84.0374,128.429
74.8806,117.007
489.459,714.366
216.056,534.872
932.782,965.815
706.251,855.254
808.642,853.341
1000.41,1000.41
659.62,765.014
53.5742,68.0841
408.943,548.663
954.673,955.256
250.208,250.705
920.727,955.439
1000.41,1000.41
1000.41,1000.41
23.6459,154.204
251.595,459.295
459.12,665.422
108.209,359.583
239.985,583.597
392.855,419.574
519.762,801.735
777.43,791.554
324.55,437.312
567.276,736.65
239.607,255.018
917.151,951.874
155.89,155.948
612.723,702.655
1000.41,1000.41
10.6911,94.4681
790.997,816.233
414.979,511.485
412.822,672.958
807.281,934.93
178.702,221.463
536.349,623.602
661.69,845.138
545.456,720.328
46.412,194.173
1000.41,1000.41
1000.41,1000.41
568.745,603.5
7.65134,48.1529
217.033,219.941
456.988,701.172
226.081,274.704
667.354,773.921
740.19,773.132
306.255,581.951
508.356,592.483
1000.41,1000.41
160.254,172.964
161.933,174.713
550.074,650.254
493.747,638.831
1000.41,1000.41
1000.41,1000.41
1000.41,1000.41
337.073,364.782
913.613,934.333
1000.41,1000.41
1000.41,1000.41
937.629,955.79
338.478,571.885
1000.41,1000.41
884.864,916.104
272.495,337.98
371.992,374.606
239.907,252.004
107.752,108.667
1000.41,1000.41
613.973,740.603
1000.41,1000.41
373.539,544.061
549.473,842.817
366.183,445.708
574.273,713.789
1000.41,1000.41
818.605,894.914
322.342,479.911
701.638,781.753
408.535,665.463
965.742,973.041
885.826,939.566
230.576,253.548
170.551,178.241
165.945,195.995
550.478,550.999
291.214,383.951
163.855,265.724
532.143,554.334
369.252,603.116
261.629,276.451
23.9163,101.86
523.103,576.528
473.707,738.305
181.014,209.25
1000.41,1000.41
737.285,763.037
292.07,586.808
292.828,521.834
289.448,704.703
563.423,563.436
862.683,863.525
1000.41,1000.41
653.651,736.463
1000.41,1000.41
71.133,71.7121
134.985,160.337
248.277,365.741
0.806716,26.9631
520.711,721.745
817.224,903.362
992.566,996.011
1000.41,1000.41
279.182,428.264
1000.41,1000.41
875.417,900.303
35.0105,88.2977
167.432,361.491
844.249,852.855
351.885,718.718
880.944,907.963
1000.41,1000.41
930.401,974.115
592.755,727.207
196.342,481.942
403.726,543.258
992.393,996.002
827.952,912.382
720.219,838.631
1000.41,1000.41
121.381,123.848
880.324,923.573
1000.41,1000.41
437.691,482.616
156.857,207.128
632.858,766.129
403.731,412.177
666.932,820.057
1000.41,1000.41
341.636,480.543
212.256,492.665
237.444,545.66
219.001,409.991
702.49,866.154
245.346,290.661
1000.41,1000.41
793.651,794.119
1000.41,1000.41
356.782,499.867
996.677,998.486
905.196,957.528
829.697,909.68
296.969,580.803
376.571,586.851
819.483,898.065
617.543,822.99
169.53,389.156
447.25,522.264
556.66,711.331
369.417,621.5
136.37,221.808
79.7285,112.704
191.089,419.812
101.645,103.849
48.3655,48.6222
999.729,1000.06
103.392,119.386
531.727,675.412
477.603,614.953
1000.41,1000.41
482.842,482.892
254.324,383.007
92.4518,334.145
540.156,708.873
230.357,579.441
1000.41,1000.41
991.567,995.733
318.898,412.841
905.793,946.754
459.75,646.772
714.816,835.521
1000.41,1000.41
611.918,623.426
1000.41,1000.41
327.972,418.238
336.575,363.984
268.708,657.978
15.9633,28.2422
744.766,832.557
730.581,737.608
11.7261,16.0731
656.321,867.611
1000.41,1000.41
71.7593,111.842
374.669,549.385
1000.41,1000.41
1000.41,1000.41
139.135,143.407
999.312,999.834
61.7509,209.73
773.687,824.036
799.124,891.057
1000.41,1000.41
463.828,711.595
987.438,992.95
577.013,704.475
1000.04,1000.23
15.4778,47.4686
823.916,879.901
1000.41,1000.41
176.311,437.732
958.231,970.379
405.748,673.534
806.733,857.007
559.044,692.513
942.491,965.569
629.105,688.611
1000.41,1000.41
430.208,688.293
144.471,303.59
1000.41,1000.41
480.855,618.237
409.822,666.17
882.824,932.36
941.544,946.997
590.775,626.128
700.566,722.701
105.843,548.27
235.179,454.265
661.153,759.236
493.238,783.618
148.679,422.701
969.257,984.067
1000.41,1000.41
1000.41,1000.41
771.508,879.637
491.775,713.779
988.32,993.619
780.128,794.455
766.586,785.844
369.137,442.291
923.643,923.75
218.175,521.574
749.555,760.814
856.707,922.877
671.462,834.885
190.819,231.838
461.148,477.196
1000.41,1000.41
313.739,549.541
824.94,907.862
870.879,939.316
1000.41,1000.41
909.414,911.875
954.206,977.275
891.953,942.063
580.721,757.857
196.261,202.174
226.858,545.21
729.458,825.187
1000.41,1000.41
990.777,995.355
1000.41,1000.41
1000.41,1000.41
32.611,152.778
896.192,902.582
560.088,696.497
462.338,694.396
497.875,773.194
149.916,166.315
633.229,783.089
674.631,742.88
355.373,418.972
846.213,899.745
235.637,239.148
692.759,710.179
649.643,787.703
485.266,557.068
996.818,998.646
470.79,727.697
1000.41,1000.41
1000.41,1000.41
694.915,720.16
1000.41,1000.41
279.507,430.655
300.17,554.562
12.8914,20.324
467.295,505.356
1000.41,1000.41
514.706,724.855
673.458,693.771
1000.41,1000.41
541.792,651.4
313.06,491.219
729.725,875.325
1000.41,1000.41
193.792,516.313
154.776,155.043
861.711,935.069
221.262,222.045
1000.41,1000.41
581.809,760.505
164.782,352.365
353.099,413.634
795.602,883.591
910.831,944.154
1000.41,1000.41
734.692,822.997
1000.41,1000.41
908.643,952.872
822.518,891.1
272.425,534.811
747.501,908.347
420.358,650.343
432.488,547.937
957.846,979.345
913.479,953.457
130.067,255.908
1000.41,1000.41
664.183,810.214
1000.41,1000.41
548.203,752.329
269.279,270.261
823.219,853.098
45.5327,64.7959
38.5039,39.6153
566.123,613.585
259.678,522.855
1000.41,1000.41
200.346,479.729
724.643,796.091
270.057,274.477
1000.41,1000.41
1000.41,1000.41
222.11,280.448
256.391,314.568
225.161,290.382
272.318,385.392
467.19,635.181
986.671,993.254
289.16,548.298
710.342,883.307
685.552,869.155
663.051,753.438
489.214,691.982
519.972,713.064
418.641,435.124
1000.41,1000.41
1000.41,1000.41
323.973,354.255
1000.41,1000.41
779.137,779.167
397.703,506.86
219.39,384.414
959.768,980.621
1000.41,1000.41
962.087,967.53
6.00224,36.0607
449.228,510.545
645.59,782.526
802.202,811.374
334.288,488.65
980.05,992.614
92.8357,119.177
970.869,984.994
693.873,857.998
702.504,761.286
351.573,539.739
75.0596,86.7079
495.534,736.73
121.702,121.84
1000.41,1000.41
932.156,965.28
1000.41,1000.41
199.883,299.235
995.684,997.86
713.438,845.312
335.275,494.177
402.517,624.236
926.808,927.819
245.784,537.526
1000.41,1000.41
433.05,565.398
235.038,235.038
1000.41,1000.41
848.562,920.046
160.837,382.998
97.4463,269.533
1000.41,1000.41
224.533,648.343
379.662,382.195
601.497,743.016
832.495,907.697
995.575,997.853
765.029,883.826
227.333,348.217
341.997,400.153
833.881,884.405
619.272,687.156
465.825,633.276
1000.41,1000.41
1000.41,1000.41
829.299,904.4
1000.41,1000.41
1000.41,1000.41
679.736,718.839
1000.41,1000.41
512.782,616.423
289.603,305.361
148.161,291.167
134.422,152.266
1000.41,1000.41
883.94,917.049
951.782,973.959
1000.41,1000.41
641.613,684.315
1000.33,1000.35
244.916,521.589
222.794,236.361
177.833,241.049
1000.41,1000.41
926.876,926.907
1000.41,1000.41
875.535,875.854
394.154,469.229
868.183,913.388
1000.41,1000.41
88.3349,172.473
266.366,634.484
732.435,765.502
983.14,991.495
680.276,736.722
569.557,704.733
1000.41,1000.41
280.54,288.592
282.677,378.556
719.011,846.611
916.789,957.269
129.139,142.898
422.177,426.282
446.347,624.235
437.229,522.551
36.122,92.2536
937.734,945.105
853.338,935.132
783.158,807.413
99.7371,332.108
1000.41,1000.41
234.746,358.866
255.843,270.933
7.70607,24.0449
797.54,874.999
526.115,627.676
1000.41,1000.41
648.123,785.629
837.033,861.824
1000.02,1000.17
622.948,839.278
803.391,881.173
464.554,674.765
69.9363,116.389
338.468,415.844
972.39,985.037
347.955,529.567
859.408,927.289
216.324,501.893
471.333,580.96
854.203,918.757
338.944,636.255
4.56925,221.089
74.3571,76.829
655.896,838.29
26.1963,53.6413
1000.41,1000.41
586.474,613.111
1000.41,1000.41
985.981,994.264
871.367,929.332
1000.41,1000.41
119.909,184.042
123.984,257.23
386.981,603.001
471.766,745.16
156.713,157.434
565.92,588.823
808.995,845.939
1000.41,1000.41
263.588,288.983
496.222,637.928
395.727,442.234
935.945,963.687
896.808,927.029
652.506,803.075
703.16,707.574
1000.41,1000.41
369.647,573.416
645.328,645.338
560.874,783.86
465.251,508.325
976.001,987.886
373.794,446.873
923.912,960.682
168.767,461.691
142.427,164.921
319.905,593.24
582.847,761.03
800.467,819.998
139.295,169.212
678.879,867.334
751.206,866.562
225.235,339.618
1000.41,1000.41
1000.41,1000.41
1000.08,1000.2
701.69,790.681
539.252,540.758
453.256,458.017
1000.41,1000.41
515.17,527.201
999.304,999.723
1000.41,1000.41
903.713,941.609
559.781,667.142
1000.41,1000.41
257.189,483.13
967.38,983.154
778.41,862.745
501.465,530.608
575.302,579.588
900.294,937.138
629.56,788.066
920.469,948.548
1000.41,1000.41
1000.41,1000.41
712.391,921.903
195.162,453.673
655.981,765.172
851.965,928.978
1000.41,1000.41
309.916,315.713
269.44,384.959
844.076,916.294
1000.41,1000.41
1000.04,1000.15
359.085,425.293
829.76,849.133
245.364,514.536
643.998,733.312
760.823,774.739
584.866,614.692
81.442,81.4581
169.39,243.01
1000.41,1000.41
876.172,893.326
423.058,641.891
309.808,350.672
28.6278,42.7765
717.844,781.186
165.281,255.102
263.426,278.333
443.565,741.639
67.6357,136.172
998.445,999.332
164.424,309.144
150.076,299.966
632.466,809.03
1000.41,1000.41
55.9734,61.5923
887.005,942.379
616.656,842.327
1000.41,1000.41
733.567,853.443
136.638,138.812
611.62,771.589
854.031,893.947
617.059,667.198
833.949,887.349
212.088,602.616
489.268,490.046
909.539,953.402
826.755,935.698
1000.41,1000.41
1000.41,1000.41
273.881,439.504
862.878,917.764
160.512,265.86
1000.41,1000.41
101.55,265.382
386.5,609.187
558.234,779.845
650.561,782.804
221.99,254.766
500.291,661.878
538.589,674.641
370.352,590.069
86.1652,86.1756
121.151,196.505
418.548,640.868
710.216,832.738
1000.41,1000.41
305.093,481.573
281.282,376.907
271.719,432.107
150.127,312.578
915.569,950.845
956.074,978.276
1000.41,1000.41
858.552,904.147
694.427,802.565
474.566,692.126
299.437,444.835
400.348,419.152
1000.41,1000.41
988.312,994.054
366.903,369.837
166.825,193.269
150.472,159.562
1000.41,1000.41
734.514,822.026
1000.41,1000.41
984.445,992.42
555.898,705.424
109.656,161.73
129.306,253.97
299.071,527.218
82.3793,134.15
122.424,185.193
1000.41,1000.41
623.011,741.525
852.329,920.828
994.03,995.333
929.459,959.51
1000.41,1000.41
1000.41,1000.41
1000.21,1000.33
817.487,891.492
1000.41,1000.41
23.7393,92.7183
7.66393,7.79847
681.482,745.726
336.401,604.293
804.708,881.713
628.239,776.014
740.155,750.787
1000.41,1000.41
30.312,67.3692
635.655,778.268
305.565,547.911
1000.41,1000.41
508.871,711.725
23.446,29.0922
485.706,614.685
810.682,829.522
1000.41,1000.41
338.913,354.486
917.268,957.581
1000.41,1000.41
918.396,956.695
569.482,756.864
155.558,160.359
287.617,287.698
991.326,996.17
363.719,466.664
1000.41,1000.41
545.812,627.594
9.8395,194.618
30.5528,60.991
796.241,826.007
800.838,893.895
360.388,380.318
995.031,997.708
665.088,761.363
530.892,551.772
776.889,889.944
610.329,790.929
394.964,408.481
1000.41,1000.41
554.11,566.311
392.893,518.364
439.62,612.843
1000.41,1000.41
1000.41,1000.41
1000.41,1000.41
244.714,246.14
286.583,479.788
308.908,415.741
166.868,303.608
998.923,999.723
436.788,560.176
145.845,218.068
979.863,989.887
706.868,764.982
478.017,638.387
529.436,573.694
397.317,596.049
266.495,409.908
1000.41,1000.41
1000.41,1000.41
669.781,726.113
193.007,316.546
981.806,993.874
369.559,406.149
927.476,965.745
48.1341,49.3454
122.341,357.407
269.414,326.859
179.032,301.512
1000.41,1000.41
882.461,888.539
547.663,660.643
429.107,495.374
302.968,370.152
1000.29,1000.29
1000.41,1000.41
221.477,392.559
584.06,606.598
694.534,702.951
1000.41,1000.41
308.389,311.187
810.11,861.313
993.462,997.143
565.164,764.121
919.736,924.56
652.313,776.97
795.174,905.323
495.188,749.805
962.965,981.024
326.552,648.894
1000.41,1000.41
982.382,994.503
980.055,990.012
869.083,944.658
458.651,478.861
1000.35,1000.41
1000.41,1000.41
1000.41,1000.41
930.379,963.632
1000.41,1000.41
152.126,259.989
922.635,961.006
336.166,339.102
581.742,746.422
140.481,152.107
140.112,514.436
386.695,617.783
995.895,997.852
200.027,327.076
15.9313,18.05
1000.41,1000.41
979.792,986.752
561.377,725.522
635.052,752.316
301.51,631.18
767.451,767.699
946.11,970.263
244.08,269.529
813.974,895.582
559.304,657.249
477.219,614.213
353.37,357.789
959.228,983.228
437.508,437.527
444.227,601.97
808.287,848.935
611.828,640.859
735.842,758.967
1000.41,1000.41
278.127,357.543
739.434,764.261
145.532,167.996
790.047,888.907
826.027,907.323
708.269,840.877
326.953,459.261
439.498,527.815
474.267,474.872
271.522,459.699
1000.41,1000.41
4.57534,5.22543
916.319,943.467
230.424,278.355
1000.41,1000.41
729.981,819.112
615.792,820.835
1000.41,1000.41
3.60753,3.61887
112.35,305.507
987.783,993.973
72.5335,248.396
601.303,693.883
1000.41,1000.41
417.061,620.105
255.449,292.344
487.045,593.773
880.555,957.166
1000.41,1000.41
736.022,742.575
365.168,550.462
938.976,952.355
722.256,820.993
472.739,572.385
226.287,523.216
50.0937,94.7449
38.0085,131.837
455.784,721.565
997.92,998.99
545.938,752.802
1000.41,1000.41
993.837,997.052
245.048,309.389
744.999,802.542
44.568,65.3418
759.449,875.832
1000.41,1000.41
306.45,342.056
1000.41,1000.41
453.14,492.985
720.367,881.194
824.495,883.689
458.723,479.44
643.676,654.939
790.7,869.746
66.9496,277.695
793.082,881.264
338,347.145
72.6639,135.962
211.718,414.582
1000.41,1000.41
86.0726,382.963
1000.41,1000.41
863.543,867.825
835.415,836.591
957.118,977.778
278.773,280.485
904.831,950.536
980.876,989.237
349.777,513.034
235.707,300.144
234.259,387.236
247.383,423.933
709.113,811.282
328.303,559.196
341.425,417.417
660.812,806.29
841.334,912.348
724.655,843.905
119.504,158.719
997.766,999.054
666.187,803.143
302.217,588.788
1000.41,1000.41
1000.41,1000.41
999.431,999.895
245.99,330.372
857.471,910.151
439.738,686.962
6.09484,21.3991
923.222,960.511
706.396,828.626
1000.41,1000.41
722.099,779.451
251.635,407.678
281.512,450.067
1000.41,1000.41
1000.41,1000.41
194.875,361.49
695.406,712.223
594.904,650.341
638.638,802.758
52.7692,260.95
278.291,523.809
526.48,586.289
1000.41,1000.41
1000.41,1000.41
151.01,346.919
561.912,641.847
844.946,845.665
1000.41,1000.41
884.998,932.596
711.539,719.287
1000.41,1000.41
887.778,934.879
180.686,208.067
27.3525,42.9526
617.048,623.544
1000.41,1000.41
85.353,408.103
657.437,807.685
1000.41,1000.41
983.945,988.263
121.393,138.749
997.815,999.271
1000.41,1000.41
854.409,904.901
339.552,550.36
852.519,860.148
975.651,987.4
193.804,205.301
369.643,551.974
269.985,275.943
976.759,988.741
880.17,900.629
1000.41,1000.41
842.093,895.881
1000.41,1000.41
634.377,810.867
950.476,968.32
1000.41,1000.41
213.529,302.799
623.054,735.954
1000.41,1000.41
1000.41,1000.41
139.682,163.945
497.157,729.199
103.089,150.296
825.464,925.102
636.105,781.221
124.722,385.363
902.619,949.575
401.962,492.764
191.891,242.055
256.344,476.583
34.4741,99.8449
194.061,249.252
781.481,884.643
574.168,753.129
938.177,980.891
1000.41,1000.41
11.7351,122.792
624.59,631.461
994.797,997.202
563.91,766.923
830.303,904.966
52.5674,167.772
1000.41,1000.41
17.0914,32.202
1000.41,1000.41
495.446,522.583
273.113,333.404
240.175,368.076
856.317,862.165
215.272,547.847
842.506,860.161
997.228,998.699
1000.41,1000.41
267.528,408.371
113.793,250.976
597.146,751.16
1000.41,1000.41
999.731,1000.19
916.898,970.399
658.617,660.056
420.923,520.908
1000.41,1000.41
179.796,313.078
251.924,271.77
567.225,632.078
665.542,687.694
992.25,996.447
54.4877,453.033
89.7222,94.5355
256.549,508.251
695.355,732.095
187.719,448.369
424.087,506.036
397.469,439.704
28.0253,28.1518
1000.41,1000.41
307.281,623.193
420.824,512.337
429.651,473.9
511.157,576.993
1000.41,1000.41
497.202,511.102
48.5694,49.062
279.176,279.323
412.092,630.836
109.714,303.164
856.61,936.454
470.902,498.567
1000.41,1000.41
54.2515,327.586
745.633,855.903
879.396,895.222
775.873,887.817
858.043,921.953
345.205,669.088
578.894,756.879
236.889,236.893
499.076,703.1
791.14,824.467
460.459,545.023
327.877,343.604
439.472,688.437
173.581,375.34
139.575,208.256
403.939,756.828
1000.41,1000.41
1000.41,1000.41
1000.41,1000.41
890.485,934.385
1000.41,1000.41
724.706,738.334
1000.41,1000.41
553.83,704.828
225.821,471.464
542.59,649.657
175.305,178.106
1000.41,1000.41
951.149,975.754
953.451,974.824
130.249,334.939
390.261,425.144
813.775,895.253
97.2875,223.778
988.09,995.987
884.68,921.985
997.661,999.236
1000.41,1000.41
193.773,193.894
1000.41,1000.41
79.6172,313.675
832.113,913.845
579.171,601.496
5.09708,32.9649
44.044,208.932
965.866,983.09
422.125,459.188
849.231,867.723
700.943,701.576
1000.41,1000.41
998.945,999.835
434.698,577.633
800.916,824.527
409.912,439.272
155.607,294.594
167.231,170.923
784.966,891.777
147.188,151.439
382.868,539.917
695.556,777.127
1000.41,1000.41
409.837,410.438
352.378,353.043
196.772,203.973
940.341,970.189
479.831,549.579
242.958,243.039
698.422,807.561
796.603,895.245
657.111,751.886
1000.41,1000.41
621.498,676.833
1000.41,1000.41
528.725,591.854
75.0649,246.23
995.431,997.72
991.16,995.86
457.189,654.219
618.718,803.641
747.965,894.526
40.2764,134.982
1000.41,1000.41
854.172,903.704
995.727,998.18
93.5404,106.789
296.167,296.646
62.4672,67.9871
246.775,547.098
449.526,459.234
784.745,788.649
770.518,860.082
872.754,919.733
486.407,687.812
737.781,854.424
992.179,996.045
662.198,723.075
1000.41,1000.41
906.147,951.689
1000.41,1000.41
400.733,408.992
1000.41,1000.41
1000.41,1000.41
1000.41,1000.41
51.733,55.7971
375.57,557.696
1000.41,1000.41
583.607,672.654
166.6,326.357
68.2961,183.827
1000.41,1000.41
672.858,672.904
406.609,423.573
190.899,432.619
624.411,832.21
640.134,675.768
320.042,415.884
112.905,586.215
453.195,453.583
1000.41,1000.41
809.354,842.002
769.848,940.123
3.41642,45.6198
793.754,889.312
71.5135,417.411
112.296,114.662
839.431,851.833
448.258,637.048
716.845,882.076
728.897,775.885
2.29744,77.9932
774.691,839.208
1000.41,1000.41
960.88,981.084
119.732,125.054
550.349,550.359
229.276,386.288
1000.41,1000.41
860.156,893.009
963.826,967.914
1000.41,1000.41
494.836,593.319
200.258,200.844
882.643,888.514
492.976,648.689
1000.41,1000.41
372.428,621.383
273.376,550.86
868.955,870.686
355.561,544.889
990.181,995.08
383.306,431.817
801.66,905.391
934.888,963.111
817.428,904.904
728.538,731.855
711.178,711.18
235.419,402.517
782.933,873.944
1000.41,1000.41
767.9,798.529
89.381,90.4877
731.578,846.144
209.668,373.16
923.205,935.071
190.35,190.883
942.629,969.783
420.293,577.843
205.236,237.32
824.562,888.345
562.029,615.142
623.768,744.14
643.762,799.342
951.71,969.585
867.308,929.73
951.497,952.061
93.799,473.896
833.11,897.905
999.121,999.808
538.966,728.672
727.206,836.735
1000.41,1000.41
1000.41,1000.41
406.008,512.959
342.65,428.69
1000.41,1000.41
1000.41,1000.41
409.48,499.911
1000.41,1000.41
276.655,500.093
651.478,792.326
301.987,536.674
1000.41,1000.41
207.607,339.096
1000.41,1000.41
19.7114,40.8542
997.807,998.966
543.531,699.79
66.4968,69.1702
568.765,734.642
994.333,995.65
1000.41,1000.41
993.884,997.369
938.935,944.495
156.252,380.958
98.3818,423.213
628.41,641.624
141.645,196.459
201.977,251.228
910.424,972.406
857.416,917.692
1000.41,1000.41
880.711,925.366
941.422,941.504
510.548,683.162
897.172,930.62
629.232,836.239
245.566,276.117
613.073,796.975
218.308,298.569
137.472,149.593
1000.41,1000.41
317.722,470.39
38.6526,283.733
65.8742,331.526
1000.41,1000.41
267.522,412.473
862.77,864.467
342.557,593.051
375.994,444.101
467.462,574.485
81.3644,166.598
978.921,989.395
1000.42,1000.43
205.761,351.56
397.185,405.242
727.942,727.947
1000.41,1000.41
769.341,834.186
320.952,559.021
613.683,640.114
773.629,850.617
606.416,621.671
877.983,900.093
262.171,297.999
896.594,897.047
167.487,236.915
738.484,888.085
623.24,852.508
427.61,693.192
1000.41,1000.41
224.721,574.675
832.566,913.283
1000.41,1000.41
58.224,274.24
201.406,210.796
569.226,712.967
484.377,754.168
800.553,877.614
1000.41,1000.41
799.573,811.719
1000.41,1000.41
1000.41,1000.41
575.294,691.754
821.469,839.189
259.271,408.034
194.215,472.39
323.106,665.511
355.851,424.789
655.405,690.823
1000.41,1000.41
1000.41,1000.41
792.924,907.988
526.571,543.822
1000.41,1000.41
626.08,626.663
952.319,966.766
434.684,445.891
195.911,578.229
1000.41,1000.41
1000.41,1000.41
1000.41,1000.41
