70.0902,134.978
335.226,356.131
200.576,313.149
64.7231,76.3238
68.2169,247.751
1000.41,1000.41
236.521,528.301
1000.41,1000.41
648.003,681.439
1000.4,1000.4
29.4284,64.1116
95.04,320.648
1000.41,1000.41
714.079,870.024
760.238,834.696
164.557,164.923
205.565,438.257
494.261,501.572
1000.41,1000.41
313.765,604.364
715.845,814.002
602.685,612.367
396.63,629.51
274.411,433.602
272.007,285.824
570.773,721.573
1000.41,1000.41
998.304,999.043
1000.41,1000.41
1000.41,1000.41
152.268,156.513
79.1911,224.443
646.953,729.593
786.225,787.29
422.986,717.93
1000.41,1000.41
556.947,591.645
117.665,147.322
1000.41,1000.41
377.259,600.218
980.911,988.991
445.479,665.013
1000.41,1000.41
1000.41,1000.41
634.259,705.871
41.6347,118.619
965.916,969.853
554.723,563.458
232.482,270.685
682.459,690.003
944.317,947.395
754.658,765.698
675.565,821.86
599.411,752.81
998.08,999.096
975.834,988.439
89.7368,119.281
1000.41,1000.41
1000.41,1000.41
999.464,999.886
1000.41,1000.41
102.746,255.971
963.239,980.814
1000.41,1000.41
719.264,843.294
970.823,979.379
81.3797,278.091
306.192,357.665
542.197,610.106
550.666,596.538
744.071,870.504
489.908,573.987
232.358,242.214
309.143,513.03
769.657,771.124
1000.41,1000.41
583.095,610.824
627.828,655.669
1000.41,1000.41
105.406,353.159
710.533,728.044
999.674,999.993
143.808,385.261
870.179,941.135
162.427,163.224
1000.41,1000.41
1000.41,1000.41
878.326,889.658
1000.41,1000.41
1000.41,1000.41
807.306,823.83
780.454,851.507
422.959,709.7
1000.41,1000.41
986.87,988.546
399.544,463.704
633.032,754.943
1000.41,1000.41
1000.41,1000.41
450.089,673.024
96.915,306.499
689.883,804.962
346.68,512.393
735.908,817.876
286.708,493.274
461.713,604.998
203.742,224.248
350.489,379.765
80.319,121.621
190.04,346.542
618.961,622.23
185.887,451.634
537.334,600.26
106.129,449.861
420.578,599.627
833.923,854.189
304.423,482.477
702.833,779.017
725.889,803.094
579.626,797.67
12.7131,12.7694
76.6922,208.406
235.151,268.451
990.767,995.86
262.545,489.409
298.107,479.452
352.439,356.512
955.772,977.003
544.964,700.914
560.922,713.115
857.307,873.922
274.919,517.724
928.764,953.551
959.485,966.043
374.308,676.202
54.0612,231.285
881.429,955.754
432.197,435.764
989.039,990.056
917.695,957.424
231.113,314.913
186.224,422.825
691.375,874.67
90.8396,457.42
580.347,692.915
146.47,262.118
251.404,281.473
629.122,662.779
90.8268,112.995
1000.41,1000.41
880.911,936.001
1000.41,1000.41
128.707,128.707
614.569,866.469
1000.41,1000.41
905.519,939.25
131.129,241.33
143.983,147.881
1000.41,1000.41
897.897,948.131
607.025,823.159
1000.41,1000.41
627.322,814.15
581.255,684.058
754.563,913.656
505.646,506.478
143.226,281.144
476.006,507.335
93.8337,201.852
994.529,997.266
70.4246,401.718
305.128,342.698
123.937,124.408
1000.41,1000.41
1000.41,1000.41
55.1752,455.121
122.408,184.32
536.334,691.829
379.856,764.754
947.307,972.924
71.6462,239.925
782.077,807.196
908.997,943.581
445.325,688.838
54.6137,78.1957
569.887,570.659
121.476,309.143
839.497,877.842
571.265,644.365
1000.41,1000.41
635.444,836.735
412.119,443.709
737.827,815.109
547.405,603.527
152.564,391.028
107.666,117.144
506.418,707.589
321.449,463.746
150.349,233.415
1000.41,1000.41
974.761,988.009
441.913,637.584
1000.41,1000.41
231.018,426.383
32.7284,134.402
207.332,214.51
210.137,215.908
944.858,964.831
445.205,655.663
708.402,787.21
571.09,576.651
315.168,512.622
1000.41,1000.41
825.938,904.765
762.039,826.406
821.091,896.654
827.755,860.557
501.305,503.033
934.889,962.286
637.86,881.449
456.315,502.773
1000.41,1000.41
535.029,729.748
1000.32,1000.33
17.504,171.36
763.667,893.339
1000.41,1000.41
58.925,117.114
743.836,863.964
487.752,600.52
383.041,387.16
1000.41,1000.41
444.732,446.82
1000.41,1000.41
44.1677,69.4706
925.722,962.193
964.429,981.833
321.538,411.435
1000.41,1000.41
885.787,965.476
69.0144,102.526
633.13,742.651
241.128,290.847
149.594,292.569
768.633,871.815
1000.41,1000.41
416.406,482.4
562.616,727.489
208.559,481.506
678.899,773.135
261.738,513.646
442.196,447.423
258.697,265.324
867.466,868.102
516.606,643.084
54.7966,111.674
993.285,997.867
38.052,158.306
11.9314,102.756
575.443,748.907
173.969,443.31
711.036,754.244
1000.41,1000.41
772.49,839.39
39.6391,200.348
858.611,925.701
867.204,930.767
1000.41,1000.41
66.8438,319.772
479.265,627.99
758.698,885.519
562.56,713.671
1000.41,1000.41
756.504,892.758
115.935,172.061
1000.41,1000.41
201.444,442.967
631.726,637.714
923.355,928.717
1000.41,1000.41
507.759,561.362
254.218,412.491
126.356,406.223
249.408,278.395
540.929,543.269
440.402,530.982
99.8925,247.581
996.408,998.37
370.919,402.943
1000.41,1000.41
396.16,526.93
846.543,861.973
312.039,597.928
916.224,955.101
610.86,612.992
1000.41,1000.41
753.059,777.331
855.691,865.663
791.939,882.811
940.073,967.554
99.0086,370.658
568.664,586.712
1000.41,1000.41
289.961,506.812
519.237,546.665
213.692,216.146
169.48,190.669
1000.41,1000.41
710.541,740.078
122.041,432.941
1000.41,1000.41
700.006,842.621
562.543,848.742
1000.41,1000.41
630.548,643.731
1000.41,1000.41
526.458,757.545
5.88346,9.44919
806.326,874.471
993.634,997.11
296.079,450.353
123.056,171.547
999.219,999.844
1000.41,1000.41
723.333,844.896
477.42,485.253
918.846,957.011
181.713,202.457
901.431,947.975
48.3252,90.2204
154.108,219.445
453.855,454.41
99.3392,102.659
316.361,347.636
1000.41,1000.41
320.572,595.81
806.829,904.135
124.277,171.431
805.763,897.578
610.592,659.781
578.769,685.168
826.545,924.324
1000.41,1000.41
162.641,458.443
1000.41,1000.41
699.265,808.739
1000.25,1000.32
920.775,932.546
259.685,262.991
362.67,691.587
997.346,998.789
1000.41,1000.41
473.063,711.482
600.583,794.571
1000.41,1000.41
180.571,376.34
36.9402,46.1007
17.1353,87.4917
1000.41,1000.41
424.865,478.77
992.601,996.37
755.055,865.071
39.2465,135.015
28.9404,449.557
1000.41,1000.41
158.997,159.47
349.854,352.708
1000.41,1000.41
1000.41,1000.41
379.659,670.464
990.512,995.955
796.624,891.263
272.399,504.166
296.412,314.229
141.635,387.647
1000.41,1000.41
701.875,801.443
1000.41,1000.41
741.638,878.146
494.576,683.363
1000.41,1000.41
827.594,882.152
1000.41,1000.41
357.962,731.721
55.3317,58.1774
455.012,686.617
882.201,925.973
225.474,406.776
997.326,998.723
1000.41,1000.41
381.692,416.283
101.646,103.281
385.68,493.618
988.753,994.875
349.211,529.053
1000.41,1000.41
631.544,775.251
494.878,636.585
118.018,195.127
679.917,823.316
868.633,874.056
995.089,997.693
1000.41,1000.41
1000.41,1000.41
1000.41,1000.41
998.76,999.58
791.864,916.268
933.205,956.594
77.6506,92.8404
910.513,918.699
457.205,733.333
545.022,734.293
838.781,876.578
782.229,874.708
773.224,877.87
943.171,959.16
1000.41,1000.41
999.988,1000.23
366.381,516.371
831.84,890.136
737.151,861.569
127.959,243.009
1000.41,1000.41
715.191,806.572
520.616,522.303
666.266,874.083
1000.41,1000.41
820.797,898.307
371.758,527.363
231.368,395.791
382.354,420.27
655.024,809.488
378.046,411.792
524.567,582.376
593.933,757.659
194.043,283.901
631.59,644.937
346.655,564.224
934.74,942.436
945.584,973.213
542.929,682.54
122.173,262.004
288.193,493.014
274.555,398.804
447.948,618.984
1000.41,1000.41
1000.41,1000.41
544.199,593.381
487.975,570.948
509.74,606.794
998.817,999.521
80.9478,302.447
992.896,996.766
393.378,470.861
741.909,818.606
440.794,712.92
995.192,997.914
338.648,609.237
432.008,538.091
221.093,475.856
1000.41,1000.41
419.77,519.196
486.337,802.151
222.194,361.064
103.044,106.398
399.999,630.882
153.626,218.488
92.8386,192.255
481.704,491.315
1000.41,1000.41
906.157,947.932
441.963,592.303
505.52,679.738
1000.41,1000.41
447.899,536.379
150.032,235.162
701.699,712.114
154.179,430.562
490.514,520.986
253.954,299.16
1000.41,1000.41
1000.41,1000.41
1000.41,1000.41
241.593,283.484
678.851,817.239
645.398,652.625
1000.41,1000.41
665.16,767.56
204.643,438.889
275.375,309.322
534.526,728.404
599.939,646.153
678.658,716.841
97.6077,342.227
704.11,854.409
1000.41,1000.41
130.168,403.054
1000.41,1000.41
108.986,123.724
995.426,997.827
883.689,939.263
1000.41,1000.41
983.114,991.801
128.179,131.737
514.892,558.272
820.478,848.748
151.099,151.275
55.44,55.5753
691.205,725.493
993.539,996.663
509.471,727.289
718.596,769.34
971.149,985.174
1000.4,1000.41
684.379,690.454
788.03,797.44
182.503,182.88
360.563,510.792
1000.41,1000.41
50.3909,73.0414
1000.41,1000.41
1000.41,1000.41
1000.41,1000.41
172.874,257.709
493.774,668.175
103.431,183.736
151.062,281.371
952.823,976.112
629.157,638.567
871.371,945.66
455.721,457.21
194.495,242.674
685.389,817.883
828.413,915.163
160.596,211.51
405.604,625.053
444.768,522.109
994.547,997.444
578.781,747.965
1000.41,1000.41
119.819,171.262
215.274,228.91
82.5807,221.322
65.6047,83.9255
681.181,809.89
185.879,196.685
45.3765,162.072
911.419,954.948
1000.41,1000.41
226.286,306.167
286.699,467.696
103.168,158.702
111.87,214.36
761.959,844.614
972.833,974.417
905.856,921.159
18.0717,18.514
976.428,987.904
885.842,940.035
550.017,711.519
1000.41,1000.41
1000.41,1000.41
1000.41,1000.41
1000.41,1000.41
387.261,740.081
834.44,913.376
1000.41,1000.41
532.918,763.333
477.741,533.999
990.22,994.619
992.505,996.025
157.155,158.237
164.916,337.807
851.356,902.326
37.9515,282.545
331.265,343.437
557.166,559.487
161.191,231.907
736.377,824.843
170.069,189.526
147.872,244.065
85.2869,244.822
1000.41,1000.41
1000.41,1000.41
984.984,992.925
693.081,702.762
371.669,542.168
987.144,989.826
772.35,915.702
390.528,487.129
162.798,381.435
1000.41,1000.41
1000.41,1000.41
741.028,757.416
1000.41,1000.41
680.411,801.636
30.1387,44.6983
770.991,855.045
87.3885,207.352
734.835,844.341
26.9723,130.895
631.761,667.75
996.252,998.082
174.511,436.416
340.935,361.951
805.64,866.629
904.938,943.649
1000.41,1000.41
1000.41,1000.41
927.338,977.536
261.742,330.02
140.992,314.174
38.4414,233.911
1000.41,1000.41
813.99,864.356
184.108,283.309
808.195,849.187
822.765,905.047
254.129,301.202
144.728,173.322
386.213,595.67
1000.41,1000.41
521.853,547.377
1000.41,1000.41
387.344,390.455
155.87,161.187
816.442,903.621
151.454,153.387
7.41423,9.16394
447.432,609.135
201.719,229.112
1000.41,1000.41
433.054,470.435
590.621,590.632
391.97,528.363
16.1388,89.3552
750.642,812.282
555.827,719.57
840.952,844.407
832.946,911.02
1000.41,1000.41
106.324,107.651
682.027,817.391
138.384,481.838
36.0544,75.3447
1000.38,1000.4
71.9684,118.47
184.302,259.955
68.1717,99.3995
160.755,468.888
611.942,825.642
454.178,611.85
594.4,595.186
496.835,670.131
712.652,734.895
333.016,590.136
1000.41,1000.41
243.364,256.969
554.711,805.702
1000.41,1000.41
253.671,514.2
343.573,477.918
1000.41,1000.41
225.912,230.692
1000.41,1000.41
1000.41,1000.41
786.34,792.737
1000.02,1000.13
1000.41,1000.41
63.2848,67.7939
802.666,922.785
183.286,198.529
931.791,963.57
707.885,740.515
282.428,395.03
783.469,783.987
495.016,696.323
275.074,632.559
1000.41,1000.41
275.758,281.213
472.508,614.9
1000.41,1000.41
579.02,582.394
364.57,686.125
343.409,675.229
415.814,540.727
109.274,126.93
986.119,992.315
206.067,214.779
448.089,489.567
337.777,398.918
1000.41,1000.41
96.5116,217.633
1000.41,1000.41
452.739,674.036
631.286,678.888
357.998,528.917
668.963,715.171
168.252,198.753
581.046,753.703
435.224,607.83
1000.41,1000.41
565.796,700.772
619.958,782.875
863.221,928.906
981.548,989.955
656.409,785.061
384.423,394.256
1000.41,1000.41
172.455,179.966
1000.41,1000.41
258.176,323.965
539.149,722.904
735.589,847.993
208.346,208.596
226.039,463.022
409.522,543.716
306.233,540.579
794.999,882.477
1000.41,1000.41
1000.41,1000.41
385.019,565.135
460.64,581.777
569.704,628.206
105.081,107.704
295.017,343.599
249.138,412.802
695.776,854.507
494.002,497.476
825.051,904.919
350.353,500.844
426.269,562.413
664.465,686.304
754.659,817.592
726.464,877.221
42.346,86.3423
618.585,821.291
601.835,705.802
1000.41,1000.41
67.2911,232.282
944.139,968.16
1000.41,1000.41
802.802,883.262
718.136,744.039
485.687,734.006
360.171,590.366
671.191,788.323
1000.41,1000.41
277.175,303.677
75.1465,260.48
809.927,889.796
845.159,946.888
1000.41,1000.41
227.746,396.049
112.642,115.925
1000.41,1000.41
482.151,482.158
359.734,615.054
1000.41,1000.41
1000.41,1000.41
258.067,274.827
64.6418,119.18
457.468,510.571
816.888,855.67
557.969,575.966
853.157,866.188
262.575,502.738
71.8757,211.871
472.443,682.411
1000.41,1000.41
307.771,404.496
5.22068,11.6304
625.492,737.484
61.9143,165.769
1000.3,1000.35
1000.41,1000.41
523.767,619.029
296.997,463.774
908.179,926.322
229.899,252.68
199.388,199.586
929.195,935.657
1000.41,1000.41
864.064,906.615
593.948,792.768
283.962,304.272
681.602,771.678
544.265,801.212
359.078,450.966
1000.41,1000.41
212.768,377.024
340.853,431.653
785.831,843.46
727.062,781.278
982.27,993.454
1000.17,1000.21
1000.41,1000.41
1000.41,1000.41
475.957,475.98
293.105,395.497
84.467,94.8214
329.903,336.342
1000.41,1000.41
152.66,332.253
531.009,535.19
917.266,956.891
120.957,316.236
789.851,848.268
443.236,727.843
1000.41,1000.41
1000.41,1000.41
470.916,705.93
286.7,378.585
39.2363,255.503
173.685,386.304
382.261,531.213
598.618,703.38
650.436,818.931
686.616,779.04
344.348,583.327
665.694,666.073
678.675,693.64
1000.41,1000.41
1000.41,1000.41
1000.41,1000.41
901.293,943.432
35.2673,48.9319
30.1636,35.1469
1000.41,1000.41
86.9507,561.618
1000.03,1000.25
340.504,664.397
673.323,816.083
173.687,173.842
808.569,811.071
1000.41,1000.41
71.8833,192.875
695.91,765.76
505.596,731.973
241.276,359.69
20.8056,115.479
763.432,848.021
955.966,972.398
574.697,804.798
480.175,533.776
63.0187,230.743
951.881,973.123
997.503,998.915
736.776,847.65
195.799,207.598
1000.41,1000.41
577.156,797.79
635.409,639.46
924.432,959.931
216.012,327.185
724.023,852.005
155.882,442.077
1000.41,1000.41
129.098,337.426
739.318,810.834
1000.41,1000.41
456.117,617.161
698.156,786.724
519.613,621.341
444.325,461.172
217.431,217.462
422.398,749.988
811.981,815.863
887.919,941.601
264.148,385.248
241.683,365.404
290.923,359.75
436.173,647.247
84.2035,94.5793
528.848,529.765
1000.41,1000.41
60.704,162.622
504.499,704.759
835.658,932.914
179.61,325.81
950.422,982.791
106.558,202.755
722.437,733.329
1000.41,1000.41
434.189,478.088
669.658,678.684
737.457,767.342
934.81,963.369
453.841,664.373
1000.41,1000.41
872.76,922.42
610.077,619.628
403.717,709.831
219.45,328.396
362.21,532.66
163.21,295
65.0895,137.067
1000.41,1000.41
438.981,498.103
222.408,284.577
1000.41,1000.41
255.247,269.451
1000.41,1000.41
543.559,543.679
90.2174,178.654
449.085,454.396
836.321,924.087
714.353,768.104
938.17,967.823
1000.15,1000.16
439.644,443.815
1000.41,1000.41
396.937,397.619
995.644,998.506
986.336,993.707
596.005,642.818
139.553,172.531
405.97,628.903
223.11,224.741
372.863,550.032
664.328,811.083
270.97,422.902
459.658,727.699
967.668,980.585
579.096,663.177
21.1846,46.5865
534.83,714.71
1000.41,1000.41
405.368,407.076
408.559,409.114
1000.41,1000.41
799.563,801.04
665.643,855.426
922.705,959.852
408.006,578.794
488.622,522.245
559.389,707.524
63.2788,116.791
756.648,907.183
1000.41,1000.41
54.2334,239.76
396.323,402.982
700.332,839.208
964.518,987.587
870.593,933.068
845.691,915.737
376.726,383.48
3.95129,122.182
53.392,64.59
1000.41,1000.41
1000.41,1000.41
430.852,518.704
763.881,871.091
1000.41,1000.41
219.761,271.835
189.901,204.151
1000.41,1000.41
806.28,908.598
687.151,716.411
346.601,357.041
50.1171,161.854
1000.41,1000.41
931.936,959.097
190.278,192.525
419.43,562.649
99.7706,256.41
543.719,729.006
230.939,231.397
200.875,209.786
337.502,354.297
1000.41,1000.41
1000.41,1000.41
1000.41,1000.41
763.17,784.004
58.2947,259.872
1000.41,1000.41
352.719,362.046
198.092,641.882
169.524,188.196
430.953,454.937
645.978,814.613
1000.41,1000.41
454.669,696.934
1000.41,1000.41
844.113,844.344
508.527,549.153
1000.41,1000.41
821.419,821.424
935.451,976.006
294.458,340.559
691.738,824.002
12.4368,17.0222
983.682,991.656
735.431,866.476
441.26,573.944
967.451,983.772
377.114,591.573
663.05,713.795
198.191,493.667
427.849,471.958
892.523,955.047
733.963,863.524
1000.41,1000.41
972.452,980.192
1000.41,1000.41
388.174,400.911
508.671,687.177
378.21,472.893
342.316,430.066
394.093,405.365
465.752,687.045
997.553,998.775
220.349,427.149
645.462,714.271
813.29,814.586
735.377,832.754
233.928,241.699
938.948,940.32
1000.41,1000.41
1000.41,1000.41
54.1754,91.6317
992.02,992.045
705.287,821.243
373.005,400.402
169.659,377.147
124.412,172.374
223.803,497.38
1000.41,1000.41
30.4661,87.8737
518.71,570.445
258.397,500.422
683.05,803.906
577.358,594.44
621.046,847.007
991.094,995.354
833.193,933.971
985.831,994.117
152.206,249.629
996.576,998.455
1000.41,1000.41
115.15,433.391
973.949,986.724
1000.41,1000.41
1000.41,1000.41
109.183,234.395
933.907,959.117
30.3015,31.6231
55.7255,86.66
128.537,132.058
3.96138,9.57795
1000.41,1000.41
917.827,958.593
1000.41,1000.41
684.495,827.393
442.502,689.595
367.279,372.787
696.163,848.906
742.24,869.424
818.497,925.569
518.886,608.905
512.37,537.712
707.258,763.04
793.798,801.657
1000.41,1000.41
31.338,54.7764
961.326,980
127.996,476.134
966.863,966.91
671.831,817.632
883.28,926.084
733.017,741.687
257.591,333.764
1000.41,1000.41
751.731,782.331
180.384,227.176
429.152,724.93
1000.41,1000.41
371.804,650.962
913.763,942.373
576.834,610.232
401.65,523.849
1000.41,1000.41
398.855,587.881
427.019,614.398
461.529,772.958
942.915,943.783
496.627,606.405
285.995,507.981
672.561,748.979
470.884,543.803
710.733,875.269
970.91,976.737
1000.41,1000.41
979.933,990.018
1000.41,1000.41
330.085,476.629
1000.07,1000.23
1000.41,1000.41
207.076,207.79
601.653,738.404
431.97,432.04
931.872,964.867
339.093,487.305
986.264,993.353
260.795,280.966
753.475,797.444
120.407,126.475
841.66,842.696
999.493,999.816
417.42,704.838
320.248,320.523
728.448,868.01
276.181,461.992
727.993,827.403
1000.41,1000.41
844.972,875.162
216.761,424.653
1000.41,1000.41
127.478,244.324
649.591,758.846
971.111,983.344
794.23,794.234
404.167,457.799
87.6879,425.714
256.564,257.345
1000.41,1000.41
977.005,989.081
1000.41,1000.41
72.4612,114.47
74.015,118.972
964.076,982.359
742.497,899.602
1000.41,1000.41
449.196,747.533
1000.41,1000.41
390.549,614.269
924.628,961.342
995.977,998.089
1000.41,1000.41
400.063,430.59
434.466,434.48
1000.41,1000.41
202.102,288.869
997.716,999.016
50.1557,509.304
771.747,856
62.5096,387.462
263.474,623.119
923.132,960.198
903.3,932.299
810.527,888.895
106.125,569.415
139.764,164.125
1000.41,1000.41
846.373,913.083
963.008,981.198
111.592,111.599
411.327,674.113
977.083,987.022
692.26,829.663
105.526,127.809
161.56,176.94
378.311,378.369
528.273,596.39
130.081,130.181
586.188,597.986
988.854,994.737
383.119,660.879
939.363,977.914
1000.41,1000.41
251.935,257.395
538.808,648.34
1000.41,1000.41
122.097,148.305
270.916,531.675
168.966,565.296
995.819,998.115
870.511,872.373
1000.41,1000.41
661.232,782.618
502.762,579.485
306.023,429.859
20.391,344.172
302.898,480.855
981.223,990.558
539.685,793.384
1.99534,124.789
602.988,793.861
597.043,598.402
1000.41,1000.41
54.3164,186.48
489.658,674.493
356.39,380.464
742.527,840.89
922.324,939.108
126.037,204.496
300.121,543.464
989.05,994.634
566.883,628.993
971.834,985.872
544.856,586.763
1000.41,1000.41
7.71572,45.174
359.015,432.869
155.075,298.235
960.99,979.821
1000.41,1000.41
478.925,563.318
980.567,990.106
1000.41,1000.41
677.115,678.419
1000.41,1000.41
927.861,948.785
1000.41,1000.41
743.548,851.13
577.626,577.834
904.638,950.939
973.6,983.739
792.95,888.02
697.758,855.784
652.84,702.397
471.662,514.637
485.318,707.475
291.634,392.617
997.261,998.427
127.015,143.064
281.974,425.755
645.053,826.985
1000.41,1000.41
633.565,640.508
732.037,855.57
741.905,761.451
314.104,540.988
136.424,136.449
132.33,352.938
465.095,741.366
773.665,914.968
3.8339,83.9462
166.813,271.632
1000.41,1000.41
575.376,795.387
730.151,829.054
989.358,994.427
1000.41,1000.41
215.034,353.689
626.567,774.432
1000.41,1000.41
161.798,493.041
873.448,928.946
575.806,699.9
176.697,252.348
448.2,688.242
17.8179,39.591
648.984,653.567
746.097,774.161
322.207,322.465
642.561,780.067
131.778,131.827
353.83,654.963
554.213,593.924
1000.41,1000.41
383.948,444.878
474.957,633.823
696.002,830.119
689.812,860.679
327.742,428.123
25.6543,26.4389
1000.41,1000.41
114.623,133.154
270.313,294.612
550.101,550.636
323.651,338.066
378.469,411.403
985.16,992.71
273.923,304.422
186.406,451.826
297.526,383.618
709.742,841.35
281.523,506.792
876.185,952.026
560.053,784.374
373.164,565.147
185.115,522.078
1000.41,1000.41
340.704,449.706
947.241,959.318
1000.41,1000.41
975.861,978.295
352.73,494.3
627.766,716.908
623.801,664.371
251.398,341.694
466.198,510.401
27.7958,77.47
670.09,685.887
1000.41,1000.41
108.217,108.277
368.126,702.953
138.953,315.217
1000.41,1000.41
1000.41,1000.41
146.436,153.962
81.5893,178.763
784.308,825.544
449.277,487.048
914.332,927.242
172.035,178.072
710.109,763.868
29.7522,384.467
930.753,964.427
124.307,189.943
1000.41,1000.41
557.3,766.195
190.469,196.459
878.391,884.587
823.068,896.353
144.14,372.41
348.337,400.039
1000.41,1000.41
448.77,477.896
364.137,605.201
1000.41,1000.41
1000.41,1000.41
141.576,218.589
433.688,464.21
1000.41,1000.41
347.531,408.37
382.767,608.656
250.055,250.183
321.359,698.268
545.742,562.113
886.744,888.644
952.971,976.587
149.066,300.01
469.52,755.38
1000.41,1000.41
960.783,982.341
1000.41,1000.41
982.129,990.686
737.171,875.049
289.397,358.671
525.138,709.72
192.769,357.057
867.905,900.445
926.28,966.523
1000.41,1000.41
1000.41,1000.41
525.843,842.203
1000.09,1000.19
70.8803,482.723
585.155,777.53
1000.41,1000.41
894.371,943.689
512.767,614.278
599.746,806
279.512,476.909
127.263,401.305
326.503,549.536
497.167,533.632
76.4957,136.953
578.58,725.872
475.88,528.486
537.908,699.342
779.195,899.655
149.059,153.846
150.907,515.136
788.364,791.162
1000.41,1000.41
101.973,436.715
211.546,274.426
697.031,744.401
1000.41,1000.41
494.288,499.37
1000.41,1000.41
726.037,847.506
27.3715,46.7665
649.517,726.002
426.803,527.285
1000.41,1000.41
368.9,471.26
828.145,909.634
583.643,821.853
1000.41,1000.41
239.126,239.148
1000.41,1000.41
143.541,325.42
470.605,498.318
331.547,481.099
473.189,624.782
295.911,569.044
400.664,568.209
133.438,184.803
715.981,735.905
465.954,601.018
1000.41,1000.41
1000.41,1000.41
481.416,682.797
596.696,600.674
75.3221,322.375
1000.41,1000.41
604.467,713.216
809.924,882.393
1000.39,1000.39
1000.41,1000.41
20.2164,102.025
999.774,1000.06
964.035,964.942
1000.41,1000.41
454.78,651.976
656.624,740.277
396.776,401.414
1000.41,1000.41
998.943,999.631
664.525,854.544
368.407,438.363
812.779,838.5
446.366,651.008
191.225,339.623
545.887,762.236
51.6111,405.805
543.485,599.949
299.085,336.421
318.706,318.855
92.9959,480.243
591.448,610.402
69.3595,232.997
525.989,683.558
1000.41,1000.41
113.831,182.487
965.558,982.025
896.516,934.303
972.43,986.348
101.353,169.958
638.97,658.521
368.047,623.789
688.703,811.23
