984.33,990.606
1000.41,1000.41
303.671,354.376
110.79,366.157
1000.41,1000.41
624.161,760.464
1000.1,1000.23
917.183,920.629
248.219,249.007
351.873,354.619
880.952,921.51
498.109,629.047
1000.41,1000.41
141.275,308.572
1000.41,1000.41
352.573,428.162
904.828,948.344
866.722,929.541
1000.41,1000.41
98.0971,101.963
9.82262,85.027
311.695,472.474
355.942,369.192
62.448,260.359
1000.41,1000.41
152.121,193.873
1000.41,1000.41
563.692,587.741
788.984,883.262
235.11,417.552
1000.41,1000.41
276.853,318.181
486.525,514.165
1000.41,1000.41
982.076,990.311
947.117,973.487
78.6072,343.179
341.051,453.946
657.428,716.028
1000.41,1000.41
420.465,478.765
846.38,920.368
526.182,681.484
220.74,473.013
813.994,823.146
1000.41,1000.41
42.0423,210.356
327.579,440.92
380.131,384.107
656.287,732.063
1000.41,1000.41
1000.41,1000.41
95.4334,113.162
949.519,975.368
777.827,882.348
283.509,349.324
609.309,762.648
473.921,621.047
863.518,942.269
232.782,234.556
999.148,999.169
769.573,863.83
572.615,676.476
21.1683,24.1386
1000.41,1000.41
1000.41,1000.41
738.544,812.35
160.13,430.486
840.333,874.014
61.2317,135.989
495.905,678.203
942.34,962.117
834.805,887.683
628.306,655.922
987.387,993.047
976.3,984.338
865.191,928.47
338.255,445.575
135.664,167.138
334.588,336.744
381.762,398.026
973.024,987.489
1000.41,1000.41
416.152,452.333
300.245,574.734
551.81,644.305
121.105,132.94
1000.41,1000.41
999.068,999.7
590.115,758.438
695.622,757.314
596.007,683.519
610.138,725.795
426.925,550.423
986.186,993.493
805.256,894.746
495.357,599.196
321.637,425.394
883.909,915.139
460.37,646.007
89.4278,341.288
564.322,683.068
473.091,775.016
625.069,779.856
288.748,464.447
224.607,225.69
416.856,497.608
1000.41,1000.41
737.053,822.728
995.633,995.809
1000.41,1000.41
56.131,200.958
997.137,998.742
1000.41,1000.41
966.74,983.028
1000.41,1000.41
1000.41,1000.41
962.901,985.415
684.822,726.011
963.947,979.748
735.214,853.859
111.581,278.865
806.156,893.433
1000.41,1000.41
458.574,660.854
1000.41,1000.41
49.6489,49.9911
472.865,473.384
510.405,537.729
1000.41,1000.41
104.243,444.083
134.605,160.179
268.426,270.698
1000.41,1000.41
313.448,316.226
1000.41,1000.41
690.131,707.696
361.597,575.677
989.679,994.731
579.961,642.641
438.081,587.372
984.869,992.862
1000.41,1000.41
437.358,590.856
495.109,645.666
38.3483,123.742
434.486,443.547
186.628,381.493
1000.41,1000.41
1000.41,1000.41
600.022,660.351
116.502,285.562
716.012,720.394
661.763,857.306
794.666,813.194
107.709,483.025
6.07519,10.2236
983.146,991.386
275.458,473.074
1000.41,1000.41
713.203,743.592
1000.41,1000.41
997.267,998.651
1000.41,1000.41
823.565,901.691
975.327,988.023
1000.41,1000.41
1000.41,1000.41
1000.41,1000.41
404.915,573.583
289.73,290.531
18.1382,40.552
1000.41,1000.41
349.934,359.731
472.492,737.73
142.418,294.843
792.309,882.161
283.184,290.848
502.857,619.33
985.395,991.982
261.121,478.904
1000.41,1000.41
1000.41,1000.41
148.741,334.912
8.52321,31.0819
1000.41,1000.41
1000.41,1000.41
956.862,974.504
923.28,960.687
296.664,301.512
725.34,837.246
555.383,738.443
534.097,695.566
368.611,396.718
226.152,479.125
295.935,297.339
207.024,219.794
546.333,614.126
565.471,758.419
623.635,678.201
999.34,999.934
135.641,268.171
67.8339,157.575
679.546,748.1
479.277,482.323
1000.41,1000.41
686.318,790.771
540.087,699.797
980.81,990.418
239.328,240.176
225.73,453.859
976.239,987.708
1000.41,1000.41
183.395,257.405
565.148,654.7
345.754,560.06
1000.41,1000.41
67.5606,323.857
594.815,768.828
883.518,935.18
329.607,330.695
18.3512,178.819
282.103,467.893
490.803,738.396
620.536,635.127
821.542,821.996
417.361,581.236
1000.41,1000.41
990.526,995.442
805.462,884.899
1000.41,1000.41
837.714,908.414
526.244,699.638
299.97,307.572
916.8,956.533
466.487,613.534
463.042,507.017
817.252,866.547
418.179,421.993
1000.41,1000.41
230.499,506.383
1000.41,1000.41
1000.41,1000.41
327.163,334.798
1000.41,1000.41
33.8271,34.833
1000.41,1000.41
386.758,424.422
323.944,326.24
34.5413,35.1338
349.252,393.486
571.122,619.41
329.367,541.22
621.559,767.589
1000.41,1000.41
248.581,334.879
728.711,892.561
587.717,777.679
811.163,897.398
653.762,792.722
602.977,745.191
668.201,761.085
1000.41,1000.41
974.184,986.919
814.889,879.101
937.763,975.881
310.427,542.875
1000.41,1000.41
964.875,981.236
1000.41,1000.41
860.29,924.558
844.832,936.534
1000.41,1000.41
1000.41,1000.41
79.6473,239.602
112.459,177.553
585.087,766.968
970.992,984.718
168.944,188.505
1000.41,1000.41
745.707,745.878
55.6486,306.789
1000.41,1000.41
466.05,501.226
902.167,943.428
651.478,745.088
140.198,534.741
966.701,982.649
151.081,376.589
912.345,953.404
1000.41,1000.41
63.3406,241.232
1000.22,1000.24
398.8,544.907
1000.19,1000.23
1000.41,1000.41
1000.41,1000.41
46.9998,56.1412
333.98,441.79
1000.41,1000.41
388.759,457.042
164.943,270.772
377.948,615.141
1000.41,1000.41
96.0992,168.341
984.326,991.864
844.75,927.525
1000.41,1000.41
1000.41,1000.41
818.78,840.446
10.181,29.1935
443.204,497.855
980.132,989.276
449.519,469.132
1000.41,1000.41
1000.41,1000.41
1000.41,1000.41
86.9453,199.232
273.995,325.682
1000.41,1000.41
834.219,902.543
281.688,430.027
1000.41,1000.41
388.013,533.311
805.649,880.565
341.915,399.599
575.698,579.867
1000.41,1000.41
220.421,246.543
396.925,682.771
860.815,925.53
586.514,670.537
974.583,983.302
183.485,199.269
1000.41,1000.41
308.993,493.655
418.152,418.157
997.014,998.738
965.94,965.94
83.1761,265.648
1000.41,1000.41
493.734,493.748
1000.41,1000.41
1000.41,1000.41
960.719,977.966
1000.41,1000.41
228.816,367.316
557.632,678.392
754.443,836.533
819.644,880.656
1000.41,1000.41
1000.41,1000.41
838.441,900.806
990.054,993.935
1000.41,1000.41
530.209,620.924
232.031,248.337
1000.41,1000.41
451.031,611.603
985.633,992.948
361.355,363
939.672,965.236
346.475,433.612
1000.41,1000.41
67.2562,117.632
1000.41,1000.41
485.019,573.841
1000.41,1000.41
1000.41,1000.41
846.977,917.721
66.3865,468.535
346.11,706.365
113.646,288.779
1000.17,1000.26
1000.41,1000.41
950.42,970.813
622.964,674.939
1000.41,1000.41
82.3137,199.844
852.952,909.375
684.84,693.468
537.883,541.602
488.529,607.19
141.606,204.879
1000.41,1000.41
1000.41,1000.41
1000.41,1000.41
538.015,673.002
203.053,322.626
1000.41,1000.41
1000.41,1000.41
326.603,460.058
961.781,979.586
39.4984,85.0978
413.242,469.839
988.248,993.981
993.391,996.119
1000.41,1000.41
1000.41,1000.41
500.293,560.969
492.929,743.439
36.2629,44.8991
905.342,951.399
860.099,927.907
1000.41,1000.41
1000.41,1000.41
1000.41,1000.41
818.72,927.052
1000.41,1000.41
1000.41,1000.41
348.9,647.528
661.147,807.776
1000.41,1000.41
992.056,995.068
318.601,545.432
29.7139,245.419
469.104,498.422
258.957,266.707
354.799,699.174
1000.41,1000.41
708.905,764.629
173.751,189.06
907.262,947.462
1000.41,1000.41
287.186,287.799
917.692,941.562
318.298,490.498
48.6986,128.066
1000.41,1000.41
1000.41,1000.41
916.388,934.148
1000.41,1000.41
413.835,425.577
179.907,549.904
344.759,518.77
666.661,777.881
59.9262,86.389
983.419,991.885
470.075,626.47
349.196,639.517
108.83,129.982
337.288,364.679
235.418,250.448
613.265,656.497
613.747,630.235
895.079,941.751
47.8376,150.917
1000.41,1000.41
898.023,918.541
1000.41,1000.41
1000.41,1000.41
1000.34,1000.34
1000.41,1000.41
1000.41,1000.41
61.2593,232.128
1000.41,1000.41
435.672,560.945
793.602,795.188
589.289,823.202
1000.41,1000.41
1000.41,1000.41
475.464,501.433
1000.41,1000.41
924.027,962.009
637.578,789.345
385.315,433.368
1000.41,1000.41
1000.08,1000.14
630.033,796.11
465.834,554.405
866.388,931.862
772.57,856.35
798.317,877.918
995.189,997.548
156.44,163.122
237.335,277.602
987.779,993.747
518.49,598.169
1000.41,1000.41
422.133,558.299
1000.41,1000.41
1000.41,1000.41
1000.41,1000.41
438.34,638.349
1000.41,1000.41
1000.41,1000.41
124.706,330.885
915.323,956.522
960.806,978.678
258.87,268.295
328.98,457.332
999.082,999.665
1000.41,1000.41
674.125,808.466
7.92051,27.7119
933.756,972.868
19.8162,55.3802
33.8717,34.6755
451.124,539.72
330.946,571.934
258.92,408.562
1000.41,1000.41
999.155,999.43
24.5781,27.8258
1000.41,1000.41
529.327,723.523
557.387,610.862
255.202,558.765
169.493,175.475
894.792,957.607
766.085,853.817
978.942,989.325
972.728,977.875
989.472,994.337
616.098,638.417
1000.41,1000.41
1000.41,1000.41
830.344,844.213
63.3848,312.998
1000.41,1000.41
866.935,932.291
840.001,851.947
956.442,975.774
1000.41,1000.41
1000.41,1000.41
306.991,316.832
4.05178,107.352
1000.41,1000.41
407.779,436.537
133.43,199.37
1000.41,1000.41
51.3928,239.17
134.281,304.295
432.539,586.833
239.169,518.496
899.793,901.155
343.821,540.224
871.295,877.502
1000.41,1000.41
105.134,290.103
724.214,862.253
242.689,308.126
432.358,669.267
237.796,637.166
913.784,915.56
1000.41,1000.41
180.039,450.268
1000.41,1000.41
561.043,572.748
771.722,872.174
1000.41,1000.41
1000.41,1000.41
650.537,755.576
995.605,997.928
999.934,1000.21
1000.41,1000.41
725.93,817.862
151.827,344.453
436.117,451.761
146.896,285.55
617.642,617.657
705.075,838.31
1000.41,1000.41
617.758,625.823
376.971,551.24
817.653,824.217
367.74,608.575
697.909,700.046
311.925,533.32
997.236,998.777
1000.41,1000.41
330.4,330.797
671.517,708.833
728.689,893.292
553.254,564.321
458.099,458.488
1000.41,1000.41
41.0208,41.1085
70.6349,151.172
449.046,509.286
646.985,655.743
1000.41,1000.41
588.22,594.461
734.952,846.021
115.456,115.587
1000.41,1000.41
577.881,715.697
157.029,231.487
980.883,990.944
1000.41,1000.41
658.842,779.174
902.802,904.703
119.808,157.763
365.448,416.757
1000.41,1000.41
274.104,472.105
571.328,669.074
437.427,445.579
1000.41,1000.41
973.744,978.216
512.489,721.034
326.66,644.344
1000.41,1000.41
130.848,334.278
1000.41,1000.41
989.913,995.109
614.185,636.389
836.746,865.821
1000.41,1000.41
1000.41,1000.41
1000.41,1000.41
298.479,625.427
16.0326,21.2082
499.044,569.875
336.258,527.748
724.826,824.986
630.645,737.494
968.219,969.451
993.506,997.018
1000.41,1000.41
781.214,928.025
864.437,928.987
78.4243,81.0877
999.655,999.861
428.381,616.399
988.02,988.407
604.303,778.141
624.543,624.71
105.483,122.145
219.066,232.187
1000.41,1000.41
374.066,515.506
820.18,904.454
419.985,629.02
69.105,379.603
993.311,996.742
1000.41,1000.41
870.02,884.026
373.448,473.597
1000.41,1000.41
171.551,265.234
1000.41,1000.41
65.6798,176.352
1000.41,1000.41
646.027,650.499
300.383,314.844
781.568,880.705
217.198,230.608
402.151,576.406
1000.41,1000.41
978.382,988.971
862.687,931.439
237.383,427.154
666.606,794.201
340.067,633.438
124.398,141.475
1000.41,1000.41
935.508,966.486
587.707,776.942
363.136,363.139
1000.41,1000.41
602.23,697.677
994.329,997.439
732.439,757.749
623.681,623.742
757.438,801.409
999.33,999.55
45.2415,92.9778
762.226,855.248
879.234,954.275
986.789,993.293
52.2624,62.3097
331.675,355.179
332.778,340.849
190.264,324.561
954.489,972.135
886.871,954.104
1000.41,1000.41
1000.41,1000.41
202.606,214.429
944.253,971.304
1000.41,1000.41
67.4152,68.0602
750.31,867.742
999.826,999.99
904.268,913.598
120.182,130.774
469.572,574.701
970.334,970.653
952.766,977.187
206.724,252.194
753.84,822.922
410.838,591.751
763.895,869.218
221.715,251.931
916.377,927.083
291.302,319.54
56.3318,168.641
1000.41,1000.41
469.676,499.84
531.665,539.681
1000.41,1000.41
539.779,728.403
216.028,344.586
394.514,626.442
71.9707,146.722
1000.41,1000.41
681.334,683.459
220.803,273.32
195.322,454.742
252.391,589.914
332.689,399.078
375.043,375.174
1000.41,1000.41
1000.41,1000.41
998.586,999.514
1000.41,1000.41
932.825,959.871
170.051,177.552
312.57,476.026
711.417,835.26
1000.41,1000.41
368.344,534.089
994.243,997.294
694.002,746.715
247.846,455.669
1000.41,1000.41
29.5275,74.2426
910.548,953.781
692.134,726.304
425.015,697.574
13.9915,74.4689
186.292,323.592
192.893,435.488
441.853,623.886
1000.1,1000.22
1000.41,1000.41
1000.41,1000.41
787.165,881.993
73.5327,141.75
996.594,998.31
1000.41,1000.41
459.089,522.35
871.029,871.192
720.402,854.213
1000.41,1000.41
809.243,899.394
995.148,997.732
1000.41,1000.41
927.292,962.359
213.794,538.572
729.752,824.567
1000.41,1000.41
280.717,347.965
961.857,980.676
555.524,557.414
141.438,159.612
966.412,983.185
543.339,590.717
75.535,422.586
896.501,906.472
1000.41,1000.41
282.616,421.84
1000.41,1000.41
1000.41,1000.41
665.649,703.879
1000.41,1000.41
1000.41,1000.41
1000.41,1000.41
348.456,618.567
976.073,982.993
1000.41,1000.41
114.672,142.286
1000.41,1000.41
322.996,516.273
955.035,976.03
1000.41,1000.41
366.405,552.692
381.757,384.099
1000.32,1000.34
795.114,801.304
1000.41,1000.41
945.671,956.219
1000.41,1000.41
110.247,372.497
144.895,244.823
881.243,883.781
265.6,292.574
801.94,905.551
664.288,664.518
1000.41,1000.41
901.381,946.388
475.537,616.863
1000.41,1000.41
1000.41,1000.41
969.807,984.856
100.076,223.958
1000.41,1000.41
978.235,988.935
270.357,334.502
31.8252,36.5906
665.641,817.003
1000.41,1000.41
363.612,410.841
1000.41,1000.41
1000.41,1000.41
739.634,749.738
850.258,917.385
960.568,960.587
621.64,663.965
20.2814,21.9015
244.965,245.402
140.597,256.507
887.953,937.155
434.821,537.177
981.733,988.214
858.871,939.223
499.927,804.617
907.752,912.938
987.107,993.379
260.245,596.666
39.9968,42.6347
1000.41,1000.41
195.879,291.284
656.683,792.95
982.209,991.031
511.618,512.82
741.793,846.113
208.892,330.83
67.3387,95.0312
1000.41,1000.41
314.769,357.514
1000.41,1000.41
375.937,395.492
548.297,646.545
567.64,635.52
1000.41,1000.41
444.853,445.615
993.206,996.694
998.299,998.343
978.578,978.87
447.63,656.279
1000.41,1000.41
507.535,656.277
826.882,894.01
1000.41,1000.41
1000.41,1000.41
920.541,932.984
1000.41,1000.41
756.194,825.563
47.0909,181.837
429.985,527.56
1000.41,1000.41
866.433,923.265
273.505,327.553
1000.41,1000.41
242.474,332.925
874.444,934.954
692.187,825.356
1000.41,1000.41
613.357,638.155
1000.41,1000.41
716.208,843.907
1000.41,1000.41
918.229,958.588
996.942,999.254
1000.41,1000.41
88.4975,368.133
1000.27,1000.28
999.532,1000.03
1000.41,1000.41
1000.41,1000.41
1000.41,1000.41
999.618,999.924
324.951,430.515
211.043,316.181
1000.41,1000.41
775.167,904.912
402.055,407.252
692.086,772.512
1000.41,1000.41
714.908,827.152
958.968,978.374
175.141,176.3
665.477,804.994
582.659,817.186
1000.41,1000.41
81.9983,85.7054
821.463,931.391
1000.41,1000.41
1000.41,1000.41
1000.41,1000.41
97.1928,371.371
244.003,326.214
392.808,523.462
603.048,721.841
957.386,977.158
782.409,841.02
602.638,635.404
322.831,323.492
405.535,707.931
373.454,712.933
830.074,915.497
1000.41,1000.41
293.466,541.419
40.105,46.8951
536.609,822.381
999.86,999.976
762.109,847.017
484.443,497.307
292.439,297.834
365.527,567.488
1000.41,1000.41
1000.41,1000.41
355.389,452.534
410.553,568.011
448.222,651.039
640.031,660.013
473.396,705.62
1000.41,1000.41
857.964,934.038
229.737,438.415
365.184,501.896
298.606,370.327
505.681,505.928
245.077,245.149
1000.41,1000.41
972.478,986.062
40.0736,198.127
636.228,742.996
774.525,789.295
689.773,825.177
585.955,781.723
1000.41,1000.41
1000.41,1000.41
1000.41,1000.41
225.926,227.371
1000.41,1000.41
256.286,257.22
1000.41,1000.41
1000.41,1000.41
832.408,892.738
591.314,744.111
614.135,623.311
368.921,430.259
186.465,187.153
104.467,204.442
715.133,792.103
485.069,662.876
983.724,990.985
490.793,601.921
32.1862,58.4372
837.924,899.872
717.503,811.066
892.449,938.492
574.616,667.017
776.636,889.26
1000.41,1000.41
313.877,387.952
1000.41,1000.41
964.055,981.33
1000.41,1000.41
805.906,887.327
1000.41,1000.41
72.3624,85.8047
1000.13,1000.13
937.508,979.128
925.538,959.577
1000.41,1000.41
847.59,861.398
1000.41,1000.41
1000.41,1000.41
295.797,540.656
996.175,996.796
751.356,752.095
1000.41,1000.41
773.536,870.835
24.0687,76.802
450.735,544.516
589.075,762.292
334.889,633.983
174.305,180.74
803.718,901.011
254.625,265.022
881.478,913.647
1000.41,1000.41
240.17,554.318
950.13,957.991
739.958,858.487
958.679,981.583
960.761,976.421
129.918,130.105
235.131,265.738
785.271,790.13
807.584,871.948
735.708,739.015
1000.41,1000.41
45.0531,365.903
869.006,883.455
424.439,623.385
899.674,946.284
928.759,947.286
724.449,809.026
525.592,687.914
729.015,743.269
1000.41,1000.41
93.9979,183.483
178.259,178.359
959.566,978.314
633.315,639.411
444.609,500.29
67.2166,155.378
1000.41,1000.41
181.961,293.871
986.234,992.914
64.0349,118.971
329.028,411.648
1000.41,1000.41
1000.41,1000.41
228.314,463.055
42.9559,92.8251
678.348,708.466
585.347,679.007
1000.41,1000.41
685.556,784.807
993.332,996.886
982.169,991.002
673.223,702.763
361.284,509.663
827.42,913.421
268.327,285.072
1000.41,1000.41
297.479,488.011
634.973,778.87
846.91,954.139
919.824,922.474
430.997,727.943
151.189,370.893
881.061,922.43
882.831,938.231
891.343,930
883.077,932.445
441.398,621.756
779.394,879.654
1000.41,1000.41
293.357,299.896
55.6683,58.46
1000.41,1000.41
1000.41,1000.41
356.433,375.909
227.775,330.356
1000.41,1000.41
155.646,455.583
1000.41,1000.41
348.565,384.731
927.973,957.129
188.407,188.756
1000.41,1000.41
983.443,992.25
672.546,672.625
643.86,807.482
187.747,403.597
64.4693,393.681
526.901,548.083
17.3193,168.008
1000.41,1000.41
1000.41,1000.41
1000.41,1000.41
534.82,658.919
895.524,952.237
994.615,996.452
840.577,867.717
103.93,214.649
666.349,723.801
182.594,404.432
414.771,631.448
526.983,754.022
862.091,928.839
1000.41,1000.41
118.516,337.769
366.963,372.746
743.329,744.261
1000.41,1000.41
855.373,913.463
420.863,631.561
1000.41,1000.41
955.867,977.407
1000.41,1000.41
390.467,550.663
157.497,295.201
822.465,889.301
1000.41,1000.41
1000.41,1000.41
938.351,972.281
473.658,473.658
1000.41,1000.41
119.595,287.143
1000.41,1000.41
15.5046,16.2831
600.899,628.771
310.569,496.469
608.551,691.19
283.613,534.019
750.969,799.792
86.5189,191.568
949.536,971.143
332.522,480.883
39.3585,148.909
63.9852,81.3798
950.246,975.065
974.116,987.192
249.876,254.737
105.583,317.541
956.061,976.879
282.1,313.24
1000.41,1000.41
240.284,425.017
85.8497,91.6685
994.787,997.363
988.799,994.23
97.5165,99.645
1000.41,1000.41
860.215,905.995
57.3933,200.776
919.91,958.176
1000.41,1000.41
643.095,796.753
126.176,128.887
1000.41,1000.41
1000.41,1000.41
1000.41,1000.41
998.828,999.615
617.905,774.22
177.774,178.243
159.326,471.318
1000.41,1000.41
935.74,959.616
959.043,973.535
940.169,962.617
448.489,476.183
45.6901,46.1748
1000.41,1000.41
517.832,548.974
780.709,786.194
763.295,866.766
1000.41,1000.41
85.5833,90.6777
634.1,737.214
695.376,799.864
1000.41,1000.41
850.096,918.685
362.957,376.441
602.96,803.343
482.254,564.898
260.678,284.429
846.993,847.223
671.27,835.842
451.964,694.12
544.879,711.762
869.559,931.133
1000.41,1000.41
1000.41,1000.41
285.313,377.954
509.146,509.491
1000.41,1000.41
994.393,997.095
155.893,242.731
1000.41,1000.41
913.184,924.805
698.887,847.569
974.846,976.54
1000.41,1000.41
111.209,250.015
497.279,679.11
1000.41,1000.41
694.063,695.565
189.058,207.522
889.304,894.65
943.483,970.948
445.917,447.455
921.703,938.743
607.064,637.325
1000.41,1000.41
750.512,874.183
382.774,622.609
42.4196,273.041
262.499,520.621
936.295,967.963
1000.41,1000.41
1000.41,1000.41
749.318,815.791
278.548,488.358
878.904,958.42
1000.41,1000.41
912.718,955.518
711.882,729.62
204.947,380.238
196.112,258.454
431.856,521.604
335.499,660.625
417.41,548.37
1000.41,1000.41
1000.41,1000.41
52.1213,62.6691
224.42,348.769
986.6,993.262
809.966,849.432
884.744,893.26
719.887,794.894
1000.41,1000.41
64.8678,298.641
972.859,988.304
25.1497,339.412
374.915,643.757
992.144,995.97
654.485,664.531
581.927,584.851
1000.41,1000.41
362.027,434.04
556.092,748.535
27.2387,28.52
987.099,992.963
623.75,669.528
692.461,810.408
562.947,575.194
1000.41,1000.41
1000.41,1000.41
441.114,777.182
215.638,315.826
966.062,972.221
1000.41,1000.41
794.671,870.981
1000.26,1000.33
1000.41,1000.41
821.14,905.557
1000.41,1000.41
87.7989,318.672
993.955,996.906
514.546,750.295
981.378,987.504
760.701,863.098
348.323,475.674
930.65,963.262
578.367,622.999
896.143,909.491
251.92,287.412
702.066,810.804
933.627,939.884
732.655,768.774
988.971,994.442
849.621,927.767
1000.41,1000.41
1000.41,1000.41
792.164,813.48
637.25,700.539
1000.41,1000.41
170.762,398.73
912.338,955.598
817.698,851.797
1000.41,1000.41
1000.41,1000.41
1000.41,1000.41
706.215,898.682
997.812,998.978
13.1922,121.9
626.353,706.208
47.9358,102.831
380.295,574.274
1000.41,1000.41
395.15,599.33
1000.41,1000.41
643.647,783.357
771.441,878.869
531.826,696.25
725.981,783.935
899.265,919.706
361.249,361.293
378.319,385.384
539.673,544.297
459.962,524.768
121.318,175.889
704.779,831.218
1000.41,1000.41
1000.41,1000.41
782.894,807.391
440.46,500.018
1000.41,1000.41
26.5452,26.5489
894.376,945.921
457.088,474.58
315.853,457.479
274.04,606.352
1000.41,1000.41
717.868,840.005
1000.41,1000.41
543.051,793.612
953.945,954.005
799.32,925.259
385.023,652.484
602.158,732.175
52.4564,336.042
771.997,805.794
1000.41,1000.41
173.268,485.144
1000.41,1000.41
948.896,970.714
1000.41,1000.41
988.929,993.119
978.169,989.395
769.89,770.557
847.091,916.321
7.18442,60.1534
1000.41,1000.41
478.674,714.176
969.995,984.12
643.757,667.457
765.956,769.56
1000.41,1000.41
998.931,999.106
1000.41,1000.41
568.776,652.422
858.706,927.823
595.996,683.219
1000.41,1000.41
941.315,970.645
488.779,518.053
960.164,979.131
198.948,376.099
908.435,951.964
995.049,997.647
309.17,372.856
177.158,420.436
1000.41,1000.41
163.686,219.218
882.574,884.009
913.863,951.295
386.516,403.67
830.249,909.525
1000.41,1000.41
103.261,319.544
998.203,999.159
938.245,941.441
600.885,719.753
1000.41,1000.41
832.964,899.926
1000.41,1000.41
395.835,475.179
752.666,819.167
765.078,842.705
410.465,506.397
988.616,994.693
485.651,490.396
990.32,994.932
674.348,740.56
1000.41,1000.41
1000.08,1000.12
745.163,884.723
133.547,296.835
7.91214,219.653
985.115,993.465
38.3394,38.3583
410.852,422.407
705.754,734.069
512.155,624.644
531.977,712.316
540.55,684.545
271.407,296.437
958.686,976.659
955.666,977.191
1000.41,1000.41
943.983,962.073
532.61,583.192
680.703,692.941
170.274,189.602
274.426,317.582
990.873,990.873
934.199,937.139
365.168,379.357
1000.41,1000.41
200.643,493.083
103.04,227.524
437.375,575.15
58.769,136.238
997.874,999.374
401.693,691.672
120.64,369.124
919.532,965.26
684.459,695.561
983.129,990.974
409.167,735.075
536.762,709.663
157.727,416.469
132.974,239.3
310.358,626.978
853.468,917.32
642.231,770.111
683.221,804.781
475.662,560.01
635.868,703.136
445.572,471.71
881.671,927.277
46.2729,296.243
994.561,997.626
896.789,935.076
419.025,668.259
818.122,902.921
838.67,845.658
876.104,928.758
379.341,544.801
996.068,998.028
84.4881,85.9564
1000.31,1000.33
1000.41,1000.41
27.6885,34.5531
327.008,496.426
178.553,178.647
