25,1,962.332
25,1,536.595
25,1,477.267
25,1,427.339
25,1,473.959
25,1,427.369
25,1,471.361
25,1,126.747
25,1,736.325
25,1,1010.17
25,1,72.7581
25,1,95.3486
25,1,472.905
25,1,357.953
25,1,526.515
25,1,948.734
25,1,1010.17
25,1,977.814
25,1,294.636
25,1,787.118
25,1,973.912
25,1,739.3
25,1,1010.17
25,1,178.793
25,1,209.743
25,1,931.861
25,1,1010.17
25,1,808.436
25,1,832.367
25,1,1010.17
25,1,896.552
25,1,179.277
25,1,407.959
25,1,109.839
25,1,212.689
25,1,974.936
25,0,0.000186052
25,1,791.327
25,1,738.72
25,1,578.001
25,1,752.684
25,1,1010.17
25,1,120.648
25,1,899.009
25,1,1010.17
25,1,335.222
25,1,826.931
25,1,390.45
25,1,880.888
25,1,928.842
25,1,871.198
25,1,327.331
25,1,807.095
25,1,1010.17
25,1,59.8761
25,1,1010.17
25,1,857.942
25,1,495.451
25,1,607.316
25,1,687.01
25,1,450.149
25,1,865.542
25,1,1010.17
25,1,413.307
25,0,1.70584e-05
25,1,862.414
25,1,133.737
25,1,1010.17
25,1,485.711
25,1,294.838
25,1,280.576
25,1,346.69
25,1,757.17
25,1,967.821
25,1,795.631
25,1,160.997
25,1,489.697
25,1,191.624
25,1,810.07
25,1,1010.17
25,1,260.886
25,1,281.335
25,1,487.948
25,1,554.626
25,1,162.655
25,1,978.936
25,1,272.991
25,1,827.312
25,1,671.52
25,1,1010.17
50,1,710.807
50,1,758.965
50,1,1010.17
50,1,529.76
50,1,65.6645
50,1,110.787
50,1,427.013
50,1,602.081
50,1,314.328
50,1,1010.17
50,1,1010.17
50,1,879.97
50,1,320.451
50,1,406.326
50,1,940.359
50,1,354.506
50,1,963.3
50,1,364.886
50,1,357.082
50,1,640.077
50,1,1010.17
50,1,539.028
50,1,136.241
50,1,37.4876
50,1,547.177
50,1,642.442
50,1,852.074
50,1,669.31
50,1,134.51
50,1,712.037
50,1,362.214
50,1,337.685
50,1,1010.17
50,0,5.84006e-05
50,1,74.6885
50,1,105.304
50,0,48.1193
50,0,0.000301234
50,1,677.822
50,1,1010.17
50,1,87.8105
50,1,1010.17
50,1,1010.17
50,1,312.967
50,1,621.446
50,1,1010.17
50,1,629.066
50,1,285.978
50,1,1010.17
50,1,326.452
50,1,204.671
50,1,289.995
50,1,448.918
50,1,130.564
50,1,702.968
50,1,1010.17
50,1,524.457
50,1,571.6
50,1,997.387
50,1,606.172
50,1,1010.17
50,1,714.409
50,1,833.399
50,1,461.787
50,1,429.73
50,1,353.949
50,1,894.408
50,1,1010.17
50,1,845.021
50,1,813.911
50,1,735.312
50,1,369.951
50,1,1010.17
50,1,126.736
50,1,1010.17
50,1,331.358
50,1,881.345
50,1,528.404
50,1,900.876
50,1,194.546
50,1,509.966
50,1,880.105
50,0,150.235
50,1,1010.17
50,1,632.743
50,1,783.036
50,1,972.125
50,1,563.109
50,1,1010.17
50,1,913.132
50,1,1008.31
50,1,163.369
50,1,1010.17
50,1,894.404
50,1,255.781
50,1,512.109
50,1,680.108
50,1,534.244
50,1,959.443
50,1,453.01
50,1,127.296
50,1,341.798
50,1,387.708
50,1,571.931
50,1,754.811
50,1,166.229
50,1,824.426
50,1,981.057
50,1,1010.17
50,1,1010.17
50,1,427.394
50,1,330.299
50,1,335.077
50,1,296.058
50,1,1004.74
50,1,362.047
50,1,686.784
50,1,1010.17
50,1,1010.17
50,1,589.269
50,1,1010.17
50,1,663.264
50,1,646.985
50,0,0.000920644
50,1,301.111
50,1,1010.17
50,1,1010.17
50,1,419.218
50,1,587.571
50,1,568.346
50,1,1010.17
50,1,150.411
50,1,1010.17
50,1,162.968
50,1,865.897
50,1,822.278
50,1,771.94
50,1,287.303
50,1,1010.17
50,1,996.59
50,1,190.49
50,1,821.28
50,1,456.889
50,1,745.413
50,1,364.945
50,1,1010.17
50,1,557.418
50,1,444.807
50,1,209.048
50,1,1010.17
50,1,1010.17
50,1,136.989
50,1,64.747
50,1,999.154
50,1,516.961
50,1,1010.17
50,1,668.69
50,1,640.32
50,1,279.464
50,1,557.337
50,1,395.077
50,1,1010.17
50,1,147.401
50,1,1010.17
50,1,655.187
50,1,1008.89
50,1,974.566
50,1,383.798
50,1,357.507
50,1,881.226
50,1,350.73
50,1,1010.17
50,1,995.016
50,1,782.238
50,1,1010.17
50,1,793.668
50,1,188.071
50,1,1010.17
50,1,290.42
50,1,302.613
50,1,373.707
50,1,1010.17
50,1,802.484
50,1,708.027
50,1,374.863
50,1,460.263
50,1,644.777
50,1,582.704
50,1,862.283
50,1,1010.17
50,1,1010.17
50,1,159.262
50,1,73.6877
50,1,1010.17
50,1,631.116
50,1,720.188
50,1,576.699
50,1,188.966
50,1,184.446
50,1,814.846
75,0,0.00202431
75,1,239.29
75,1,1009.47
75,1,1009.47
75,1,748.516
75,1,62.3716
75,1,872.971
75,1,641.261
75,0,0.000291613
75,1,212.444
75,1,377.263
75,1,1009.47
75,0,0.00134672
75,1,525.255
75,1,574.562
75,1,725.64
75,1,327.423
75,1,613.939
75,1,148.16
75,1,105.537
75,1,894.974
75,1,263.478
75,1,319.753
75,1,1009.47
75,1,1009.47
75,1,563.58
75,1,653.962
75,1,628.007
75,1,383.758
75,1,557.171
75,1,509.099
75,1,465.675
75,1,1009.47
75,1,1009.47
75,1,322.062
75,1,506.97
75,1,129.319
75,1,1009.47
75,1,902.781
75,1,308.88
75,1,1009.47
75,1,62.4196
75,1,282.788
75,1,793.577
75,1,176.215
75,1,991.673
75,1,585.766
75,1,1009.47
75,1,299.078
75,1,237.373
75,1,799.661
75,1,1009.47
75,1,1009.47
75,1,1009.47
75,1,1009.47
75,1,794.598
75,1,660.546
75,1,498.451
75,1,372.942
75,1,523.237
75,1,1009.47
75,1,233.326
75,1,357.136
75,1,107.706
75,1,1009.47
75,1,1009.47
75,1,430.245
75,1,120.463
75,1,1009.47
75,1,153.184
75,1,1009.47
75,1,293.537
75,1,1009.47
75,1,94.4235
75,1,764.25
75,1,978.467
75,1,976.69
75,1,1009.47
75,1,819.094
75,1,913.772
75,1,1009.47
75,1,307.203
75,1,675.987
75,1,310.364
75,1,396.194
75,1,956.023
75,1,319.131
75,1,1009.47
75,1,1009.47
75,1,1009.47
75,0,618.328
75,1,811.735
75,0,0.000637835
75,1,414.823
75,1,200.146
75,1,758.005
75,1,953.052
75,1,435.291
75,1,897.134
75,1,576.025
75,1,858.816
75,1,1009.47
75,1,498.833
75,1,725.272
75,1,612.632
75,1,1009.47
75,1,706.175
75,1,463.199
75,1,698.368
75,1,390.864
75,0,0.00210756
75,1,967.428
75,1,886.344
75,1,480.909
75,1,296.76
75,1,61.2179
75,1,951.16
75,0,0.00130402
75,1,719.556
75,1,481.068
75,1,1009.47
75,0,0.000700059
75,1,801.112
75,1,868.475
75,1,658.398
75,1,359.509
75,1,1009.47
75,1,884.275
75,1,1009.47
75,1,221.487
75,1,1009.47
75,1,355.929
75,0,0.00101562
75,0,309.573
75,1,926.522
75,1,229.623
75,1,1009.47
75,1,536.922
75,1,603.804
75,1,772.866
75,1,1009.47
75,1,311.624
75,1,393.439
75,1,211.189
75,1,966.503
75,0,6.15637e-05
75,1,395.366
75,0,220.986
75,1,211.92
75,1,654.009
75,1,1009.47
75,1,668.008
75,1,461.364
75,1,469.995
75,1,632.771
75,1,232.101
75,1,215.66
75,1,589.716
75,1,913.468
75,1,252.664
75,1,218.881
75,1,897.551
75,0,0.00119596
75,1,819.161
75,1,397.824
75,1,648.88
75,1,922.856
75,1,116.525
75,1,630.664
75,1,410.918
75,1,1009.47
75,1,147.704
75,1,322.034
75,1,426.329
75,1,130.441
75,1,416.46
75,1,530.512
75,1,757.566
75,1,530.589
75,1,870.535
75,1,1009.47
75,1,277.268
75,1,998.41
75,1,1009.47
75,1,1009.47
75,1,131.742
75,1,1009.47
75,1,674.653
75,1,269.871
75,1,764.385
75,1,922.901
75,1,1009.47
75,1,172.672
75,1,1009.47
75,1,467.216
75,1,397.858
75,1,990.449
75,1,832.498
75,1,1009.47
75,1,606.356
100,1,703.305
100,1,989.19
100,1,920.579
100,1,324.384
100,1,535.036
100,1,1005.52
100,1,1014.36
100,1,334.632
100,1,211.259
100,1,1004.62
100,1,900.011
100,1,743.378
100,1,1014.36
100,1,720.551
100,1,516.611
100,1,970.697
100,1,325.115
100,1,1014.36
100,1,448.488
100,1,953.752
100,1,869.511
100,1,999.375
100,1,513.551
100,1,265.865
100,1,1014.36
100,1,1011.65
100,1,1014.36
100,1,190.724
100,1,420.184
100,1,799.931
100,1,323.967
100,1,1014.36
100,1,266.58
100,1,1014.36
100,1,120.436
100,1,554.217
100,1,1014.36
100,1,1014.36
100,1,521.912
100,1,304.069
100,1,484.057
100,1,530.313
100,1,1014.36
100,1,940.117
100,1,144.903
100,1,393.711
100,1,997.78
100,1,456.891
100,1,857.942
100,1,761.535
100,1,1014.36
100,1,395.857
100,0,0.00267497
100,1,1014.36
100,1,546.27
100,1,956.671
100,1,218.194
100,1,189.643
100,1,1014.36
100,1,907.534
100,1,442.1
100,1,626.322
100,1,529.314
100,1,698.579
100,1,205.609
100,1,1014.36
100,1,541.246
100,1,919.099
100,1,1014.36
100,1,242.428
100,1,1014.36
100,1,481.008
100,1,632.408
100,1,995.846
100,1,880.573
100,1,1014.36
100,1,1014.36
100,1,1014.36
100,1,398.266
100,1,745.604
100,1,391.554
100,1,782.427
100,1,607.841
100,1,1001.05
100,1,411.321
100,1,484.381
100,1,801.425
100,1,517.229
100,1,947.912
100,1,1014.36
100,1,864.067
100,1,867.729
100,1,1014.36
100,1,1014.36
100,1,247.691
100,1,1014.36
100,1,1014.36
100,1,1014.36
100,1,1014.36
100,1,374.477
100,1,606.382
100,1,394.633
100,1,448.245
100,1,739.778
100,1,1014.36
100,1,841.367
100,1,1014.36
100,1,257.266
100,1,230.566
100,1,677.393
100,1,788.767
100,1,641.269
100,1,897.209
100,1,920.293
100,1,485.826
100,1,511.23
100,0,5.33373e-05
100,1,1014.36
100,1,136.141
100,1,283.923
100,1,246.615
100,1,770.508
100,1,320.64
100,1,1014.36
100,1,854.984
100,1,232.474
100,1,1014.36
100,1,627.242
100,1,784.187
100,1,318.768
100,1,770.024
100,1,875.733
100,1,906.169
100,1,621.731
100,1,224.679
100,1,268.487
100,1,389.647
100,1,249.377
100,1,865.205
100,1,272.55
100,1,960.464
100,1,1014.36
100,1,750.908
100,1,506.398
100,1,352.867
100,1,623.587
100,1,452.858
100,1,921.699
100,1,751.681
100,1,480.978
100,1,1014.36
100,1,833.986
100,1,1014.36
100,0,0.000468438
100,1,255.97
100,1,368.905
100,1,1014.36
100,1,753.148
100,1,388.011
100,1,1014.36
100,1,992.22
100,0,246.582
100,1,1014.36
100,1,1014.36
100,1,511.191
100,1,1014.36
100,0,0.00433781
100,1,793.321
100,1,396.671
100,1,692.901
100,1,535.647
100,1,1014.36
100,1,821.593
100,1,142.544
100,1,1014.36
100,1,681.561
100,1,517.994
100,1,316.663
100,1,564.488
100,1,1014.36
100,1,1014.36
100,1,812.337
100,1,970.82
100,1,750.547
100,1,574.297
100,1,581.312
100,1,144.438
100,1,262.705
100,1,958.996
100,1,987.271
100,1,111.232
100,1,1014.36
100,1,862.937
100,1,1014.36
100,1,234.313
100,1,859.01
100,1,531.447
100,1,1014.36
100,0,2.70564e-05
100,1,159.182
125,1,1015.24
125,1,928.433
125,1,969.895
125,1,901.628
125,1,823.702
125,0,0.0003771
125,0,0.000253998
125,1,242.373
125,0,0.00141409
125,1,1015.24
125,0,10.004
125,1,1015.24
125,1,1015.24
125,1,568.925
125,1,1015.24
125,1,1015.24
125,1,974.511
125,1,205.617
125,1,686.45
125,1,944.595
125,1,450.5
125,1,1015.24
125,1,1015.24
125,1,275.06
125,1,1015.24
125,1,1015.24
125,1,1015.24
125,1,573.698
125,1,1015.24
125,1,447.556
125,1,647.756
125,1,221.685
125,1,798.426
125,1,281.332
125,1,999.263
125,1,497.136
125,1,928.233
125,1,1015.24
125,1,1015.24
125,1,186.06
125,1,1015.24
125,1,352.079
125,1,417.301
125,1,1015.24
125,0,79.3238
125,1,1015.24
125,1,498.544
125,1,173.148
125,1,759.171
125,1,714.952
125,1,1015.24
125,1,368.211
125,1,509.184
125,1,721.937
125,1,1015.24
125,1,275.883
125,1,840.774
125,1,207.018
125,0,0.00634739
125,1,428.04
125,0,0.00539803
125,1,814.426
125,1,1015.24
125,1,492.828
125,1,207.515
125,1,1015.24
125,1,1015.24
125,0,9.27135e-05
125,1,889.006
125,1,406.528
125,1,888.814
125,1,394.917
125,1,557.479
125,1,401.96
125,1,1015.24
125,1,843.635
125,1,1015.24
125,1,820.292
125,0,306.546
125,1,887.765
125,1,1015.24
125,1,191.964
125,1,631.271
125,1,1015.24
125,1,559.622
125,1,1015.24
125,1,389.022
125,1,347.466
125,1,350.687
125,1,1015.24
125,1,1015.24
125,1,644.728
125,1,1015.24
125,1,532.868
125,1,1015.24
125,1,376.91
125,1,1015.24
125,1,1015.24
125,1,243.605
125,1,1015.24
125,1,953.059
125,1,958.686
125,1,387.35
125,1,650.544
125,1,1015.24
125,1,644.516
125,1,1015.24
125,1,1015.24
125,1,955.501
125,1,1013.96
125,1,1015.24
125,1,1015.24
125,1,759.217
125,1,314.238
125,1,160.933
125,1,552.489
125,1,928.704
125,1,746.617
125,1,1015.24
125,1,542.933
125,1,1015.24
125,1,572.212
125,1,638.184
125,0,2.61801e-06
125,1,566.688
125,1,304.858
125,1,316.736
125,1,423.543
125,1,229.521
125,1,243.369
125,1,690.517
125,0,0.00055995
125,1,352.176
125,1,199.167
125,1,90.9122
125,0,0.0016861
125,1,599.951
125,1,476.078
125,1,350.405
125,1,716.643
125,1,201.555
125,1,1015.24
125,0,0.000622502
125,1,834.22
125,1,1015.24
125,1,1015.24
125,1,1015.24
125,0,0.000262107
125,1,925.582
125,1,712.071
125,0,0.00278394
125,1,746.929
125,1,165.15
125,1,590.606
125,1,889.023
125,1,776.885
125,1,998.543
125,1,208.931
125,1,1001.97
125,1,862.82
125,1,1013.85
125,1,1015.24
125,1,485.294
125,1,472.523
125,1,1002.37
125,1,285.582
125,1,438.105
125,1,589.43
125,1,692.333
125,1,228.13
125,0,5.12085e-07
125,1,265.215
125,1,1015.24
125,1,1015.24
125,1,968.607
125,1,347.811
125,1,184.505
125,1,330.792
125,0,4.10209e-05
125,1,872.489
125,1,413.679
125,1,687.779
125,1,502.623
125,1,181.231
125,1,623.339
125,1,909.215
125,1,242.759
125,1,880.231
125,1,598.667
125,1,997.734
125,1,353.732
125,1,547.466
125,1,918.664
125,1,1015.24
125,1,563.737
125,1,237.209
125,1,302.976
125,1,1015.24
125,1,1015.24
125,1,371.882
150,1,814.907
150,1,1010.17
150,1,399.235
150,1,1010.17
150,1,1010.17
150,1,893.077
150,1,971.037
150,1,187.452
150,1,610.147
150,1,585.065
150,1,1010.17
150,1,528.174
150,1,1010.17
150,1,222.351
150,1,1010.17
150,0,0.000105998
150,1,260.766
150,1,243.946
150,1,930.139
150,1,389.184
150,1,950.604
150,0,2.63129e-06
150,1,205.276
150,1,601.259
150,1,1010.17
150,1,433.483
150,1,382.004
150,1,1010.17
150,0,0.00291311
150,1,658.763
150,1,950.104
150,1,1010.17
150,1,173.389
150,1,306.59
150,1,204.636
150,1,368.717
150,1,364.189
150,1,230.913
150,0,0.00323807
150,1,749.671
150,1,237.343
150,1,576.403
150,1,297.998
150,1,670.628
150,1,679.856
150,1,296.98
150,1,1010.17
150,1,794.93
150,1,340.003
150,1,354.114
150,1,1010.17
150,1,161.328
150,1,620.862
150,1,344.298
150,1,654.548
150,1,330.216
150,1,628.862
150,1,695.302
150,1,1010.17
150,1,1010.17
150,1,436.612
150,1,225.669
150,1,991.103
150,1,992.261
150,0,0.00354435
150,1,494.15
150,1,1010.17
150,1,1010.17
150,1,943.423
150,1,682.259
150,1,888.24
150,1,963.423
150,1,1010.17
150,0,0.000536926
150,1,516.696
150,1,425.068
150,1,559.207
150,1,415.791
150,1,467.199
150,1,381.62
150,1,872.524
150,1,1010.28
150,1,937.591
150,1,888.197
150,1,491.872
150,1,707.711
150,1,764.707
150,1,705.498
150,1,181.635
150,1,1009.53
150,0,0.00418002
150,1,856.441
150,1,1010.17
150,1,639.985
150,1,1010.17
150,1,1010.17
150,1,747.475
150,1,879.097
150,1,581.404
150,1,885.488
150,1,1010.17
150,1,1010.17
150,1,1010.17
150,1,994.406
150,1,711.288
150,1,905.274
150,1,603.599
150,1,991.706
150,1,1010.17
150,1,1010.17
150,1,369.048
150,1,1010.17
150,1,960.992
150,1,1010.17
150,1,379.316
150,1,380.733
150,1,805.485
150,1,974.206
150,1,384.379
150,1,942.876
150,1,1010.17
150,1,292.706
150,0,0.00786517
150,1,498.637
150,1,1010.17
150,0,0.00759547
150,1,1010.17
150,1,899.354
150,1,478.352
150,1,208.579
150,1,197.275
150,1,566.936
150,1,1010.17
150,1,782.557
150,1,534.269
150,1,292.87
150,1,849.026
150,1,1010.17
150,1,965.97
150,1,1010.17
150,1,665.033
150,1,178.922
150,1,1010.17
150,1,986.73
150,1,1010.17
150,1,1010.17
150,1,1010.17
150,1,343.602
150,1,237.111
150,0,0.00862327
150,0,0.000104867
150,1,1010.17
150,1,884.144
150,1,668.33
150,1,552.392
150,1,472.587
150,1,622.57
150,1,401.143
150,1,755.947
150,1,328.415
150,1,579.581
150,1,886.16
150,1,751.978
150,1,670.426
150,1,1010.17
150,1,646.905
150,1,1002.63
150,0,0.0024115
150,1,1010.17
150,1,177.926
150,1,1010.65
150,1,932.199
150,0,3.61122e-05
150,1,1010.17
150,1,882.835
150,1,930.072
150,1,635.706
150,1,774.08
150,1,1010.17
150,1,1012.89
150,1,1010.17
150,1,668.424
150,1,139.469
150,1,250.966
150,1,277.687
150,1,754.301
150,1,1010.17
150,1,397.518
150,1,1010.17
150,0,0.00638651
150,1,182.825
150,1,599.692
150,1,539.161
150,1,1010.17
150,1,1010.17
150,1,184.25
150,1,814.329
150,1,1010.17
150,1,1010.17
150,1,884.423
175,0,0.00849076
175,1,492.839
175,0,0.0108324
175,1,649.944
175,0,229.93
175,1,314.938
175,1,886.362
175,1,772.477
175,1,582.746
175,1,771.027
175,1,607.591
175,1,992.762
175,1,931.152
175,0,0.0103992
175,1,898.498
175,1,310.45
175,1,276.526
175,1,328.862
175,1,979.287
175,1,789.599
175,1,1010.17
175,1,398.869
175,1,1010.17
175,1,860.719
175,0,0.000471645
175,1,789.776
175,1,13.9675
175,1,468.745
175,1,792.881
175,1,687.122
175,0,0.0113611
175,1,491.384
175,1,231.23
175,1,308.326
175,1,466.741
175,1,298.645
175,1,1010.17
175,1,1010.17
175,1,428.464
175,1,613.386
175,0,1.93864e-05
175,1,1010.17
175,1,1010.17
175,1,203.388
175,1,292.433
175,1,870.126
175,1,1008.63
175,1,457.884
175,1,745.217
175,0,0.000751387
175,0,0.00576456
175,1,253.114
175,1,284.326
175,1,562.786
175,1,710.738
175,1,929.546
175,1,287.295
175,1,686.845
175,1,1010.17
175,1,1010.17
175,1,1010.17
175,1,1010.17
175,1,740.787
175,1,759.892
175,1,1010.17
175,0,2.10555e-05
175,1,613.982
175,1,805.001
175,1,875.259
175,1,1010.17
175,1,493.495
175,0,0.00598744
175,1,933.06
175,1,1010.17
175,0,0.0113176
175,1,1010.17
175,1,1010.17
175,0,0.00780256
175,1,902.316
175,1,1010.17
175,1,1010.17
175,1,980.306
175,1,814.965
175,0,0.00315087
175,1,987.146
175,1,1010.17
175,1,1010.17
175,1,580.468
175,1,305.545
175,1,407.975
175,1,1010.17
175,1,1010.17
175,1,957.46
175,1,1010.17
175,1,875.764
175,1,784.978
175,1,1010.17
175,0,0.00171691
175,1,244.678
175,1,318.162
175,1,438.303
175,1,1010.17
175,1,589.603
175,0,0.000129114
175,1,714.662
175,0,12.5679
175,1,525.148
175,1,838.081
175,1,530.618
175,1,1010.17
175,1,1010.17
175,1,1010.17
175,1,586.158
175,0,343.454
175,1,1010.17
175,1,925.668
175,1,460.363
175,1,576.352
175,1,830.648
175,1,582.296
175,1,1010.17
175,0,60.2134
175,1,971.467
175,1,210.305
175,1,421.925
175,1,634.618
175,1,1010.17
175,1,641.838
175,0,0.00017848
175,1,246.562
175,1,1010.17
175,1,405.786
175,1,894.37
175,0,0.00141672
175,1,365.161
175,1,671.015
175,1,1010.17
175,1,859.121
175,1,769.892
175,1,341.16
175,1,918.053
175,1,1010.17
175,0,0.0082069
175,1,1010.17
175,1,336.67
175,1,969.328
175,1,158.85
175,1,501.883
175,1,640.075
175,1,1009.51
175,1,853.604
175,1,1010.17
175,1,888.566
175,1,742.154
175,1,1010.17
175,1,780.466
175,1,984.748
175,1,1010.17
175,1,682.997
175,1,127.921
175,1,1010.17
175,0,0.000111324
175,0,1.76275e-05
175,1,1010.17
175,1,939.524
175,1,763.861
175,1,1010.17
175,1,1010.17
175,1,712.22
175,0,0.000434726
175,1,1010.17
175,1,1010.17
175,1,1010.17
175,1,738.951
175,1,722.318
175,1,1010.17
175,1,1010.17
175,1,1010.49
175,1,486.783
175,1,969.352
175,1,202.612
175,0,0.00365632
175,1,1010.17
175,0,0.00123117
175,0,0.00757534
175,1,477.578
175,1,437.934
175,1,924.016
175,0,0.000504106
175,0,0.00278326
175,1,332.562
175,1,591.732
175,1,361.272
175,1,351.129
175,1,978.209
175,1,399.936
175,1,1010.17
175,1,495.338
175,1,274.856
175,1,1010.17
200,1,734.969
200,1,831.568
200,1,664.133
200,0,0.000776113
200,1,1009.47
200,1,518.944
200,1,675.677
200,1,963.498
200,1,578.966
200,1,1009.47
200,0,0.00999014
200,1,836.685
200,1,588.062
200,1,1009.47
200,1,834.174
200,1,525.476
200,1,937.774
200,0,0.00547551
200,1,224.48
200,1,292.336
200,0,0.00759289
200,1,647.618
200,1,891.684
200,0,0.00668062
200,1,846.046
200,0,1.1701e-06
200,1,703.483
200,1,705.675
200,1,1009.47
200,1,1009.47
200,1,882.461
200,1,1009.47
200,1,303.132
200,0,0.000715788
200,1,1009.47
200,1,1009.47
200,1,1009.47
200,1,430.532
200,0,0.012612
200,1,618.062
200,1,432.073
200,1,874.568
200,1,387.234
200,1,1009.47
200,1,634.146
200,1,1009.47
200,1,1009.47
200,1,1009.47
200,1,664.103
200,0,0.0107329
200,1,258.28
200,0,64.2789
200,1,1004.75
200,1,1009.47
200,1,429.77
200,1,1009.47
200,1,975.078
200,0,0.00724231
200,1,1009.47
200,1,272.378
200,1,1009.47
200,1,971.88
200,0,0.0145296
200,1,1009.47
200,0,0.000920295
200,1,1009.47
200,1,468.713
200,1,1009.47
