900  ,  0  ,  0.486532
900  ,  0  ,  219.775
900  ,  0  ,  0.344771
900  ,  0  ,  231.81
900  ,  0  ,  83.5467
900  ,  1  ,  1091.26
900  ,  0  ,  20.9817
900  ,  0  ,  3.62867
900  ,  0  ,  53.4221
900  ,  0  ,  10.3588
900  ,  0  ,  37.9386
900  ,  0  ,  5.85687
900  ,  0  ,  1.84953
900  ,  0  ,  116.898
900  ,  0  ,  49.6518
900  ,  0  ,  258.878
900  ,  1  ,  729.742
900  ,  0  ,  532.862
900  ,  0  ,  7.61181
900  ,  0  ,  0.359964
900  ,  0  ,  10.9996
900  ,  0  ,  1.02048
900  ,  0  ,  79.7428
900  ,  0  ,  10.8988
900  ,  0  ,  146.837
900  ,  0  ,  11.6469
900  ,  0  ,  17.9389
900  ,  0  ,  0.54007
900  ,  0  ,  113.663
900  ,  0  ,  222.031
900  ,  0  ,  1.36317
900  ,  0  ,  15.5318
900  ,  0  ,  2.38396
900  ,  0  ,  32.8627
900  ,  0  ,  10.9131
900  ,  0  ,  47.5099
900  ,  0  ,  1.11918
900  ,  0  ,  18.9804
900  ,  0  ,  65.4569
900  ,  0  ,  38.4738
900  ,  0  ,  7.18373
900  ,  0  ,  1.98167
900  ,  0  ,  24.6875
900  ,  0  ,  53.7664
900  ,  0  ,  18.8035
900  ,  0  ,  0.295584
900  ,  0  ,  4.17503
900  ,  0  ,  14.0312
900  ,  0  ,  34.4829
900  ,  0  ,  11.4407
900  ,  0  ,  77.5756
900  ,  0  ,  103.63
900  ,  0  ,  0.87777
900  ,  0  ,  4.70835
900  ,  1  ,  1091.26
900  ,  0  ,  29.17
900  ,  0  ,  6.35109
900  ,  0  ,  9.95609
900  ,  0  ,  719.568
900  ,  0  ,  96.5928
900  ,  0  ,  101.692
900  ,  0  ,  28.2411
900  ,  0  ,  10.1746
900  ,  0  ,  12.2882
900  ,  0  ,  372.982
900  ,  0  ,  62.0778
900  ,  0  ,  14.961
900  ,  0  ,  18.7746
900  ,  0  ,  10.2721
900  ,  1  ,  1091.26
900  ,  0  ,  317.249
900  ,  0  ,  106.6
900  ,  0  ,  8.20468
900  ,  0  ,  65.7303
900  ,  0  ,  207.168
900  ,  0  ,  2.02061
900  ,  0  ,  220.511
900  ,  0  ,  82.1402
900  ,  0  ,  177.889
900  ,  0  ,  6.22514
900  ,  0  ,  745.157
900  ,  0  ,  0.764965
900  ,  0  ,  108.18
900  ,  0  ,  13.6774
900  ,  0  ,  2.29445
900  ,  0  ,  2.0262
900  ,  0  ,  76.4869
900  ,  1  ,  1091.26
900  ,  0  ,  76.1197
900  ,  0  ,  155.63
900  ,  0  ,  23.3395
900  ,  0  ,  34.1321
900  ,  0  ,  92.5391
900  ,  0  ,  397.893
900  ,  1  ,  1083.39
900  ,  0  ,  41.9687
900  ,  0  ,  394.819
900  ,  0  ,  17.1964
900  ,  0  ,  23.3134
900  ,  1  ,  1091.26
900  ,  0  ,  35.5596
900  ,  0  ,  30.6238
900  ,  0  ,  3.99345
900  ,  0  ,  4.34877
900  ,  0  ,  26.4595
900  ,  0  ,  198.579
900  ,  0  ,  27.9642
900  ,  0  ,  2.24291
900  ,  0  ,  36.7619
900  ,  0  ,  1.08888
900  ,  0  ,  392.104
900  ,  0  ,  351.717
900  ,  0  ,  51.9144
900  ,  0  ,  0.217653
900  ,  0  ,  72.4038
900  ,  0  ,  197.639
900  ,  0  ,  151.926
900  ,  0  ,  2.27817
900  ,  0  ,  0.0262991
900  ,  0  ,  0.443114
900  ,  0  ,  134.42
900  ,  0  ,  7.98129
900  ,  0  ,  0.659908
900  ,  0  ,  11.5645
900  ,  0  ,  0.149181
900  ,  0  ,  32.2198
900  ,  0  ,  109.649
900  ,  0  ,  9.60968
900  ,  0  ,  15.1221
900  ,  0  ,  101.097
900  ,  0  ,  23.2697
900  ,  0  ,  54.4146
900  ,  0  ,  147.182
900  ,  0  ,  24.7504
900  ,  0  ,  1.033
900  ,  0  ,  220.906
900  ,  0  ,  228.775
900  ,  0  ,  12.7536
900  ,  0  ,  48.6916
900  ,  1  ,  1006.29
900  ,  0  ,  3.68927
900  ,  0  ,  3.53388
900  ,  0  ,  9.78664
900  ,  0  ,  21.685
900  ,  0  ,  64.4862
900  ,  1  ,  1056.97
900  ,  0  ,  33.262
900  ,  0  ,  3.78065
900  ,  0  ,  18.8486
900  ,  0  ,  0.038778
900  ,  0  ,  1.99767
900  ,  0  ,  3.37616
900  ,  1  ,  1091.26
900  ,  0  ,  15.8455
900  ,  0  ,  68.8571
900  ,  0  ,  55.782
900  ,  0  ,  323.559
900  ,  0  ,  14.1741
900  ,  0  ,  16.0207
900  ,  0  ,  175.054
900  ,  0  ,  7.34784
900  ,  0  ,  73.5021
900  ,  0  ,  0.95581
900  ,  0  ,  118.163
900  ,  0  ,  16.676
900  ,  0  ,  29.692
900  ,  0  ,  691.632
900  ,  0  ,  153.902
900  ,  0  ,  21.4894
900  ,  0  ,  3.88599
900  ,  0  ,  1.72322
900  ,  0  ,  5.95962
900  ,  0  ,  8.65105
900  ,  1  ,  1091.26
900  ,  0  ,  66.8716
900  ,  0  ,  14.2311
900  ,  0  ,  4.06703
900  ,  0  ,  20.9291
900  ,  0  ,  55.1996
900  ,  0  ,  7.86591
900  ,  0  ,  318.457
900  ,  1  ,  1091.26
900  ,  1  ,  1091.26
900  ,  0  ,  109.346
900  ,  0  ,  0.0210079
900  ,  0  ,  44.0836
900  ,  0  ,  2.24019
900  ,  0  ,  242.223
900  ,  0  ,  55.7658
900  ,  0  ,  222.915
900  ,  0  ,  13.4083
900  ,  0  ,  78.2237
900  ,  0  ,  183.961
900  ,  0  ,  153.476
900  ,  0  ,  41.9119
900  ,  0  ,  0.0838284
900  ,  0  ,  128.116
900  ,  0  ,  82.2139
900  ,  0  ,  33.4871
900  ,  0  ,  130.518
900  ,  0  ,  91.7128
900  ,  0  ,  19.8782
900  ,  0  ,  125.245
900  ,  0  ,  36.9403
900  ,  0  ,  138.064
900  ,  0  ,  220.663
900  ,  0  ,  7.29959
900  ,  0  ,  20.7071
900  ,  1  ,  1091.26
900  ,  0  ,  6.47333
900  ,  0  ,  625.718
900  ,  0  ,  108.166
900  ,  0  ,  183.181
900  ,  0  ,  805.98
900  ,  0  ,  0.413639
900  ,  0  ,  12.5833
900  ,  0  ,  74.3851
900  ,  0  ,  1.22597
900  ,  0  ,  188.022
900  ,  0  ,  347.003
900  ,  0  ,  45.0713
900  ,  0  ,  39.2757
900  ,  0  ,  11.9844
900  ,  0  ,  159.908
900  ,  0  ,  0.0735527
900  ,  0  ,  5.9861
900  ,  0  ,  59.4254
900  ,  0  ,  0.0550755
900  ,  0  ,  7.92942
900  ,  0  ,  24.3212
900  ,  0  ,  0.369186
900  ,  0  ,  6.82769
900  ,  0  ,  2.22335
900  ,  0  ,  30.1405
900  ,  0  ,  50.2595
900  ,  0  ,  27.9461
900  ,  0  ,  26.2776
900  ,  0  ,  7.2722
900  ,  0  ,  39.2283
900  ,  0  ,  0.2778
900  ,  0  ,  15.6452
900  ,  0  ,  21.0758
900  ,  0  ,  85.9081
900  ,  0  ,  5.23382
900  ,  0  ,  36.3947
900  ,  0  ,  15.5478
900  ,  0  ,  12.0786
900  ,  0  ,  81.001
900  ,  0  ,  5.93631
900  ,  0  ,  29.9926
900  ,  0  ,  18.6988
900  ,  0  ,  15.4307
900  ,  0  ,  0.0434061
900  ,  0  ,  43.6199
900  ,  0  ,  7.88657
900  ,  0  ,  165.663
900  ,  0  ,  57.6069
900  ,  0  ,  9.97722
900  ,  0  ,  372.56
900  ,  0  ,  5.36427
900  ,  0  ,  51.3284
900  ,  0  ,  4.79688
900  ,  0  ,  1.88574
900  ,  0  ,  13.5044
900  ,  0  ,  6.58903
900  ,  0  ,  519.274
900  ,  0  ,  1.69999
900  ,  0  ,  30.5227
900  ,  0  ,  136.618
900  ,  0  ,  233.699
900  ,  0  ,  2.83848
900  ,  0  ,  31.4835
900  ,  0  ,  4.44291
900  ,  0  ,  70.3167
900  ,  0  ,  2.2415
900  ,  0  ,  10.8739
900  ,  0  ,  2.04318
900  ,  0  ,  19.0588
900  ,  0  ,  15.5314
900  ,  0  ,  211.054
900  ,  0  ,  17.5494
900  ,  0  ,  3.00788
900  ,  0  ,  8.43491
900  ,  0  ,  53.8224
900  ,  0  ,  6.31634
900  ,  1  ,  1091.26
900  ,  0  ,  153.72
900  ,  0  ,  84.393
900  ,  0  ,  6.89925
900  ,  0  ,  43.805
900  ,  0  ,  8.19061
900  ,  0  ,  269.369
900  ,  0  ,  3.03154
900  ,  0  ,  29.1694
900  ,  0  ,  4.94221
900  ,  0  ,  319.113
900  ,  0  ,  26.9913
900  ,  0  ,  26.3434
900  ,  0  ,  14.9008
900  ,  0  ,  149.668
900  ,  0  ,  42.6081
900  ,  0  ,  18.0173
900  ,  0  ,  340.676
900  ,  0  ,  192.451
900  ,  1  ,  1061.61
900  ,  0  ,  23.3506
900  ,  0  ,  16.7119
900  ,  0  ,  1.98936
900  ,  0  ,  10.4299
900  ,  0  ,  0.0175589
900  ,  0  ,  33.7127
900  ,  0  ,  18.3772
900  ,  0  ,  4.62189
900  ,  0  ,  13.7022
900  ,  0  ,  17.7481
900  ,  0  ,  9.39419
900  ,  0  ,  12.373
900  ,  0  ,  0.569047
900  ,  0  ,  158.484
900  ,  0  ,  13.268
900  ,  0  ,  0.432652
900  ,  0  ,  75.681
900  ,  0  ,  5.12878
900  ,  0  ,  104.112
900  ,  0  ,  88.4259
900  ,  0  ,  204.914
900  ,  0  ,  13.6183
900  ,  0  ,  111.058
900  ,  0  ,  6.04258
900  ,  0  ,  102.232
900  ,  0  ,  9.48157
900  ,  0  ,  66.3944
900  ,  0  ,  0.381772
900  ,  0  ,  0.012898
900  ,  0  ,  59.3307
900  ,  0  ,  93.4606
900  ,  0  ,  15.7533
900  ,  0  ,  155.481
900  ,  0  ,  45.5341
900  ,  0  ,  0.0818646
900  ,  0  ,  19.3156
900  ,  0  ,  24.5079
900  ,  0  ,  37.7343
900  ,  0  ,  4.24574
900  ,  0  ,  987.827
900  ,  0  ,  356.765
900  ,  0  ,  50.1267
900  ,  0  ,  60.2333
900  ,  0  ,  12.1207
900  ,  0  ,  50.0303
900  ,  0  ,  2.25481
900  ,  0  ,  5.28878
900  ,  0  ,  0.708782
900  ,  0  ,  35.2224
900  ,  0  ,  193.131
900  ,  0  ,  7.15122
900  ,  0  ,  6.02586
900  ,  0  ,  53.274
900  ,  1  ,  1091.26
900  ,  0  ,  0.117601
900  ,  0  ,  2.39397
900  ,  0  ,  12.349
900  ,  1  ,  973.854
900  ,  0  ,  5.23382
900  ,  0  ,  58.0491
900  ,  0  ,  158.107
900  ,  0  ,  47.4436
900  ,  0  ,  313.093
900  ,  0  ,  4.55309
900  ,  0  ,  18.4526
900  ,  0  ,  146.279
900  ,  0  ,  172.375
900  ,  0  ,  0.0395703
900  ,  0  ,  85.0054
900  ,  0  ,  77.3599
900  ,  0  ,  195.774
900  ,  0  ,  63.1664
900  ,  0  ,  7.90227
900  ,  0  ,  3.24283
900  ,  1  ,  1091.26
900  ,  0  ,  21.4266
900  ,  0  ,  0.0061858
900  ,  0  ,  14.0803
900  ,  0  ,  56.6761
900  ,  0  ,  307.505
900  ,  0  ,  27.723
900  ,  0  ,  92.2406
900  ,  0  ,  174.249
900  ,  0  ,  75.9889
900  ,  0  ,  2.32065
900  ,  0  ,  21.6907
900  ,  0  ,  167.309
900  ,  1  ,  987.708
900  ,  0  ,  18.4897
900  ,  0  ,  10.2301
900  ,  0  ,  236.925
900  ,  0  ,  26.6465
900  ,  0  ,  2.02409
900  ,  0  ,  108.162
900  ,  0  ,  10.8632
900  ,  0  ,  81.1786
900  ,  0  ,  0.643526
900  ,  0  ,  34.3843
900  ,  0  ,  118.51
900  ,  0  ,  86.1367
900  ,  0  ,  219.231
900  ,  1  ,  1091.26
900  ,  0  ,  19.0495
900  ,  0  ,  11.4015
900  ,  0  ,  24.6091
900  ,  0  ,  36.2274
900  ,  0  ,  2.68141
900  ,  0  ,  47.8395
900  ,  0  ,  34.3143
900  ,  0  ,  4.68165
900  ,  0  ,  21.1715
900  ,  0  ,  11.8857
900  ,  0  ,  28.5294
900  ,  0  ,  51.5375
900  ,  0  ,  2.97044
900  ,  0  ,  2.25413
900  ,  0  ,  133.059
900  ,  0  ,  166.005
900  ,  0  ,  71.9211
900  ,  0  ,  80.4577
900  ,  0  ,  3.14319
900  ,  0  ,  385.44
900  ,  1  ,  0.102112
900  ,  0  ,  48.9039
900  ,  0  ,  2.0286
900  ,  0  ,  0.401033
900  ,  0  ,  33.2731
900  ,  0  ,  13.2489
900  ,  0  ,  11.3233
900  ,  0  ,  249.741
900  ,  0  ,  105.299
900  ,  1  ,  1091.26
900  ,  0  ,  9.77924
900  ,  0  ,  17.9814
900  ,  0  ,  71.0383
900  ,  0  ,  54.9197
900  ,  0  ,  0.829184
900  ,  0  ,  72.0891
900  ,  0  ,  5.08702
900  ,  0  ,  352.168
900  ,  0  ,  250.155
900  ,  0  ,  6.05307
900  ,  0  ,  14.1691
900  ,  0  ,  117.693
900  ,  1  ,  1091.26
900  ,  1  ,  1085.7
900  ,  0  ,  3.38416
900  ,  0  ,  10.5554
900  ,  0  ,  1.92173
900  ,  0  ,  33.9524
900  ,  1  ,  971.79
900  ,  0  ,  25.8623
900  ,  0  ,  12.4983
900  ,  0  ,  4.57532
900  ,  0  ,  26.2865
900  ,  0  ,  330.948
900  ,  0  ,  27.8946
900  ,  0  ,  17.029
900  ,  0  ,  1.98405
900  ,  0  ,  6.76538
900  ,  0  ,  2.91098
900  ,  0  ,  14.6957
900  ,  0  ,  426.727
900  ,  0  ,  61.3022
900  ,  0  ,  216.477
900  ,  0  ,  174.946
900  ,  0  ,  0.0487743
900  ,  0  ,  1.73898
900  ,  0  ,  1.60578
900  ,  0  ,  21.8747
900  ,  0  ,  0.386419
900  ,  0  ,  57.1093
900  ,  0  ,  183.832
900  ,  0  ,  125.838
900  ,  0  ,  0.00403209
900  ,  0  ,  174.954
900  ,  0  ,  98.9334
900  ,  0  ,  16.8691
900  ,  0  ,  277.81
900  ,  0  ,  104.864
900  ,  0  ,  249.356
900  ,  0  ,  287.058
900  ,  0  ,  15.174
900  ,  0  ,  166.771
900  ,  0  ,  5.65522
900  ,  0  ,  207.738
900  ,  0  ,  3.73225
900  ,  0  ,  3.41225
900  ,  0  ,  4.55987
900  ,  0  ,  68.3395
900  ,  0  ,  0.100661
900  ,  0  ,  0.429532
900  ,  0  ,  66.6747
900  ,  0  ,  265.426
900  ,  0  ,  35.1311
900  ,  0  ,  2.46288
900  ,  0  ,  96.0143
900  ,  0  ,  1.95133
900  ,  0  ,  17.0072
900  ,  0  ,  1.51908
900  ,  0  ,  2.44228
900  ,  0  ,  314.838
900  ,  0  ,  8.27477
900  ,  0  ,  5.41226
900  ,  0  ,  31.5929
900  ,  0  ,  393.36
900  ,  0  ,  43.1539
900  ,  0  ,  0.346751
900  ,  0  ,  30.2054
900  ,  0  ,  71.4646
900  ,  0  ,  4.58017
900  ,  0  ,  10.8255
900  ,  0  ,  16.124
900  ,  1  ,  1029.77
900  ,  0  ,  2.11458
900  ,  0  ,  0.0201888
900  ,  1  ,  1091.26
900  ,  0  ,  7.99739
900  ,  0  ,  55.7691
900  ,  0  ,  57.0957
900  ,  0  ,  3.53851
900  ,  1  ,  1091.26
900  ,  0  ,  21.0735
900  ,  0  ,  67.8195
900  ,  0  ,  2.88104
900  ,  0  ,  133.664
900  ,  0  ,  195.51
900  ,  0  ,  199.293
900  ,  0  ,  0.504957
900  ,  0  ,  26.8006
900  ,  0  ,  85.0669
900  ,  0  ,  0.101944
900  ,  0  ,  22.0828
900  ,  0  ,  25.473
900  ,  0  ,  13.1165
900  ,  0  ,  16.3166
900  ,  0  ,  115.378
900  ,  0  ,  23.6269
900  ,  0  ,  0.263063
900  ,  0  ,  19.9968
900  ,  0  ,  66.1853
900  ,  0  ,  129.745
900  ,  0  ,  502.323
900  ,  0  ,  212.427
900  ,  0  ,  9.34183
900  ,  0  ,  15.9068
900  ,  0  ,  55.0949
900  ,  0  ,  2.89683
900  ,  0  ,  316.204
900  ,  0  ,  18.0733
900  ,  0  ,  25.7136
900  ,  0  ,  78.2256
900  ,  0  ,  2.07703
900  ,  0  ,  47.6021
900  ,  0  ,  415.722
900  ,  0  ,  9.42533
900  ,  0  ,  80.4582
900  ,  0  ,  8.37545
900  ,  0  ,  11.473
900  ,  0  ,  65.4569
900  ,  0  ,  13.0124
900  ,  0  ,  8.74713
900  ,  0  ,  43.454
900  ,  0  ,  52.8838
900  ,  0  ,  72.3357
900  ,  0  ,  17.739
900  ,  0  ,  4.47797
900  ,  0  ,  2.3378
900  ,  0  ,  78.3422
900  ,  0  ,  175.463
900  ,  0  ,  152.296
900  ,  0  ,  6.43431
900  ,  0  ,  0.676651
900  ,  0  ,  40.9876
900  ,  0  ,  361.085
900  ,  0  ,  10.9768
900  ,  0  ,  26.8145
900  ,  1  ,  1030.12
900  ,  0  ,  10.8823
900  ,  1  ,  1091.26
900  ,  0  ,  94.3234
900  ,  0  ,  99.3294
900  ,  0  ,  33.1505
900  ,  0  ,  5.58514
900  ,  0  ,  3.11337
900  ,  0  ,  3.24283
900  ,  0  ,  1.85778
900  ,  0  ,  6.51515
900  ,  0  ,  7.46568
900  ,  0  ,  0.180087
900  ,  0  ,  32.011
900  ,  0  ,  6.8911
900  ,  0  ,  0.28522
900  ,  0  ,  14.1352
900  ,  0  ,  108.479
900  ,  0  ,  170.319
900  ,  0  ,  31.7458
900  ,  0  ,  91.9557
900  ,  0  ,  20.8008
900  ,  0  ,  26.9885
900  ,  0  ,  97.2945
900  ,  0  ,  133.828
900  ,  0  ,  0.793804
900  ,  0  ,  12.7255
900  ,  0  ,  17.9894
900  ,  0  ,  9.61486
900  ,  0  ,  1.07382
900  ,  0  ,  3.54131
900  ,  0  ,  4.74511
900  ,  0  ,  761.14
900  ,  0  ,  0.385234
900  ,  0  ,  0.13863
900  ,  0  ,  169.96
900  ,  0  ,  204.108
900  ,  0  ,  201.222
900  ,  0  ,  223.481
900  ,  0  ,  37.5173
900  ,  0  ,  259.254
900  ,  0  ,  46.3363
900  ,  0  ,  122.435
900  ,  0  ,  8.43247
900  ,  0  ,  260.693
900  ,  0  ,  19.9952
900  ,  0  ,  237.76
900  ,  0  ,  637.071
900  ,  0  ,  402.125
900  ,  0  ,  38.274
900  ,  0  ,  10.467
900  ,  1  ,  1047.21
900  ,  0  ,  95.6186
900  ,  0  ,  56.8408
900  ,  0  ,  11.9562
900  ,  0  ,  14.8384
900  ,  0  ,  86.2249
900  ,  0  ,  140.963
900  ,  1  ,  1025.24
900  ,  0  ,  45.235
900  ,  0  ,  20.6506
900  ,  0  ,  8.7179
900  ,  0  ,  13.3097
900  ,  0  ,  49.6374
900  ,  0  ,  270.893
900  ,  0  ,  3.95766
900  ,  0  ,  17.4309
900  ,  0  ,  18.7271
900  ,  0  ,  9.36794
900  ,  0  ,  326.419
900  ,  0  ,  11.9271
900  ,  0  ,  44.3326
900  ,  0  ,  36.3736
900  ,  0  ,  8.57607
900  ,  0  ,  355.982
900  ,  0  ,  408.728
900  ,  1  ,  1044.26
900  ,  0  ,  58.1529
900  ,  0  ,  3.16489
900  ,  0  ,  155.919
900  ,  0  ,  0.12359
900  ,  0  ,  0.291932
900  ,  0  ,  15.0163
900  ,  0  ,  56.3935
900  ,  0  ,  272.718
900  ,  0  ,  9.32816
900  ,  0  ,  0.20825
900  ,  0  ,  17.9614
900  ,  0  ,  55.5954
900  ,  0  ,  27.9662
900  ,  0  ,  5.25679
900  ,  0  ,  0.0177372
900  ,  0  ,  40.3271
900  ,  0  ,  5.12762
900  ,  0  ,  82.6547
900  ,  0  ,  3.47106
900  ,  0  ,  220.28
900  ,  0  ,  1.1657
900  ,  0  ,  3.79697
900  ,  0  ,  17.0848
900  ,  1  ,  980.391
900  ,  0  ,  5.51704
900  ,  1  ,  1091.26
900  ,  0  ,  11.173
900  ,  0  ,  28.7917
900  ,  0  ,  45.2033
900  ,  0  ,  3.7328
900  ,  0  ,  14.5308
900  ,  0  ,  301.957
900  ,  0  ,  366.248
900  ,  0  ,  249.138
900  ,  0  ,  32.2821
900  ,  0  ,  12.3697
900  ,  0  ,  44.8946
900  ,  0  ,  118.715
900  ,  0  ,  210.505
900  ,  1  ,  1091.26
900  ,  0  ,  56.4294
900  ,  0  ,  73.1085
900  ,  0  ,  9.35647
900  ,  0  ,  12.6675
900  ,  0  ,  283.73
900  ,  0  ,  365.075
900  ,  0  ,  241.338
900  ,  0  ,  2.58219
900  ,  0  ,  13.3812
900  ,  0  ,  11.6081
900  ,  0  ,  609.912
900  ,  0  ,  118.027
900  ,  0  ,  29.0077
900  ,  0  ,  205.34
900  ,  0  ,  151.874
900  ,  0  ,  27.1197
900  ,  0  ,  2.3083
900  ,  0  ,  145.534
900  ,  0  ,  34.2028
900  ,  0  ,  77.7282
900  ,  0  ,  38.9449
900  ,  0  ,  164.418
900  ,  0  ,  0.340664
900  ,  0  ,  33.9725
900  ,  0  ,  1.9439
900  ,  0  ,  187.525
900  ,  0  ,  29.0014
900  ,  0  ,  123.41
900  ,  0  ,  5.30421
900  ,  0  ,  110.739
900  ,  0  ,  61.5802
900  ,  1  ,  1038.16
900  ,  0  ,  1.78705
900  ,  0  ,  3.27001
900  ,  0  ,  12.0046
900  ,  0  ,  129.674
900  ,  0  ,  47.6038
900  ,  0  ,  66.3068
900  ,  0  ,  0.0593027
900  ,  0  ,  1.74254
900  ,  0  ,  236.113
900  ,  0  ,  0.791949
900  ,  0  ,  378.972
900  ,  0  ,  210.656
900  ,  0  ,  26.8599
900  ,  0  ,  6.44009
900  ,  1  ,  1054.6
900  ,  0  ,  38.6442
900  ,  0  ,  242.938
900  ,  0  ,  41.341
900  ,  0  ,  0.473437
900  ,  0  ,  2.49777
900  ,  0  ,  80.1204
900  ,  0  ,  7.44538
900  ,  0  ,  220.804
900  ,  0  ,  11.6032
900  ,  0  ,  117.892
900  ,  0  ,  0.85427
900  ,  0  ,  1.39834
900  ,  0  ,  12.8576
900  ,  0  ,  323.093
900  ,  1  ,  911.748
900  ,  0  ,  95.4902
900  ,  0  ,  10.6709
900  ,  0  ,  2.00655
900  ,  0  ,  0.533488
900  ,  0  ,  2.91419
900  ,  0  ,  0.568814
900  ,  0  ,  0.0278377
900  ,  0  ,  70.4419
900  ,  0  ,  89.7737
900  ,  0  ,  7.12912
900  ,  0  ,  535.664
900  ,  0  ,  36.4155
900  ,  1  ,  1060.37
900  ,  1  ,  1.25298
900  ,  0  ,  108.071
900  ,  0  ,  80.8887
900  ,  0  ,  92.6582
900  ,  0  ,  112.201
900  ,  0  ,  0.321147
900  ,  0  ,  25.1097
900  ,  0  ,  14.5154
900  ,  0  ,  3.42733
900  ,  0  ,  10.5453
900  ,  0  ,  0.793404
900  ,  0  ,  8.01102
900  ,  0  ,  13.5872
900  ,  0  ,  82.6597
900  ,  0  ,  18.3066
900  ,  0  ,  57.4658
900  ,  0  ,  19.2819
900  ,  0  ,  19.9155
900  ,  0  ,  230.027
900  ,  0  ,  8.77128
900  ,  0  ,  41.9626
900  ,  0  ,  62.9503
900  ,  0  ,  117.589
900  ,  0  ,  10.4584
900  ,  1  ,  1065.61
900  ,  0  ,  5.2052
900  ,  0  ,  253.57
900  ,  0  ,  62.8317
900  ,  0  ,  28.6863
900  ,  0  ,  77.2631
900  ,  0  ,  10.33
900  ,  0  ,  8.8115
900  ,  0  ,  65.4136
900  ,  0  ,  175.446
900  ,  0  ,  4.41222
900  ,  0  ,  8.09731
900  ,  0  ,  0.0693301
900  ,  0  ,  1.90888
900  ,  0  ,  80.1292
900  ,  0  ,  48.3136
900  ,  0  ,  0.0324205
900  ,  0  ,  4.21629
900  ,  0  ,  6.13989
900  ,  0  ,  230.721
900  ,  0  ,  38.6811
900  ,  0  ,  0.473683
900  ,  0  ,  3.87358
900  ,  0  ,  101.643
900  ,  0  ,  98.4853
900  ,  0  ,  285.275
900  ,  0  ,  27.3523
900  ,  0  ,  281.228
900  ,  0  ,  342.717
900  ,  0  ,  127.632
900  ,  0  ,  49.5105
900  ,  0  ,  81.5107
900  ,  0  ,  19.5371
900  ,  0  ,  0.0237229
900  ,  0  ,  54.8613
900  ,  0  ,  154.025
900  ,  0  ,  118.905
900  ,  0  ,  186.964
900  ,  0  ,  1.53495
900  ,  0  ,  230.579
900  ,  0  ,  11.2415
900  ,  0  ,  101.749
900  ,  1  ,  1091.26
900  ,  0  ,  279.471
900  ,  0  ,  0.16723
900  ,  0  ,  4.70788
900  ,  0  ,  28.7522
900  ,  0  ,  310.588
900  ,  0  ,  12.7604
900  ,  0  ,  14.3307
900  ,  0  ,  23.6862
900  ,  0  ,  181.463
900  ,  0  ,  0.379703
900  ,  1  ,  1046.59
900  ,  0  ,  22.7146
900  ,  0  ,  61.3658
