60,0,2.58607e-05
60,1,485.771
60,1,1010.17
60,1,297.5
60,1,1010.17
60,1,1010.17
60,1,8.54745
60,1,1010.17
60,1,1010.17
60,1,1010.17
60,1,317.346
60,1,203.941
60,1,1010.17
60,1,244.547
60,1,652.331
60,1,1010.17
60,1,640.873
60,1,935.813
60,1,284.192
60,1,199.881
60,1,85.6234
60,1,1010.17
60,1,108.881
60,1,1010.17
70,1,881.16
70,1,392.398
70,1,91.2025
70,0,2.53522e-05
70,1,915.749
70,1,285.677
70,1,969.395
70,1,1009.47
70,1,1009.47
70,1,1009.47
70,1,1009.47
70,1,1009.47
70,1,723.806
70,1,1009.47
70,1,1009.47
70,1,1009.47
70,0,0.00073091
70,1,1009.47
70,1,1009.47
70,1,222.715
70,1,349.035
70,1,105.017
70,0,0.00106164
70,1,111.651
70,1,417.387
70,1,1009.47
70,1,1009.47
70,1,1009.47
70,1,188.097
70,1,1009.47
70,1,744.353
70,0,0.00240189
70,1,135.058
70,1,927.092
70,1,152.035
70,1,173.473
70,1,223.536
70,1,1009.47
70,1,788.468
70,1,1009.47
70,1,861.049
70,1,286.606
70,1,148.264
70,1,980.721
70,1,669.568
70,0,0.000113594
70,1,522.535
70,1,85.8269
70,1,131.632
70,1,294.851
70,1,1009.47
70,1,245.063
70,1,543.596
70,1,595.518
70,1,471.106
70,1,1009.47
70,1,594.445
70,1,1009.47
70,1,1009.47
70,1,738.667
70,1,235.86
70,1,147.329
70,1,341.682
70,0,0.000256856
70,1,1009.47
70,1,1009.47
70,0,0.000260787
70,1,727.656
70,1,489.654
70,1,1009.47
70,1,1009.47
70,1,362.719
70,0,0.001061
70,1,1009.47
70,0,0.00105681
70,1,430.056
70,1,153.121
70,1,232.329
70,1,1009.47
70,1,821.836
70,1,1009.47
70,1,66.765
70,1,556.743
70,1,842.125
70,1,804.286
70,0,2.56979e-05
70,1,1009.47
70,1,441.989
70,1,514.775
70,1,1009.47
70,1,92.5719
70,1,154.347
70,1,1009.47
70,1,107.738
70,1,269.743
70,1,184.05
70,1,1009.47
70,1,687.029
70,1,1009.47
70,1,1009.47
80,1,546.675
80,1,399.616
80,1,1009.47
80,1,690.49
80,1,1009.47
80,1,382.877
80,1,1009.47
80,1,235.523
80,1,1009.47
80,1,381.158
80,1,1009.47
80,1,298.828
80,1,480.215
80,1,1009.47
80,1,436.231
80,1,1009.47
80,1,611.176
80,1,1009.47
80,1,493.553
80,0,0.00297414
80,1,1009.47
80,1,908.115
80,1,1009.47
80,1,640.038
80,1,1009.47
80,1,1009.47
80,1,817.432
80,1,1009.47
80,1,1009.47
80,1,418.061
80,1,1009.47
80,1,1009.47
80,1,185.993
80,1,449.414
80,1,594.982
80,1,664.459
80,0,0.00105696
80,0,0.000736212
80,1,675.268
80,0,0.000257672
80,1,653.736
80,0,0.0029693
80,1,1009.47
80,0,0.0029693
80,1,1009.47
80,0,0.000113566
80,1,200.659
80,1,137.753
80,1,1009.47
80,1,355.015
80,1,108.08
80,1,1009.47
80,1,1009.47
80,0,0.00145175
80,1,747.054
80,1,561.421
80,0,0.00190227
80,1,947.956
80,1,577.419
80,1,417.386
80,0,2.58605e-05
80,1,951.682
80,1,1009.47
80,1,661.628
80,1,849.798
80,1,1009.47
80,1,247.651
80,1,1009.47
80,1,1009.47
80,1,538.738
80,1,328.206
80,1,1009.47
80,1,176.379
80,1,987.272
80,1,1009.47
80,1,1009.47
80,1,415.816
80,1,163.629
80,1,252.343
80,1,147.063
80,1,1009.47
80,1,1009.47
80,0,0.000468156
80,1,1009.47
80,1,1009.47
80,0,0.00145121
80,1,1009.47
80,1,1009.47
80,1,1009.47
80,1,918.744
80,1,93.7385
80,1,169.444
80,1,479.251
80,1,1009.47
80,1,1009.47
80,1,108.194
80,1,226.173
80,1,1009.47
80,1,516.272
80,1,860.081
90,0,0.000110971
90,1,515.274
90,1,1014.01
90,1,1014.01
90,1,1014.01
90,1,1014.01
90,1,627.037
90,1,588.565
90,0,0.00189393
90,1,1014.01
90,1,549.505
90,1,88.2898
90,1,404.243
90,0,0.00359831
90,1,1014.01
90,0,2.52015e-05
90,1,1014.01
90,0,0.00105847
90,1,1014.01
90,1,1014.01
90,0,0.000467991
90,1,350.063
90,1,418.96
90,1,265.07
90,1,936.486
90,1,1014.01
90,1,976.594
90,1,1014.01
90,1,1014.01
90,1,1014.01
90,1,152.17
90,1,226.338
90,1,1014.01
90,1,479.011
90,1,1014.01
90,1,130.751
90,1,494.53
90,1,577.948
90,0,0.00106033
90,1,699.763
90,1,201.438
90,1,751.567
90,1,673.27
90,1,331.199
90,1,336.018
90,1,1014.01
90,1,124.789
90,1,1014.01
90,1,439.22
90,0,0.00106339
90,1,1014.01
90,1,1014.01
90,1,53.7331
90,1,1014.01
90,1,331.399
90,1,1014.01
90,1,618.534
90,1,1014.01
90,0,0.001899
90,1,669.853
90,1,830.683
90,1,1014.01
90,1,521.279
90,1,220.589
90,1,1014.01
90,1,408.231
90,1,1014.01
90,1,160.691
90,1,1014.01
90,1,1014.01
90,1,561.421
90,1,392.834
90,1,990.382
90,1,203.941
90,1,241.976
90,1,1014.01
90,0,0.00011305
90,1,172.028
90,1,856.861
90,0,0.00241024
90,1,189.305
90,1,810.845
90,1,291.839
90,1,944.237
90,1,355.015
90,0,0.00359831
90,1,1014.01
90,1,1014.01
90,1,306.861
90,1,1014.01
90,0,0.000110971
90,1,1014.01
90,1,222.388
90,1,197.712
90,1,287.537
90,1,1014.01
90,1,192.493
90,1,463.03
90,1,1014.01
90,1,1014.01
100,1,900.843
100,1,547.446
100,1,1014.36
100,1,242.489
100,0,0.00189829
100,0,0.000260586
100,0,0.000735649
100,1,1014.36
100,1,173.183
100,1,684.438
100,1,237.89
100,1,1014.36
100,1,1014.36
100,1,626.761
100,1,552.602
100,1,1014.36
100,1,1014.36
100,1,1014.36
100,1,1014.36
100,1,1014.36
100,1,436.92
100,1,1014.36
100,1,1014.36
100,1,514.276
100,0,0.00189206
100,1,1014.36
100,1,507.074
100,1,1014.36
100,0,0.000111892
100,1,858.792
100,1,432.338
100,0,0.000111507
100,1,1014.36
100,1,1014.36
100,1,141.388
100,1,495.753
100,0,0.0042921
100,1,606.837
100,1,1014.36
100,1,146.796
100,1,1014.36
100,1,210.267
100,1,1014.36
100,1,487.225
100,1,1014.36
100,1,638.094
100,1,1014.36
100,1,988.307
100,1,184.498
100,0,0.00240191
100,1,495.753
100,1,352.122
100,1,1014.36
100,1,402.257
100,1,230.824
100,0,0.000468515
100,0,2.64405e-05
100,1,1014.36
100,1,951.344
100,1,1014.36
100,1,667.863
100,1,1014.36
100,1,370.082
100,1,1014.36
100,1,977.625
100,1,1014.36
100,1,1014.36
100,1,390.008
100,1,7.85523
100,1,1014.36
100,1,1014.36
100,1,337.631
100,1,538.483
100,1,1014.36
100,1,1014.36
100,1,401.376
100,1,236.536
100,1,1014.36
100,1,1014.36
100,1,124.176
100,1,395.015
100,1,764.58
100,1,1014.36
100,1,1014.36
100,1,1014.36
100,1,1014.36
100,1,1014.36
100,1,554.412
100,1,1014.36
100,1,691.068
100,1,356.881
100,1,141.519
100,1,231.158
100,1,453.15
100,1,670.991
100,1,437.61
100,1,555.707
100,1,141.388
100,1,1014.36
100,1,671.561
110,1,355.223
110,1,1014.71
110,1,1014.71
110,1,1014.71
110,1,1014.71
110,0,0.000110971
110,1,1014.71
110,0,0.000732747
110,1,257.784
110,0,0.000466583
110,1,1014.71
110,1,641.429
110,1,589.898
110,1,1014.71
110,1,873.998
110,1,1014.71
110,1,354.188
110,1,1014.71
110,0,0.00298234
110,1,205.198
110,1,496.487
110,1,1014.71
110,1,426.416
110,0,0.00144553
110,1,814.919
110,1,627.312
110,1,369.449
110,1,243.174
110,1,1014.71
110,1,1014.71
110,0,0.00241294
110,0,0.00503747
110,1,1014.71
110,1,1014.71
110,1,265.786
110,1,1014.71
110,1,697.439
110,1,672.985
110,1,1014.71
110,0,0.000737131
110,1,967.685
110,1,1014.71
110,1,327.012
110,1,482.385
110,1,1014.71
110,1,877.249
110,1,1014.71
110,1,131.128
110,1,237.043
110,1,924.082
110,1,201.126
110,1,842.444
110,1,292.968
110,1,913.754
110,1,1014.71
110,1,631.448
110,1,475.17
110,1,340.464
110,1,1014.71
110,1,145.733
110,1,318.914
110,1,247.478
110,1,251.645
110,1,694.829
110,1,885.405
110,1,609.817
110,1,295.985
110,0,0.00360569
110,1,393.27
110,1,470.629
110,1,1014.71
110,1,1014.71
110,0,0.00505035
110,1,135.953
110,1,591.501
110,1,200.659
110,1,1014.71
110,1,1014.71
110,1,732.11
110,1,1014.71
110,1,766.1
110,1,121.981
110,1,418.96
110,1,1014.71
110,1,1014.71
110,1,537.464
110,1,1014.71
110,1,389.139
110,1,1014.71
110,1,1014.71
110,1,1014.71
110,0,0.00241189
110,1,558.3
110,1,305.515
110,1,124.421
110,1,606.837
110,1,995.23
110,1,1014.71
110,1,1014.71
110,1,199.415
120,1,1015.06
120,1,467.534
120,1,1015.06
120,1,695.408
120,1,1015.06
120,1,584.041
120,1,701.217
120,1,388.489
120,1,1015.06
120,1,205.198
120,0,0.000737325
120,1,419.41
120,0,0.0014544
120,0,0.00072948
120,1,1015.06
120,1,315
120,1,133.911
120,1,908.446
120,1,1015.06
120,1,1015.06
120,1,801.794
120,1,1015.06
120,1,1015.06
120,1,1003.57
120,1,1015.06
120,1,1015.06
120,0,0.00240404
120,1,1015.06
120,1,902.823
120,1,1015.06
120,0,0.000467813
120,1,989.69
120,1,348.42
120,1,861.371
120,1,1015.06
120,0,0.00429314
120,1,792.485
120,1,544.108
120,1,701.799
120,1,355.844
120,1,201.438
120,1,961.541
120,1,346.78
120,1,1015.06
120,1,240.951
120,1,205.198
120,1,1015.06
120,1,1015.06
120,1,1015.06
120,1,1015.06
120,1,1015.06
120,1,208.994
120,1,377.734
120,1,1015.06
120,1,495.263
120,1,1015.06
120,1,1015.06
120,1,1015.06
120,1,1015.06
120,1,763.062
120,1,997.312
120,1,365.656
120,1,1015.06
120,1,462.794
120,1,1015.06
120,1,1015.06
120,1,758.513
120,1,265.249
120,1,1015.06
120,1,1015.06
120,1,1015.06
120,1,218.31
120,0,0.00106545
120,1,679.272
120,0,0.0024087
120,1,1015.06
120,0,0.00430456
120,0,0.00046862
120,1,665.308
120,1,1015.06
120,1,456.901
120,0,0.00584763
120,1,1015.06
120,1,625.662
120,1,692.803
120,1,1015.06
120,1,471.344
120,1,1015.06
120,0,0.00190414
120,1,331.6
120,1,328.206
120,1,785.692
120,1,1015.06
120,1,1015.06
120,1,593.375
120,1,240.099
120,1,380.087
120,1,1015.06
120,0,0.00241333
120,0,0.00241246
130,0,0.00145287
130,1,1004.24
130,0,0.00011314
130,1,1004.24
130,1,1004.24
130,1,1004.24
130,1,249.037
130,1,1004.24
130,1,192.341
130,1,453.383
130,1,546.933
130,1,335.615
130,1,1004.24
130,1,35.6126
130,1,1004.24
130,1,667.295
130,1,1009.85
130,1,229.657
130,0,0.000469021
130,1,473.973
130,1,569.261
130,1,580.062
130,1,524.043
130,1,1004.24
130,1,1004.24
130,1,876.924
130,1,1004.24
130,1,437.611
130,1,579.533
130,1,1004.24
130,0,0.00105748
130,1,1004.24
130,1,522.535
130,1,494.041
130,1,274.275
130,0,0.00298297
130,1,1004.24
130,1,1004.24
130,1,1004.24
130,1,1004.24
130,1,162.647
130,1,226.503
130,0,0.00145327
130,1,1004.24
130,1,1004.24
130,0,0.0024135
130,1,738.965
130,1,1004.24
130,1,1004.24
130,1,1004.24
130,1,439.682
130,0,0.000113121
130,0,0.00671816
130,1,513.031
130,1,1004.24
130,1,1004.24
130,1,851.72
130,0,0.0029787
130,1,624.562
130,1,1004.24
130,1,991.766
130,1,941.874
130,1,1004.24
130,1,1004.24
130,1,1004.24
130,1,1004.24
130,1,1004.24
130,1,286.978
130,1,189.759
130,1,456.901
130,1,1004.24
130,0,0.00296939
130,1,1004.24
130,1,1004.24
130,1,1004.24
130,1,907.453
130,1,230.824
130,1,1004.24
130,0,0.00586838
130,1,196.786
130,1,1004.24
130,1,420.085
130,1,248.863
130,1,1004.24
130,0,0.000734115
130,1,977.625
130,0,0.000111013
130,1,986.581
130,1,303.596
130,1,901.173
130,1,248.343
130,1,494.53
130,1,1004.24
130,1,1004.24
130,1,1004.24
130,1,887.368
130,1,637.539
130,1,1004.24
130,1,894.258
130,1,1004.24
140,1,1003.89
140,1,1003.89
140,1,512.285
140,0,0.00586194
140,1,1003.89
140,1,441.065
140,1,790.011
140,1,865.569
140,1,1003.89
140,0,0.000462866
140,1,352.947
140,1,185.245
140,0,0.00673291
140,1,900.184
140,1,1003.89
140,0,0.00240578
140,1,270.465
140,1,730.623
140,1,1003.89
140,1,1003.89
140,1,1003.89
140,1,890.975
140,1,427.551
140,1,1003.89
140,1,477.088
140,1,485.044
140,1,343.309
140,1,406.013
140,1,304.363
140,1,396.545
140,1,1003.89
140,1,778.01
140,1,1003.89
140,1,247.132
140,1,1003.89
140,1,1003.89
140,0,0.00106629
140,1,1003.89
140,0,0.00360636
140,1,285.676
140,0,0.00505595
140,1,604.941
140,1,1003.89
140,1,525.05
140,1,1003.89
140,1,1003.89
140,1,190.062
140,1,680.419
140,1,1003.89
140,1,1001.48
140,1,1003.89
140,1,215.558
140,1,582.183
140,1,487.225
140,1,1003.89
140,1,213.145
140,1,280.314
140,1,1003.89
140,1,370.294
140,1,162.787
140,1,963.927
140,1,189.91
140,1,1003.89
140,0,0.00504585
140,1,406.678
140,1,1003.89
140,1,1003.89
140,1,1003.89
140,1,1003.89
140,1,324.434
140,1,689.047
140,1,360.42
140,1,593.374
140,0,0.00430755
140,1,1003.89
140,0,0.00584712
140,1,510.792
140,1,430.968
140,1,1003.89
140,0,0.000110971
140,1,1003.89
140,0,0.00361159
140,1,1003.89
140,1,1003.89
140,1,262.927
140,1,1003.89
140,1,339.654
140,1,360.42
140,0,0.00672518
140,1,155.99
140,1,383.308
140,1,1003.89
140,1,559.339
140,1,337.429
140,1,1003.89
140,1,533.139
140,1,1003.89
140,1,1003.89
140,1,1003.89
140,1,320.88
150,1,1010.17
150,0,0.00864482
150,1,987.617
150,1,1010.17
150,1,268.121
150,1,985.544
150,1,392.833
150,0,0.00105592
150,1,158.751
150,1,663.044
150,1,1010.17
150,1,479.493
150,1,1010.17
150,1,479.011
150,1,1010.17
150,1,1010.17
150,1,1010.17
150,1,1010.17
150,0,0.0018984
150,0,0.00011443
150,0,0.000113671
150,0,0.00360844
150,1,200.037
150,1,1010.17
150,1,346.371
150,1,798.995
150,0,0.0042878
150,1,305.899
150,1,1010.17
150,0,0.00144391
150,1,1010.17
150,1,1010.17
150,1,314.221
150,1,596.323
150,1,1014.39
150,1,1010.17
150,1,1010.17
150,1,1010.17
150,1,870.102
150,1,1010.17
150,1,1010.17
150,1,1010.17
150,0,0.00584996
150,1,718.199
150,1,1010.17
150,0,0.00585655
150,1,269.563
150,1,1010.17
150,0,0.000470584
150,1,1010.17
150,0,0.00105916
150,1,560.12
150,1,1010.17
150,1,250.601
150,1,306.862
150,1,1010.17
150,1,883.772
150,1,811.159
150,1,1010.17
150,1,1010.17
150,1,1010.17
150,1,1010.17
150,1,1010.17
150,1,313.442
150,0,0.00864821
150,1,1010.17
150,1,1010.17
150,1,395.67
150,1,1010.17
150,0,0.00864038
150,1,1010.17
150,1,427.098
150,1,1010.17
150,1,493.065
150,1,1010.17
150,1,353.154
150,1,772.195
150,0,0.00866971
150,1,717.61
150,1,1010.17
150,1,390.007
150,0,0.0050536
150,0,0.000470121
150,1,416.264
150,1,1010.17
150,1,913.09
150,0,0.00297483
150,1,1010.17
150,1,1010.17
150,1,479.973
150,1,1010.17
150,1,804.286
150,1,1010.17
150,1,1010.17
150,1,1010.17
150,1,172.605
150,0,0.00765172
150,1,921.077
150,1,1010.17
150,0,0.000256648
160,1,1010.17
160,1,570.309
160,0,0.00360809
160,1,1010.17
160,0,0.00867562
160,0,0.00504024
160,1,1010.17
160,1,1010.17
160,1,999.395
160,1,1010.17
160,1,699.181
160,1,252.867
160,1,1010.17
160,1,635.598
160,0,0.00106554
160,1,1010.17
160,1,460.668
160,0,0.00189172
160,1,473.495
160,0,0.00106508
160,1,399.835
160,1,388.272
160,0,2.68594e-05
