0  ,  0  ,  1001.34
0  ,  0  ,  849.353
0  ,  0  ,  1001.34
0  ,  0  ,  400.337
0  ,  0  ,  1001.34
0  ,  0  ,  489.399
0  ,  0  ,  916.201
0  ,  0  ,  968.468
0  ,  1  ,  384.093
0  ,  0  ,  170.935
0  ,  0  ,  551.407
0  ,  0  ,  208.892
0  ,  0  ,  827.006
0  ,  0  ,  83.3957
0  ,  0  ,  1062.77
0  ,  0  ,  909.577
0  ,  0  ,  368.257
0  ,  0  ,  1047.3
0  ,  1  ,  190.724
0  ,  0  ,  78.5966
0  ,  0  ,  560.084
0  ,  0  ,  682.072
0  ,  0  ,  1062.77
0  ,  1  ,  990.931
0  ,  0  ,  889.373
0  ,  0  ,  630.529
0  ,  0  ,  281.843
0  ,  0  ,  277.589
0  ,  0  ,  98.7127
0  ,  0  ,  594.372
0  ,  0  ,  521.274
0  ,  0  ,  1001.34
0  ,  0  ,  813.184
0  ,  0  ,  184.285
0  ,  0  ,  272.843
0  ,  0  ,  975.349
0  ,  0  ,  437.608
0  ,  0  ,  508.626
0  ,  0  ,  729.191
0  ,  0  ,  1003.44
0  ,  0  ,  1001.34
0  ,  0  ,  426.794
0  ,  0  ,  861.67
0  ,  0  ,  679.616
0  ,  0  ,  774.755
0  ,  0  ,  101.372
0  ,  0  ,  1003.44
0  ,  0  ,  182.911
0  ,  0  ,  1062.77
0  ,  0  ,  1062.77
0  ,  0  ,  216.955
0  ,  0  ,  746.372
0  ,  0  ,  433.142
0  ,  0  ,  310.607
0  ,  1  ,  1064.8
0  ,  0  ,  1062.77
0  ,  0  ,  824.881
0  ,  0  ,  1062.77
0  ,  0  ,  1062.77
0  ,  0  ,  568.922
0  ,  0  ,  1001.34
0  ,  0  ,  270.924
0  ,  0  ,  378.358
0  ,  0  ,  1062.77
0  ,  0  ,  994.64
0  ,  0  ,  444.035
0  ,  0  ,  806.968
0  ,  0  ,  570.998
0  ,  0  ,  237.924
0  ,  0  ,  1001.34
0  ,  0  ,  1001.34
0  ,  0  ,  742.363
0  ,  0  ,  62.1019
0  ,  0  ,  1001.34
0  ,  0  ,  1074.51
0  ,  0  ,  705.625
0  ,  0  ,  846.091
0  ,  0  ,  754.983
0  ,  0  ,  1003.44
0  ,  0  ,  1062.77
0  ,  0  ,  1001.34
0  ,  0  ,  1001.34
0  ,  0  ,  1019.1
0  ,  0  ,  1001.34
0  ,  0  ,  424.78
0  ,  0  ,  961.547
0  ,  0  ,  632.738
0  ,  0  ,  129.875
0  ,  0  ,  1001.34
0  ,  0  ,  974.174
0  ,  0  ,  512.637
0  ,  1  ,  709.062
0  ,  0  ,  719.931
0  ,  0  ,  1062.77
0  ,  0  ,  9.16387
0  ,  0  ,  1003.44
0  ,  0  ,  1001.34
0  ,  0  ,  698.405
0  ,  0  ,  1001.34
0  ,  0  ,  1001.34
0  ,  0  ,  1062.77
0  ,  0  ,  1062.77
0  ,  0  ,  1074.51
0  ,  0  ,  518.897
0  ,  0  ,  1001.34
0  ,  0  ,  5.394
0  ,  0  ,  1056.77
0  ,  0  ,  372.829
0  ,  0  ,  740.986
0  ,  0  ,  134.986
0  ,  1  ,  1064.8
0  ,  0  ,  241.566
0  ,  0  ,  1001.34
0  ,  0  ,  394.997
0  ,  0  ,  1001.34
0  ,  0  ,  109.189
0  ,  0  ,  159.982
0  ,  0  ,  343.485
0  ,  0  ,  789.8
0  ,  0  ,  1003.44
0  ,  0  ,  919.643
0  ,  0  ,  1001.34
0  ,  0  ,  689.928
0  ,  0  ,  109.29
0  ,  0  ,  116.116
0  ,  0  ,  200.713
0  ,  0  ,  37.8275
0  ,  0  ,  1001.34
0  ,  1  ,  1064.8
0  ,  0  ,  602.913
0  ,  0  ,  153.951
0  ,  0  ,  103.713
0  ,  0  ,  33.2734
0  ,  0  ,  1062.77
0  ,  0  ,  429.969
0  ,  0  ,  753.113
0  ,  0  ,  756.202
0  ,  0  ,  698.657
0  ,  0  ,  82.0912
0  ,  0  ,  665.237
0  ,  0  ,  1001.34
0  ,  0  ,  463.203
0  ,  0  ,  1001.34
0  ,  0  ,  306.592
0  ,  0  ,  436.458
0  ,  0  ,  35.5527
0  ,  0  ,  446.352
0  ,  0  ,  1062.77
0  ,  0  ,  501.949
0  ,  0  ,  532.404
0  ,  0  ,  1044.82
0  ,  1  ,  174.224
0  ,  0  ,  855.317
0  ,  0  ,  39.9828
0  ,  0  ,  1062.77
0  ,  0  ,  1001.34
0  ,  0  ,  10.207
0  ,  0  ,  853.918
0  ,  0  ,  590.002
0  ,  0  ,  1001.34
0  ,  0  ,  636.041
0  ,  0  ,  613.572
0  ,  1  ,  1064.8
0  ,  0  ,  1062.77
0  ,  0  ,  826.572
0  ,  0  ,  632.078
0  ,  0  ,  533.936
0  ,  0  ,  945.688
0  ,  0  ,  1001.34
0  ,  0  ,  383.953
0  ,  0  ,  1001.34
0  ,  0  ,  189.233
0  ,  0  ,  629.363
0  ,  0  ,  969.362
0  ,  0  ,  986.811
0  ,  0  ,  834.414
0  ,  1  ,  131.178
0  ,  0  ,  684.943
0  ,  0  ,  1062.77
0  ,  0  ,  516.169
0  ,  0  ,  1001.34
0  ,  1  ,  518.068
0  ,  0  ,  1003.44
0  ,  0  ,  1001.34
0  ,  0  ,  469.982
0  ,  0  ,  72.1262
0  ,  0  ,  700.331
0  ,  0  ,  371.839
0  ,  0  ,  987.73
0  ,  0  ,  18.5045
0  ,  0  ,  343.409
0  ,  0  ,  1062.77
0  ,  0  ,  129.729
0  ,  0  ,  796.657
0  ,  0  ,  957.764
0  ,  0  ,  703.376
0  ,  0  ,  1062.77
0  ,  1  ,  466.46
0  ,  0  ,  1001.34
0  ,  0  ,  14.7071
0  ,  0  ,  998.878
0  ,  0  ,  901.958
0  ,  0  ,  390.196
0  ,  0  ,  609.546
0  ,  0  ,  255.409
0  ,  0  ,  1003.44
0  ,  0  ,  337.97
0  ,  0  ,  1001.34
0  ,  1  ,  873.505
0  ,  0  ,  204.63
0  ,  0  ,  1062.77
0  ,  0  ,  5.2719
0  ,  0  ,  935.063
0  ,  0  ,  1001.34
0  ,  0  ,  1030.88
0  ,  0  ,  178.522
0  ,  0  ,  1062.77
0  ,  0  ,  698.673
0  ,  0  ,  1003.44
0  ,  0  ,  1074.51
0  ,  0  ,  167.445
0  ,  0  ,  543.81
0  ,  0  ,  739.733
0  ,  1  ,  786.362
0  ,  0  ,  843.036
0  ,  0  ,  958.44
0  ,  0  ,  1062.77
0  ,  0  ,  1001.34
0  ,  0  ,  547.47
0  ,  0  ,  1001.34
0  ,  0  ,  7.1814
0  ,  0  ,  720.462
0  ,  0  ,  975.626
0  ,  0  ,  917.45
0  ,  0  ,  439.395
0  ,  0  ,  1001.34
0  ,  0  ,  1001.34
0  ,  0  ,  700.739
0  ,  0  ,  793.986
0  ,  0  ,  868.782
0  ,  0  ,  1003.44
0  ,  0  ,  462.145
0  ,  0  ,  1003.44
0  ,  0  ,  31.4023
0  ,  0  ,  448.731
0  ,  1  ,  1064.8
0  ,  0  ,  850.206
0  ,  0  ,  1003.44
0  ,  0  ,  9.16016
0  ,  0  ,  192.768
0  ,  0  ,  333.165
0  ,  0  ,  1062.77
0  ,  0  ,  292.161
0  ,  0  ,  182.444
0  ,  0  ,  1001.34
0  ,  0  ,  30.5481
0  ,  0  ,  711.719
0  ,  0  ,  232.846
0  ,  0  ,  628.077
0  ,  0  ,  1062.77
0  ,  0  ,  1001.34
0  ,  0  ,  618.31
0  ,  0  ,  1001.34
0  ,  0  ,  1074.51
0  ,  0  ,  199.225
0  ,  0  ,  142.328
0  ,  0  ,  1062.77
0  ,  0  ,  418.783
0  ,  0  ,  1001.34
0  ,  0  ,  1001.34
0  ,  0  ,  230.628
0  ,  0  ,  223.411
0  ,  0  ,  294.789
0  ,  0  ,  149.538
0  ,  1  ,  86.123
0  ,  0  ,  822.41
0  ,  0  ,  1001.34
0  ,  0  ,  74.4681
0  ,  0  ,  997.96
0  ,  0  ,  1062.77
0  ,  0  ,  253.068
0  ,  0  ,  426.541
0  ,  0  ,  1001.34
0  ,  0  ,  383.795
0  ,  0  ,  770.831
0  ,  0  ,  30.5302
0  ,  0  ,  57.3065
0  ,  0  ,  386.852
0  ,  0  ,  240.688
0  ,  0  ,  848.329
0  ,  0  ,  1001.34
0  ,  0  ,  268.666
0  ,  0  ,  1062.77
0  ,  0  ,  1001.34
0  ,  0  ,  449.23
0  ,  0  ,  602.676
0  ,  0  ,  996.846
0  ,  0  ,  840.134
0  ,  0  ,  227.617
0  ,  1  ,  809.591
0  ,  1  ,  1064.8
0  ,  0  ,  1001.34
0  ,  0  ,  75.3496
0  ,  0  ,  148.262
0  ,  0  ,  639.658
0  ,  0  ,  1074.51
0  ,  0  ,  1062.77
0  ,  1  ,  320.965
0  ,  0  ,  1062.77
0  ,  1  ,  117.72
0  ,  0  ,  1001.34
0  ,  0  ,  359.769
0  ,  0  ,  725.156
0  ,  0  ,  951.542
0  ,  0  ,  1074.51
0  ,  0  ,  113.567
0  ,  0  ,  99.6594
0  ,  0  ,  1001.34
0  ,  0  ,  330.174
0  ,  0  ,  1001.34
0  ,  0  ,  765.833
0  ,  0  ,  1001.34
0  ,  0  ,  338.982
0  ,  1  ,  1064.8
0  ,  0  ,  1001.34
0  ,  1  ,  463.9
0  ,  0  ,  996.553
0  ,  0  ,  39.17
0  ,  0  ,  146.379
0  ,  0  ,  840.298
0  ,  0  ,  256.854
0  ,  1  ,  807.042
0  ,  0  ,  1003.44
0  ,  0  ,  1062.77
0  ,  0  ,  1001.34
0  ,  0  ,  309.364
0  ,  0  ,  783.953
0  ,  0  ,  812.165
0  ,  0  ,  211.258
0  ,  0  ,  915.739
0  ,  1  ,  373.124
0  ,  0  ,  382.943
0  ,  0  ,  1062.77
0  ,  0  ,  11.679
0  ,  0  ,  373.373
0  ,  0  ,  461.202
0  ,  0  ,  554.246
0  ,  0  ,  127.952
0  ,  0  ,  1003.44
0  ,  0  ,  221.053
0  ,  0  ,  90.7064
0  ,  0  ,  56.3795
0  ,  0  ,  142.192
0  ,  0  ,  1003.44
0  ,  0  ,  737.918
0  ,  0  ,  317.551
0  ,  0  ,  1001.34
0  ,  0  ,  1001.34
0  ,  0  ,  597.435
0  ,  0  ,  1062.77
0  ,  0  ,  756.512
0  ,  0  ,  611.645
0  ,  0  ,  14.8367
0  ,  0  ,  363.399
0  ,  0  ,  267.79
0  ,  0  ,  1001.34
0  ,  0  ,  1062.77
0  ,  0  ,  1051.27
0  ,  1  ,  806.129
0  ,  0  ,  343.012
0  ,  0  ,  139.812
0  ,  0  ,  491.802
0  ,  0  ,  306.153
0  ,  0  ,  531.996
0  ,  0  ,  1062.77
0  ,  0  ,  400.12
0  ,  0  ,  1025.35
0  ,  0  ,  932.261
0  ,  0  ,  1001.57
0  ,  0  ,  141.381
0  ,  0  ,  811.798
0  ,  0  ,  320.162
0  ,  0  ,  239.127
0  ,  0  ,  552.307
0  ,  0  ,  748.66
0  ,  1  ,  1064.8
0  ,  0  ,  241.124
0  ,  0  ,  117.604
0  ,  1  ,  1064.8
0  ,  0  ,  411.98
0  ,  0  ,  469.048
0  ,  0  ,  817.88
0  ,  0  ,  733.499
0  ,  0  ,  1003.44
0  ,  0  ,  1001.34
0  ,  0  ,  893.158
0  ,  0  ,  997.253
0  ,  0  ,  1001.34
0  ,  0  ,  239.603
0  ,  1  ,  1064.8
0  ,  0  ,  1001.34
0  ,  1  ,  716.383
0  ,  1  ,  915.478
0  ,  0  ,  14.8534
0  ,  0  ,  1001.34
0  ,  1  ,  145.929
0  ,  0  ,  1001.34
0  ,  0  ,  69.9092
0  ,  0  ,  800.029
0  ,  0  ,  748.005
0  ,  0  ,  425.782
0  ,  0  ,  1062.77
0  ,  0  ,  347.954
0  ,  0  ,  1062.77
0  ,  0  ,  1062.77
0  ,  0  ,  589.509
0  ,  0  ,  1001.34
0  ,  0  ,  174.048
0  ,  0  ,  994.888
0  ,  0  ,  1062.77
0  ,  0  ,  649.595
0  ,  0  ,  143.905
0  ,  0  ,  1001.34
0  ,  0  ,  1001.34
0  ,  0  ,  465.085
0  ,  1  ,  331.622
0  ,  0  ,  1003.44
0  ,  1  ,  1064.8
0  ,  0  ,  545.908
0  ,  0  ,  337.885
0  ,  0  ,  1062.77
0  ,  0  ,  1001.34
0  ,  0  ,  273.311
0  ,  0  ,  634.859
0  ,  0  ,  288.151
0  ,  0  ,  1001.34
0  ,  0  ,  734.456
0  ,  0  ,  1001.34
0  ,  0  ,  805.242
0  ,  0  ,  573.273
0  ,  0  ,  463.053
0  ,  0  ,  1001.34
0  ,  0  ,  908.838
0  ,  0  ,  1062.77
0  ,  1  ,  1064.8
0  ,  0  ,  1001.34
0  ,  0  ,  1001.34
0  ,  0  ,  127.381
0  ,  0  ,  508.46
0  ,  0  ,  734.506
0  ,  1  ,  151.175
0  ,  0  ,  1003.44
0  ,  0  ,  1051.99
0  ,  0  ,  1062.77
0  ,  0  ,  487.349
0  ,  0  ,  114.009
0  ,  0  ,  981.836
0  ,  0  ,  639.799
0  ,  1  ,  563.322
0  ,  0  ,  224.389
0  ,  0  ,  1062.77
0  ,  0  ,  996.268
0  ,  0  ,  138.075
0  ,  0  ,  620.347
0  ,  0  ,  850.965
0  ,  0  ,  439.996
0  ,  0  ,  119.982
0  ,  0  ,  969.845
0  ,  0  ,  989.303
0  ,  0  ,  729.826
0  ,  0  ,  774.801
0  ,  0  ,  604.914
0  ,  0  ,  754.661
0  ,  0  ,  315.292
0  ,  0  ,  365.002
0  ,  1  ,  1064.8
0  ,  1  ,  1064.8
0  ,  0  ,  277.101
0  ,  1  ,  123.451
0  ,  0  ,  145.459
0  ,  1  ,  1064.8
0  ,  0  ,  520.757
0  ,  0  ,  636.239
0  ,  0  ,  110.936
0  ,  0  ,  1001.34
0  ,  0  ,  1001.34
0  ,  0  ,  536.049
0  ,  0  ,  42.2319
0  ,  0  ,  356.571
0  ,  1  ,  1064.8
0  ,  0  ,  529.681
0  ,  0  ,  479.397
0  ,  0  ,  1001.34
0  ,  0  ,  1001.34
0  ,  0  ,  91.8077
0  ,  0  ,  1062.77
0  ,  0  ,  243.608
0  ,  0  ,  711.235
0  ,  0  ,  1052.7
0  ,  0  ,  1062.77
0  ,  0  ,  1001.34
0  ,  0  ,  336.011
0  ,  0  ,  191.853
0  ,  0  ,  954.847
0  ,  0  ,  1003.44
0  ,  0  ,  895.226
0  ,  0  ,  87.6035
0  ,  0  ,  1062.77
0  ,  0  ,  1001.34
0  ,  0  ,  1062.77
0  ,  1  ,  1064.8
0  ,  0  ,  590.485
0  ,  0  ,  1001.34
0  ,  0  ,  820.847
0  ,  0  ,  149.728
0  ,  0  ,  918.508
0  ,  0  ,  1001.34
0  ,  0  ,  275.166
0  ,  0  ,  376.359
0  ,  0  ,  1001.34
0  ,  0  ,  1062.77
0  ,  0  ,  674.531
0  ,  0  ,  1062.77
0  ,  0  ,  10.6359
0  ,  0  ,  742.745
0  ,  0  ,  28.9218
0  ,  0  ,  1001.34
0  ,  0  ,  89.9213
0  ,  0  ,  566.559
0  ,  0  ,  1001.34
0  ,  0  ,  115.473
0  ,  0  ,  642.594
0  ,  0  ,  610.867
0  ,  0  ,  864.893
0  ,  0  ,  902.78
0  ,  0  ,  1001.34
0  ,  0  ,  1001.34
0  ,  0  ,  737.467
0  ,  0  ,  921.308
0  ,  0  ,  694.219
0  ,  0  ,  68.0842
0  ,  0  ,  1001.34
0  ,  0  ,  742.891
0  ,  0  ,  456.158
0  ,  0  ,  557.875
0  ,  0  ,  388.181
0  ,  0  ,  1062.77
0  ,  0  ,  264.361
0  ,  0  ,  1074.51
0  ,  0  ,  953.708
0  ,  0  ,  1001.34
0  ,  0  ,  1003.44
0  ,  0  ,  489.11
0  ,  0  ,  266.307
0  ,  0  ,  143.94
0  ,  0  ,  826.734
0  ,  0  ,  209.831
0  ,  0  ,  1021.18
0  ,  0  ,  1001.34
0  ,  0  ,  771.117
0  ,  0  ,  364.236
0  ,  0  ,  536.607
0  ,  1  ,  1034.66
0  ,  0  ,  986.926
0  ,  0  ,  945.094
0  ,  0  ,  262.825
0  ,  0  ,  1062.77
0  ,  0  ,  752.103
0  ,  0  ,  1001.34
0  ,  0  ,  1003.44
0  ,  0  ,  22.252
0  ,  0  ,  95.4187
0  ,  0  ,  703.316
0  ,  0  ,  40.1136
0  ,  0  ,  1003.44
0  ,  0  ,  1074.51
0  ,  0  ,  668.65
0  ,  0  ,  977.115
0  ,  0  ,  514.552
0  ,  0  ,  954.822
0  ,  0  ,  262.02
0  ,  0  ,  26.3208
0  ,  0  ,  117.077
0  ,  0  ,  956.768
0  ,  0  ,  1062.77
0  ,  0  ,  66.6627
0  ,  0  ,  484.91
0  ,  0  ,  1003.44
0  ,  0  ,  808.939
0  ,  0  ,  201.355
0  ,  0  ,  88.8575
0  ,  0  ,  656.984
0  ,  0  ,  1001.34
0  ,  0  ,  12.8731
0  ,  0  ,  874.378
0  ,  0  ,  1003.44
0  ,  0  ,  1001.34
0  ,  0  ,  296.128
0  ,  0  ,  1062.77
0  ,  0  ,  240.086
0  ,  0  ,  96.5116
0  ,  0  ,  150.403
0  ,  0  ,  1001.34
0  ,  0  ,  915.194
0  ,  0  ,  1003.44
0  ,  0  ,  581.085
0  ,  1  ,  351.297
0  ,  0  ,  1001.34
0  ,  0  ,  207.018
0  ,  0  ,  207.729
0  ,  0  ,  405.513
0  ,  0  ,  875.891
0  ,  0  ,  519.031
0  ,  1  ,  493.083
0  ,  0  ,  1001.34
0  ,  0  ,  900.612
0  ,  0  ,  515.554
0  ,  0  ,  1001.34
0  ,  0  ,  960.866
0  ,  0  ,  1001.34
0  ,  0  ,  32.9545
0  ,  0  ,  126.037
0  ,  0  ,  1003.44
0  ,  0  ,  329.587
0  ,  0  ,  1003.44
0  ,  0  ,  1003.44
0  ,  0  ,  1001.34
0  ,  0  ,  1062.77
0  ,  0  ,  135.376
0  ,  0  ,  256.764
0  ,  0  ,  799.183
0  ,  0  ,  75.3791
0  ,  1  ,  206.465
0  ,  0  ,  1003.44
0  ,  0  ,  719.594
0  ,  0  ,  1003.44
0  ,  0  ,  1062.77
0  ,  0  ,  993.129
0  ,  0  ,  962.88
0  ,  0  ,  1003.44
0  ,  0  ,  476.956
0  ,  1  ,  322.447
0  ,  0  ,  944.609
0  ,  0  ,  89.7851
0  ,  0  ,  1062.77
0  ,  0  ,  622.934
0  ,  0  ,  1062.77
0  ,  0  ,  71.8399
0  ,  0  ,  511.737
0  ,  0  ,  1001.34
0  ,  0  ,  1062.77
0  ,  0  ,  1003.44
0  ,  0  ,  1001.34
0  ,  0  ,  45.1727
0  ,  0  ,  206.95
0  ,  0  ,  388.672
0  ,  0  ,  278.054
0  ,  0  ,  863.584
0  ,  0  ,  1003.44
0  ,  0  ,  432.068
0  ,  0  ,  310.705
0  ,  0  ,  974.394
0  ,  0  ,  1001.34
0  ,  0  ,  1003.44
0  ,  0  ,  947.246
0  ,  0  ,  1001.34
0  ,  1  ,  1064.8
0  ,  0  ,  496.761
0  ,  0  ,  423.071
0  ,  0  ,  124.676
0  ,  0  ,  866.546
0  ,  0  ,  444.701
0  ,  0  ,  246.313
0  ,  0  ,  388.258
0  ,  0  ,  709.677
0  ,  0  ,  1003.44
0  ,  1  ,  763.456
0  ,  0  ,  555.079
0  ,  0  ,  816.97
0  ,  0  ,  958.402
0  ,  0  ,  1001.34
0  ,  0  ,  192.605
0  ,  0  ,  425.493
0  ,  0  ,  1062.77
0  ,  0  ,  1013.42
0  ,  0  ,  1062.77
0  ,  0  ,  982.995
0  ,  0  ,  1062.77
0  ,  0  ,  1001.34
0  ,  0  ,  351.506
0  ,  0  ,  1001.34
0  ,  0  ,  309.08
0  ,  0  ,  874.705
0  ,  0  ,  1.27402
0  ,  0  ,  298.452
0  ,  0  ,  798.953
0  ,  0  ,  335.313
0  ,  0  ,  1003.44
0  ,  0  ,  596.532
0  ,  0  ,  489.086
0  ,  0  ,  1062.77
0  ,  0  ,  557.062
0  ,  1  ,  1007.32
0  ,  0  ,  728.88
0  ,  0  ,  572.31
0  ,  0  ,  259.031
0  ,  0  ,  1001.34
0  ,  0  ,  1001.34
0  ,  0  ,  990.206
0  ,  0  ,  1001.34
0  ,  0  ,  1062.77
0  ,  0  ,  305.263
0  ,  0  ,  368.257
0  ,  0  ,  1001.34
0  ,  0  ,  515.375
0  ,  0  ,  1001.34
0  ,  0  ,  353.651
0  ,  0  ,  226.358
0  ,  0  ,  386.578
0  ,  0  ,  5.03747
0  ,  0  ,  797.093
0  ,  1  ,  1025.11
0  ,  0  ,  842.619
0  ,  0  ,  349.23
0  ,  0  ,  275.835
0  ,  0  ,  343.177
0  ,  0  ,  428.68
0  ,  0  ,  304.059
0  ,  0  ,  866.299
0  ,  0  ,  87.7995
0  ,  0  ,  1001.34
0  ,  0  ,  78.2805
0  ,  1  ,  7.161
0  ,  0  ,  10.8734
0  ,  0  ,  1001.34
0  ,  0  ,  827.232
0  ,  0  ,  679.056
0  ,  0  ,  403.996
0  ,  0  ,  2.10834
0  ,  0  ,  1062.77
0  ,  0  ,  753.643
0  ,  0  ,  673.481
0  ,  0  ,  1001.34
0  ,  0  ,  1074.51
0  ,  0  ,  0.419684
0  ,  0  ,  551.521
0  ,  0  ,  103.129
0  ,  0  ,  509.401
0  ,  0  ,  1001.34
0  ,  0  ,  7.15298
0  ,  0  ,  426.235
0  ,  0  ,  352.602
0  ,  0  ,  89.3571
0  ,  0  ,  91.0436
0  ,  0  ,  615.047
0  ,  0  ,  760.255
0  ,  0  ,  1001.34
0  ,  0  ,  660.958
0  ,  0  ,  1001.34
0  ,  0  ,  130.98
0  ,  0  ,  1001.34
0  ,  0  ,  69.0202
0  ,  0  ,  117.698
0  ,  0  ,  492.205
0  ,  0  ,  622.04
0  ,  0  ,  1062.77
0  ,  0  ,  390.789
0  ,  0  ,  1001.34
0  ,  1  ,  635.143
0  ,  0  ,  999.372
0  ,  0  ,  191.963
0  ,  0  ,  1001.34
0  ,  0  ,  489.762
0  ,  0  ,  1003.44
0  ,  0  ,  1001.34
0  ,  0  ,  1001.34
0  ,  1  ,  264.895
0  ,  0  ,  549.367
0  ,  0  ,  1062.77
0  ,  0  ,  929.542
0  ,  0  ,  125.433
0  ,  0  ,  301.763
0  ,  0  ,  332.792
0  ,  0  ,  1001.34
0  ,  0  ,  1001.34
0  ,  0  ,  805.468
0  ,  0  ,  971.241
0  ,  0  ,  1001.34
0  ,  0  ,  712.851
0  ,  0  ,  322.762
0  ,  0  ,  848.531
0  ,  0  ,  291.989
0  ,  0  ,  266.632
0  ,  0  ,  1001.34
0  ,  0  ,  37.9424
0  ,  1  ,  106.996
0  ,  0  ,  892.355
0  ,  0  ,  1001.34
0  ,  0  ,  357.495
0  ,  0  ,  365.503
0  ,  0  ,  324.2
0  ,  0  ,  357.36
0  ,  0  ,  589.638
0  ,  0  ,  926.617
0  ,  0  ,  575.202
0  ,  0  ,  1003.44
0  ,  0  ,  1001.34
0  ,  0  ,  1074.51
0  ,  0  ,  1001.34
0  ,  0  ,  317.84
0  ,  0  ,  211.54
0  ,  0  ,  22.3322
0  ,  0  ,  1074.51
0  ,  0  ,  904.087
0  ,  0  ,  679.629
0  ,  0  ,  648.325
0  ,  0  ,  290.815
0  ,  0  ,  811.891
0  ,  0  ,  985.898
0  ,  0  ,  1003.44
0  ,  0  ,  1062.77
0  ,  0  ,  261.234
0  ,  0  ,  50.3462
0  ,  0  ,  1001.34
0  ,  0  ,  129.058
0  ,  0  ,  835.079
0  ,  0  ,  529.727
0  ,  0  ,  1001.34
0  ,  0  ,  1001.34
0  ,  0  ,  1001.34
0  ,  0  ,  433.438
0  ,  1  ,  997.065
0  ,  0  ,  614.705
0  ,  0  ,  1001.34
0  ,  1  ,  1040.17
0  ,  0  ,  80.8178
0  ,  1  ,  359.404
0  ,  0  ,  121.093
0  ,  0  ,  1003.44
0  ,  0  ,  1001.34
0  ,  0  ,  536.19
0  ,  0  ,  405.207
0  ,  0  ,  1003.44
0  ,  0  ,  976.744
0  ,  0  ,  540.676
0  ,  0  ,  948.014
0  ,  0  ,  620.94
0  ,  1  ,  522.085
0  ,  0  ,  524.753
0  ,  0  ,  1003.44
0  ,  0  ,  910.27
0  ,  0  ,  328.953
0  ,  0  ,  845.744
0  ,  0  ,  1062.77
0  ,  0  ,  968.503
0  ,  1  ,  0.785407
