0  ,  1  ,  599.524
0  ,  1  ,  677.338
0  ,  1  ,  418.201
0  ,  1  ,  666.308
0  ,  1  ,  987.534
0  ,  1  ,  1008.77
0  ,  1  ,  995.124
0  ,  1  ,  125.708
0  ,  1  ,  105.226
0  ,  1  ,  1008.77
0  ,  1  ,  547.574
0  ,  1  ,  553.345
0  ,  1  ,  1008.77
0  ,  1  ,  327.869
0  ,  1  ,  1010.04
0  ,  1  ,  589.539
0  ,  1  ,  408.092
0  ,  1  ,  670.737
0  ,  1  ,  485.113
0  ,  1  ,  807.065
0  ,  1  ,  989.036
0  ,  1  ,  278.355
0  ,  1  ,  1008.77
0  ,  1  ,  1008.77
0  ,  1  ,  377.959
0  ,  1  ,  841.268
0  ,  1  ,  623.461
0  ,  1  ,  494.263
0  ,  1  ,  975.995
0  ,  1  ,  1008.77
0  ,  1  ,  488.539
0  ,  1  ,  855.26
0  ,  1  ,  906.727
0  ,  1  ,  373.251
0  ,  1  ,  30.2374
0  ,  1  ,  1008.77
0  ,  1  ,  482.939
0  ,  1  ,  873.24
0  ,  1  ,  818.414
0  ,  1  ,  279.013
0  ,  1  ,  187.616
0  ,  0  ,  103.494
0  ,  1  ,  756.864
0  ,  1  ,  56.5437
0  ,  1  ,  97.531
0  ,  1  ,  880.335
0  ,  1  ,  921.844
0  ,  0  ,  12.4572
0  ,  1  ,  1008.77
0  ,  1  ,  332.754
0  ,  1  ,  530.032
0  ,  1  ,  703.113
0  ,  1  ,  337.695
0  ,  1  ,  828.899
0  ,  1  ,  408.78
0  ,  1  ,  1008.77
0  ,  1  ,  727.355
0  ,  1  ,  958.889
0  ,  1  ,  890.925
0  ,  1  ,  765.052
0  ,  1  ,  195.813
0  ,  1  ,  736.452
0  ,  0  ,  9.2877
0  ,  1  ,  815.998
0  ,  1  ,  477.509
0  ,  1  ,  421.448
0  ,  1  ,  898.028
0  ,  1  ,  840.09
0  ,  1  ,  383.569
0  ,  0  ,  46.1299
0  ,  1  ,  164.282
0  ,  1  ,  965.441
0  ,  1  ,  528.086
0  ,  1  ,  514.209
0  ,  1  ,  1008.77
0  ,  1  ,  616.068
0  ,  1  ,  965.755
0  ,  1  ,  1008.77
0  ,  1  ,  305.04
0  ,  1  ,  184.232
0  ,  1  ,  1008.77
0  ,  1  ,  1008.73
0  ,  1  ,  425.223
0  ,  1  ,  1008.77
0  ,  1  ,  474.246
0  ,  1  ,  37.5417
0  ,  1  ,  191.281
0  ,  1  ,  352.894
0  ,  1  ,  354.673
0  ,  1  ,  1008.77
0  ,  1  ,  908.852
0  ,  1  ,  983.645
0  ,  1  ,  721.411
0  ,  1  ,  692.125
0  ,  1  ,  349.675
0  ,  1  ,  752.866
0  ,  1  ,  986.575
0  ,  1  ,  726.294
0  ,  1  ,  994.485
0  ,  1  ,  744.875
0  ,  1  ,  370.267
0  ,  1  ,  219.655
0  ,  1  ,  624.75
0  ,  1  ,  53.5208
0  ,  1  ,  691.601
0  ,  0  ,  485.052
0  ,  1  ,  1008.77
0  ,  1  ,  775.803
0  ,  1  ,  859.131
0  ,  0  ,  114.123
0  ,  1  ,  499.942
0  ,  1  ,  736.547
0  ,  1  ,  671.965
0  ,  1  ,  895.07
0  ,  1  ,  886.502
0  ,  1  ,  1001.01
0  ,  1  ,  430.703
0  ,  1  ,  1010.86
0  ,  1  ,  492.307
0  ,  1  ,  989.579
0  ,  1  ,  1008.77
0  ,  1  ,  877.535
0  ,  1  ,  194.03
0  ,  0  ,  221.901
0  ,  0  ,  293.427
0  ,  1  ,  344.739
0  ,  0  ,  20.0294
0  ,  1  ,  1009.59
0  ,  1  ,  354.631
0  ,  1  ,  519.723
0  ,  1  ,  868.115
0  ,  1  ,  697.763
0  ,  1  ,  707.967
0  ,  1  ,  701.222
0  ,  1  ,  1008.77
0  ,  1  ,  458.319
0  ,  1  ,  628.351
0  ,  1  ,  690.675
0  ,  1  ,  1008.27
0  ,  1  ,  1008.77
0  ,  1  ,  430.847
0  ,  0  ,  210.307
0  ,  1  ,  1008.77
0  ,  1  ,  868.991
0  ,  1  ,  772.053
0  ,  1  ,  307.153
0  ,  1  ,  1008.77
0  ,  1  ,  936.527
0  ,  1  ,  823.386
0  ,  0  ,  315.778
0  ,  0  ,  4.92258
0  ,  1  ,  1008.77
0  ,  1  ,  1008.77
0  ,  1  ,  648.979
0  ,  1  ,  567.052
0  ,  1  ,  1008.77
0  ,  1  ,  932.028
0  ,  1  ,  447.368
0  ,  1  ,  564.329
0  ,  1  ,  298.804
0  ,  1  ,  839.841
0  ,  1  ,  1008.77
0  ,  1  ,  409.63
0  ,  0  ,  146.056
0  ,  1  ,  365.859
0  ,  1  ,  322.914
0  ,  1  ,  86.224
0  ,  1  ,  257.323
0  ,  1  ,  1008.77
0  ,  0  ,  191.425
0  ,  1  ,  538.205
0  ,  1  ,  1008.77
0  ,  1  ,  690.985
0  ,  1  ,  1008.76
0  ,  1  ,  74.2847
0  ,  1  ,  331.21
0  ,  1  ,  1008.77
0  ,  1  ,  878.861
0  ,  1  ,  844.423
0  ,  1  ,  175.52
0  ,  0  ,  58.5454
0  ,  1  ,  448.142
0  ,  1  ,  510.406
0  ,  0  ,  466.604
0  ,  1  ,  1008.77
0  ,  1  ,  614.173
0  ,  0  ,  539.522
0  ,  1  ,  824.626
0  ,  1  ,  622.118
0  ,  1  ,  639.641
0  ,  1  ,  443.52
0  ,  0  ,  291.846
0  ,  1  ,  295.699
0  ,  1  ,  731.593
0  ,  1  ,  1008.77
0  ,  1  ,  1008.79
0  ,  1  ,  1008.77
0  ,  1  ,  1008.77
0  ,  1  ,  166.433
0  ,  1  ,  24.9937
0  ,  1  ,  740.822
0  ,  1  ,  798.422
0  ,  1  ,  728.391
0  ,  1  ,  1008.77
0  ,  1  ,  602.591
0  ,  1  ,  157.3
0  ,  1  ,  1008.77
0  ,  0  ,  343.663
0  ,  1  ,  610.1
0  ,  1  ,  997.958
0  ,  1  ,  674.808
0  ,  1  ,  1008.77
0  ,  1  ,  1008.77
0  ,  1  ,  715.874
0  ,  1  ,  128.821
0  ,  1  ,  978.752
0  ,  0  ,  100.05
0  ,  1  ,  573.859
0  ,  1  ,  281.189
0  ,  1  ,  701.534
0  ,  1  ,  956.872
0  ,  1  ,  774.781
0  ,  1  ,  831.606
0  ,  1  ,  761.993
0  ,  1  ,  191.446
0  ,  1  ,  999.454
0  ,  1  ,  128.675
0  ,  1  ,  1008.77
0  ,  1  ,  1008.77
0  ,  1  ,  1008.24
0  ,  1  ,  1008.77
0  ,  1  ,  266.24
0  ,  1  ,  989.7
0  ,  1  ,  1008.77
0  ,  0  ,  529.553
0  ,  1  ,  853.942
0  ,  1  ,  988.3
0  ,  1  ,  288.306
0  ,  1  ,  366.896
0  ,  1  ,  618.841
0  ,  1  ,  606.901
0  ,  1  ,  881.334
0  ,  1  ,  582.782
0  ,  0  ,  249.303
0  ,  0  ,  695.724
0  ,  1  ,  522.374
0  ,  1  ,  782.753
0  ,  1  ,  1008.77
0  ,  1  ,  622.022
0  ,  1  ,  665.621
0  ,  0  ,  57.0763
0  ,  0  ,  38.7009
0  ,  1  ,  1008.77
0  ,  1  ,  363.794
0  ,  1  ,  738.038
0  ,  1  ,  1009.74
0  ,  0  ,  393.548
0  ,  1  ,  950.887
0  ,  1  ,  173.465
0  ,  1  ,  1008.77
0  ,  1  ,  1008.77
0  ,  1  ,  901.42
0  ,  1  ,  1008.77
0  ,  1  ,  103.536
0  ,  0  ,  11.191
0  ,  1  ,  834.481
0  ,  1  ,  861.98
0  ,  1  ,  718.788
0  ,  1  ,  1008.77
0  ,  1  ,  998.234
0  ,  1  ,  474.317
0  ,  1  ,  764.936
0  ,  1  ,  1008.77
0  ,  1  ,  1008.77
0  ,  1  ,  682.398
0  ,  1  ,  316.48
0  ,  0  ,  277.185
0  ,  1  ,  815.392
0  ,  1  ,  522.283
0  ,  1  ,  826.846
0  ,  1  ,  503.031
0  ,  1  ,  367.375
0  ,  1  ,  184.572
0  ,  0  ,  37.7714
0  ,  1  ,  389.709
0  ,  1  ,  105.671
0  ,  1  ,  356.051
0  ,  1  ,  633.214
0  ,  1  ,  461.039
0  ,  1  ,  611.013
0  ,  0  ,  656.427
0  ,  1  ,  460.057
0  ,  0  ,  151.306
0  ,  1  ,  609.145
0  ,  1  ,  865.653
0  ,  1  ,  492.529
0  ,  1  ,  788.371
0  ,  1  ,  814.388
0  ,  1  ,  807.234
0  ,  1  ,  22.7462
0  ,  1  ,  218.536
0  ,  0  ,  4.9891
0  ,  1  ,  1007.65
0  ,  1  ,  499.838
0  ,  1  ,  489.786
0  ,  1  ,  366.066
0  ,  1  ,  988.587
0  ,  1  ,  710.706
0  ,  0  ,  414.95
0  ,  1  ,  723.048
0  ,  1  ,  884.897
0  ,  1  ,  527.652
0  ,  0  ,  83.716
0  ,  1  ,  976.28
0  ,  1  ,  675.75
0  ,  1  ,  241.24
0  ,  1  ,  966.224
0  ,  1  ,  446.799
0  ,  1  ,  1001.84
0  ,  1  ,  968.106
0  ,  1  ,  324.022
0  ,  1  ,  432.546
0  ,  1  ,  885.111
0  ,  1  ,  467.974
0  ,  1  ,  701.417
0  ,  1  ,  271.85
0  ,  1  ,  292.036
0  ,  1  ,  672.741
0  ,  1  ,  123.548
0  ,  1  ,  1008.77
0  ,  1  ,  947.781
0  ,  1  ,  1008.77
0  ,  0  ,  73.5063
0  ,  1  ,  139.392
0  ,  1  ,  875.766
0  ,  1  ,  836.485
0  ,  1  ,  949.196
0  ,  1  ,  252.113
0  ,  1  ,  156.987
0  ,  1  ,  1008.77
0  ,  1  ,  958.035
0  ,  1  ,  834.584
0  ,  1  ,  1008.77
0  ,  1  ,  824.097
0  ,  0  ,  138.908
0  ,  1  ,  693.635
0  ,  1  ,  922.739
0  ,  1  ,  516.411
0  ,  1  ,  291.042
0  ,  1  ,  516.005
0  ,  1  ,  212.35
0  ,  0  ,  134.99
0  ,  1  ,  1009.08
0  ,  0  ,  411.046
0  ,  1  ,  351.592
0  ,  1  ,  134.388
0  ,  1  ,  1008.77
0  ,  1  ,  1008.77
0  ,  0  ,  457.931
0  ,  1  ,  189.568
0  ,  1  ,  702.571
0  ,  1  ,  774.67
0  ,  1  ,  984.457
0  ,  1  ,  250.322
0  ,  1  ,  817.68
0  ,  1  ,  953.546
0  ,  1  ,  697.694
0  ,  1  ,  88.5528
0  ,  0  ,  576.973
0  ,  1  ,  319.783
0  ,  1  ,  888.062
0  ,  1  ,  653.86
0  ,  1  ,  1008.77
0  ,  1  ,  847.305
0  ,  1  ,  454.035
0  ,  0  ,  351.072
0  ,  1  ,  825.293
0  ,  1  ,  612.303
0  ,  0  ,  211.852
0  ,  0  ,  27.0557
0  ,  1  ,  127.173
0  ,  1  ,  717.529
0  ,  1  ,  473.673
0  ,  1  ,  243.552
0  ,  1  ,  1008.77
0  ,  1  ,  996.948
0  ,  1  ,  648.274
0  ,  1  ,  1008.77
0  ,  0  ,  5.40441
0  ,  1  ,  144.656
0  ,  1  ,  224.113
0  ,  0  ,  5.04993
0  ,  1  ,  972.953
0  ,  1  ,  665.455
0  ,  1  ,  797.189
0  ,  1  ,  587.203
0  ,  1  ,  523.245
0  ,  1  ,  1008.77
0  ,  1  ,  912.996
0  ,  1  ,  836.145
0  ,  1  ,  907.395
0  ,  1  ,  868.798
0  ,  1  ,  513.42
0  ,  1  ,  973.743
0  ,  1  ,  892.039
0  ,  0  ,  77.5523
0  ,  1  ,  512.211
0  ,  1  ,  1008.77
0  ,  1  ,  738.938
0  ,  1  ,  1008.69
0  ,  1  ,  181.763
0  ,  1  ,  903.088
0  ,  1  ,  1008.77
0  ,  1  ,  127.305
0  ,  1  ,  874.189
0  ,  0  ,  81.2757
0  ,  1  ,  611.748
0  ,  0  ,  276.63
0  ,  1  ,  397.553
0  ,  1  ,  1008.77
0  ,  1  ,  455.67
0  ,  0  ,  541.65
0  ,  1  ,  1008.77
0  ,  1  ,  18.7485
0  ,  1  ,  972.249
0  ,  1  ,  990.725
0  ,  1  ,  421.363
0  ,  0  ,  177.619
0  ,  1  ,  1008.77
0  ,  1  ,  974.656
0  ,  1  ,  112.152
0  ,  1  ,  752.644
0  ,  1  ,  299.802
0  ,  1  ,  302.402
0  ,  1  ,  880.369
0  ,  1  ,  1008.77
0  ,  1  ,  492.325
0  ,  1  ,  737.438
0  ,  1  ,  491.137
0  ,  1  ,  767.483
0  ,  1  ,  523.697
0  ,  1  ,  458.585
0  ,  1  ,  276.038
0  ,  1  ,  876.538
0  ,  0  ,  14.2533
0  ,  1  ,  121.516
0  ,  0  ,  196.893
0  ,  1  ,  1007.59
0  ,  1  ,  168.236
0  ,  1  ,  112.774
0  ,  1  ,  758.436
0  ,  1  ,  453.604
0  ,  0  ,  151.735
0  ,  1  ,  764.241
0  ,  1  ,  1008.77
0  ,  1  ,  851.04
0  ,  1  ,  210.471
0  ,  1  ,  793.243
0  ,  0  ,  107.945
0  ,  1  ,  940.503
0  ,  1  ,  853.345
0  ,  1  ,  329.635
0  ,  0  ,  105.394
0  ,  1  ,  638.148
0  ,  1  ,  896.455
0  ,  0  ,  492.452
0  ,  1  ,  725.197
0  ,  1  ,  1008.77
0  ,  0  ,  0.154531
0  ,  1  ,  182.213
0  ,  1  ,  1008.77
0  ,  1  ,  453.713
0  ,  1  ,  647.697
0  ,  1  ,  416.006
0  ,  1  ,  1008.77
0  ,  1  ,  571.315
0  ,  1  ,  422.755
0  ,  1  ,  416.298
0  ,  0  ,  80.7816
0  ,  1  ,  71.3277
0  ,  1  ,  553.025
0  ,  1  ,  541.654
0  ,  1  ,  257.48
0  ,  1  ,  1006.71
0  ,  1  ,  412.742
0  ,  1  ,  1008.77
0  ,  0  ,  76.6367
0  ,  1  ,  537.055
0  ,  1  ,  872.879
0  ,  1  ,  606.921
0  ,  1  ,  965.105
0  ,  1  ,  621.714
0  ,  0  ,  42.0092
0  ,  1  ,  1008.77
0  ,  1  ,  85.6857
0  ,  1  ,  876.627
0  ,  1  ,  892.738
0  ,  1  ,  560.101
0  ,  1  ,  380.744
0  ,  1  ,  596.713
0  ,  1  ,  1008.77
0  ,  1  ,  516.244
0  ,  1  ,  556.224
0  ,  1  ,  225.894
0  ,  1  ,  200.831
0  ,  1  ,  1008.77
0  ,  1  ,  750.072
0  ,  1  ,  442.342
0  ,  1  ,  7.20636
0  ,  1  ,  852.542
0  ,  1  ,  858.69
0  ,  1  ,  1008.77
0  ,  1  ,  653.704
0  ,  1  ,  1008.77
0  ,  1  ,  766.153
0  ,  0  ,  138.795
0  ,  0  ,  23.055
0  ,  1  ,  885.115
0  ,  1  ,  1006.83
0  ,  1  ,  460.267
0  ,  1  ,  181.239
0  ,  1  ,  1009.59
0  ,  0  ,  60.0864
0  ,  1  ,  1008.77
0  ,  1  ,  855.575
0  ,  0  ,  317.254
0  ,  1  ,  967.7
0  ,  0  ,  102.243
0  ,  1  ,  212.061
0  ,  1  ,  957.899
0  ,  0  ,  59.7333
0  ,  1  ,  99.9897
0  ,  1  ,  229.423
0  ,  1  ,  160.775
0  ,  1  ,  112.991
0  ,  1  ,  357.882
0  ,  1  ,  1008.77
0  ,  1  ,  605.723
0  ,  0  ,  167.582
0  ,  1  ,  914.782
0  ,  0  ,  107.071
0  ,  1  ,  182.19
0  ,  1  ,  908.219
0  ,  1  ,  671.239
0  ,  1  ,  695.792
0  ,  1  ,  935.737
0  ,  1  ,  1008.77
0  ,  1  ,  468.69
0  ,  1  ,  1008.77
0  ,  1  ,  818.069
0  ,  1  ,  1008.67
0  ,  1  ,  942.576
0  ,  1  ,  271.921
0  ,  1  ,  700.854
0  ,  1  ,  1007.13
0  ,  1  ,  1008.77
0  ,  1  ,  721.574
0  ,  1  ,  804.306
0  ,  0  ,  26.5827
0  ,  1  ,  1008.77
0  ,  1  ,  386.521
0  ,  1  ,  55.893
0  ,  1  ,  97.6826
0  ,  1  ,  1008.77
0  ,  1  ,  489.254
0  ,  1  ,  1004.69
0  ,  1  ,  874.764
0  ,  1  ,  32.4447
0  ,  1  ,  459.927
0  ,  1  ,  574.513
0  ,  1  ,  169.603
0  ,  1  ,  362.643
0  ,  1  ,  1008.77
0  ,  1  ,  1008.77
0  ,  1  ,  680.378
0  ,  1  ,  1005.66
0  ,  1  ,  901.219
0  ,  1  ,  514.048
0  ,  1  ,  324.534
0  ,  1  ,  397.761
0  ,  1  ,  1008.77
0  ,  0  ,  267.044
0  ,  1  ,  810.791
0  ,  1  ,  1008.77
0  ,  1  ,  888.356
0  ,  1  ,  692.2
0  ,  1  ,  1008.77
0  ,  1  ,  892.299
0  ,  1  ,  1008.77
0  ,  1  ,  64.3826
0  ,  1  ,  67.8884
0  ,  1  ,  696.515
0  ,  1  ,  935.135
0  ,  1  ,  416.785
0  ,  1  ,  1010.56
0  ,  1  ,  1008.77
0  ,  1  ,  426.222
0  ,  1  ,  113.032
0  ,  1  ,  504.046
0  ,  1  ,  1004.57
0  ,  1  ,  538.979
0  ,  1  ,  1008.77
0  ,  1  ,  785.232
0  ,  1  ,  646.906
0  ,  1  ,  205.368
0  ,  1  ,  834.826
0  ,  1  ,  882.497
0  ,  1  ,  1006.03
0  ,  1  ,  1008.77
0  ,  1  ,  1008.77
0  ,  1  ,  1008.77
0  ,  1  ,  1009.33
0  ,  1  ,  926.194
0  ,  1  ,  967.366
0  ,  0  ,  28.1077
0  ,  0  ,  34.9308
0  ,  1  ,  928.673
0  ,  1  ,  743.255
0  ,  1  ,  743.051
0  ,  0  ,  86.1798
0  ,  1  ,  886.794
0  ,  1  ,  885.192
0  ,  0  ,  117.732
0  ,  1  ,  887.064
0  ,  1  ,  970.669
0  ,  1  ,  1008.77
0  ,  1  ,  1008.58
0  ,  1  ,  526.111
0  ,  0  ,  161.263
0  ,  1  ,  900.309
0  ,  1  ,  871.748
0  ,  1  ,  252.889
0  ,  1  ,  1008.77
0  ,  1  ,  816.007
0  ,  1  ,  530.863
0  ,  1  ,  1.84048
0  ,  1  ,  1008.77
0  ,  1  ,  907.779
0  ,  1  ,  538.463
0  ,  1  ,  405.588
0  ,  1  ,  430.219
0  ,  1  ,  819.653
0  ,  0  ,  423.418
0  ,  1  ,  593.508
0  ,  1  ,  768.419
0  ,  0  ,  194.547
0  ,  1  ,  294.45
0  ,  1  ,  654.919
0  ,  1  ,  574.114
0  ,  1  ,  951.865
0  ,  1  ,  977.48
0  ,  1  ,  692.314
0  ,  1  ,  271.41
0  ,  1  ,  502.797
0  ,  0  ,  98.4591
0  ,  1  ,  396.065
0  ,  1  ,  629.276
0  ,  1  ,  1008.77
0  ,  1  ,  1008.77
0  ,  1  ,  603.166
0  ,  1  ,  580.706
0  ,  1  ,  616.766
0  ,  1  ,  1009.27
0  ,  1  ,  312.846
0  ,  1  ,  1008.57
0  ,  1  ,  479.628
0  ,  1  ,  827.613
0  ,  1  ,  707.94
0  ,  1  ,  1007.64
0  ,  0  ,  154.341
0  ,  1  ,  620.245
0  ,  1  ,  548.199
0  ,  1  ,  486.103
0  ,  1  ,  1008.77
0  ,  1  ,  529.161
0  ,  1  ,  811.893
0  ,  1  ,  371.336
0  ,  1  ,  116.682
0  ,  1  ,  641.501
0  ,  1  ,  228.733
0  ,  1  ,  202.252
0  ,  0  ,  543.639
0  ,  1  ,  500.523
0  ,  1  ,  1008.77
0  ,  1  ,  957.881
0  ,  1  ,  602.059
0  ,  1  ,  689.17
0  ,  1  ,  1008.77
0  ,  0  ,  473.465
0  ,  1  ,  245.288
0  ,  1  ,  722.046
0  ,  1  ,  439.98
0  ,  1  ,  530.769
0  ,  1  ,  309.061
0  ,  1  ,  1008.77
0  ,  1  ,  1008.77
0  ,  1  ,  1008.77
0  ,  1  ,  292.447
0  ,  1  ,  828.74
0  ,  1  ,  662.152
0  ,  1  ,  1008.77
0  ,  1  ,  776.66
0  ,  1  ,  448.752
0  ,  1  ,  319.257
0  ,  1  ,  739.128
0  ,  1  ,  655.882
0  ,  1  ,  725.456
0  ,  1  ,  352.243
0  ,  1  ,  864.358
0  ,  1  ,  1008.77
0  ,  0  ,  228.801
0  ,  1  ,  412.757
0  ,  1  ,  1008.77
0  ,  1  ,  134.294
0  ,  1  ,  1009.65
0  ,  1  ,  949.746
0  ,  1  ,  1008.77
0  ,  1  ,  1002.86
0  ,  1  ,  141.367
0  ,  1  ,  568.798
0  ,  1  ,  858.218
0  ,  1  ,  161.436
0  ,  0  ,  332.681
0  ,  1  ,  66.007
0  ,  1  ,  734.769
0  ,  1  ,  113.386
0  ,  1  ,  737.259
0  ,  1  ,  779.984
0  ,  1  ,  994.097
0  ,  1  ,  1008.76
0  ,  1  ,  545.397
0  ,  1  ,  807.342
0  ,  1  ,  193.42
0  ,  1  ,  520.878
0  ,  1  ,  1008.77
0  ,  1  ,  83.0078
0  ,  1  ,  1008.77
0  ,  0  ,  470.26
0  ,  1  ,  1008.77
0  ,  0  ,  436.316
0  ,  1  ,  1008.77
0  ,  1  ,  267.971
0  ,  1  ,  677.991
0  ,  1  ,  194.274
0  ,  1  ,  291.531
0  ,  1  ,  986.313
0  ,  0  ,  642.432
0  ,  1  ,  955.418
0  ,  1  ,  467.116
0  ,  1  ,  253.235
0  ,  1  ,  827.12
0  ,  1  ,  925.315
0  ,  0  ,  217.979
0  ,  1  ,  636.194
0  ,  1  ,  530.959
0  ,  1  ,  1005.78
0  ,  1  ,  758.589
0  ,  1  ,  1008.77
0  ,  1  ,  181.328
0  ,  0  ,  3.28676
0  ,  1  ,  231.187
0  ,  0  ,  271.728
0  ,  1  ,  93.6996
0  ,  0  ,  116.667
0  ,  1  ,  818.522
0  ,  0  ,  65.0633
0  ,  1  ,  172.205
0  ,  1  ,  964.926
0  ,  1  ,  1008.77
0  ,  0  ,  103.105
0  ,  0  ,  45.3166
0  ,  1  ,  316.194
0  ,  1  ,  477.454
0  ,  0  ,  13.2187
0  ,  0  ,  305.14
0  ,  1  ,  223.851
0  ,  1  ,  854.351
0  ,  1  ,  985.415
0  ,  1  ,  931.106
0  ,  1  ,  28.8304
0  ,  1  ,  998.922
0  ,  0  ,  184.317
0  ,  1  ,  949.215
0  ,  1  ,  720.316
0  ,  1  ,  1008.77
0  ,  1  ,  1008.77
0  ,  1  ,  1008.77
0  ,  1  ,  1008.77
0  ,  1  ,  749.655
0  ,  1  ,  923.565
0  ,  1  ,  1008.77
0  ,  1  ,  772.505
0  ,  1  ,  544.14
0  ,  1  ,  1004.32
0  ,  0  ,  199.911
0  ,  1  ,  1005.74
0  ,  0  ,  29.072
0  ,  0  ,  173.179
0  ,  1  ,  347.834
0  ,  1  ,  569.612
0  ,  0  ,  87.5502
0  ,  1  ,  229.244
0  ,  1  ,  352.701
0  ,  0  ,  21.0076
0  ,  1  ,  241.821
0  ,  0  ,  84.7435
0  ,  1  ,  835.017
0  ,  1  ,  199.706
0  ,  1  ,  253.567
0  ,  1  ,  254.628
0  ,  1  ,  1008.77
0  ,  1  ,  1008.77
0  ,  1  ,  1003.99
0  ,  1  ,  712.051
0  ,  1  ,  551.548
0  ,  1  ,  1000.9
0  ,  1  ,  927.351
0  ,  1  ,  496.743
0  ,  0  ,  122.488
0  ,  1  ,  391.687
0  ,  1  ,  1008.77
0  ,  1  ,  1008.77
0  ,  1  ,  767.622
0  ,  1  ,  1008.77
0  ,  1  ,  813.151
0  ,  1  ,  54.8447
0  ,  1  ,  864.84
0  ,  1  ,  217.709
0  ,  1  ,  854.504
0  ,  1  ,  141.201
0  ,  1  ,  677.176
0  ,  1  ,  1009.91
0  ,  1  ,  446.726
0  ,  1  ,  370.937
0  ,  1  ,  877.269
0  ,  0  ,  152.084
0  ,  1  ,  953.592
0  ,  1  ,  1008.77
0  ,  1  ,  785.702
0  ,  1  ,  988.274
0  ,  1  ,  340.071
0  ,  1  ,  323.995
0  ,  1  ,  244.195
0  ,  1  ,  1008.77
0  ,  1  ,  598.361
0  ,  1  ,  292.364
0  ,  1  ,  859.844
0  ,  1  ,  916.434
0  ,  1  ,  143.492
0  ,  1  ,  183.544
0  ,  1  ,  606.106
0  ,  1  ,  1008.77
0  ,  0  ,  275.278
0  ,  1  ,  557.974
0  ,  1  ,  1008.77
0  ,  1  ,  400.905
0  ,  1  ,  171.788
0  ,  1  ,  913.068
0  ,  1  ,  163.84
0  ,  1  ,  19.4442
0  ,  1  ,  618.951
0  ,  0  ,  230.049
0  ,  1  ,  415.663
0  ,  1  ,  479.631
0  ,  1  ,  601.363
0  ,  1  ,  538.435
0  ,  1  ,  99.3925
0  ,  1  ,  823.159
0  ,  1  ,  728.936
0  ,  1  ,  854.636
0  ,  1  ,  922.477
0  ,  0  ,  255.494
0  ,  1  ,  1008.77
0  ,  1  ,  117.857
0  ,  1  ,  826.605
0  ,  1  ,  491.837
0  ,  1  ,  85.7721
0  ,  1  ,  1008.76
0  ,  1  ,  128.293
0  ,  1  ,  270.239
0  ,  1  ,  109.356
0  ,  1  ,  479.364
0  ,  1  ,  836.016
0  ,  1  ,  621.739
0  ,  1  ,  605.951
0  ,  0  ,  61.6349
0  ,  1  ,  680.472
0  ,  0  ,  234.302
0  ,  1  ,  743.723
0  ,  1  ,  600.239
0  ,  1  ,  1008.77
0  ,  1  ,  267.364
0  ,  0  ,  3.32598
0  ,  1  ,  1008.77
0  ,  1  ,  524.096
0  ,  1  ,  488.178
0  ,  1  ,  1008.77
0  ,  1  ,  240.71
0  ,  1  ,  1008.77
0  ,  1  ,  1008.77
0  ,  1  ,  803.249
0  ,  1  ,  1009.88
0  ,  1  ,  1008.77
0  ,  1  ,  78.1521
0  ,  1  ,  933.405
0  ,  1  ,  208.48
0  ,  1  ,  974.334
