0  ,  0  ,  22.028
0  ,  1  ,  551.333
0  ,  1  ,  777.857
0  ,  1  ,  1009.82
0  ,  1  ,  344.675
0  ,  1  ,  902.979
0  ,  1  ,  787.576
0  ,  0  ,  92.6373
0  ,  1  ,  907.862
0  ,  1  ,  802.592
0  ,  1  ,  755.215
0  ,  1  ,  770.681
0  ,  1  ,  1009.82
0  ,  1  ,  615.703
0  ,  1  ,  889.905
0  ,  1  ,  985.216
0  ,  1  ,  289.647
0  ,  1  ,  1009.82
0  ,  1  ,  991.162
0  ,  1  ,  1009.82
0  ,  1  ,  934.145
0  ,  1  ,  945.713
0  ,  1  ,  1009.82
0  ,  0  ,  270.264
0  ,  1  ,  1009.82
0  ,  1  ,  249.815
0  ,  1  ,  187.555
0  ,  1  ,  776.843
0  ,  1  ,  994.216
0  ,  1  ,  198.308
0  ,  1  ,  1009.82
0  ,  1  ,  755.812
0  ,  1  ,  316.882
0  ,  1  ,  1009.82
0  ,  1  ,  511.001
0  ,  1  ,  953.359
0  ,  1  ,  755.506
0  ,  1  ,  544.939
0  ,  1  ,  992.584
0  ,  1  ,  21.3366
0  ,  1  ,  963.391
0  ,  1  ,  1001.33
0  ,  1  ,  251.124
0  ,  1  ,  1010.69
0  ,  1  ,  554.546
0  ,  1  ,  1009.87
0  ,  1  ,  1009.82
0  ,  1  ,  1009.82
0  ,  1  ,  66.3066
0  ,  1  ,  451.43
0  ,  1  ,  780.915
0  ,  1  ,  467.071
0  ,  1  ,  280.799
0  ,  1  ,  625.32
0  ,  1  ,  1009.82
0  ,  1  ,  178.281
0  ,  1  ,  455.132
0  ,  1  ,  937.454
0  ,  1  ,  1009.82
0  ,  1  ,  1009.82
0  ,  1  ,  851.276
0  ,  1  ,  39.3643
0  ,  1  ,  507.857
0  ,  1  ,  998.82
0  ,  0  ,  397.714
0  ,  1  ,  1009.82
0  ,  1  ,  1009.82
0  ,  1  ,  1009.82
0  ,  0  ,  16.5887
0  ,  1  ,  22.5586
0  ,  1  ,  335.776
0  ,  1  ,  1009.82
0  ,  1  ,  912.091
0  ,  1  ,  440.448
0  ,  1  ,  1009.82
0  ,  1  ,  543.843
0  ,  1  ,  890.994
0  ,  1  ,  410.108
0  ,  1  ,  589.929
0  ,  0  ,  240.253
0  ,  1  ,  1009.82
0  ,  1  ,  256.606
0  ,  1  ,  692.905
0  ,  1  ,  935.553
0  ,  1  ,  680.424
0  ,  1  ,  993.737
0  ,  0  ,  80.5934
0  ,  1  ,  1009.82
0  ,  1  ,  408.004
0  ,  1  ,  428.101
0  ,  1  ,  1008.13
0  ,  1  ,  975.872
0  ,  1  ,  276.007
0  ,  1  ,  1009.82
0  ,  1  ,  504.137
0  ,  1  ,  1009.82
0  ,  1  ,  1009.82
0  ,  1  ,  987.87
0  ,  1  ,  1009.82
0  ,  0  ,  190.121
0  ,  1  ,  377.623
0  ,  1  ,  688.644
0  ,  1  ,  846.93
0  ,  1  ,  889.698
0  ,  1  ,  1009.82
0  ,  1  ,  1009.82
0  ,  0  ,  3.45717
0  ,  1  ,  911.765
0  ,  1  ,  1003.99
0  ,  1  ,  1009.82
0  ,  0  ,  95.9697
0  ,  1  ,  631.092
0  ,  1  ,  258.716
0  ,  1  ,  1009.82
0  ,  1  ,  622.244
0  ,  1  ,  1003.79
0  ,  1  ,  372.883
0  ,  1  ,  975.371
0  ,  1  ,  443.982
0  ,  1  ,  1009.82
0  ,  1  ,  127.846
0  ,  1  ,  1009.82
0  ,  1  ,  584.383
0  ,  1  ,  1009.82
0  ,  1  ,  1009.82
0  ,  0  ,  225.076
0  ,  1  ,  927.234
0  ,  1  ,  478.461
0  ,  1  ,  716.523
0  ,  1  ,  298.832
0  ,  1  ,  1009.66
0  ,  1  ,  1009.82
0  ,  1  ,  980.665
0  ,  1  ,  685.219
0  ,  1  ,  1009.82
0  ,  1  ,  209.905
0  ,  1  ,  919.782
0  ,  1  ,  703.182
0  ,  1  ,  552.186
0  ,  1  ,  617.198
0  ,  1  ,  214.992
0  ,  0  ,  56.3725
0  ,  1  ,  1009.82
0  ,  1  ,  1009.82
0  ,  1  ,  1009.82
0  ,  1  ,  683.588
0  ,  1  ,  333.146
0  ,  0  ,  366.352
0  ,  1  ,  1009.82
0  ,  1  ,  1009.82
0  ,  1  ,  469.592
0  ,  1  ,  411.465
0  ,  0  ,  102.856
0  ,  1  ,  479.424
0  ,  1  ,  1004.03
0  ,  1  ,  1006.31
0  ,  1  ,  1009.82
0  ,  1  ,  1009.82
0  ,  1  ,  287.443
0  ,  0  ,  116.382
0  ,  1  ,  753.82
0  ,  0  ,  45.8315
0  ,  1  ,  961.348
0  ,  1  ,  938.682
0  ,  1  ,  1009.82
0  ,  1  ,  1009.82
0  ,  1  ,  1009.82
0  ,  1  ,  937.881
0  ,  1  ,  1009.82
0  ,  1  ,  1009.82
0  ,  1  ,  657.934
0  ,  1  ,  818.08
0  ,  1  ,  1009.82
0  ,  1  ,  1005.25
0  ,  1  ,  555.712
0  ,  1  ,  255.359
0  ,  1  ,  509.031
0  ,  1  ,  276.283
0  ,  1  ,  709.108
0  ,  1  ,  1009.82
0  ,  1  ,  774.61
0  ,  0  ,  460.911
0  ,  1  ,  199.049
0  ,  1  ,  957.421
0  ,  1  ,  1009.82
0  ,  0  ,  304.549
0  ,  1  ,  951.577
0  ,  1  ,  500.64
0  ,  1  ,  138.404
0  ,  1  ,  1009.82
0  ,  1  ,  1009.82
0  ,  1  ,  943.711
0  ,  1  ,  1009.82
0  ,  1  ,  435.169
0  ,  1  ,  559.915
0  ,  1  ,  528.356
0  ,  1  ,  788.228
0  ,  1  ,  96.3873
0  ,  1  ,  1002.71
0  ,  0  ,  193.191
0  ,  1  ,  635.966
0  ,  1  ,  649.442
0  ,  1  ,  140.064
0  ,  1  ,  374.639
0  ,  1  ,  260.27
0  ,  1  ,  665.691
0  ,  1  ,  640.988
0  ,  1  ,  952.084
0  ,  1  ,  161.169
0  ,  1  ,  1009.82
0  ,  1  ,  928.008
0  ,  1  ,  1009.82
0  ,  1  ,  1009.82
0  ,  1  ,  1009.75
0  ,  1  ,  1009.82
0  ,  1  ,  1009.82
0  ,  1  ,  242.14
0  ,  1  ,  1009.82
0  ,  1  ,  571.635
0  ,  1  ,  805.123
0  ,  1  ,  379.439
0  ,  1  ,  1009.82
0  ,  1  ,  1009.82
0  ,  1  ,  511.791
0  ,  1  ,  1009.82
0  ,  1  ,  971.723
0  ,  1  ,  798.999
0  ,  1  ,  443.062
0  ,  1  ,  1009.82
0  ,  1  ,  1010.59
0  ,  1  ,  806.078
0  ,  1  ,  564.978
0  ,  1  ,  942.025
0  ,  1  ,  866.154
0  ,  0  ,  83.1895
0  ,  1  ,  1007.74
0  ,  1  ,  173.317
0  ,  1  ,  287.693
0  ,  0  ,  18.6188
0  ,  1  ,  490.122
0  ,  0  ,  6.42118
0  ,  1  ,  1009.82
0  ,  1  ,  567.986
0  ,  1  ,  1009.82
0  ,  1  ,  1009.82
0  ,  1  ,  1009.82
0  ,  1  ,  648.839
0  ,  1  ,  1009.82
0  ,  1  ,  1000.11
0  ,  1  ,  341.194
0  ,  1  ,  966.971
0  ,  1  ,  989.725
0  ,  1  ,  278.47
0  ,  1  ,  467.17
0  ,  1  ,  1010.11
0  ,  1  ,  1009.82
0  ,  1  ,  817.817
0  ,  1  ,  37.7473
0  ,  0  ,  64.2166
0  ,  1  ,  983.759
0  ,  1  ,  65.3433
0  ,  1  ,  44.487
0  ,  0  ,  559.062
0  ,  1  ,  426.147
0  ,  0  ,  421.329
0  ,  1  ,  1009.82
0  ,  1  ,  1009.53
0  ,  0  ,  14.2623
0  ,  1  ,  1009.82
0  ,  1  ,  733.427
0  ,  1  ,  621.286
0  ,  0  ,  22.7233
0  ,  1  ,  568.868
0  ,  1  ,  185.491
0  ,  1  ,  967.057
0  ,  1  ,  864.192
0  ,  1  ,  999.784
0  ,  1  ,  987.382
0  ,  1  ,  1004.39
0  ,  1  ,  647.907
0  ,  1  ,  227.567
0  ,  1  ,  1009.82
0  ,  1  ,  854.482
0  ,  1  ,  323.207
0  ,  1  ,  138.263
0  ,  1  ,  942.457
0  ,  1  ,  861.1
0  ,  1  ,  47.3268
0  ,  1  ,  1009.82
0  ,  1  ,  1009.82
0  ,  1  ,  53.3432
0  ,  1  ,  117.357
0  ,  0  ,  81.2674
0  ,  0  ,  11.5493
0  ,  1  ,  446.283
0  ,  1  ,  209.323
0  ,  0  ,  612.844
0  ,  1  ,  1009.82
0  ,  1  ,  249.059
0  ,  1  ,  314.412
0  ,  1  ,  596.714
0  ,  1  ,  528.453
0  ,  1  ,  910.631
0  ,  1  ,  550.762
0  ,  1  ,  887.15
0  ,  1  ,  1009.82
0  ,  1  ,  300.291
0  ,  1  ,  872.341
0  ,  1  ,  242.303
0  ,  1  ,  679.146
0  ,  1  ,  469.224
0  ,  1  ,  925.555
0  ,  1  ,  1009.82
0  ,  1  ,  460.08
0  ,  1  ,  1009.82
0  ,  1  ,  582.681
0  ,  1  ,  882.587
0  ,  1  ,  1009.82
0  ,  1  ,  22.4498
0  ,  1  ,  765.139
0  ,  1  ,  1008.01
0  ,  1  ,  1009.62
0  ,  0  ,  127.368
0  ,  1  ,  1009.82
0  ,  1  ,  827.266
0  ,  1  ,  354.825
0  ,  1  ,  461.993
0  ,  1  ,  295.709
0  ,  1  ,  626.884
0  ,  1  ,  848.265
0  ,  1  ,  1009.82
0  ,  1  ,  636.06
0  ,  0  ,  353.181
0  ,  1  ,  561.549
0  ,  1  ,  835.04
0  ,  1  ,  619.043
0  ,  1  ,  710.535
0  ,  1  ,  543.493
0  ,  1  ,  1009.22
0  ,  1  ,  1009.82
0  ,  1  ,  340.655
0  ,  1  ,  718.835
0  ,  1  ,  903.511
0  ,  1  ,  573.837
0  ,  1  ,  468.418
0  ,  1  ,  1009.82
0  ,  1  ,  51.0818
0  ,  1  ,  161.301
0  ,  1  ,  518.42
0  ,  1  ,  665.843
0  ,  1  ,  1009.82
0  ,  1  ,  605.258
0  ,  1  ,  856.483
0  ,  0  ,  14.3254
0  ,  1  ,  1009.82
0  ,  1  ,  726.399
0  ,  1  ,  241.89
0  ,  1  ,  1000.95
0  ,  1  ,  1009.82
0  ,  1  ,  788.419
0  ,  1  ,  914.638
0  ,  0  ,  174.423
0  ,  0  ,  558.308
0  ,  1  ,  427.193
0  ,  1  ,  1009.82
0  ,  1  ,  482.202
0  ,  1  ,  678.745
0  ,  1  ,  455.206
0  ,  1  ,  1009.82
0  ,  1  ,  988.647
0  ,  1  ,  730.696
0  ,  1  ,  654.819
0  ,  1  ,  1009.82
0  ,  1  ,  344.397
0  ,  1  ,  1009.82
0  ,  1  ,  1004.01
0  ,  1  ,  647.146
0  ,  1  ,  875.703
0  ,  1  ,  1009.82
0  ,  1  ,  1009.82
0  ,  1  ,  1009.82
0  ,  1  ,  635.122
0  ,  0  ,  26.4023
0  ,  1  ,  579.741
0  ,  0  ,  545.026
0  ,  0  ,  3.3399
0  ,  1  ,  747.466
0  ,  1  ,  979.394
0  ,  1  ,  1007.44
0  ,  1  ,  1009.82
0  ,  1  ,  938.295
0  ,  1  ,  939.139
0  ,  1  ,  91.1212
0  ,  1  ,  994.465
0  ,  1  ,  626.464
0  ,  1  ,  998.452
0  ,  1  ,  788.449
0  ,  0  ,  30.6328
0  ,  1  ,  634.634
0  ,  1  ,  131.799
0  ,  1  ,  215.616
0  ,  1  ,  1009.82
0  ,  1  ,  525.345
0  ,  1  ,  913.499
0  ,  1  ,  639.213
0  ,  1  ,  389.528
0  ,  1  ,  1006.81
0  ,  1  ,  1009.82
0  ,  1  ,  894.428
0  ,  0  ,  382.554
0  ,  1  ,  483.428
0  ,  1  ,  1009.82
0  ,  1  ,  275.309
0  ,  1  ,  1009.82
0  ,  1  ,  186.418
0  ,  0  ,  64.0925
0  ,  0  ,  19.9759
0  ,  1  ,  660.592
0  ,  1  ,  325.28
0  ,  1  ,  891.596
0  ,  1  ,  240.211
0  ,  1  ,  586.903
0  ,  1  ,  1009.82
0  ,  1  ,  669.079
0  ,  1  ,  942.23
0  ,  1  ,  437.478
0  ,  0  ,  42.2103
0  ,  1  ,  803.785
0  ,  1  ,  643.027
0  ,  1  ,  151.303
0  ,  1  ,  1009.82
0  ,  1  ,  976.598
0  ,  1  ,  786.839
0  ,  1  ,  373.258
0  ,  1  ,  1009.82
0  ,  1  ,  707.06
0  ,  1  ,  1007.52
0  ,  0  ,  123.78
0  ,  0  ,  226.139
0  ,  1  ,  767.295
0  ,  1  ,  634.213
0  ,  1  ,  811.42
0  ,  1  ,  1010
0  ,  1  ,  102.934
0  ,  1  ,  864.579
0  ,  1  ,  964.078
0  ,  1  ,  1003.33
0  ,  1  ,  63.0378
0  ,  1  ,  365.056
0  ,  1  ,  351.014
0  ,  1  ,  334.179
0  ,  1  ,  982.007
0  ,  1  ,  962.514
0  ,  1  ,  1009.82
0  ,  1  ,  1009.82
0  ,  1  ,  224.03
0  ,  1  ,  981.803
0  ,  1  ,  1009.82
0  ,  1  ,  78.2859
0  ,  1  ,  878.111
0  ,  1  ,  1010.44
0  ,  1  ,  923.097
0  ,  1  ,  141.022
0  ,  1  ,  584.192
0  ,  1  ,  980.607
0  ,  1  ,  987.051
0  ,  1  ,  262.483
0  ,  1  ,  832.91
0  ,  1  ,  601.609
0  ,  1  ,  879.272
0  ,  1  ,  262.246
0  ,  1  ,  937.538
0  ,  1  ,  330.009
0  ,  0  ,  1.49354
0  ,  1  ,  1009.82
0  ,  1  ,  503.234
0  ,  1  ,  550.46
0  ,  1  ,  1009.82
0  ,  1  ,  737.546
0  ,  1  ,  354.384
0  ,  1  ,  636.324
0  ,  1  ,  156.413
