0  ,  1  ,  404.752
0  ,  1  ,  731.657
0  ,  1  ,  232.925
0  ,  1  ,  628.82
0  ,  1  ,  914.1
0  ,  1  ,  853.713
0  ,  1  ,  945.511
0  ,  1  ,  713.721
0  ,  1  ,  522.823
0  ,  1  ,  276.668
0  ,  1  ,  553.785
0  ,  1  ,  1008.77
0  ,  1  ,  817.677
0  ,  1  ,  296.747
0  ,  1  ,  770.852
0  ,  1  ,  788.989
0  ,  0  ,  194.634
0  ,  1  ,  340.323
0  ,  1  ,  893.198
0  ,  1  ,  244.028
0  ,  1  ,  957.463
0  ,  1  ,  260.492
0  ,  1  ,  660.202
0  ,  1  ,  251.733
0  ,  0  ,  2.15553
0  ,  1  ,  527.381
0  ,  1  ,  763.62
0  ,  1  ,  1008.77
0  ,  1  ,  679.55
0  ,  1  ,  1008.77
0  ,  1  ,  1008.77
0  ,  1  ,  357.48
0  ,  1  ,  413.16
0  ,  1  ,  456.808
0  ,  1  ,  812.043
0  ,  1  ,  613.685
0  ,  1  ,  621.685
0  ,  1  ,  569.853
0  ,  1  ,  356.974
0  ,  1  ,  717.166
0  ,  1  ,  542.575
0  ,  1  ,  1008.77
0  ,  1  ,  878.254
0  ,  1  ,  1008.77
0  ,  1  ,  613.706
0  ,  1  ,  983.482
0  ,  1  ,  1008.77
0  ,  1  ,  1008.77
0  ,  1  ,  481.803
0  ,  1  ,  153.358
0  ,  1  ,  621.317
0  ,  1  ,  219.886
0  ,  1  ,  897.014
0  ,  1  ,  792.503
0  ,  1  ,  512.037
0  ,  1  ,  995.248
0  ,  1  ,  647.175
0  ,  1  ,  72.9842
0  ,  1  ,  781.49
0  ,  1  ,  1008.77
0  ,  1  ,  1008.77
0  ,  1  ,  979.457
0  ,  1  ,  422.309
0  ,  1  ,  660.151
0  ,  1  ,  682.685
0  ,  1  ,  396.182
0  ,  1  ,  1008.77
0  ,  1  ,  899.017
0  ,  1  ,  690.923
0  ,  1  ,  822.522
0  ,  1  ,  1008.77
0  ,  1  ,  1008.77
0  ,  1  ,  131.47
0  ,  1  ,  787.146
0  ,  1  ,  976.082
0  ,  1  ,  928.98
0  ,  1  ,  837.135
0  ,  1  ,  693.398
0  ,  1  ,  177.424
0  ,  1  ,  108.994
0  ,  1  ,  812.496
0  ,  1  ,  965.159
0  ,  1  ,  107.398
0  ,  1  ,  339.292
0  ,  1  ,  356.866
0  ,  1  ,  307.485
0  ,  1  ,  796.904
0  ,  1  ,  1008.77
0  ,  1  ,  992.034
0  ,  1  ,  786.339
0  ,  1  ,  1019.32
0  ,  1  ,  541.375
0  ,  1  ,  994.002
0  ,  1  ,  577.177
0  ,  1  ,  572.869
0  ,  1  ,  81.0797
0  ,  1  ,  516.853
0  ,  1  ,  1008.77
0  ,  1  ,  1008.77
0  ,  1  ,  876.253
0  ,  1  ,  333.79
0  ,  1  ,  602.651
0  ,  1  ,  967.33
0  ,  1  ,  1008.77
0  ,  1  ,  235.421
0  ,  1  ,  483.232
0  ,  1  ,  1008.77
0  ,  1  ,  648.105
0  ,  1  ,  587.053
0  ,  1  ,  1008.77
0  ,  1  ,  1008.77
0  ,  1  ,  652.181
0  ,  1  ,  935.542
0  ,  1  ,  953.545
0  ,  1  ,  1009.73
0  ,  1  ,  452.989
0  ,  1  ,  481.161
0  ,  1  ,  364.66
0  ,  1  ,  311.083
0  ,  1  ,  551.844
0  ,  1  ,  429.762
0  ,  1  ,  289.209
0  ,  1  ,  707.463
0  ,  1  ,  685.455
0  ,  1  ,  209.422
0  ,  0  ,  32.535
0  ,  1  ,  484.704
0  ,  1  ,  718.818
0  ,  1  ,  1008.77
0  ,  1  ,  377.57
0  ,  1  ,  259.227
0  ,  1  ,  447.902
0  ,  1  ,  733.184
0  ,  1  ,  101.023
0  ,  1  ,  461.511
0  ,  1  ,  920.54
0  ,  1  ,  384.667
0  ,  1  ,  415.359
0  ,  1  ,  247.701
0  ,  1  ,  241.424
0  ,  1  ,  901.793
0  ,  1  ,  569.631
0  ,  1  ,  576.106
0  ,  1  ,  967.962
0  ,  1  ,  940.717
0  ,  1  ,  495.066
0  ,  1  ,  325.452
0  ,  1  ,  1003.73
0  ,  1  ,  773.922
0  ,  1  ,  543.299
0  ,  1  ,  925.143
0  ,  1  ,  454.524
0  ,  1  ,  195.359
0  ,  1  ,  1008.77
0  ,  1  ,  830.514
0  ,  1  ,  876.403
0  ,  1  ,  338.745
0  ,  1  ,  553.675
0  ,  1  ,  961.543
0  ,  1  ,  240.88
0  ,  1  ,  962.919
0  ,  1  ,  794.856
0  ,  1  ,  275.133
0  ,  1  ,  994.358
0  ,  1  ,  668.727
0  ,  1  ,  290.567
0  ,  1  ,  381.728
0  ,  1  ,  50.654
0  ,  1  ,  433.286
0  ,  1  ,  477.482
0  ,  1  ,  353.642
0  ,  1  ,  662.639
0  ,  1  ,  931.185
0  ,  1  ,  72.4762
0  ,  1  ,  900.971
0  ,  1  ,  539.723
0  ,  1  ,  877.288
0  ,  1  ,  1008.77
0  ,  1  ,  582.496
0  ,  1  ,  714.487
0  ,  1  ,  1008.77
0  ,  1  ,  785.898
0  ,  1  ,  520.417
0  ,  0  ,  76.4938
0  ,  1  ,  232.474
0  ,  1  ,  653.134
0  ,  1  ,  467.43
0  ,  1  ,  422.324
0  ,  1  ,  244.649
0  ,  1  ,  400.6
0  ,  1  ,  275.503
0  ,  1  ,  390.147
0  ,  1  ,  51.7275
0  ,  1  ,  1008.77
0  ,  1  ,  1008.77
0  ,  1  ,  891.914
0  ,  1  ,  755.03
0  ,  1  ,  706.091
0  ,  0  ,  123.21
0  ,  1  ,  449.669
0  ,  1  ,  950.865
0  ,  1  ,  1008.77
0  ,  1  ,  585.891
0  ,  1  ,  590.368
0  ,  1  ,  1008.77
0  ,  1  ,  710.749
0  ,  1  ,  212.26
0  ,  1  ,  767.409
0  ,  1  ,  631.322
0  ,  1  ,  589.938
0  ,  1  ,  628.646
0  ,  1  ,  652.156
0  ,  1  ,  1008.77
0  ,  1  ,  678.014
0  ,  1  ,  912.586
0  ,  1  ,  1008.77
0  ,  1  ,  302.301
0  ,  1  ,  719.943
0  ,  1  ,  1008.77
0  ,  1  ,  1008.77
0  ,  1  ,  850.361
0  ,  1  ,  1008.77
0  ,  1  ,  1008.77
0  ,  1  ,  489.278
0  ,  1  ,  734.03
0  ,  1  ,  780.51
0  ,  1  ,  392.78
0  ,  1  ,  1008.77
0  ,  1  ,  360.049
0  ,  1  ,  314.86
0  ,  1  ,  788.804
0  ,  1  ,  991.14
0  ,  1  ,  485.474
0  ,  1  ,  270.862
0  ,  1  ,  460.413
0  ,  1  ,  668.31
0  ,  1  ,  782.408
0  ,  1  ,  522.834
0  ,  1  ,  782.97
0  ,  1  ,  367.461
0  ,  1  ,  818.156
0  ,  1  ,  457.954
0  ,  1  ,  1002.7
0  ,  1  ,  922.636
0  ,  1  ,  867.647
0  ,  1  ,  513.779
0  ,  1  ,  614.832
0  ,  1  ,  783.404
0  ,  1  ,  946.911
0  ,  1  ,  245.567
0  ,  1  ,  186.479
0  ,  1  ,  446.004
0  ,  1  ,  460.61
0  ,  1  ,  1008.77
0  ,  1  ,  1008.77
0  ,  1  ,  735.506
0  ,  1  ,  794.498
0  ,  1  ,  581.125
0  ,  1  ,  594.893
0  ,  1  ,  947.652
0  ,  1  ,  893.027
0  ,  1  ,  819.617
0  ,  1  ,  1008.77
0  ,  1  ,  193.418
0  ,  1  ,  1008.77
0  ,  1  ,  1008.77
0  ,  1  ,  1008.77
0  ,  1  ,  129.868
0  ,  1  ,  886.671
0  ,  1  ,  773.461
0  ,  1  ,  130.117
0  ,  1  ,  364.726
0  ,  1  ,  586.411
0  ,  1  ,  1008.77
0  ,  1  ,  1008.77
0  ,  1  ,  955.626
0  ,  1  ,  396.548
0  ,  1  ,  194.075
0  ,  1  ,  940.343
0  ,  1  ,  1008.77
0  ,  1  ,  105.702
0  ,  1  ,  446.306
0  ,  1  ,  632.506
0  ,  1  ,  1003.47
0  ,  1  ,  1008.77
0  ,  1  ,  945.41
0  ,  1  ,  545.043
0  ,  1  ,  356.098
0  ,  1  ,  175.503
0  ,  1  ,  888.802
0  ,  1  ,  773.965
0  ,  1  ,  887.924
0  ,  1  ,  1008.77
0  ,  1  ,  1008.77
0  ,  1  ,  771.008
0  ,  1  ,  144.399
0  ,  1  ,  1008.77
0  ,  1  ,  304.535
0  ,  1  ,  482.44
0  ,  1  ,  554.374
0  ,  1  ,  399.792
0  ,  1  ,  753.682
0  ,  1  ,  943.088
0  ,  1  ,  771.665
0  ,  1  ,  309.812
0  ,  1  ,  694.628
0  ,  1  ,  260.942
0  ,  1  ,  1008.77
0  ,  1  ,  816.411
0  ,  1  ,  896.53
0  ,  1  ,  641.731
0  ,  1  ,  333.892
0  ,  1  ,  392.702
0  ,  1  ,  967.542
0  ,  1  ,  782.747
0  ,  1  ,  989.264
0  ,  1  ,  1008.77
0  ,  1  ,  1008.77
0  ,  1  ,  535.12
0  ,  1  ,  881.843
0  ,  1  ,  596.967
0  ,  1  ,  701.12
0  ,  1  ,  515.603
0  ,  1  ,  60.854
0  ,  1  ,  384.678
0  ,  1  ,  336.755
0  ,  1  ,  657.843
0  ,  1  ,  881.846
0  ,  1  ,  556.074
0  ,  1  ,  1008.77
0  ,  1  ,  954.714
0  ,  1  ,  487.431
0  ,  1  ,  227.374
0  ,  1  ,  1008.77
0  ,  1  ,  1008.77
0  ,  1  ,  860.595
0  ,  1  ,  122.317
0  ,  1  ,  1008.77
0  ,  1  ,  808.029
0  ,  1  ,  708.266
0  ,  1  ,  715.763
0  ,  1  ,  680.266
0  ,  1  ,  590.715
0  ,  1  ,  167.765
0  ,  1  ,  398.822
0  ,  1  ,  675.809
0  ,  1  ,  710.679
0  ,  1  ,  794.41
0  ,  1  ,  987.32
0  ,  1  ,  933.834
0  ,  0  ,  578.95
0  ,  1  ,  957.838
0  ,  1  ,  573.979
0  ,  1  ,  989.604
0  ,  1  ,  365.039
0  ,  0  ,  47.4304
0  ,  0  ,  37.4122
0  ,  1  ,  785.393
0  ,  1  ,  360.917
0  ,  1  ,  764.617
0  ,  1  ,  362.971
0  ,  1  ,  978.149
0  ,  1  ,  602.043
0  ,  1  ,  958.258
0  ,  1  ,  1008.77
0  ,  1  ,  554.447
0  ,  1  ,  1008.77
0  ,  1  ,  896.129
0  ,  1  ,  854.234
0  ,  1  ,  1008.77
0  ,  0  ,  238.187
0  ,  1  ,  291.327
0  ,  1  ,  444.92
0  ,  1  ,  1008.77
0  ,  1  ,  730.569
0  ,  1  ,  259.53
0  ,  1  ,  867.229
0  ,  1  ,  392.786
0  ,  1  ,  495.991
0  ,  1  ,  595.067
0  ,  1  ,  116.439
0  ,  1  ,  347.634
0  ,  1  ,  481.14
0  ,  1  ,  538.152
0  ,  1  ,  458.6
0  ,  1  ,  308.12
0  ,  1  ,  1008.77
0  ,  1  ,  239.1
0  ,  1  ,  799.05
0  ,  1  ,  395.129
0  ,  1  ,  412.221
0  ,  1  ,  631.703
0  ,  1  ,  817.009
0  ,  1  ,  329.329
0  ,  1  ,  1008.77
0  ,  1  ,  241.69
0  ,  1  ,  266.707
0  ,  1  ,  393.256
0  ,  1  ,  321.481
0  ,  1  ,  18.2865
0  ,  1  ,  1008.77
0  ,  1  ,  315.198
0  ,  1  ,  1008.77
0  ,  1  ,  80.5404
0  ,  1  ,  1008.77
0  ,  1  ,  371.082
0  ,  0  ,  130.18
0  ,  1  ,  588.52
0  ,  1  ,  611.536
0  ,  1  ,  602.774
0  ,  1  ,  654.333
0  ,  1  ,  435.537
0  ,  1  ,  191.646
0  ,  1  ,  507.203
0  ,  1  ,  764.666
0  ,  1  ,  987.277
0  ,  1  ,  194.292
0  ,  1  ,  445.47
0  ,  1  ,  61.7925
0  ,  1  ,  641.809
0  ,  1  ,  845.449
0  ,  0  ,  83.7813
0  ,  1  ,  819.433
0  ,  1  ,  801.847
0  ,  1  ,  766.506
0  ,  1  ,  974.811
0  ,  1  ,  990.954
0  ,  1  ,  409.932
0  ,  1  ,  1008.77
0  ,  1  ,  146.439
0  ,  1  ,  279.85
0  ,  1  ,  1008.77
0  ,  1  ,  670.353
0  ,  1  ,  277.545
0  ,  1  ,  962.967
0  ,  0  ,  0.190809
0  ,  1  ,  494.743
0  ,  1  ,  328.6
0  ,  1  ,  951.089
0  ,  1  ,  351.074
0  ,  1  ,  495.248
0  ,  1  ,  303.317
0  ,  1  ,  533.67
0  ,  1  ,  723.428
0  ,  1  ,  581.592
0  ,  1  ,  835.568
0  ,  1  ,  683.602
0  ,  1  ,  757.801
0  ,  1  ,  905.92
0  ,  1  ,  677.787
0  ,  1  ,  683.232
0  ,  1  ,  308.53
0  ,  1  ,  764.631
0  ,  1  ,  717.429
0  ,  1  ,  915.213
0  ,  1  ,  851.525
0  ,  1  ,  947.346
0  ,  1  ,  691.102
0  ,  1  ,  286.287
0  ,  1  ,  824.068
0  ,  1  ,  575.916
0  ,  1  ,  1008.77
0  ,  1  ,  119.741
0  ,  1  ,  1008.77
0  ,  1  ,  972.407
0  ,  1  ,  878.342
0  ,  1  ,  92.3427
0  ,  1  ,  452.989
0  ,  1  ,  73.0223
0  ,  1  ,  645.007
0  ,  1  ,  520.459
0  ,  1  ,  413.608
0  ,  1  ,  107.681
0  ,  1  ,  601.481
0  ,  1  ,  70.1523
0  ,  1  ,  1008.77
0  ,  1  ,  779.402
0  ,  1  ,  958.166
0  ,  0  ,  0.0644149
0  ,  1  ,  528.372
0  ,  1  ,  250.975
0  ,  1  ,  322.524
0  ,  1  ,  624.473
0  ,  1  ,  814.817
0  ,  1  ,  335.141
0  ,  1  ,  39.2037
0  ,  1  ,  866.332
0  ,  1  ,  835.953
0  ,  1  ,  589.951
0  ,  1  ,  91.8338
0  ,  1  ,  564.087
0  ,  1  ,  733.956
0  ,  1  ,  1008.77
0  ,  1  ,  898.273
0  ,  1  ,  1008.77
0  ,  1  ,  1008.77
0  ,  1  ,  253.637
0  ,  1  ,  1009.16
0  ,  1  ,  378.076
0  ,  1  ,  250.183
0  ,  1  ,  105.87
0  ,  1  ,  1008.77
0  ,  1  ,  1008.77
0  ,  1  ,  227.129
0  ,  1  ,  294.925
0  ,  1  ,  612.334
0  ,  1  ,  899.292
0  ,  1  ,  587.738
0  ,  1  ,  760.236
0  ,  1  ,  375.383
0  ,  0  ,  0.145886
0  ,  1  ,  314.463
0  ,  1  ,  773.031
0  ,  1  ,  324.82
0  ,  1  ,  1008.77
0  ,  1  ,  1008.77
0  ,  1  ,  330.201
0  ,  1  ,  581.639
0  ,  1  ,  595.69
0  ,  1  ,  496.311
0  ,  1  ,  890.295
0  ,  1  ,  84.3843
0  ,  1  ,  862.357
0  ,  1  ,  88.0093
0  ,  0  ,  0.130898
0  ,  1  ,  1008.77
0  ,  1  ,  711.171
0  ,  1  ,  463.066
0  ,  1  ,  919.703
0  ,  1  ,  1008.77
0  ,  1  ,  258.335
0  ,  1  ,  154.379
0  ,  1  ,  1008.77
0  ,  1  ,  943.812
0  ,  1  ,  1008.77
0  ,  1  ,  890.599
0  ,  1  ,  110.832
0  ,  1  ,  879.072
0  ,  1  ,  1008.77
0  ,  1  ,  1008.77
0  ,  1  ,  485.317
0  ,  1  ,  769.718
0  ,  1  ,  655.358
0  ,  1  ,  307.056
0  ,  1  ,  307.753
0  ,  1  ,  1006.75
0  ,  0  ,  55.1636
0  ,  1  ,  848.602
0  ,  1  ,  833.053
0  ,  1  ,  899.239
0  ,  1  ,  457.695
0  ,  1  ,  547.982
0  ,  0  ,  0.0767653
0  ,  1  ,  453.016
0  ,  1  ,  629.522
0  ,  1  ,  717.209
0  ,  1  ,  890.161
0  ,  1  ,  446.314
0  ,  1  ,  453.005
0  ,  1  ,  1008.77
0  ,  1  ,  254.969
0  ,  1  ,  205.03
0  ,  1  ,  993.525
0  ,  1  ,  560.081
0  ,  1  ,  1008.77
0  ,  1  ,  562.888
0  ,  0  ,  0.692232
0  ,  1  ,  537.942
0  ,  1  ,  253.351
0  ,  1  ,  557.46
0  ,  1  ,  1008.77
0  ,  1  ,  1008.77
0  ,  1  ,  168.871
0  ,  1  ,  348.234
0  ,  1  ,  333.56
0  ,  1  ,  905.34
0  ,  1  ,  822.731
0  ,  1  ,  690.127
0  ,  1  ,  372.286
0  ,  1  ,  257.373
0  ,  1  ,  284.454
0  ,  1  ,  165.576
0  ,  1  ,  714.836
0  ,  1  ,  327.852
0  ,  1  ,  1008.77
0  ,  1  ,  303.935
0  ,  1  ,  304.065
0  ,  1  ,  453.552
0  ,  1  ,  442.834
0  ,  1  ,  920.887
0  ,  1  ,  994.359
0  ,  1  ,  304.012
0  ,  1  ,  1004.24
0  ,  1  ,  1008.77
0  ,  1  ,  197.642
0  ,  1  ,  333.993
0  ,  1  ,  985.337
0  ,  1  ,  1008.77
0  ,  1  ,  881.11
0  ,  1  ,  978.852
0  ,  1  ,  702.066
0  ,  1  ,  206.432
0  ,  1  ,  682.261
0  ,  1  ,  951.394
0  ,  1  ,  805.786
0  ,  1  ,  476.243
0  ,  1  ,  902.204
0  ,  1  ,  772.655
0  ,  1  ,  706.183
0  ,  1  ,  850.077
0  ,  0  ,  87.9075
0  ,  1  ,  564.363
0  ,  1  ,  549.277
0  ,  1  ,  882.916
0  ,  1  ,  136.315
0  ,  1  ,  755.09
0  ,  1  ,  749.518
0  ,  1  ,  186.246
0  ,  1  ,  429.245
0  ,  1  ,  1008.77
0  ,  1  ,  607.878
0  ,  1  ,  516.484
0  ,  1  ,  920.595
0  ,  1  ,  727.526
0  ,  0  ,  4.66125
0  ,  1  ,  831.635
0  ,  1  ,  358.467
0  ,  1  ,  765.054
0  ,  0  ,  87.9962
0  ,  1  ,  979.091
0  ,  1  ,  1008.77
0  ,  1  ,  940.545
0  ,  1  ,  678.376
0  ,  1  ,  1008.77
0  ,  1  ,  1008.77
0  ,  1  ,  104.867
0  ,  1  ,  964.393
0  ,  1  ,  785.688
0  ,  1  ,  201.694
0  ,  1  ,  724.33
0  ,  1  ,  527.43
0  ,  1  ,  310.221
0  ,  1  ,  491.863
0  ,  1  ,  150.529
0  ,  1  ,  607.468
0  ,  1  ,  173.977
0  ,  1  ,  665.283
0  ,  1  ,  566.379
0  ,  1  ,  248.907
0  ,  1  ,  574.669
0  ,  1  ,  510.346
0  ,  1  ,  1008.77
0  ,  1  ,  953.885
0  ,  1  ,  996.895
0  ,  1  ,  914.261
0  ,  1  ,  350.064
0  ,  1  ,  973.147
0  ,  1  ,  458.586
0  ,  1  ,  647.361
0  ,  1  ,  321.39
0  ,  1  ,  860.288
0  ,  1  ,  869.065
0  ,  1  ,  284.75
0  ,  1  ,  417.308
0  ,  1  ,  1008.77
0  ,  1  ,  270.465
0  ,  1  ,  558.709
0  ,  1  ,  845.188
0  ,  1  ,  795.214
0  ,  1  ,  806.623
0  ,  1  ,  1008.77
0  ,  1  ,  1008.77
0  ,  1  ,  182.444
0  ,  1  ,  910.87
0  ,  1  ,  292.131
0  ,  1  ,  507.975
0  ,  1  ,  657.124
0  ,  1  ,  433.122
0  ,  0  ,  219.952
0  ,  0  ,  338.269
0  ,  1  ,  1008.77
0  ,  1  ,  565.273
0  ,  1  ,  768.546
0  ,  1  ,  451.048
0  ,  1  ,  362.014
0  ,  1  ,  346.079
0  ,  1  ,  977.255
0  ,  1  ,  629.247
0  ,  1  ,  267.8
0  ,  1  ,  241.734
0  ,  1  ,  497.023
0  ,  1  ,  247.641
0  ,  1  ,  915.455
0  ,  1  ,  871.626
0  ,  1  ,  288.128
0  ,  1  ,  800.623
0  ,  1  ,  1008.77
0  ,  1  ,  206.153
0  ,  1  ,  464.207
0  ,  1  ,  321.322
0  ,  1  ,  283.877
0  ,  1  ,  933.866
0  ,  1  ,  793.736
0  ,  1  ,  613.506
0  ,  1  ,  1008.77
0  ,  1  ,  1008.77
0  ,  1  ,  244.664
0  ,  1  ,  752.873
0  ,  1  ,  1008.77
0  ,  1  ,  1008.77
0  ,  1  ,  326.099
0  ,  1  ,  944.82
0  ,  1  ,  977.035
0  ,  1  ,  1008.77
0  ,  0  ,  35.3345
0  ,  1  ,  1008.77
0  ,  1  ,  509.26
0  ,  1  ,  586.075
0  ,  1  ,  76.3945
0  ,  1  ,  526.473
0  ,  1  ,  1008.77
0  ,  1  ,  124.213
0  ,  1  ,  859.78
0  ,  1  ,  53.0642
0  ,  1  ,  317.393
0  ,  1  ,  327.858
0  ,  0  ,  0.955872
0  ,  1  ,  1008.77
0  ,  1  ,  743.274
0  ,  1  ,  435.585
0  ,  1  ,  858.159
0  ,  1  ,  243.54
0  ,  1  ,  553.064
0  ,  1  ,  662.045
0  ,  1  ,  379.419
0  ,  1  ,  548.327
0  ,  1  ,  746.977
0  ,  1  ,  1008.77
0  ,  1  ,  444.228
0  ,  0  ,  0.44976
0  ,  1  ,  828.187
0  ,  1  ,  964.749
0  ,  1  ,  229.667
0  ,  1  ,  268.18
0  ,  1  ,  308.29
0  ,  1  ,  156.917
0  ,  1  ,  462.842
0  ,  1  ,  1008.77
0  ,  1  ,  988.655
0  ,  1  ,  169.122
0  ,  1  ,  274.332
0  ,  1  ,  148.073
0  ,  1  ,  164.384
0  ,  1  ,  568.199
0  ,  1  ,  463.063
0  ,  1  ,  581.122
0  ,  1  ,  763.774
0  ,  1  ,  457.02
0  ,  1  ,  668.726
0  ,  1  ,  707.201
0  ,  0  ,  102.839
0  ,  1  ,  304.576
0  ,  1  ,  624.612
0  ,  1  ,  1008.77
0  ,  1  ,  678.347
0  ,  1  ,  775.663
0  ,  1  ,  608.914
0  ,  1  ,  1008.77
0  ,  1  ,  851.867
0  ,  1  ,  337.276
0  ,  1  ,  749.121
0  ,  1  ,  736.227
0  ,  1  ,  458.052
0  ,  1  ,  694.242
0  ,  1  ,  547.953
0  ,  1  ,  377.277
0  ,  1  ,  614.272
0  ,  1  ,  756.36
0  ,  1  ,  449.152
0  ,  1  ,  1008.77
0  ,  1  ,  426.699
0  ,  1  ,  1008.77
0  ,  1  ,  910.848
0  ,  1  ,  527.102
0  ,  1  ,  524.897
0  ,  1  ,  421.658
0  ,  1  ,  308.227
0  ,  1  ,  842.76
0  ,  1  ,  568.071
0  ,  1  ,  529.155
0  ,  1  ,  247.88
0  ,  1  ,  587.944
0  ,  1  ,  1008.77
0  ,  1  ,  922.768
0  ,  1  ,  266.875
0  ,  1  ,  875.755
0  ,  1  ,  159.97
0  ,  1  ,  481.592
0  ,  0  ,  9.67339
0  ,  1  ,  639.553
0  ,  1  ,  578.178
0  ,  1  ,  864.484
0  ,  1  ,  943.279
0  ,  1  ,  544.68
0  ,  1  ,  440.939
0  ,  1  ,  475.343
0  ,  1  ,  427.652
0  ,  1  ,  640.893
0  ,  1  ,  407.316
0  ,  1  ,  713.209
0  ,  1  ,  904.907
0  ,  1  ,  535.336
0  ,  1  ,  179.922
0  ,  1  ,  994.623
0  ,  1  ,  850.272
0  ,  1  ,  1008.77
0  ,  1  ,  191.025
0  ,  1  ,  872.71
0  ,  1  ,  350.975
0  ,  1  ,  841.25
0  ,  1  ,  1008.77
0  ,  1  ,  475.274
0  ,  1  ,  685.641
0  ,  1  ,  910.882
0  ,  1  ,  747.308
0  ,  1  ,  700.304
0  ,  1  ,  832.483
0  ,  1  ,  473.468
0  ,  1  ,  444.396
0  ,  1  ,  915.634
0  ,  1  ,  531.469
0  ,  1  ,  715.648
0  ,  1  ,  492.54
0  ,  1  ,  761.335
0  ,  1  ,  1008.77
0  ,  1  ,  673.489
0  ,  1  ,  220.93
0  ,  0  ,  178.903
0  ,  1  ,  287.607
0  ,  1  ,  933.358
0  ,  1  ,  194.465
0  ,  1  ,  489.949
0  ,  1  ,  1009.14
0  ,  1  ,  366.822
0  ,  1  ,  1008.77
0  ,  1  ,  1008.77
0  ,  1  ,  931.678
0  ,  1  ,  897.41
0  ,  1  ,  1008.77
0  ,  1  ,  180.979
0  ,  1  ,  1008.77
0  ,  1  ,  867.616
0  ,  1  ,  369.382
0  ,  1  ,  987.073
0  ,  1  ,  663.387
0  ,  1  ,  418.883
0  ,  1  ,  473.553
0  ,  1  ,  214.639
0  ,  1  ,  877.909
0  ,  1  ,  515.353
0  ,  1  ,  1008.77
0  ,  1  ,  520.128
0  ,  1  ,  580.596
0  ,  1  ,  706.711
0  ,  0  ,  169.208
0  ,  1  ,  773.339
0  ,  1  ,  271.625
0  ,  1  ,  906.742
0  ,  0  ,  239.55
0  ,  1  ,  1008.77
0  ,  1  ,  925.212
0  ,  1  ,  302.45
0  ,  1  ,  299.104
0  ,  1  ,  346.523
0  ,  1  ,  797.724
0  ,  1  ,  732.859
0  ,  1  ,  918.653
0  ,  1  ,  1008.77
0  ,  1  ,  151.048
0  ,  1  ,  674.283
0  ,  1  ,  1008.77
0  ,  0  ,  217.932
0  ,  1  ,  554.409
0  ,  1  ,  1008.77
0  ,  1  ,  887.99
0  ,  1  ,  490.081
0  ,  1  ,  221.543
0  ,  1  ,  487.167
0  ,  1  ,  893.937
0  ,  1  ,  591.814
0  ,  1  ,  684.195
0  ,  1  ,  274.056
0  ,  1  ,  506.405
0  ,  1  ,  353.033
0  ,  1  ,  616.659
0  ,  1  ,  798.465
0  ,  1  ,  916.004
0  ,  1  ,  985.831
0  ,  1  ,  606.316
0  ,  1  ,  1008.77
0  ,  1  ,  485.98
0  ,  0  ,  163.371
0  ,  1  ,  1008.77
0  ,  1  ,  1008.77
0  ,  1  ,  1008.77
0  ,  1  ,  977.623
0  ,  1  ,  121.015
0  ,  1  ,  145.037
0  ,  1  ,  1008.77
0  ,  1  ,  413.222
0  ,  1  ,  997.235
0  ,  0  ,  239.07
0  ,  1  ,  728.443
0  ,  1  ,  793.319
0  ,  1  ,  894.606
