0  ,  1  ,  867.106
0  ,  1  ,  931.325
0  ,  1  ,  389.762
0  ,  1  ,  100.518
0  ,  1  ,  503.72
0  ,  1  ,  270.133
0  ,  0  ,  86.9333
0  ,  1  ,  427.275
0  ,  1  ,  962.689
0  ,  1  ,  784.273
0  ,  1  ,  1009.42
0  ,  1  ,  285.46
0  ,  1  ,  398.027
0  ,  1  ,  622.578
0  ,  1  ,  479.906
0  ,  1  ,  897.235
0  ,  1  ,  1008.77
0  ,  1  ,  1008.77
0  ,  1  ,  619.342
0  ,  1  ,  832.206
0  ,  1  ,  958.485
0  ,  1  ,  1008.77
0  ,  1  ,  1011.87
0  ,  1  ,  191.58
0  ,  1  ,  1008.77
0  ,  1  ,  343.954
0  ,  1  ,  556.908
0  ,  1  ,  980.905
0  ,  1  ,  889.292
0  ,  1  ,  990.989
0  ,  1  ,  834.179
0  ,  0  ,  7.31701
0  ,  1  ,  590.271
0  ,  1  ,  857.301
0  ,  1  ,  360.214
0  ,  1  ,  397.267
0  ,  1  ,  550.903
0  ,  1  ,  1008.92
0  ,  1  ,  1008.77
0  ,  1  ,  228.84
0  ,  1  ,  263.586
0  ,  1  ,  1005.14
0  ,  1  ,  1008.77
0  ,  1  ,  341.562
0  ,  1  ,  880.689
0  ,  1  ,  267.635
0  ,  1  ,  898.976
0  ,  0  ,  10.1755
0  ,  1  ,  455.509
0  ,  1  ,  230.722
0  ,  1  ,  474.033
0  ,  1  ,  1008.77
0  ,  1  ,  1006.45
0  ,  1  ,  1008.77
0  ,  0  ,  95.3704
0  ,  1  ,  501.484
0  ,  0  ,  0.23759
0  ,  0  ,  336.768
0  ,  1  ,  658.438
0  ,  1  ,  520.286
0  ,  1  ,  183.715
0  ,  1  ,  452.562
0  ,  1  ,  902.658
0  ,  1  ,  753.551
0  ,  1  ,  1002.87
0  ,  0  ,  280.446
0  ,  1  ,  974.789
0  ,  1  ,  981.786
0  ,  0  ,  36.4608
0  ,  1  ,  441.067
0  ,  1  ,  1008.77
0  ,  1  ,  1008.77
0  ,  1  ,  833.135
0  ,  1  ,  320.499
0  ,  1  ,  596.317
0  ,  1  ,  782.485
0  ,  1  ,  664.73
0  ,  1  ,  621.889
0  ,  1  ,  871.171
0  ,  1  ,  924.396
0  ,  1  ,  598.704
0  ,  1  ,  454.175
0  ,  1  ,  519.609
0  ,  1  ,  1008.77
0  ,  1  ,  937.685
0  ,  1  ,  264.306
0  ,  1  ,  1008.77
0  ,  1  ,  304.302
0  ,  1  ,  406.364
0  ,  1  ,  865.137
0  ,  1  ,  1008.77
0  ,  1  ,  689.35
0  ,  1  ,  1008.77
0  ,  1  ,  1005.04
0  ,  1  ,  771.26
0  ,  1  ,  985.265
0  ,  1  ,  594.212
0  ,  1  ,  816.235
0  ,  1  ,  446.53
0  ,  0  ,  212.777
0  ,  1  ,  764.343
0  ,  1  ,  1008.77
0  ,  1  ,  187.647
0  ,  1  ,  777.882
0  ,  1  ,  864.187
0  ,  1  ,  969.805
0  ,  0  ,  148.768
0  ,  0  ,  405.666
0  ,  1  ,  940.745
0  ,  1  ,  206.474
0  ,  0  ,  439.599
0  ,  1  ,  465.397
0  ,  0  ,  114.738
0  ,  1  ,  284.191
0  ,  1  ,  457.254
0  ,  1  ,  827.647
0  ,  1  ,  1008.77
0  ,  1  ,  956.799
0  ,  1  ,  648.115
0  ,  0  ,  15.1141
0  ,  1  ,  965.796
0  ,  0  ,  248.569
0  ,  1  ,  173.413
0  ,  0  ,  20.4672
0  ,  1  ,  1008.77
0  ,  0  ,  69.2473
0  ,  0  ,  97.0419
0  ,  1  ,  910.502
0  ,  1  ,  987.557
0  ,  1  ,  320.01
0  ,  1  ,  760.07
0  ,  1  ,  788.525
0  ,  1  ,  600.48
0  ,  0  ,  304.525
0  ,  1  ,  384.422
0  ,  1  ,  1008.77
0  ,  1  ,  283.109
0  ,  1  ,  646.798
0  ,  1  ,  1007.5
0  ,  1  ,  157.83
0  ,  1  ,  401.83
0  ,  1  ,  174.378
0  ,  1  ,  1008.77
0  ,  1  ,  1006.09
0  ,  1  ,  916.24
0  ,  0  ,  1.72283
0  ,  0  ,  218.371
0  ,  1  ,  1008.77
0  ,  1  ,  1008.77
0  ,  1  ,  870.096
0  ,  1  ,  989.685
0  ,  1  ,  1008.77
0  ,  1  ,  595.113
0  ,  1  ,  422.576
0  ,  1  ,  1008.77
0  ,  1  ,  952.473
0  ,  0  ,  89.4131
0  ,  1  ,  1008.77
0  ,  1  ,  450.723
0  ,  1  ,  559.528
0  ,  1  ,  992.272
0  ,  1  ,  886.196
0  ,  1  ,  128.995
0  ,  0  ,  140.535
0  ,  1  ,  15.0551
0  ,  0  ,  188.543
0  ,  0  ,  134.965
0  ,  1  ,  347.368
0  ,  1  ,  1008.77
0  ,  1  ,  529.43
0  ,  1  ,  986.51
0  ,  0  ,  3.89614
0  ,  1  ,  766.145
0  ,  1  ,  344.917
0  ,  0  ,  42.6064
0  ,  1  ,  422.329
0  ,  1  ,  393.488
0  ,  1  ,  303.915
0  ,  1  ,  308.601
0  ,  1  ,  678.063
0  ,  1  ,  748.169
0  ,  1  ,  632.65
0  ,  1  ,  922.319
0  ,  1  ,  450.527
0  ,  1  ,  873.202
0  ,  1  ,  68.9016
0  ,  0  ,  489.647
0  ,  1  ,  1008.77
0  ,  1  ,  521.921
0  ,  1  ,  954.996
0  ,  1  ,  915.353
0  ,  1  ,  1008.77
0  ,  1  ,  1008.77
0  ,  1  ,  162.797
0  ,  0  ,  138.246
0  ,  1  ,  319.783
0  ,  1  ,  1008.77
0  ,  1  ,  1008.77
0  ,  0  ,  143.564
0  ,  1  ,  1006.77
0  ,  1  ,  606.419
0  ,  0  ,  123.659
0  ,  1  ,  671.644
0  ,  1  ,  187.427
0  ,  1  ,  956.982
0  ,  1  ,  1008.77
0  ,  0  ,  76.2298
0  ,  1  ,  948.236
0  ,  0  ,  176.629
0  ,  1  ,  159.855
0  ,  1  ,  1008.77
0  ,  1  ,  812.625
0  ,  1  ,  804.7
0  ,  1  ,  927.742
0  ,  1  ,  697.657
0  ,  0  ,  263.325
0  ,  1  ,  1005.66
0  ,  1  ,  298.64
0  ,  1  ,  465.784
0  ,  1  ,  394.948
0  ,  1  ,  1008.77
0  ,  1  ,  1008.77
0  ,  1  ,  353.052
0  ,  1  ,  804.78
0  ,  1  ,  855.601
0  ,  1  ,  780.437
0  ,  0  ,  108.916
0  ,  1  ,  458.589
0  ,  1  ,  1008.77
0  ,  1  ,  981.126
0  ,  0  ,  105.874
0  ,  1  ,  695.959
0  ,  1  ,  849.777
0  ,  1  ,  593.019
0  ,  1  ,  131.368
0  ,  1  ,  297.186
0  ,  0  ,  91.8473
0  ,  1  ,  430.056
0  ,  1  ,  872.79
0  ,  1  ,  989.582
0  ,  1  ,  198.781
0  ,  1  ,  815.024
0  ,  0  ,  174.81
0  ,  0  ,  523.794
0  ,  1  ,  1008.77
0  ,  0  ,  255.149
0  ,  1  ,  766.058
0  ,  1  ,  959.027
0  ,  1  ,  957.228
0  ,  1  ,  742.38
0  ,  1  ,  922.616
0  ,  1  ,  435.465
0  ,  1  ,  969.843
0  ,  1  ,  588.085
0  ,  1  ,  165.624
0  ,  1  ,  894.527
0  ,  0  ,  114.925
0  ,  1  ,  647.598
0  ,  1  ,  823.793
0  ,  1  ,  283.509
0  ,  1  ,  708.229
0  ,  1  ,  760.604
0  ,  1  ,  872.492
0  ,  1  ,  622.209
0  ,  1  ,  272.311
0  ,  1  ,  291.751
0  ,  1  ,  809.128
0  ,  1  ,  915.025
0  ,  1  ,  1008.77
0  ,  1  ,  626.663
0  ,  1  ,  519.42
0  ,  1  ,  724.651
0  ,  0  ,  72.9247
0  ,  1  ,  242.591
0  ,  1  ,  441.694
0  ,  1  ,  344.658
0  ,  1  ,  757.185
0  ,  1  ,  819.158
0  ,  0  ,  50.0217
0  ,  1  ,  977.296
0  ,  1  ,  845.395
0  ,  1  ,  371.139
0  ,  1  ,  426.011
0  ,  1  ,  287.878
0  ,  0  ,  0.156439
0  ,  1  ,  1008.77
0  ,  1  ,  998.556
0  ,  1  ,  748.034
0  ,  1  ,  580.623
0  ,  1  ,  557.656
0  ,  1  ,  640.522
0  ,  1  ,  969.226
0  ,  1  ,  439.58
0  ,  1  ,  1008.7
0  ,  0  ,  137.766
0  ,  1  ,  486.293
0  ,  1  ,  1008.77
0  ,  1  ,  753.749
0  ,  1  ,  570.177
0  ,  0  ,  258.829
0  ,  1  ,  907.733
0  ,  0  ,  309.003
0  ,  1  ,  773.13
0  ,  1  ,  277.883
0  ,  0  ,  47.2131
0  ,  0  ,  173.086
0  ,  1  ,  547.302
0  ,  0  ,  9.76806
0  ,  1  ,  1008.77
0  ,  1  ,  951.224
0  ,  1  ,  994.261
0  ,  1  ,  994.438
0  ,  1  ,  958.806
0  ,  1  ,  1000.56
0  ,  1  ,  872.106
0  ,  1  ,  1008.77
0  ,  1  ,  1008.77
0  ,  1  ,  907.327
0  ,  1  ,  560.773
0  ,  1  ,  450.05
0  ,  1  ,  1008.77
0  ,  1  ,  419.917
0  ,  1  ,  675.557
0  ,  1  ,  1008.77
0  ,  1  ,  791.625
0  ,  0  ,  160.037
0  ,  1  ,  677.924
0  ,  1  ,  1008.77
0  ,  1  ,  914.672
0  ,  1  ,  884.023
0  ,  1  ,  1008.77
0  ,  1  ,  565.272
0  ,  1  ,  1001.64
0  ,  1  ,  1008.77
0  ,  0  ,  163.792
0  ,  1  ,  555.855
0  ,  1  ,  1011.02
0  ,  1  ,  305.076
0  ,  1  ,  952.526
0  ,  1  ,  1008.77
0  ,  1  ,  710.534
0  ,  0  ,  111.629
0  ,  1  ,  265.246
0  ,  1  ,  775.913
0  ,  0  ,  148.266
0  ,  1  ,  1008.77
0  ,  0  ,  111.69
0  ,  1  ,  351.852
0  ,  1  ,  1008.77
0  ,  1  ,  731.665
0  ,  1  ,  166.872
0  ,  1  ,  581.401
0  ,  1  ,  805.057
0  ,  1  ,  619.832
0  ,  1  ,  841.991
0  ,  1  ,  1005.12
0  ,  1  ,  1008.77
0  ,  1  ,  999.4
0  ,  1  ,  835.672
0  ,  0  ,  523.901
0  ,  1  ,  901.657
0  ,  1  ,  448.711
0  ,  1  ,  828.882
0  ,  1  ,  639.389
0  ,  1  ,  249.371
0  ,  0  ,  0.932882
0  ,  1  ,  1008.77
0  ,  0  ,  234.438
0  ,  1  ,  944.364
0  ,  1  ,  967.89
0  ,  1  ,  523.368
0  ,  0  ,  14.2284
0  ,  1  ,  1008.77
0  ,  1  ,  739.228
0  ,  1  ,  418.903
0  ,  1  ,  533.793
0  ,  1  ,  927.647
0  ,  1  ,  391.473
0  ,  1  ,  938.174
0  ,  1  ,  1008.77
0  ,  0  ,  16.514
0  ,  1  ,  766.252
0  ,  1  ,  172.928
0  ,  0  ,  49.686
0  ,  1  ,  949.899
0  ,  1  ,  156.673
0  ,  1  ,  446.087
0  ,  1  ,  578.548
0  ,  1  ,  586.288
0  ,  1  ,  170.021
0  ,  0  ,  145.959
0  ,  1  ,  225.419
0  ,  1  ,  634.731
0  ,  1  ,  838.451
0  ,  1  ,  260.891
0  ,  1  ,  704.134
0  ,  1  ,  467.755
0  ,  1  ,  810.883
0  ,  1  ,  377.449
0  ,  1  ,  601.134
0  ,  1  ,  721.098
0  ,  1  ,  622.347
0  ,  1  ,  651.774
0  ,  1  ,  1008.77
0  ,  0  ,  231.025
0  ,  1  ,  188.403
0  ,  1  ,  455.7
0  ,  1  ,  598.791
0  ,  0  ,  52.8614
0  ,  1  ,  568.559
0  ,  1  ,  1008.77
0  ,  1  ,  973.004
0  ,  1  ,  598.948
0  ,  1  ,  1008.77
0  ,  1  ,  1008.77
0  ,  1  ,  460.364
0  ,  1  ,  1008.8
0  ,  1  ,  1008.77
0  ,  1  ,  975.272
0  ,  1  ,  502.676
0  ,  1  ,  620.165
0  ,  1  ,  979.281
0  ,  1  ,  1008.77
0  ,  0  ,  398.483
0  ,  1  ,  784.892
0  ,  1  ,  795.119
0  ,  1  ,  1008.77
0  ,  1  ,  782.629
0  ,  1  ,  1008.77
0  ,  1  ,  1008.77
0  ,  1  ,  1008.77
0  ,  1  ,  728.515
0  ,  1  ,  954.345
0  ,  0  ,  149.29
0  ,  1  ,  591.407
0  ,  1  ,  1008.77
0  ,  1  ,  806.633
0  ,  1  ,  261.216
0  ,  1  ,  772.816
0  ,  1  ,  947.035
0  ,  1  ,  981.635
0  ,  0  ,  180.015
0  ,  1  ,  1008.77
0  ,  1  ,  688.945
0  ,  1  ,  708.639
0  ,  1  ,  320.883
0  ,  1  ,  494.679
0  ,  0  ,  10.5707
0  ,  1  ,  722.322
0  ,  1  ,  132.464
0  ,  1  ,  398.518
0  ,  1  ,  870.235
0  ,  1  ,  1008.77
0  ,  0  ,  76.1696
0  ,  1  ,  895.425
0  ,  1  ,  956.87
0  ,  1  ,  529.761
0  ,  0  ,  200.657
0  ,  1  ,  571.69
0  ,  1  ,  609.24
0  ,  1  ,  627.593
0  ,  1  ,  595.754
0  ,  1  ,  150.893
0  ,  1  ,  926.965
0  ,  1  ,  1002.51
0  ,  1  ,  1008.77
0  ,  1  ,  864.12
0  ,  1  ,  1002.11
0  ,  0  ,  219.334
0  ,  1  ,  177.62
0  ,  1  ,  348.28
0  ,  1  ,  138.233
0  ,  0  ,  122.105
0  ,  1  ,  37.8566
0  ,  0  ,  356.855
0  ,  1  ,  524.76
0  ,  1  ,  244.505
0  ,  1  ,  1008.77
0  ,  1  ,  849.391
0  ,  1  ,  331.136
0  ,  0  ,  109.509
0  ,  1  ,  1011.26
0  ,  1  ,  847.977
0  ,  1  ,  1008.77
0  ,  0  ,  31.7694
0  ,  1  ,  1008.77
0  ,  1  ,  1008.77
0  ,  1  ,  853.45
0  ,  1  ,  1008.77
0  ,  1  ,  1001.22
0  ,  0  ,  3.17
0  ,  1  ,  1008.77
0  ,  0  ,  28.956
0  ,  1  ,  744.674
0  ,  1  ,  660.208
0  ,  1  ,  1008.77
0  ,  1  ,  1008.77
0  ,  0  ,  126.896
0  ,  1  ,  986.213
0  ,  1  ,  662.893
0  ,  1  ,  1008.77
0  ,  1  ,  221.132
0  ,  1  ,  1008.77
0  ,  1  ,  946.637
0  ,  1  ,  392.202
0  ,  1  ,  883.374
0  ,  1  ,  455.64
0  ,  1  ,  236.724
0  ,  1  ,  928.512
0  ,  1  ,  994.594
0  ,  1  ,  659.566
0  ,  1  ,  492.058
0  ,  1  ,  926.888
0  ,  1  ,  445.731
0  ,  1  ,  230.141
0  ,  1  ,  741.025
0  ,  0  ,  35.5178
0  ,  0  ,  27.681
0  ,  1  ,  723.75
0  ,  0  ,  1.01164
0  ,  0  ,  648.129
0  ,  1  ,  861.591
0  ,  1  ,  575.414
0  ,  1  ,  604.521
0  ,  0  ,  254.582
0  ,  1  ,  188.35
0  ,  0  ,  86.0096
0  ,  1  ,  595.582
0  ,  1  ,  545.15
0  ,  1  ,  346.988
0  ,  0  ,  188.263
0  ,  1  ,  1008.77
0  ,  0  ,  93.2318
0  ,  0  ,  293.392
0  ,  1  ,  17.24
0  ,  0  ,  88.3313
0  ,  1  ,  1008.77
0  ,  1  ,  1008.77
0  ,  1  ,  99.1517
0  ,  1  ,  46.907
0  ,  1  ,  1008.77
0  ,  0  ,  51.8279
0  ,  1  ,  215.524
0  ,  1  ,  760.147
0  ,  1  ,  1008.77
0  ,  1  ,  782.83
0  ,  1  ,  315.143
0  ,  1  ,  186.357
0  ,  1  ,  935.702
0  ,  1  ,  194.447
0  ,  0  ,  90.232
0  ,  1  ,  455.862
0  ,  1  ,  810.27
0  ,  1  ,  187.134
0  ,  1  ,  111.096
0  ,  1  ,  849.25
0  ,  1  ,  616.64
0  ,  1  ,  935.817
0  ,  1  ,  868.455
0  ,  1  ,  509.636
0  ,  0  ,  52.7775
0  ,  1  ,  1008.77
0  ,  1  ,  620.645
0  ,  0  ,  161.133
0  ,  1  ,  738.717
0  ,  1  ,  1008.77
0  ,  1  ,  417.191
0  ,  0  ,  141.435
0  ,  1  ,  638.286
0  ,  1  ,  142.694
0  ,  1  ,  558.604
0  ,  1  ,  813.424
0  ,  1  ,  431.884
0  ,  1  ,  746.082
0  ,  1  ,  1008.77
0  ,  1  ,  272.012
0  ,  1  ,  938.005
0  ,  0  ,  9.35412
0  ,  1  ,  693.032
0  ,  1  ,  425.207
0  ,  1  ,  284.413
0  ,  0  ,  80.0589
0  ,  1  ,  87.1561
0  ,  1  ,  808.676
0  ,  1  ,  1008.77
0  ,  1  ,  491.293
0  ,  1  ,  1008.77
0  ,  1  ,  72.3125
0  ,  1  ,  316.638
0  ,  1  ,  276.126
0  ,  0  ,  260.975
0  ,  1  ,  801.553
0  ,  0  ,  54.8599
0  ,  1  ,  900.866
0  ,  1  ,  812.717
0  ,  1  ,  1006.22
0  ,  1  ,  857.424
0  ,  1  ,  654.875
0  ,  1  ,  524.714
0  ,  1  ,  1008.77
0  ,  1  ,  441.578
0  ,  1  ,  639.823
0  ,  1  ,  223.937
0  ,  1  ,  1008.77
0  ,  1  ,  977.391
0  ,  1  ,  788.62
0  ,  0  ,  160.788
0  ,  1  ,  488.656
0  ,  1  ,  830.586
0  ,  1  ,  911.983
0  ,  0  ,  406.719
0  ,  1  ,  698.344
0  ,  1  ,  1008.77
0  ,  1  ,  1008.77
0  ,  1  ,  293.534
0  ,  1  ,  764.922
0  ,  1  ,  520.764
0  ,  1  ,  884.764
0  ,  1  ,  850.043
0  ,  0  ,  216.092
0  ,  1  ,  514.128
0  ,  1  ,  898.957
0  ,  1  ,  491.311
0  ,  1  ,  885.095
0  ,  1  ,  287.893
0  ,  1  ,  677.25
0  ,  1  ,  472.875
0  ,  1  ,  509.643
0  ,  1  ,  897.728
0  ,  1  ,  691.028
0  ,  1  ,  1008.77
0  ,  1  ,  406.969
0  ,  1  ,  518.673
0  ,  1  ,  1008.77
0  ,  1  ,  627.944
0  ,  1  ,  815.534
0  ,  1  ,  990.001
0  ,  1  ,  372.139
0  ,  1  ,  443.341
0  ,  1  ,  265.966
0  ,  1  ,  230.395
0  ,  0  ,  177.116
0  ,  1  ,  886.839
0  ,  1  ,  408.262
0  ,  1  ,  325.684
0  ,  1  ,  921.45
0  ,  1  ,  496.921
0  ,  1  ,  686.114
0  ,  1  ,  607.791
0  ,  1  ,  1004.64
0  ,  1  ,  1008.77
0  ,  1  ,  857.102
0  ,  0  ,  328.412
0  ,  0  ,  87.8333
0  ,  1  ,  585.232
0  ,  1  ,  766.35
0  ,  1  ,  975.608
0  ,  1  ,  1008.77
0  ,  1  ,  1008.77
0  ,  1  ,  801.232
0  ,  1  ,  1008.77
0  ,  1  ,  950.719
0  ,  1  ,  89.1889
0  ,  1  ,  1008.77
0  ,  1  ,  746.769
0  ,  1  ,  638.253
0  ,  1  ,  902.97
0  ,  0  ,  125.392
0  ,  0  ,  135.035
0  ,  1  ,  955.887
0  ,  1  ,  345.256
0  ,  1  ,  307.46
0  ,  1  ,  410.14
0  ,  1  ,  719.071
0  ,  1  ,  626.697
0  ,  1  ,  663.25
0  ,  1  ,  83.9491
0  ,  1  ,  220.176
0  ,  1  ,  873.876
0  ,  1  ,  964.701
0  ,  0  ,  22.7071
0  ,  1  ,  649.983
0  ,  1  ,  1008.77
0  ,  0  ,  282.889
0  ,  1  ,  848.491
0  ,  1  ,  972.768
0  ,  1  ,  925.453
0  ,  1  ,  769.748
0  ,  1  ,  1005.79
0  ,  1  ,  1008.77
0  ,  1  ,  376.778
0  ,  1  ,  1008.77
0  ,  1  ,  928.417
0  ,  0  ,  156.727
0  ,  1  ,  386.215
0  ,  1  ,  189.437
0  ,  1  ,  620.796
0  ,  1  ,  604.351
0  ,  1  ,  136.352
0  ,  1  ,  734.375
0  ,  1  ,  732.461
0  ,  1  ,  635.499
0  ,  1  ,  1008.77
0  ,  1  ,  588.08
0  ,  0  ,  151.634
0  ,  1  ,  58.6573
0  ,  1  ,  1008.77
0  ,  1  ,  986.412
0  ,  1  ,  417.986
0  ,  0  ,  46.8515
0  ,  0  ,  168.063
0  ,  1  ,  824.75
0  ,  0  ,  0.144788
0  ,  1  ,  942.676
0  ,  1  ,  546.675
0  ,  1  ,  525.994
0  ,  1  ,  748.315
0  ,  1  ,  982.491
0  ,  0  ,  12.6826
0  ,  1  ,  1001.98
0  ,  1  ,  402.565
0  ,  1  ,  881.781
0  ,  1  ,  1008.77
0  ,  1  ,  159.38
0  ,  1  ,  971.901
0  ,  1  ,  45.5221
0  ,  1  ,  651.697
0  ,  0  ,  169.783
0  ,  1  ,  706.723
0  ,  1  ,  896.619
0  ,  1  ,  1002.73
0  ,  1  ,  960.011
0  ,  1  ,  1008.77
0  ,  1  ,  592.535
0  ,  1  ,  460.444
0  ,  1  ,  1008.77
0  ,  1  ,  1008.69
0  ,  1  ,  916.453
0  ,  1  ,  740.824
0  ,  1  ,  556.327
0  ,  1  ,  877.775
0  ,  1  ,  626.527
0  ,  1  ,  552.689
0  ,  1  ,  939.233
0  ,  1  ,  1007.05
0  ,  1  ,  1008.77
0  ,  1  ,  1007.86
0  ,  1  ,  650.333
0  ,  1  ,  995.861
0  ,  1  ,  1007.6
0  ,  1  ,  13.053
0  ,  1  ,  301.009
0  ,  1  ,  891.721
0  ,  0  ,  352.634
0  ,  1  ,  1008.77
0  ,  1  ,  505.201
0  ,  1  ,  455.69
0  ,  1  ,  1008.84
0  ,  1  ,  1008.77
0  ,  0  ,  1.21606
0  ,  1  ,  195.281
0  ,  1  ,  496.72
0  ,  1  ,  384.507
0  ,  1  ,  1008.77
0  ,  1  ,  456.85
0  ,  1  ,  982.799
0  ,  1  ,  550.052
0  ,  1  ,  1005.37
0  ,  1  ,  522.313
0  ,  1  ,  522.613
0  ,  1  ,  707.987
0  ,  0  ,  68.9413
0  ,  1  ,  1008.77
0  ,  1  ,  576.681
0  ,  1  ,  702.551
0  ,  1  ,  971.895
0  ,  1  ,  500.353
0  ,  1  ,  651.6
0  ,  0  ,  125.288
0  ,  1  ,  1006.45
0  ,  1  ,  1008.77
0  ,  1  ,  184.88
0  ,  1  ,  742.565
0  ,  1  ,  93.7778
0  ,  0  ,  398.719
0  ,  0  ,  52.9897
0  ,  1  ,  32.7459
0  ,  0  ,  338.395
0  ,  1  ,  384.618
0  ,  1  ,  1008.77
0  ,  1  ,  265.092
0  ,  1  ,  703.821
0  ,  1  ,  13.9847
0  ,  1  ,  956.694
0  ,  1  ,  937.562
0  ,  1  ,  504.504
0  ,  1  ,  402.055
0  ,  1  ,  917.906
0  ,  1  ,  947.607
0  ,  1  ,  440.11
0  ,  1  ,  221.165
0  ,  1  ,  771.783
0  ,  0  ,  90.5283
0  ,  1  ,  246.311
0  ,  1  ,  1008.77
0  ,  1  ,  309.914
0  ,  1  ,  717.6
0  ,  0  ,  199.403
0  ,  1  ,  1007.61
0  ,  0  ,  147.639
0  ,  1  ,  999.661
0  ,  1  ,  94.2393
0  ,  1  ,  726.817
0  ,  1  ,  1008.77
0  ,  1  ,  663.472
0  ,  1  ,  851.85
0  ,  1  ,  117.327
0  ,  1  ,  1007.1
0  ,  1  ,  458.421
0  ,  0  ,  143.294
0  ,  1  ,  562.003
0  ,  1  ,  1009.75
0  ,  1  ,  882.513
0  ,  1  ,  654.998
0  ,  1  ,  514.527
0  ,  1  ,  541.407
0  ,  1  ,  1008.77
0  ,  1  ,  1008.77
0  ,  1  ,  1008.77
0  ,  1  ,  239.076
0  ,  1  ,  927.254
0  ,  1  ,  9.56352
0  ,  1  ,  742.845
0  ,  1  ,  108.872
0  ,  1  ,  965.486
0  ,  1  ,  952.95
0  ,  1  ,  501.431
0  ,  1  ,  74.1807
0  ,  0  ,  216.847
0  ,  1  ,  271.408
0  ,  1  ,  1003.68
0  ,  1  ,  161.495
0  ,  1  ,  602.603
0  ,  1  ,  877.687
0  ,  1  ,  931.638
0  ,  1  ,  404.547
0  ,  1  ,  1006.95
0  ,  1  ,  425.636
0  ,  1  ,  651.196
0  ,  1  ,  808.733
0  ,  1  ,  438.229
0  ,  1  ,  975.491
0  ,  1  ,  681.142
0  ,  0  ,  145.785
0  ,  1  ,  864.673
0  ,  1  ,  342.601
0  ,  1  ,  239.501
0  ,  1  ,  870.482
0  ,  1  ,  1003.65
0  ,  1  ,  737.268
0  ,  1  ,  665.057
0  ,  0  ,  106.386
0  ,  1  ,  167.619
0  ,  0  ,  2.43874
0  ,  1  ,  809.284
0  ,  1  ,  349.807
0  ,  1  ,  889.589
0  ,  1  ,  783.05
0  ,  1  ,  547.561
0  ,  1  ,  751.465
0  ,  0  ,  183.955
0  ,  1  ,  607.073
0  ,  1  ,  783.654
0  ,  1  ,  545.699
0  ,  1  ,  326.671
0  ,  1  ,  1008.77
0  ,  1  ,  425.237
0  ,  1  ,  858.297
0  ,  1  ,  1008.77
0  ,  1  ,  858.854
0  ,  1  ,  259.471
0  ,  1  ,  576.342
0  ,  1  ,  998.1
0  ,  1  ,  608.207
0  ,  1  ,  356.066
0  ,  1  ,  1010.24
0  ,  1  ,  969.44
0  ,  1  ,  659.539
0  ,  1  ,  596.555
0  ,  1  ,  39.9841
0  ,  1  ,  672.464
0  ,  1  ,  1008.77
0  ,  1  ,  588.885
0  ,  1  ,  728.133
0  ,  0  ,  157.779
0  ,  1  ,  959.671
0  ,  1  ,  26.7849
0  ,  1  ,  1008.77
0  ,  0  ,  366.314
0  ,  1  ,  687.458
0  ,  1  ,  187.154
0  ,  1  ,  232.122
0  ,  1  ,  1008.77
0  ,  1  ,  776.599
