0  ,  1  ,  931.882
0  ,  1  ,  1008.8
0  ,  1  ,  919.653
0  ,  1  ,  385.368
0  ,  0  ,  101.519
0  ,  1  ,  968.859
0  ,  1  ,  985.076
0  ,  1  ,  962.872
0  ,  1  ,  735.777
0  ,  1  ,  1008.52
0  ,  1  ,  379.89
0  ,  1  ,  988.67
0  ,  1  ,  271.673
0  ,  1  ,  590.741
0  ,  1  ,  471.932
0  ,  1  ,  60.9543
0  ,  1  ,  1008.77
0  ,  1  ,  221.471
0  ,  1  ,  469.755
0  ,  0  ,  18.2818
0  ,  1  ,  1010.81
0  ,  1  ,  1008.77
0  ,  1  ,  616.758
0  ,  1  ,  687.462
0  ,  0  ,  11.7516
0  ,  0  ,  186.47
0  ,  1  ,  164.99
0  ,  1  ,  880.442
0  ,  1  ,  172.084
0  ,  1  ,  702.309
0  ,  1  ,  822.119
0  ,  1  ,  551.781
0  ,  1  ,  623.397
0  ,  1  ,  803.542
0  ,  1  ,  1008.77
0  ,  1  ,  347.073
0  ,  1  ,  726.332
0  ,  0  ,  105.793
0  ,  0  ,  17.9248
0  ,  1  ,  947.422
0  ,  0  ,  138.801
0  ,  0  ,  42.2958
0  ,  1  ,  840.075
0  ,  0  ,  10.4667
0  ,  1  ,  787.076
0  ,  0  ,  304.199
0  ,  1  ,  950.587
0  ,  0  ,  369.337
0  ,  1  ,  288.599
0  ,  1  ,  824.04
0  ,  1  ,  574.384
0  ,  1  ,  713.626
0  ,  1  ,  1009.87
0  ,  1  ,  584.149
0  ,  1  ,  1004.06
0  ,  1  ,  993.772
0  ,  1  ,  340.356
0  ,  1  ,  699.734
0  ,  1  ,  1008.77
0  ,  1  ,  1008.77
0  ,  1  ,  792.455
0  ,  1  ,  149.368
0  ,  0  ,  260.107
0  ,  1  ,  947.521
0  ,  1  ,  786.362
0  ,  1  ,  1008.77
0  ,  1  ,  598.438
0  ,  1  ,  279.426
0  ,  1  ,  314.531
0  ,  0  ,  51.3446
0  ,  1  ,  967.75
0  ,  1  ,  132.877
0  ,  1  ,  1008.77
0  ,  1  ,  433.88
0  ,  1  ,  969.067
0  ,  1  ,  804.921
0  ,  1  ,  318.213
0  ,  0  ,  76.6067
0  ,  1  ,  522.725
0  ,  1  ,  684.691
0  ,  1  ,  681.56
0  ,  1  ,  875.357
0  ,  1  ,  275.554
0  ,  1  ,  504.628
0  ,  1  ,  928.964
0  ,  1  ,  1008.77
0  ,  1  ,  811.661
0  ,  1  ,  904.605
0  ,  1  ,  563.557
0  ,  0  ,  51.7893
0  ,  1  ,  647.774
0  ,  1  ,  1008.77
0  ,  1  ,  1008.77
0  ,  1  ,  149.898
0  ,  1  ,  596.486
0  ,  1  ,  1008.77
0  ,  1  ,  601.518
0  ,  1  ,  149.111
0  ,  1  ,  439.696
0  ,  1  ,  947.482
0  ,  1  ,  225.217
0  ,  1  ,  522.551
0  ,  1  ,  174.952
0  ,  1  ,  169.37
0  ,  1  ,  1008.77
0  ,  0  ,  19.889
0  ,  1  ,  405.836
0  ,  1  ,  664.97
0  ,  1  ,  897.974
0  ,  1  ,  774.307
0  ,  1  ,  746.393
0  ,  1  ,  457.227
0  ,  1  ,  457.789
0  ,  1  ,  349.153
0  ,  1  ,  1008.77
0  ,  1  ,  1008.77
0  ,  1  ,  225.134
0  ,  1  ,  805.103
0  ,  0  ,  279.939
0  ,  1  ,  830.999
0  ,  1  ,  507.174
0  ,  1  ,  301.778
0  ,  1  ,  516.621
0  ,  1  ,  242.649
0  ,  1  ,  988.021
0  ,  1  ,  1008.77
0  ,  1  ,  165.193
0  ,  0  ,  107.404
0  ,  1  ,  302.972
0  ,  1  ,  297.076
0  ,  1  ,  936.392
0  ,  1  ,  356.286
0  ,  0  ,  470.264
0  ,  1  ,  982.274
0  ,  0  ,  92.926
0  ,  1  ,  1008.77
0  ,  1  ,  766.826
0  ,  1  ,  370.627
0  ,  1  ,  436.013
0  ,  1  ,  138.378
0  ,  0  ,  39.2422
0  ,  0  ,  128.24
0  ,  1  ,  724.139
0  ,  1  ,  544.342
0  ,  1  ,  976.584
0  ,  1  ,  865.218
0  ,  1  ,  864.001
0  ,  1  ,  1008.77
0  ,  1  ,  775.213
0  ,  1  ,  77.9958
0  ,  1  ,  558.949
0  ,  1  ,  965.468
0  ,  1  ,  261.244
0  ,  1  ,  966.139
0  ,  1  ,  1008.77
0  ,  1  ,  1008.77
0  ,  1  ,  164.034
0  ,  1  ,  469.151
0  ,  1  ,  675.365
0  ,  0  ,  4.78575
0  ,  1  ,  594.268
0  ,  1  ,  428.335
0  ,  1  ,  812.817
0  ,  1  ,  802.006
0  ,  0  ,  77.6854
0  ,  1  ,  747.168
0  ,  1  ,  265.681
0  ,  1  ,  961.883
0  ,  1  ,  165.983
0  ,  1  ,  713.035
0  ,  1  ,  1008.77
0  ,  1  ,  104.33
0  ,  1  ,  492.848
0  ,  1  ,  423.224
0  ,  1  ,  683.293
0  ,  1  ,  944.952
0  ,  1  ,  231.29
0  ,  1  ,  633.316
0  ,  1  ,  854.215
0  ,  0  ,  143.454
0  ,  1  ,  730.643
0  ,  1  ,  204.416
0  ,  1  ,  1008.77
0  ,  1  ,  1008.77
0  ,  1  ,  614.031
0  ,  1  ,  58.0974
0  ,  0  ,  153.256
0  ,  1  ,  229.432
0  ,  1  ,  712.042
0  ,  1  ,  284.052
0  ,  1  ,  783.036
0  ,  1  ,  781.526
0  ,  1  ,  592.032
0  ,  1  ,  602.442
0  ,  1  ,  1008.77
0  ,  0  ,  197.335
0  ,  1  ,  183.136
0  ,  1  ,  185.226
0  ,  1  ,  659.052
0  ,  0  ,  278.284
0  ,  1  ,  650.128
0  ,  1  ,  1008.77
0  ,  0  ,  411.408
0  ,  1  ,  1008.77
0  ,  1  ,  1008.77
0  ,  1  ,  374.536
0  ,  1  ,  944.323
0  ,  1  ,  1008.77
0  ,  1  ,  1008.77
0  ,  1  ,  965.234
0  ,  1  ,  582.89
0  ,  1  ,  1008.77
0  ,  1  ,  926.594
0  ,  1  ,  64.4815
0  ,  1  ,  383.99
0  ,  1  ,  262.673
0  ,  1  ,  118.7
0  ,  1  ,  1008.77
0  ,  1  ,  750.994
0  ,  1  ,  1008.77
0  ,  1  ,  554.325
0  ,  1  ,  851.61
0  ,  1  ,  455.445
0  ,  1  ,  724.371
0  ,  1  ,  1008.77
0  ,  1  ,  904.373
0  ,  1  ,  489.851
0  ,  1  ,  791.685
0  ,  1  ,  675.744
0  ,  1  ,  983.311
0  ,  0  ,  203.395
0  ,  1  ,  950.062
0  ,  1  ,  263.328
0  ,  0  ,  60.4715
0  ,  0  ,  183.155
0  ,  1  ,  188.537
0  ,  0  ,  372.774
0  ,  1  ,  561.36
0  ,  1  ,  394.165
0  ,  1  ,  275.719
0  ,  1  ,  565.034
0  ,  0  ,  76.8759
0  ,  1  ,  612.893
0  ,  1  ,  286.499
0  ,  1  ,  111.869
0  ,  1  ,  585.108
0  ,  1  ,  749.371
0  ,  0  ,  204.782
0  ,  1  ,  219.443
0  ,  1  ,  1008.77
0  ,  1  ,  774.419
0  ,  1  ,  596.655
0  ,  1  ,  532.46
0  ,  1  ,  715.648
0  ,  1  ,  573.391
0  ,  1  ,  873.235
0  ,  1  ,  1008.77
0  ,  1  ,  746.616
0  ,  1  ,  1008.77
0  ,  1  ,  81.8756
0  ,  0  ,  176.362
0  ,  1  ,  355.159
0  ,  1  ,  37.1512
0  ,  1  ,  732.837
0  ,  1  ,  914.078
0  ,  1  ,  1004.34
0  ,  1  ,  1008.77
0  ,  1  ,  439.015
0  ,  1  ,  1008.77
0  ,  1  ,  910.738
0  ,  0  ,  4.34226
0  ,  1  ,  371.886
0  ,  0  ,  48.1726
0  ,  0  ,  18.5195
0  ,  1  ,  729.101
0  ,  1  ,  917.118
0  ,  1  ,  1008.77
0  ,  1  ,  982.849
0  ,  1  ,  737.958
0  ,  1  ,  491.92
0  ,  1  ,  554.374
0  ,  1  ,  1007.11
0  ,  1  ,  923.804
0  ,  1  ,  849.287
0  ,  1  ,  220.177
0  ,  0  ,  51.142
0  ,  1  ,  133.475
0  ,  1  ,  932.069
0  ,  1  ,  1008.77
0  ,  1  ,  491.86
0  ,  1  ,  217.194
0  ,  1  ,  775.563
0  ,  1  ,  421.951
0  ,  1  ,  829.169
0  ,  1  ,  1008.77
0  ,  1  ,  489.951
0  ,  1  ,  503.035
0  ,  0  ,  5.2095
0  ,  1  ,  555.929
0  ,  1  ,  419.857
0  ,  1  ,  877.265
0  ,  1  ,  301.097
0  ,  1  ,  1008.77
0  ,  1  ,  803.434
0  ,  0  ,  332.831
0  ,  1  ,  1008.77
0  ,  1  ,  509.479
0  ,  0  ,  478.698
0  ,  1  ,  1008.22
0  ,  0  ,  48.9784
0  ,  1  ,  917.93
0  ,  1  ,  590.732
0  ,  1  ,  596.293
0  ,  1  ,  775.012
0  ,  0  ,  526.247
0  ,  1  ,  833.411
0  ,  1  ,  399.319
0  ,  0  ,  13.252
0  ,  0  ,  450.474
0  ,  1  ,  721.227
0  ,  1  ,  564.296
0  ,  0  ,  522.685
0  ,  1  ,  232.001
0  ,  0  ,  132.219
0  ,  1  ,  429.658
0  ,  1  ,  113.833
0  ,  1  ,  58.8993
0  ,  1  ,  1008.42
0  ,  1  ,  72.1376
0  ,  1  ,  685.596
0  ,  0  ,  453.745
0  ,  1  ,  625.092
0  ,  1  ,  1008.77
0  ,  1  ,  492.111
0  ,  1  ,  392.915
0  ,  1  ,  344.121
0  ,  0  ,  1.89678
0  ,  1  ,  589.216
0  ,  0  ,  422.242
0  ,  1  ,  397.374
0  ,  1  ,  1005.44
0  ,  1  ,  422.331
0  ,  1  ,  956.037
0  ,  1  ,  656.721
0  ,  1  ,  844.362
0  ,  1  ,  1008.77
0  ,  1  ,  633.799
0  ,  0  ,  144.028
0  ,  1  ,  1008.77
0  ,  1  ,  366.233
0  ,  0  ,  145.053
0  ,  1  ,  373.73
0  ,  1  ,  668.528
0  ,  1  ,  37.8331
0  ,  1  ,  795.074
0  ,  1  ,  745.948
0  ,  1  ,  26.2226
0  ,  1  ,  877.785
0  ,  1  ,  1008.77
0  ,  1  ,  122.447
0  ,  1  ,  558.802
0  ,  1  ,  1008.77
0  ,  1  ,  1008.77
0  ,  1  ,  152.896
0  ,  1  ,  1008.19
0  ,  1  ,  219.594
0  ,  1  ,  835.694
0  ,  1  ,  901.029
0  ,  1  ,  1008.77
0  ,  1  ,  722.067
0  ,  1  ,  1002.64
0  ,  1  ,  715.082
0  ,  1  ,  1009.28
0  ,  1  ,  57.4339
0  ,  1  ,  888.123
0  ,  1  ,  359.1
0  ,  1  ,  447.494
0  ,  1  ,  981.979
0  ,  0  ,  148.984
0  ,  1  ,  682.884
0  ,  1  ,  867.654
0  ,  0  ,  77.2133
0  ,  1  ,  702.43
0  ,  1  ,  977.073
0  ,  1  ,  698.573
0  ,  1  ,  1008.77
0  ,  1  ,  698.381
0  ,  1  ,  313.803
0  ,  1  ,  1008.77
0  ,  1  ,  628.411
0  ,  1  ,  676.467
0  ,  1  ,  942.838
0  ,  1  ,  955.106
0  ,  1  ,  636.86
0  ,  1  ,  732.625
0  ,  1  ,  558.927
0  ,  1  ,  465.174
0  ,  1  ,  768.309
0  ,  1  ,  793.428
0  ,  1  ,  433.059
0  ,  0  ,  8.54453
0  ,  1  ,  992.981
0  ,  1  ,  1008.77
0  ,  1  ,  1008.77
0  ,  1  ,  888.207
0  ,  1  ,  722.592
0  ,  1  ,  1003.31
0  ,  1  ,  805.544
0  ,  1  ,  797.45
0  ,  0  ,  134.004
0  ,  1  ,  453.352
0  ,  1  ,  934.467
0  ,  1  ,  531.09
0  ,  1  ,  769.867
0  ,  1  ,  932.553
0  ,  0  ,  571.171
0  ,  1  ,  845.749
0  ,  0  ,  138.492
0  ,  1  ,  241.366
0  ,  1  ,  487.161
0  ,  1  ,  1008.77
0  ,  1  ,  555.147
0  ,  1  ,  919.264
0  ,  1  ,  949.071
0  ,  1  ,  1008.77
0  ,  1  ,  921.842
0  ,  1  ,  987.484
0  ,  1  ,  951.274
0  ,  1  ,  766.362
0  ,  1  ,  212.782
0  ,  0  ,  318.924
0  ,  1  ,  555.25
0  ,  0  ,  10.2688
0  ,  1  ,  835.911
0  ,  1  ,  516.22
0  ,  1  ,  1005.06
0  ,  1  ,  1008.77
0  ,  1  ,  1008.77
0  ,  1  ,  162.442
0  ,  1  ,  912.477
0  ,  1  ,  707.473
0  ,  1  ,  704.851
0  ,  1  ,  783.546
0  ,  1  ,  176.437
0  ,  1  ,  793.083
0  ,  1  ,  754.345
0  ,  1  ,  428.566
0  ,  1  ,  910.006
0  ,  1  ,  249.034
0  ,  1  ,  721.214
0  ,  1  ,  797.261
0  ,  1  ,  566.8
0  ,  1  ,  1006.99
0  ,  1  ,  737.765
0  ,  1  ,  1008.77
0  ,  1  ,  1008.77
0  ,  0  ,  66.1527
0  ,  1  ,  730.627
0  ,  1  ,  1008.77
0  ,  1  ,  440.29
0  ,  1  ,  564.931
0  ,  1  ,  30.3605
0  ,  1  ,  515.866
0  ,  1  ,  1008.77
0  ,  1  ,  735.379
0  ,  1  ,  703.502
0  ,  1  ,  1008.77
0  ,  1  ,  661.164
0  ,  1  ,  501.016
0  ,  1  ,  886.05
0  ,  1  ,  1008.77
0  ,  1  ,  526.541
0  ,  1  ,  164.761
0  ,  1  ,  944.773
0  ,  1  ,  231.962
0  ,  1  ,  1008.77
0  ,  1  ,  771.691
0  ,  1  ,  362.388
0  ,  1  ,  423.197
0  ,  1  ,  893.54
0  ,  1  ,  954.13
0  ,  1  ,  1008.77
0  ,  1  ,  834.36
0  ,  1  ,  1008.77
0  ,  1  ,  964.168
0  ,  1  ,  902.485
0  ,  1  ,  544.693
0  ,  0  ,  65.687
0  ,  1  ,  919.202
0  ,  1  ,  378.519
0  ,  1  ,  558.05
0  ,  0  ,  145.787
0  ,  1  ,  989.574
0  ,  1  ,  963.446
0  ,  1  ,  265.607
0  ,  1  ,  1008.77
0  ,  1  ,  821.019
0  ,  1  ,  1008.77
0  ,  1  ,  763.709
0  ,  1  ,  279.72
0  ,  0  ,  168.346
0  ,  1  ,  863.853
0  ,  1  ,  75.1103
0  ,  0  ,  112.52
0  ,  1  ,  49.6007
0  ,  1  ,  623.565
0  ,  1  ,  271.49
0  ,  0  ,  29.3899
0  ,  1  ,  1008.77
0  ,  1  ,  489.488
0  ,  0  ,  264.451
0  ,  1  ,  805.588
0  ,  0  ,  28.4786
0  ,  0  ,  292.092
0  ,  1  ,  1008.77
0  ,  1  ,  1008.77
0  ,  1  ,  291.053
0  ,  1  ,  324.875
0  ,  1  ,  300.384
0  ,  1  ,  395.273
0  ,  1  ,  646.171
0  ,  1  ,  1002.94
0  ,  0  ,  157.322
0  ,  1  ,  892.71
0  ,  1  ,  879.553
0  ,  1  ,  762.524
0  ,  1  ,  703.226
0  ,  1  ,  721.619
0  ,  1  ,  445.076
0  ,  1  ,  1008.77
0  ,  1  ,  1008.77
0  ,  1  ,  364.622
0  ,  0  ,  188.375
0  ,  1  ,  1008.77
0  ,  1  ,  789.631
0  ,  1  ,  516.118
0  ,  1  ,  394.289
0  ,  1  ,  989.492
0  ,  1  ,  1008.77
0  ,  1  ,  977.781
0  ,  0  ,  49.4717
0  ,  1  ,  519.91
0  ,  1  ,  793.743
0  ,  1  ,  821.364
0  ,  1  ,  499.179
0  ,  0  ,  250.874
0  ,  1  ,  1002.27
0  ,  1  ,  129.396
0  ,  1  ,  995.98
0  ,  1  ,  867.291
0  ,  1  ,  771.811
0  ,  0  ,  93.4892
0  ,  0  ,  162.033
0  ,  1  ,  548.863
0  ,  1  ,  97.1389
0  ,  0  ,  51.6229
0  ,  1  ,  747.057
0  ,  1  ,  131.984
0  ,  1  ,  1008.77
0  ,  1  ,  976.045
0  ,  1  ,  1008.77
0  ,  1  ,  308.983
0  ,  1  ,  1009.68
0  ,  1  ,  855.326
0  ,  1  ,  504.722
0  ,  1  ,  633.797
0  ,  1  ,  938.554
0  ,  1  ,  548.323
0  ,  1  ,  1008.77
0  ,  1  ,  575.518
0  ,  1  ,  244.911
0  ,  1  ,  1008.77
0  ,  1  ,  930.321
0  ,  0  ,  169.275
0  ,  1  ,  392.615
0  ,  0  ,  21.0732
0  ,  1  ,  1008.77
0  ,  0  ,  50.2716
0  ,  1  ,  658.331
0  ,  1  ,  391.675
0  ,  1  ,  752.757
0  ,  1  ,  915.961
0  ,  1  ,  1007.58
0  ,  1  ,  893.583
0  ,  1  ,  358.606
0  ,  1  ,  411.215
0  ,  1  ,  894.591
0  ,  0  ,  249.232
0  ,  1  ,  698.143
0  ,  1  ,  643.771
0  ,  1  ,  1008.77
0  ,  1  ,  1008.77
0  ,  1  ,  915.832
0  ,  1  ,  929.345
0  ,  1  ,  1008.77
0  ,  0  ,  502.373
0  ,  1  ,  728.615
0  ,  1  ,  1008.77
0  ,  1  ,  626.425
0  ,  1  ,  315.167
0  ,  1  ,  301.508
0  ,  1  ,  162.388
0  ,  1  ,  1008.77
0  ,  1  ,  926.219
0  ,  1  ,  984.155
0  ,  1  ,  1008.77
0  ,  1  ,  693.253
0  ,  1  ,  1008.71
0  ,  0  ,  35.1568
0  ,  1  ,  532.017
0  ,  0  ,  252.046
0  ,  1  ,  251.455
0  ,  0  ,  242.709
0  ,  1  ,  476.773
0  ,  1  ,  935.624
0  ,  1  ,  1008.77
0  ,  1  ,  884.328
0  ,  1  ,  479.328
0  ,  1  ,  921.827
0  ,  1  ,  1008.77
0  ,  1  ,  182.667
0  ,  1  ,  644.257
0  ,  1  ,  775.049
0  ,  0  ,  54.1602
0  ,  1  ,  1002.55
0  ,  1  ,  746.502
0  ,  1  ,  714.742
0  ,  1  ,  1008.53
0  ,  1  ,  298.619
0  ,  1  ,  387.869
0  ,  1  ,  856.071
0  ,  1  ,  966.607
0  ,  1  ,  152.304
0  ,  0  ,  3.80618
0  ,  1  ,  436.275
0  ,  1  ,  633.57
0  ,  1  ,  533.184
0  ,  1  ,  102.391
0  ,  1  ,  954.549
0  ,  0  ,  53.9522
0  ,  1  ,  946.081
0  ,  1  ,  817.904
0  ,  1  ,  342.46
0  ,  1  ,  1008.77
0  ,  1  ,  368.733
0  ,  1  ,  281.23
0  ,  1  ,  34.3891
0  ,  1  ,  884.961
0  ,  1  ,  638.825
0  ,  1  ,  1008.77
0  ,  1  ,  795.176
0  ,  1  ,  870.111
0  ,  1  ,  1008.52
0  ,  1  ,  849.191
0  ,  1  ,  890.545
0  ,  0  ,  108.636
0  ,  1  ,  685.245
0  ,  1  ,  126.47
0  ,  1  ,  426.849
0  ,  1  ,  995.343
0  ,  1  ,  539.476
0  ,  1  ,  938.277
0  ,  1  ,  512.361
0  ,  0  ,  203.885
0  ,  1  ,  591.034
0  ,  1  ,  666.112
0  ,  1  ,  627.119
0  ,  1  ,  231.357
0  ,  1  ,  87.0105
0  ,  1  ,  847.327
0  ,  1  ,  63.8102
0  ,  1  ,  1008.77
0  ,  1  ,  623.267
0  ,  1  ,  1008.77
0  ,  1  ,  1003.95
0  ,  0  ,  295.595
0  ,  1  ,  939.091
0  ,  1  ,  1008.77
0  ,  1  ,  194.363
0  ,  1  ,  267.212
0  ,  1  ,  612.571
0  ,  1  ,  756.204
0  ,  1  ,  167.779
0  ,  1  ,  599.328
0  ,  1  ,  856.601
0  ,  1  ,  1008.77
0  ,  1  ,  298.342
0  ,  1  ,  647.273
0  ,  1  ,  452.354
0  ,  1  ,  973.122
0  ,  1  ,  936.927
0  ,  1  ,  813.22
0  ,  1  ,  718.104
