325,0,0.00059533
325,0,5.25839e-06
325,1,685.013
325,0,0.0180169
325,1,460.077
325,1,668.431
325,1,652.893
325,0,180.047
325,1,1022.25
325,0,132.841
325,1,1022.25
325,0,0.0327332
325,0,0.0138002
325,0,0.000460215
325,1,440.257
325,0,145.6
325,0,0.0180372
325,1,629.792
325,1,623.19
325,1,1022.25
325,0,0.000360458
325,0,199.881
325,0,0.0357976
325,1,345.246
325,1,757.908
325,0,1.6827
325,1,1022.25
350,0,0.0203097
350,0,0.00866414
350,0,150.278
350,1,676.411
350,0,0.272948
350,0,105.13
350,1,653.173
350,0,55.8466
350,0,395.017
350,0,0.000741039
350,0,617.443
350,1,996.591
350,0,0.0203236
350,1,377.947
350,0,15.3515
350,0,3.91382
350,0,37.8763
350,1,362.718
350,0,0.0327306
350,0,4.97858
350,0,0.0187573
350,1,623.188
350,0,550.28
350,1,996.591
350,0,0.000737946
350,1,770.67
350,1,836.076
350,1,388.271
350,1,866.862
350,1,996.591
350,1,547.445
350,1,424.15
350,1,828.466
350,0,82.6
350,1,494.041
350,1,556.482
350,1,812.411
350,0,0.0173232
350,1,996.591
350,1,704.129
350,1,833.853
350,0,382.234
350,1,653.174
350,0,20.3041
350,0,0.0158815
350,1,996.591
350,1,564.288
350,0,159.856
350,0,111.545
350,0,39.9324
375,1,1010.17
375,1,1010.17
375,0,243.347
375,1,1010.17
375,1,634.073
375,0,0.0469081
375,0,141.911
375,0,0.00105925
375,0,0.0108422
375,0,281.606
375,0,51.028
375,0,0.0132424
375,0,108.309
375,0,3.49179
375,0,0.0337527
375,1,1010.17
375,1,1010.17
375,0,0.0126285
375,0,61.4843
375,0,0.0195171
375,0,0.0469081
375,0,156.814
375,0,0.0194998
375,1,1010.17
375,0,31.7238
375,1,1010.17
375,1,1010.17
375,0,3.78519
375,0,0.0219284
375,1,824.519
375,1,626.486
375,0,0.00866168
375,1,393.596
375,1,330.291
375,0,297.501
375,0,0.00815601
375,0,97.2824
375,0,0.0021359
375,0,168.586
375,0,28.9997
375,1,936.486
375,0,0.00587379
375,1,540.651
375,1,1010.17
375,1,220.921
375,1,1010.17
375,1,1010.17
375,0,271.553
375,0,0.0227486
375,1,1010.17
400,1,1009.47
400,0,1.22075
400,1,550.019
400,0,0.053047
400,0,179.605
400,0,0.000111941
400,0,10.4767
400,1,833.534
400,1,1009.47
400,0,120.65
400,0,0.00361777
400,1,705.882
400,0,0.000102619
400,0,0.0347314
400,0,43.4076
400,0,0.0120057
400,0,14.211
400,1,322.45
400,0,311.889
400,0,0.542779
400,1,1009.47
400,0,185.993
400,1,878.878
400,1,1009.47
400,0,0.0173246
400,0,0.0367174
400,1,645.052
400,0,222.88
400,1,923.414
400,0,0.0158907
400,1,870.1
400,0,0.00587021
400,1,659.651
400,1,1009.47
400,1,1009.47
400,0,92.0439
400,0,5.98076
400,0,0.000713835
400,0,254.795
400,0,1.72574
400,0,0.0308194
400,1,846.277
400,1,1009.47
400,0,0.842832
400,1,1009.47
400,1,1009.47
400,0,0.0347483
400,1,560.12
400,1,1009.47
400,1,1009.47
425,1,614.441
425,0,31.8477
425,0,0.0125608
425,0,0.015891
425,0,0.0345444
425,1,483.109
425,0,0.00241828
425,0,321.473
425,1,1025.77
425,1,1025.77
425,0,0.00859896
425,0,0.0365889
425,0,0.00431328
425,1,609.275
425,1,497.833
425,1,1025.77
425,1,862.985
425,0,2.62137
425,1,539.759
425,0,166.737
425,0,0.0445178
425,1,1025.77
425,0,0.000179387
425,0,573.729
425,0,11.8719
425,0,102.555
425,1,867.187
425,0,0.00915144
425,0,0.0308235
425,0,5.0219e-06
425,1,679.414
425,0,0.00810332
425,0,206.934
425,0,117.532
425,0,241.978
425,0,0.0054418
425,1,505.712
425,1,953.039
425,1,1025.77
425,0,173.473
425,0,42.6866
425,0,129.762
425,1,588.565
425,1,803.04
425,1,1025.77
425,0,0.0219386
425,1,1025.77
425,1,561.029
425,0,0.0593041
425,1,1025.77
450,1,515.023
450,1,1010.17
450,0,0.0158979
450,1,1010.17
450,1,1010.17
450,1,1004.27
450,0,20.6023
450,0,0.0504565
450,0,356.076
450,0,2.72107e-05
450,0,0.00506048
450,0,21.7143
450,1,504.847
450,1,540.27
450,0,420.312
450,0,8.38746
450,0,41.4747
450,1,589.63
450,1,1010.17
450,0,0.00103755
450,0,341.684
450,0,0.442631
450,1,1010.17
450,0,229.491
450,1,1010.17
450,1,719.083
450,0,0.0327076
450,1,980.718
450,0,0.0252968
450,1,698.598
450,0,165.462
450,0,0.0108019
450,1,757.606
450,0,0.0553518
450,0,0.0458149
450,0,12.3306
450,0,104.455
450,1,730.027
450,1,964.949
450,0,0.00362045
450,0,0.000114344
450,1,487.223
450,0,0.000737128
450,0,31.3536
450,1,823.413
450,1,1010.17
450,0,477.33
450,0,0.00143047
450,0,70.8648
450,1,1010.17
475,0,2.69535e-05
475,0,38.8976
475,0,0.0270713
475,0,14.2524
475,0,485.288
475,0,472.301
475,0,111.767
475,1,686.018
475,1,878.718
475,0,18.0435
475,0,6.58661
475,0,0.00816381
475,1,806.47
475,1,503.862
475,0,0.073728
475,0,0.0219092
475,0,0.0327557
475,0,0.073728
475,0,0.0108271
475,0,0.00467948
475,0,0.065138
475,0,0.00465241
475,1,579.135
475,1,649.666
475,1,516.146
475,1,1010.17
475,0,208.2
475,0,88.9082
475,1,1010.17
475,0,0.0623715
475,1,1010.17
475,1,713.933
475,1,967.001
475,0,83.6018
475,1,574.121
475,1,530.859
475,1,691.646
475,0,9.26876
475,1,1010.17
475,0,37.8087
475,1,854.126
475,0,0.0114243
475,0,0.00239899
475,0,0.00861502
475,1,1010.17
475,1,799.46
475,0,0.00582586
475,0,0.00583834
475,1,1010.17
475,0,4.94875e-05
500,1,1028.41
500,0,0.575647
500,0,68.8442
500,1,1028.41
500,0,0.0326373
500,1,1028.41
500,0,0.0481447
500,1,1028.41
500,0,0.000112305
500,0,30.6803
500,0,191.58
500,0,10.6912
500,0,0.0717987
500,0,368.183
500,0,45.3844
500,0,49.0844
500,0,56.4292
500,0,0.00881038
500,0,0.00862248
500,0,0.0085681
500,0,35.8088
500,1,1028.41
500,0,0.0665112
500,0,0.0637594
500,0,0.0388161
500,0,36.2706
500,0,286.98
500,1,738.667
500,0,529.848
500,0,0.0304768
500,0,54.947
500,0,0.0289161
500,0,495.265
500,1,607.646
500,0,136.723
500,1,887.042
500,0,103.894
500,0,0.0307916
500,1,1028.41
500,1,808.344
500,0,0.00506235
500,1,1028.41
500,0,125.157
500,0,182.562
500,1,784.461
500,1,964.269
500,0,94.6985
500,0,0.0201105
500,1,543.337
500,1,821.204
525,0,0.0411341
525,1,1010.17
525,1,1010.17
525,0,62.5227
525,0,155.578
525,0,529.595
525,0,0.0752963
525,1,1010.17
525,0,0.0651296
525,0,66.6733
525,0,5.05241
525,0,0.0582704
525,0,0.043318
525,1,1010.17
525,0,0.0138751
525,0,256.737
525,1,830.999
525,0,79.3371
525,1,1010.17
525,1,626.487
525,0,313.833
525,0,0.213447
525,0,5.35317
525,0,28.5869
525,0,0.0514239
525,0,18.7981
525,1,786.461
525,1,1010.17
525,0,0.00186365
525,1,1010.17
525,1,1015.26
525,1,1010.17
525,1,894.419
525,1,558.688
525,1,782.001
525,0,0.0648252
525,1,737.022
525,0,0.0894023
525,1,1010.17
525,0,0.04544
525,0,0.0227286
525,0,40.7701
525,0,0.0737935
525,0,0.0894023
525,0,0.00816832
525,0,123.686
525,1,650.787
525,0,45.1626
525,0,0.0203042
525,0,0.000352553
550,1,720.26
550,0,0.00352685
550,1,1009.47
550,0,75.5656
550,0,2.268
550,0,97.1741
550,0,0.0476891
550,0,0.0289315
550,0,0.0979046
550,0,0.0945193
550,0,0.0108106
550,0,0.0911163
550,1,1009.47
550,1,571.621
550,1,671.558
550,0,87.8797
550,1,1009.47
550,0,0.0634868
550,1,678.984
550,1,869.778
550,0,0.0434637
550,1,974.192
550,1,821.836
550,1,685.299
550,1,1009.47
550,0,143.355
550,0,99.6816
550,1,1009.47
550,0,0.0252737
550,1,818.689
550,0,119.566
550,1,1009.47
550,1,670.419
550,1,941.535
550,0,14.2524
550,0,2.66877e-05
550,0,0.0979046
550,0,0.001902
550,0,354.603
550,1,1009.47
550,0,0.0187858
550,0,0.00298729
550,0,0.0109941
550,1,826.885
550,0,0.00299001
550,0,1.0794
550,0,101.002
550,1,1009.47
550,0,0.0234825
550,0,314.028
575,0,0.0799198
575,1,640.732
575,0,124.666
575,0,0.0799183
575,0,0.0569956
575,0,50.7928
575,0,221.242
575,1,1031.06
575,0,0.00189181
575,1,960.686
575,0,24.1877
575,0,91.7279
575,0,0.0692829
575,0,0.106586
575,0,0.0996509
575,0,21.5609
575,0,0.106586
575,0,0.0227289
575,0,0.0665475
575,0,0.0701868
575,0,0.0108253
575,0,0.0126111
575,0,0.0086772
575,1,1031.06
575,0,0.0232912
575,0,4.12976e-06
575,0,0.0694279
575,0,25.9481
575,0,0.00586312
575,1,559.68
575,0,0.0244433
575,0,0.0164179
575,1,1031.06
575,0,0.0126133
575,0,1.6827
575,0,496.979
575,0,64.3608
575,0,5.51982e-06
575,0,11.6458
575,0,11.2738
575,1,1031.06
575,1,832.584
575,1,600.218
575,1,1031.06
575,0,0.0240619
575,0,0.0202248
575,0,16.1804
575,0,0.0317777
575,0,31.2921
575,0,0.00136984
600,0,0.0411766
600,0,92.9952
600,0,0.020326
600,0,0.0780009
600,1,1010.17
600,1,1010.17
600,1,874.322
600,1,770.365
600,0,4.95409
600,1,1010.17
600,1,628.962
600,0,0.00298481
600,0,0.0723095
600,1,972.474
600,0,53.1695
600,0,224.359
600,0,6.44635
600,0,30.3768
600,0,0.097377
600,0,0.00763158
600,1,865.89
600,1,1010.17
600,0,0.0607967
600,0,0.0084518
600,0,295.608
600,1,1010.17
600,1,846.277
600,0,1.09085
600,0,0.0306703
600,0,8.38746
600,1,789.391
600,0,0.0630754
600,0,309.371
600,0,0.0187448
600,0,0.115859
600,1,691.646
600,1,811.469
600,0,0.000115137
600,0,49.1614
600,0,242.662
600,0,470.634
600,0,7.3701
600,0,0.036677
600,0,0.115744
600,0,0.0288457
600,0,0.0476223
600,1,1010.17
600,0,0.0065598
600,0,11.7208
600,1,1010.17
625,1,902.325
625,0,0.00395335
625,0,2.65656e-05
625,0,7.13336
625,0,0.00766563
625,1,1032.82
625,0,0.00106341
625,0,0.10314
625,1,1032.82
625,0,0.0752758
625,1,1032.82
625,0,0.00167639
625,0,0.0132137
625,0,0.00768509
625,0,74.2342
625,0,188.399
625,0,14.8815
625,0,418.062
625,0,0.0192586
625,0,0.110342
625,0,143.618
625,0,34.6349
625,1,820.101
625,1,766.553
625,0,16.269
625,0,25.669
625,0,0.00917156
625,1,824.829
625,0,0.00608548
625,0,273.193
625,1,676.265
625,1,1032.82
625,0,0.000161215
625,0,0.0114279
625,0,0.12528
625,1,683.717
625,1,645.749
625,1,1032.82
625,0,0.0358021
625,0,0.0261167
625,1,1032.82
625,0,52.0536
625,0,0.0125938
625,1,1032.82
625,0,0.004534
625,0,64.0086
625,0,0.0261321
625,0,92.5718
625,0,0.0936471
625,1,652.613
650,0,0.127239
650,1,842.126
650,0,16.5807
650,0,0.0457802
650,0,0.00505948
650,0,0.104236
650,1,981.406
650,1,1010.17
650,0,0.00137199
650,0,0.055605
650,0,0.055605
650,0,78.6534
650,0,0.057751
650,1,703.836
650,0,0.0407419
650,0,14.3355
650,1,673.267
650,0,0.0871203
650,0,0.000471066
650,0,0.00506821
650,0,108.538
650,1,800.858
650,0,47.4809
650,0,30.4374
650,0,216.042
650,0,0.00189183
650,1,1010.17
650,0,13.9635
650,1,1010.17
650,1,810.845
650,0,0.0502216
650,1,1010.17
650,1,1010.17
650,1,240.616
650,1,1010.17
650,0,0.104165
650,0,132.769
650,1,1010.17
650,0,120.047
650,1,911.762
650,0,55.8466
650,0,0.131272
650,0,0.0172065
650,0,0.119643
650,0,0.00967558
650,0,0.0170623
650,0,0.00673742
650,0,0.134397
650,0,66.7631
650,1,738.365
675,0,381.375
675,0,0.0904773
675,0,0.133111
675,1,1009.47
675,1,1009.47
675,0,0.0850714
675,1,1009.47
675,0,9.74999e-05
675,0,0.0210324
675,1,1009.47
675,0,0.000733342
675,1,993.497
675,1,970.422
675,0,0.087844
675,0,23.4902
675,0,0.0595966
675,0,37.8763
675,0,32.7848
675,0,76.4278
675,1,933.29
675,0,0.123153
675,0,0.000310141
675,0,0.00455908
675,0,34.7643
675,0,0.0132346
675,0,0.00071907
675,1,1009.47
675,0,0.0367407
675,0,0.0663114
675,1,748.858
675,0,147.063
675,0,0.0107172
675,1,841.963
675,0,14.7546
675,0,311.889
675,0,0.0661376
675,0,0.0117145
675,1,995.577
675,0,159.717
675,0,0.0129335
675,0,0.97909
675,0,0.092517
675,0,15.1179
675,1,953.378
675,1,1009.47
675,0,6.24742e-05
675,1,878.878
675,0,0.00650326
675,0,0.00759535
675,0,105.807
700,0,66.5836
700,0,0.00670003
700,0,41.3333
700,1,1035.47
700,0,0.0505324
700,1,845.318
700,1,740.158
700,0,0.0074576
700,1,869.775
700,1,987.271
700,1,1035.47
700,0,0.104523
700,0,19.3742
700,1,1028.09
700,0,0.00026204
700,1,1035.47
700,1,306.857
700,1,1035.47
700,0,0.0686629
700,1,1035.47
700,0,76.1399
700,0,124.543
700,0,133.157
700,1,1035.47
700,0,0.0940626
700,0,0.155315
700,0,0.100483
700,1,1035.47
700,0,0.000254896
700,0,0.0531129
700,1,1035.47
700,1,1035.47
700,0,0.0118896
700,0,21.8682
700,1,749.761
700,0,0.0481793
700,0,0.0805672
700,0,7.97883
700,0,0.0979019
700,1,1035.47
700,1,1035.47
700,0,361.466
700,0,0.15615
700,0,42.8303
700,0,0.00505725
700,0,276.831
700,0,15.1369
700,1,95.6659
700,0,25.7804
700,0,0.0363266
725,0,0.00942217
725,0,8.32405
725,0,79.1414
725,0,12.5243
725,0,0.149746
725,0,0.0649543
725,0,0.0753149
725,1,972.988
725,0,189.003
725,0,0.00268434
725,0,0.043301
725,0,0.0765044
725,0,12.5632
725,1,834.961
725,0,0.12917
725,0,30.3162
725,0,1.97988
725,0,0.0796448
725,0,0.00118484
725,0,0.0582929
725,0,2.28458
725,0,0.0277022
725,0,505.592
725,0,0.0398134
725,0,27.0226
725,0,0.00161328
725,0,145.6
725,0,0.136274
725,0,0.0131485
725,0,129.872
725,0,38.2832
725,0,6.3108e-05
725,0,508.561
725,1,757.001
725,0,0.0149091
725,1,1009.47
725,0,306.285
725,0,0.00546
725,1,746.754
725,0,132.516
725,0,460.434
725,0,0.000170611
725,0,70.0347
725,1,1009.47
725,1,918.907
725,0,0.0136554
725,1,971.959
725,1,1009.47
725,0,385.248
725,0,75.2793
750,1,1010.17
750,0,0.075008
750,0,70.0347
750,0,95.8785
750,1,933.793
750,0,0.0202864
750,0,0.026615
750,1,1010.17
750,0,0.138126
750,1,1010.17
750,0,37.944
750,1,926.084
750,0,22.4892
750,0,0.00757517
750,0,0.0557102
750,0,0.0549685
750,0,0.111818
750,1,1010.17
750,0,76.8126
750,1,1010.17
750,0,0.00138328
750,0,0.123295
750,0,107.054
750,1,936.146
750,1,1010.17
750,1,970.418
750,0,56.423
750,0,0.00674375
750,0,0.0187644
750,0,0.119244
750,1,1010.17
750,0,68.9354
750,0,158.331
750,0,0.0143555
750,0,0.12682
750,0,0.0347458
750,1,1010.17
750,0,0.134442
750,0,161.807
750,0,0.00673324
750,0,0.0751843
750,1,1010.17
750,0,0.000738851
750,0,299.4
750,0,26.0041
750,0,0.0609666
750,1,879.2
750,1,1010.17
750,0,152.577
750,1,975.908
775,0,0.0684737
775,0,0.173439
775,0,28.2939
775,0,0.133305
775,0,0.0423302
775,0,5.10193
775,0,0.000557018
775,0,0.00468293
775,1,631.937
775,0,0.0336703
775,0,45.7553
775,0,0.170997
775,0,15.4809
775,0,0.0227316
775,0,0.115848
775,0,0.0928181
775,1,1038.12
775,0,0.101353
775,0,0.179984
775,0,0.0283963
775,0,276.465
775,0,116.107
775,0,0.190567
775,1,1038.12
775,1,955.242
775,0,29.7142
775,0,0.160623
775,1,1038.12
775,0,251.307
775,0,0.0158956
775,0,0.0227356
775,0,0.0821373
775,0,3.30942
