Time(s), z(m), vz(m/s)
9.5e-09 ,  0.0199944 ,  -1159.33
9.6e-09 ,  0.0199943 ,  -1171.41
9.7e-09 ,  0.0199942 ,  -1183.48
9.8e-09 ,  0.0199941 ,  -1195.56
9.9e-09 ,  0.019994 ,  -1207.64
1e-08 ,  0.0199938 ,  -1219.71
1.01e-08 ,  0.0199937 ,  -1231.79
1.02e-08 ,  0.0199936 ,  -1243.87
1.03e-08 ,  0.0199935 ,  -1255.94
1.04e-08 ,  0.0199933 ,  -1268.02
1.05e-08 ,  0.0199932 ,  -1280.1
1.06e-08 ,  0.0199931 ,  -1292.17
1.07e-08 ,  0.019993 ,  -1304.25
1.08e-08 ,  0.0199928 ,  -1316.32
1.09e-08 ,  0.0199927 ,  -1328.4
1.1e-08 ,  0.0199926 ,  -1340.48
1.11e-08 ,  0.0199924 ,  -1352.55
1.12e-08 ,  0.0199923 ,  -1364.63
1.13e-08 ,  0.0199922 ,  -1376.71
1.14e-08 ,  0.019992 ,  -1388.78
1.15e-08 ,  0.0199919 ,  -1400.86
1.16e-08 ,  0.0199917 ,  -1412.94
1.17e-08 ,  0.0199916 ,  -1425.01
1.18e-08 ,  0.0199914 ,  -1437.09
1.19e-08 ,  0.0199913 ,  -1449.17
1.2e-08 ,  0.0199912 ,  -1461.24
1.21e-08 ,  0.019991 ,  -1473.32
1.22e-08 ,  0.0199909 ,  -1485.39
1.23e-08 ,  0.0199907 ,  -1497.47
1.24e-08 ,  0.0199906 ,  -1509.55
1.25e-08 ,  0.0199904 ,  -1521.62
1.26e-08 ,  0.0199903 ,  -1533.7
1.27e-08 ,  0.0199901 ,  -1545.78
1.28e-08 ,  0.01999 ,  -1557.85
1.29e-08 ,  0.0199898 ,  -1569.93
1.3e-08 ,  0.0199896 ,  -1582.01
1.31e-08 ,  0.0199895 ,  -1594.08
1.32e-08 ,  0.0199893 ,  -1606.16
1.33e-08 ,  0.0199892 ,  -1618.23
1.34e-08 ,  0.019989 ,  -1630.31
1.35e-08 ,  0.0199888 ,  -1642.39
1.36e-08 ,  0.0199887 ,  -1654.46
1.37e-08 ,  0.0199885 ,  -1666.54
1.38e-08 ,  0.0199883 ,  -1678.62
1.39e-08 ,  0.0199882 ,  -1690.69
1.4e-08 ,  0.019988 ,  -1702.77
1.41e-08 ,  0.0199878 ,  -1714.85
1.42e-08 ,  0.0199877 ,  -1726.92
1.43e-08 ,  0.0199875 ,  -1739
1.44e-08 ,  0.0199873 ,  -1751.08
1.45e-08 ,  0.0199871 ,  -1763.15
1.46e-08 ,  0.019987 ,  -1775.23
1.47e-08 ,  0.0199868 ,  -1787.3
1.48e-08 ,  0.0199866 ,  -1799.38
1.49e-08 ,  0.0199864 ,  -1811.46
1.5e-08 ,  0.0199862 ,  -1823.53
1.51e-08 ,  0.0199861 ,  -1835.61
1.52e-08 ,  0.0199859 ,  -1847.69
1.53e-08 ,  0.0199857 ,  -1859.76
1.54e-08 ,  0.0199855 ,  -1871.84
1.55e-08 ,  0.0199853 ,  -1883.92
1.56e-08 ,  0.0199851 ,  -1895.99
1.57e-08 ,  0.0199849 ,  -1908.07
1.58e-08 ,  0.0199847 ,  -1920.15
1.59e-08 ,  0.0199845 ,  -1932.22
1.6e-08 ,  0.0199843 ,  -1944.3
1.61e-08 ,  0.0199842 ,  -1956.37
1.62e-08 ,  0.019984 ,  -1968.45
1.63e-08 ,  0.0199838 ,  -1980.53
1.64e-08 ,  0.0199836 ,  -1992.6
1.65e-08 ,  0.0199834 ,  -2004.68
1.66e-08 ,  0.0199832 ,  -2016.76
1.67e-08 ,  0.019983 ,  -2028.83
1.68e-08 ,  0.0199828 ,  -2040.91
1.69e-08 ,  0.0199826 ,  -2052.99
1.7e-08 ,  0.0199823 ,  -2065.06
1.71e-08 ,  0.0199821 ,  -2077.14
1.72e-08 ,  0.0199819 ,  -2089.22
1.73e-08 ,  0.0199817 ,  -2101.29
1.74e-08 ,  0.0199815 ,  -2113.37
1.75e-08 ,  0.0199813 ,  -2125.44
1.76e-08 ,  0.0199811 ,  -2137.52
1.77e-08 ,  0.0199809 ,  -2149.6
1.78e-08 ,  0.0199807 ,  -2161.67
1.79e-08 ,  0.0199804 ,  -2173.75
1.8e-08 ,  0.0199802 ,  -2185.83
1.81e-08 ,  0.01998 ,  -2197.9
1.82e-08 ,  0.0199798 ,  -2209.98
1.83e-08 ,  0.0199796 ,  -2222.06
1.84e-08 ,  0.0199793 ,  -2234.13
1.85e-08 ,  0.0199791 ,  -2246.21
1.86e-08 ,  0.0199789 ,  -2258.28
1.87e-08 ,  0.0199787 ,  -2270.36
1.88e-08 ,  0.0199784 ,  -2282.44
1.89e-08 ,  0.0199782 ,  -2294.51
1.9e-08 ,  0.019978 ,  -2306.59
1.91e-08 ,  0.0199777 ,  -2318.67
1.92e-08 ,  0.0199775 ,  -2330.74
1.93e-08 ,  0.0199773 ,  -2342.82
1.94e-08 ,  0.019977 ,  -2354.9
1.95e-08 ,  0.0199768 ,  -2366.97
1.96e-08 ,  0.0199766 ,  -2379.05
1.97e-08 ,  0.0199763 ,  -2391.13
1.98e-08 ,  0.0199761 ,  -2403.2
1.99e-08 ,  0.0199758 ,  -2415.28
2e-08 ,  0.0199756 ,  -2427.35
2.01e-08 ,  0.0199754 ,  -2439.43
2.02e-08 ,  0.0199751 ,  -2451.51
2.03e-08 ,  0.0199749 ,  -2463.58
2.04e-08 ,  0.0199746 ,  -2475.66
2.05e-08 ,  0.0199744 ,  -2487.74
2.06e-08 ,  0.0199741 ,  -2499.81
2.07e-08 ,  0.0199739 ,  -2511.89
2.08e-08 ,  0.0199736 ,  -2523.97
2.09e-08 ,  0.0199734 ,  -2536.04
2.1e-08 ,  0.0199731 ,  -2548.12
2.11e-08 ,  0.0199729 ,  -2560.2
2.12e-08 ,  0.0199726 ,  -2572.27
2.13e-08 ,  0.0199723 ,  -2584.35
2.14e-08 ,  0.0199721 ,  -2596.42
2.15e-08 ,  0.0199718 ,  -2608.5
2.16e-08 ,  0.0199716 ,  -2620.58
2.17e-08 ,  0.0199713 ,  -2632.65
2.18e-08 ,  0.019971 ,  -2644.73
2.19e-08 ,  0.0199708 ,  -2656.81
2.2e-08 ,  0.0199705 ,  -2668.88
2.21e-08 ,  0.0199702 ,  -2680.96
2.22e-08 ,  0.01997 ,  -2693.04
2.23e-08 ,  0.0199697 ,  -2705.11
2.24e-08 ,  0.0199694 ,  -2717.19
2.25e-08 ,  0.0199692 ,  -2729.27
2.26e-08 ,  0.0199689 ,  -2741.34
2.27e-08 ,  0.0199686 ,  -2753.42
2.28e-08 ,  0.0199683 ,  -2765.49
2.29e-08 ,  0.0199681 ,  -2777.57
2.3e-08 ,  0.0199678 ,  -2789.65
2.31e-08 ,  0.0199675 ,  -2801.72
2.32e-08 ,  0.0199672 ,  -2813.8
2.33e-08 ,  0.0199669 ,  -2825.88
2.34e-08 ,  0.0199667 ,  -2837.95
2.35e-08 ,  0.0199664 ,  -2850.03
2.36e-08 ,  0.0199661 ,  -2862.11
2.37e-08 ,  0.0199658 ,  -2874.18
2.38e-08 ,  0.0199655 ,  -2886.26
2.39e-08 ,  0.0199652 ,  -2898.33
2.4e-08 ,  0.0199649 ,  -2910.41
2.41e-08 ,  0.0199646 ,  -2922.49
2.42e-08 ,  0.0199643 ,  -2934.56
2.43e-08 ,  0.0199641 ,  -2946.64
2.44e-08 ,  0.0199638 ,  -2958.72
2.45e-08 ,  0.0199635 ,  -2970.79
2.46e-08 ,  0.0199632 ,  -2982.87
2.47e-08 ,  0.0199629 ,  -2994.95
2.48e-08 ,  0.0199626 ,  -3007.02
2.49e-08 ,  0.0199623 ,  -3019.1
2.5e-08 ,  0.019962 ,  -3031.18
2.51e-08 ,  0.0199617 ,  -3043.25
2.52e-08 ,  0.0199614 ,  -3055.33
2.53e-08 ,  0.019961 ,  -3067.4
2.54e-08 ,  0.0199607 ,  -3079.48
2.55e-08 ,  0.0199604 ,  -3091.56
2.56e-08 ,  0.0199601 ,  -3103.63
2.57e-08 ,  0.0199598 ,  -3115.71
2.58e-08 ,  0.0199595 ,  -3127.79
2.59e-08 ,  0.0199592 ,  -3139.86
2.6e-08 ,  0.0199589 ,  -3151.94
2.61e-08 ,  0.0199586 ,  -3164.02
2.62e-08 ,  0.0199582 ,  -3176.09
2.63e-08 ,  0.0199579 ,  -3188.17
2.64e-08 ,  0.0199576 ,  -3200.25
2.65e-08 ,  0.0199573 ,  -3212.32
2.66e-08 ,  0.019957 ,  -3224.4
2.67e-08 ,  0.0199566 ,  -3236.47
2.68e-08 ,  0.0199563 ,  -3248.55
2.69e-08 ,  0.019956 ,  -3260.63
2.7e-08 ,  0.0199557 ,  -3272.7
2.71e-08 ,  0.0199553 ,  -3284.78
2.72e-08 ,  0.019955 ,  -3296.86
2.73e-08 ,  0.0199547 ,  -3308.93
2.74e-08 ,  0.0199543 ,  -3321.01
2.75e-08 ,  0.019954 ,  -3333.09
2.76e-08 ,  0.0199537 ,  -3345.16
2.77e-08 ,  0.0199533 ,  -3357.24
2.78e-08 ,  0.019953 ,  -3369.32
2.79e-08 ,  0.0199527 ,  -3381.39
2.8e-08 ,  0.0199523 ,  -3393.47
2.81e-08 ,  0.019952 ,  -3405.54
2.82e-08 ,  0.0199516 ,  -3417.62
2.83e-08 ,  0.0199513 ,  -3429.7
2.84e-08 ,  0.019951 ,  -3441.77
2.85e-08 ,  0.0199506 ,  -3453.85
2.86e-08 ,  0.0199503 ,  -3465.93
2.87e-08 ,  0.0199499 ,  -3478
2.88e-08 ,  0.0199496 ,  -3490.08
2.89e-08 ,  0.0199492 ,  -3502.16
2.9e-08 ,  0.0199489 ,  -3514.23
2.91e-08 ,  0.0199485 ,  -3526.31
2.92e-08 ,  0.0199482 ,  -3538.39
2.93e-08 ,  0.0199478 ,  -3550.46
2.94e-08 ,  0.0199475 ,  -3562.54
2.95e-08 ,  0.0199471 ,  -3574.61
2.96e-08 ,  0.0199467 ,  -3586.69
2.97e-08 ,  0.0199464 ,  -3598.77
2.98e-08 ,  0.019946 ,  -3610.84
2.99e-08 ,  0.0199457 ,  -3622.92
3e-08 ,  0.0199453 ,  -3635
3.01e-08 ,  0.0199449 ,  -3647.07
3.02e-08 ,  0.0199446 ,  -3659.15
3.03e-08 ,  0.0199442 ,  -3671.23
3.04e-08 ,  0.0199438 ,  -3683.3
3.05e-08 ,  0.0199435 ,  -3695.38
3.06e-08 ,  0.0199431 ,  -3707.45
3.07e-08 ,  0.0199427 ,  -3719.53
3.08e-08 ,  0.0199423 ,  -3731.61
3.09e-08 ,  0.019942 ,  -3743.68
3.1e-08 ,  0.0199416 ,  -3755.76
3.11e-08 ,  0.0199412 ,  -3767.84
3.12e-08 ,  0.0199408 ,  -3779.91
3.13e-08 ,  0.0199405 ,  -3791.99
3.14e-08 ,  0.0199401 ,  -3804.07
3.15e-08 ,  0.0199397 ,  -3816.14
3.16e-08 ,  0.0199393 ,  -3828.22
3.17e-08 ,  0.0199389 ,  -3840.3
3.18e-08 ,  0.0199386 ,  -3852.37
3.19e-08 ,  0.0199382 ,  -3864.45
3.2e-08 ,  0.0199378 ,  -3876.52
3.21e-08 ,  0.0199374 ,  -3888.6
3.22e-08 ,  0.019937 ,  -3900.68
3.23e-08 ,  0.0199366 ,  -3912.75
3.24e-08 ,  0.0199362 ,  -3924.83
3.25e-08 ,  0.0199358 ,  -3936.91
3.26e-08 ,  0.0199354 ,  -3948.98
3.27e-08 ,  0.019935 ,  -3961.06
3.27999e-08 ,  0.0199346 ,  -3973.14
3.28999e-08 ,  0.0199342 ,  -3985.21
3.29999e-08 ,  0.0199338 ,  -3997.29
3.30999e-08 ,  0.0199334 ,  -4009.37
3.31999e-08 ,  0.019933 ,  -4021.44
3.32999e-08 ,  0.0199326 ,  -4033.52
3.33999e-08 ,  0.0199322 ,  -4045.59
3.34999e-08 ,  0.0199318 ,  -4057.67
3.35999e-08 ,  0.0199314 ,  -4069.75
3.36999e-08 ,  0.019931 ,  -4081.82
3.37999e-08 ,  0.0199306 ,  -4093.9
3.38999e-08 ,  0.0199302 ,  -4105.98
3.39999e-08 ,  0.0199298 ,  -4118.05
3.40999e-08 ,  0.0199294 ,  -4130.13
3.41999e-08 ,  0.019929 ,  -4142.21
3.42999e-08 ,  0.0199285 ,  -4154.28
3.43999e-08 ,  0.0199281 ,  -4166.36
3.44999e-08 ,  0.0199277 ,  -4178.43
3.45999e-08 ,  0.0199273 ,  -4190.51
3.46999e-08 ,  0.0199269 ,  -4202.59
3.47999e-08 ,  0.0199265 ,  -4214.66
3.48999e-08 ,  0.019926 ,  -4226.74
3.49999e-08 ,  0.0199256 ,  -4238.81
3.50999e-08 ,  0.0199252 ,  -4250.89
3.51999e-08 ,  0.0199248 ,  -4262.97
3.52999e-08 ,  0.0199243 ,  -4275.04
3.53999e-08 ,  0.0199239 ,  -4287.12
3.54999e-08 ,  0.0199235 ,  -4299.2
3.55999e-08 ,  0.019923 ,  -4311.27
3.56999e-08 ,  0.0199226 ,  -4323.35
3.57999e-08 ,  0.0199222 ,  -4335.42
3.58999e-08 ,  0.0199217 ,  -4347.5
3.59999e-08 ,  0.0199213 ,  -4359.58
3.60999e-08 ,  0.0199209 ,  -4371.65
3.61999e-08 ,  0.0199204 ,  -4383.73
3.62999e-08 ,  0.01992 ,  -4395.8
3.63999e-08 ,  0.0199196 ,  -4407.88
3.64999e-08 ,  0.0199191 ,  -4419.96
3.65999e-08 ,  0.0199187 ,  -4432.03
3.66999e-08 ,  0.0199182 ,  -4444.11
3.67999e-08 ,  0.0199178 ,  -4456.19
3.68999e-08 ,  0.0199173 ,  -4468.26
3.69999e-08 ,  0.0199169 ,  -4480.34
3.70999e-08 ,  0.0199164 ,  -4492.41
3.71999e-08 ,  0.019916 ,  -4504.49
3.72999e-08 ,  0.0199155 ,  -4516.57
3.73999e-08 ,  0.0199151 ,  -4528.64
3.74999e-08 ,  0.0199146 ,  -4540.72
3.75999e-08 ,  0.0199142 ,  -4552.79
3.76999e-08 ,  0.0199137 ,  -4564.87
3.77999e-08 ,  0.0199133 ,  -4576.95
3.78999e-08 ,  0.0199128 ,  -4589.02
3.79999e-08 ,  0.0199124 ,  -4601.1
3.80999e-08 ,  0.0199119 ,  -4613.18
3.81999e-08 ,  0.0199114 ,  -4625.25
3.82999e-08 ,  0.019911 ,  -4637.33
3.83999e-08 ,  0.0199105 ,  -4649.4
3.84998e-08 ,  0.01991 ,  -4661.48
3.85998e-08 ,  0.0199096 ,  -4673.56
3.86998e-08 ,  0.0199091 ,  -4685.63
3.87998e-08 ,  0.0199086 ,  -4697.71
3.88998e-08 ,  0.0199082 ,  -4709.79
3.89998e-08 ,  0.0199077 ,  -4721.86
3.90998e-08 ,  0.0199072 ,  -4733.94
3.91998e-08 ,  0.0199067 ,  -4746.01
3.92998e-08 ,  0.0199063 ,  -4758.09
3.93998e-08 ,  0.0199058 ,  -4770.17
3.94998e-08 ,  0.0199053 ,  -4782.24
3.95998e-08 ,  0.0199048 ,  -4794.32
3.96998e-08 ,  0.0199044 ,  -4806.39
3.97998e-08 ,  0.0199039 ,  -4818.47
3.98998e-08 ,  0.0199034 ,  -4830.55
3.99998e-08 ,  0.0199029 ,  -4842.62
4.00998e-08 ,  0.0199024 ,  -4854.7
4.01998e-08 ,  0.0199019 ,  -4866.78
4.02998e-08 ,  0.0199014 ,  -4878.85
4.03998e-08 ,  0.019901 ,  -4890.93
4.04998e-08 ,  0.0199005 ,  -4903
4.05998e-08 ,  0.0199 ,  -4915.08
4.06998e-08 ,  0.0198995 ,  -4927.16
4.07998e-08 ,  0.019899 ,  -4939.23
4.08998e-08 ,  0.0198985 ,  -4951.31
4.09998e-08 ,  0.019898 ,  -4963.38
4.10998e-08 ,  0.0198975 ,  -4975.46
4.11998e-08 ,  0.019897 ,  -4987.54
4.12998e-08 ,  0.0198965 ,  -4999.61
4.13998e-08 ,  0.019896 ,  -5011.69
4.14998e-08 ,  0.0198955 ,  -5023.77
4.15998e-08 ,  0.019895 ,  -5035.84
4.16998e-08 ,  0.0198945 ,  -5047.92
4.17998e-08 ,  0.019894 ,  -5059.99
4.18998e-08 ,  0.0198935 ,  -5072.07
4.19998e-08 ,  0.019893 ,  -5084.15
4.20998e-08 ,  0.0198925 ,  -5096.22
4.21998e-08 ,  0.019892 ,  -5108.3
4.22998e-08 ,  0.0198915 ,  -5120.38
4.23998e-08 ,  0.0198909 ,  -5132.45
4.24998e-08 ,  0.0198904 ,  -5144.53
4.25998e-08 ,  0.0198899 ,  -5156.6
4.26998e-08 ,  0.0198894 ,  -5168.68
4.27998e-08 ,  0.0198889 ,  -5180.76
4.28998e-08 ,  0.0198884 ,  -5192.83
4.29998e-08 ,  0.0198878 ,  -5204.91
4.30998e-08 ,  0.0198873 ,  -5216.98
4.31998e-08 ,  0.0198868 ,  -5229.06
4.32998e-08 ,  0.0198863 ,  -5241.14
4.33998e-08 ,  0.0198857 ,  -5253.21
4.34998e-08 ,  0.0198852 ,  -5265.29
4.35998e-08 ,  0.0198847 ,  -5277.37
4.36998e-08 ,  0.0198842 ,  -5289.44
4.37998e-08 ,  0.0198836 ,  -5301.52
4.38998e-08 ,  0.0198831 ,  -5313.59
4.39998e-08 ,  0.0198826 ,  -5325.67
4.40997e-08 ,  0.019882 ,  -5337.75
4.41997e-08 ,  0.0198815 ,  -5349.82
4.42997e-08 ,  0.019881 ,  -5361.9
4.43997e-08 ,  0.0198804 ,  -5373.97
4.44997e-08 ,  0.0198799 ,  -5386.05
4.45997e-08 ,  0.0198794 ,  -5398.13
4.46997e-08 ,  0.0198788 ,  -5410.2
4.47997e-08 ,  0.0198783 ,  -5422.28
4.48997e-08 ,  0.0198777 ,  -5434.36
4.49997e-08 ,  0.0198772 ,  -5446.43
4.50997e-08 ,  0.0198766 ,  -5458.51
4.51997e-08 ,  0.0198761 ,  -5470.58
4.52997e-08 ,  0.0198755 ,  -5482.66
4.53997e-08 ,  0.019875 ,  -5494.74
4.54997e-08 ,  0.0198744 ,  -5506.81
4.55997e-08 ,  0.0198739 ,  -5518.89
4.56997e-08 ,  0.0198733 ,  -5530.96
4.57997e-08 ,  0.0198728 ,  -5543.04
4.58997e-08 ,  0.0198722 ,  -5555.12
4.59997e-08 ,  0.0198717 ,  -5567.19
4.60997e-08 ,  0.0198711 ,  -5579.27
4.61997e-08 ,  0.0198706 ,  -5591.35
4.62997e-08 ,  0.01987 ,  -5603.42
4.63997e-08 ,  0.0198694 ,  -5615.5
4.64997e-08 ,  0.0198689 ,  -5627.57
4.65997e-08 ,  0.0198683 ,  -5639.65
4.66997e-08 ,  0.0198678 ,  -5651.73
4.67997e-08 ,  0.0198672 ,  -5663.8
4.68997e-08 ,  0.0198666 ,  -5675.88
4.69997e-08 ,  0.0198661 ,  -5687.96
4.70997e-08 ,  0.0198655 ,  -5700.03
4.71997e-08 ,  0.0198649 ,  -5712.11
4.72997e-08 ,  0.0198643 ,  -5724.18
4.73997e-08 ,  0.0198638 ,  -5736.26
4.74997e-08 ,  0.0198632 ,  -5748.34
4.75997e-08 ,  0.0198626 ,  -5760.41
4.76997e-08 ,  0.019862 ,  -5772.49
4.77997e-08 ,  0.0198615 ,  -5784.56
4.78997e-08 ,  0.0198609 ,  -5796.64
4.79997e-08 ,  0.0198603 ,  -5808.72
4.80997e-08 ,  0.0198597 ,  -5820.79
4.81997e-08 ,  0.0198591 ,  -5832.87
4.82997e-08 ,  0.0198586 ,  -5844.95
4.83997e-08 ,  0.019858 ,  -5857.02
4.84997e-08 ,  0.0198574 ,  -5869.1
4.85997e-08 ,  0.0198568 ,  -5881.17
4.86997e-08 ,  0.0198562 ,  -5893.25
4.87997e-08 ,  0.0198556 ,  -5905.33
4.88997e-08 ,  0.019855 ,  -5917.4
4.89997e-08 ,  0.0198544 ,  -5929.48
4.90997e-08 ,  0.0198538 ,  -5941.55
4.91997e-08 ,  0.0198532 ,  -5953.63
4.92997e-08 ,  0.0198526 ,  -5965.71
4.93997e-08 ,  0.0198521 ,  -5977.78
4.94997e-08 ,  0.0198515 ,  -5989.86
4.95997e-08 ,  0.0198509 ,  -6001.94
4.96997e-08 ,  0.0198503 ,  -6014.01
4.97996e-08 ,  0.0198497 ,  -6026.09
4.98996e-08 ,  0.019849 ,  -6038.16
4.99996e-08 ,  0.0198484 ,  -6050.24
5.00996e-08 ,  0.0198478 ,  -6062.32
5.01996e-08 ,  0.0198472 ,  -6074.39
5.02996e-08 ,  0.0198466 ,  -6086.47
5.03996e-08 ,  0.019846 ,  -6098.54
5.04996e-08 ,  0.0198454 ,  -6110.62
5.05996e-08 ,  0.0198448 ,  -6122.7
5.06996e-08 ,  0.0198442 ,  -6134.77
5.07996e-08 ,  0.0198436 ,  -6146.85
5.08996e-08 ,  0.019843 ,  -6158.93
5.09996e-08 ,  0.0198423 ,  -6171
5.10996e-08 ,  0.0198417 ,  -6183.08
5.11996e-08 ,  0.0198411 ,  -6195.15
5.12996e-08 ,  0.0198405 ,  -6207.23
5.13996e-08 ,  0.0198399 ,  -6219.31
5.14996e-08 ,  0.0198392 ,  -6231.38
5.15996e-08 ,  0.0198386 ,  -6243.46
5.16996e-08 ,  0.019838 ,  -6255.54
5.17996e-08 ,  0.0198374 ,  -6267.61
5.18996e-08 ,  0.0198367 ,  -6279.69
5.19996e-08 ,  0.0198361 ,  -6291.76
5.20996e-08 ,  0.0198355 ,  -6303.84
5.21996e-08 ,  0.0198348 ,  -6315.92
5.22996e-08 ,  0.0198342 ,  -6327.99
5.23996e-08 ,  0.0198336 ,  -6340.07
5.24996e-08 ,  0.0198329 ,  -6352.14
5.25996e-08 ,  0.0198323 ,  -6364.22
5.26996e-08 ,  0.0198317 ,  -6376.3
5.27996e-08 ,  0.019831 ,  -6388.37
5.28996e-08 ,  0.0198304 ,  -6400.45
5.29996e-08 ,  0.0198298 ,  -6412.53
5.30996e-08 ,  0.0198291 ,  -6424.6
5.31996e-08 ,  0.0198285 ,  -6436.68
5.32996e-08 ,  0.0198278 ,  -6448.75
5.33996e-08 ,  0.0198272 ,  -6460.83
5.34996e-08 ,  0.0198265 ,  -6472.91
5.35996e-08 ,  0.0198259 ,  -6484.98
5.36996e-08 ,  0.0198252 ,  -6497.06
5.37996e-08 ,  0.0198246 ,  -6509.13
5.38996e-08 ,  0.0198239 ,  -6521.21
5.39996e-08 ,  0.0198233 ,  -6533.29
5.40996e-08 ,  0.0198226 ,  -6545.36
5.41996e-08 ,  0.019822 ,  -6557.44
5.42996e-08 ,  0.0198213 ,  -6569.52
5.43996e-08 ,  0.0198207 ,  -6581.59
5.44996e-08 ,  0.01982 ,  -6593.67
5.45996e-08 ,  0.0198193 ,  -6605.74
5.46996e-08 ,  0.0198187 ,  -6617.82
5.47996e-08 ,  0.019818 ,  -6629.9
5.48996e-08 ,  0.0198173 ,  -6641.97
5.49996e-08 ,  0.0198167 ,  -6654.05
5.50996e-08 ,  0.019816 ,  -6666.12
5.51996e-08 ,  0.0198153 ,  -6678.2
5.52996e-08 ,  0.0198147 ,  -6690.28
5.53995e-08 ,  0.019814 ,  -6702.35
5.54995e-08 ,  0.0198133 ,  -6714.43
5.55995e-08 ,  0.0198127 ,  -6726.51
5.56995e-08 ,  0.019812 ,  -6738.58
