Time(s), z(m), vz(m/s), vp(m/s)
1.94e-08,0.0104606,-2714.08,0
1.95e-08,0.0104603,-2714.31,0
1.96e-08,0.01046,-2714.54,0
1.97e-08,0.0104597,-2714.78,0
1.98e-08,0.0104595,-2715.01,0
1.99e-08,0.0104592,-2715.25,0
2e-08,0.0104589,-2715.48,0
2.01e-08,0.0104587,-2715.72,0
2.02e-08,0.0104584,-2715.96,0
2.03e-08,0.0104581,-2716.2,0
2.04e-08,0.0104578,-2716.44,0
2.05e-08,0.0104576,-2716.68,0
2.06e-08,0.0104573,-2716.92,0
2.07e-08,0.010457,-2717.17,0
2.08e-08,0.0104568,-2717.41,0
2.09e-08,0.0104565,-2717.66,0
2.1e-08,0.0104562,-2717.91,0
2.11e-08,0.0104559,-2718.15,0
2.12e-08,0.0104557,-2718.41,0
2.13e-08,0.0104554,-2718.66,0
2.14e-08,0.0104551,-2718.91,0
2.15e-08,0.0104548,-2719.16,0
2.16e-08,0.0104546,-2719.42,0
2.17e-08,0.0104543,-2719.67,0
2.18e-08,0.010454,-2719.93,0
2.19e-08,0.0104538,-2720.19,0
2.2e-08,0.0104535,-2720.45,0
2.21e-08,0.0104532,-2720.71,0
2.22e-08,0.0104529,-2720.97,0
2.23e-08,0.0104527,-2721.24,0
2.24e-08,0.0104524,-2721.5,0
2.25e-08,0.0104521,-2721.77,0
2.26e-08,0.0104519,-2722.03,0
2.27e-08,0.0104516,-2722.3,0
2.28e-08,0.0104513,-2722.57,0
2.29e-08,0.010451,-2722.84,0
2.3e-08,0.0104508,-2723.11,0
2.31e-08,0.0104505,-2723.38,0
2.32e-08,0.0104502,-2723.66,0
2.33e-08,0.01045,-2723.93,0
2.34e-08,0.0104497,-2724.21,0
2.35e-08,0.0104494,-2724.49,0
2.36e-08,0.0104491,-2724.77,0
2.37e-08,0.0104489,-2725.05,0
2.38e-08,0.0104486,-2725.33,0
2.39e-08,0.0104483,-2725.61,0
2.4e-08,0.010448,-2725.89,0
2.41e-08,0.0104478,-2726.18,0
2.42e-08,0.0104475,-2726.46,0
2.43e-08,0.0104472,-2726.75,0
2.44e-08,0.010447,-2727.04,0
2.45e-08,0.0104467,-2727.33,0
2.46e-08,0.0104464,-2727.62,0
2.47e-08,0.0104461,-2727.91,0
2.48e-08,0.0104459,-2728.2,0
2.49e-08,0.0104456,-2728.5,0
2.5e-08,0.0104453,-2728.79,0
2.51e-08,0.010445,-2729.09,0
2.52e-08,0.0104448,-2729.39,0
2.53e-08,0.0104445,-2729.69,0
2.54e-08,0.0104442,-2729.99,0
2.55e-08,0.010444,-2730.29,0
2.56e-08,0.0104437,-2730.59,0
2.57e-08,0.0104434,-2730.89,0
2.58e-08,0.0104431,-2731.2,0
2.59e-08,0.0104429,-2731.51,0
2.6e-08,0.0104426,-2731.81,0
2.61e-08,0.0104423,-2732.12,0
2.62e-08,0.010442,-2732.43,0
2.63e-08,0.0104418,-2732.74,0
2.64e-08,0.0104415,-2733.05,0
2.65e-08,0.0104412,-2733.37,0
2.66e-08,0.0104409,-2733.68,0
2.67e-08,0.0104407,-2734,0
2.68e-08,0.0104404,-2734.31,0
2.69e-08,0.0104401,-2734.63,0
2.7e-08,0.0104399,-2734.95,0
2.71e-08,0.0104396,-2735.27,0
2.72e-08,0.0104393,-2735.59,0
2.73e-08,0.010439,-2735.92,0
2.74e-08,0.0104388,-2736.24,0
2.75e-08,0.0104385,-2736.57,0
2.76e-08,0.0104382,-2736.89,0
2.77e-08,0.0104379,-2737.22,0
2.78e-08,0.0104377,-2737.55,0
2.79e-08,0.0104374,-2737.88,0
2.8e-08,0.0104371,-2738.21,0
2.81e-08,0.0104368,-2738.54,0
2.82e-08,0.0104366,-2738.88,0
2.83e-08,0.0104363,-2739.21,0
2.84e-08,0.010436,-2739.55,0
2.85e-08,0.0104357,-2739.88,0
2.86e-08,0.0104355,-2740.22,0
2.87e-08,0.0104352,-2740.56,0
2.88e-08,0.0104349,-2740.9,0
2.89e-08,0.0104347,-2741.25,0
2.9e-08,0.0104344,-2741.59,0
2.91e-08,0.0104341,-2741.93,0
2.92e-08,0.0104338,-2742.28,0
2.93e-08,0.0104336,-2742.63,0
2.94e-08,0.0104333,-2742.97,0
2.95e-08,0.010433,-2743.32,0
2.96e-08,0.0104327,-2743.67,0
2.97e-08,0.0104325,-2744.02,0
2.98e-08,0.0104322,-2744.38,0
2.99e-08,0.0104319,-2744.73,0
3e-08,0.0104316,-2745.09,0
3.01e-08,0.0104314,-2745.44,0
3.02e-08,0.0104311,-2745.8,0
3.03e-08,0.0104308,-2746.16,0
3.04e-08,0.0104305,-2746.52,0
3.05e-08,0.0104303,-2746.88,0
3.06e-08,0.01043,-2747.24,0
3.07e-08,0.0104297,-2747.61,0
3.08e-08,0.0104294,-2747.97,0
3.09e-08,0.0104292,-2748.34,0
3.1e-08,0.0104289,-2748.71,0
3.11e-08,0.0104286,-2749.07,0
3.12e-08,0.0104283,-2749.44,0
3.13e-08,0.0104281,-2749.81,0
3.14e-08,0.0104278,-2750.19,0
3.15e-08,0.0104275,-2750.56,0
3.16e-08,0.0104272,-2750.93,0
3.17e-08,0.010427,-2751.31,0
3.18e-08,0.0104267,-2751.69,0
3.19e-08,0.0104264,-2752.06,0
3.2e-08,0.0104261,-2752.44,0
3.21e-08,0.0104259,-2752.82,0
3.22e-08,0.0104256,-2753.21,0
3.23e-08,0.0104253,-2753.59,0
3.24e-08,0.010425,-2753.97,0
3.25e-08,0.0104248,-2754.36,0
3.26e-08,0.0104245,-2754.74,0
3.27e-08,0.0104242,-2755.13,0
3.27999e-08,0.0104239,-2755.52,0
3.28999e-08,0.0104237,-2755.91,0
3.29999e-08,0.0104234,-2756.3,0
3.30999e-08,0.0104231,-2756.69,0
3.31999e-08,0.0104228,-2757.09,0
3.32999e-08,0.0104226,-2757.48,0
3.33999e-08,0.0104223,-2757.88,0
3.34999e-08,0.010422,-2758.28,0
3.35999e-08,0.0104217,-2758.67,0
3.36999e-08,0.0104215,-2759.07,0
3.37999e-08,0.0104212,-2759.48,0
3.38999e-08,0.0104209,-2759.88,0
3.39999e-08,0.0104206,-2760.28,0
3.40999e-08,0.0104203,-2760.69,0
3.41999e-08,0.0104201,-2761.09,0
3.42999e-08,0.0104198,-2761.5,0
3.43999e-08,0.0104195,-2761.91,0
3.44999e-08,0.0104192,-2762.32,0
3.45999e-08,0.010419,-2762.73,0
3.46999e-08,0.0104187,-2763.14,0
3.47999e-08,0.0104184,-2763.55,0
3.48999e-08,0.0104181,-2763.97,0
3.49999e-08,0.0104179,-2764.38,0
3.50999e-08,0.0104176,-2764.8,0
3.51999e-08,0.0104173,-2765.21,0
3.52999e-08,0.010417,-2765.63,0
3.53999e-08,0.0104168,-2766.05,0
3.54999e-08,0.0104165,-2766.48,0
3.55999e-08,0.0104162,-2766.9,0
3.56999e-08,0.0104159,-2767.32,0
3.57999e-08,0.0104156,-2767.75,0
3.58999e-08,0.0104154,-2768.17,0
3.59999e-08,0.0104151,-2768.6,0
3.60999e-08,0.0104148,-2769.03,0
3.61999e-08,0.0104145,-2769.46,0
3.62999e-08,0.0104143,-2769.89,0
3.63999e-08,0.010414,-2770.32,0
3.64999e-08,0.0104137,-2770.76,0
3.65999e-08,0.0104134,-2771.19,0
3.66999e-08,0.0104132,-2771.63,0
3.67999e-08,0.0104129,-2772.06,0
3.68999e-08,0.0104126,-2772.5,0
3.69999e-08,0.0104123,-2772.94,0
3.70999e-08,0.010412,-2773.38,0
3.71999e-08,0.0104118,-2773.83,0
3.72999e-08,0.0104115,-2774.27,0
3.73999e-08,0.0104112,-2774.71,0
3.74999e-08,0.0104109,-2775.16,0
3.75999e-08,0.0104107,-2775.6,0
3.76999e-08,0.0104104,-2776.05,0
3.77999e-08,0.0104101,-2776.5,0
3.78999e-08,0.0104098,-2776.95,0
3.79999e-08,0.0104095,-2777.4,0
3.80999e-08,0.0104093,-2777.86,0
3.81999e-08,0.010409,-2778.31,0
3.82999e-08,0.0104087,-2778.77,0
3.83999e-08,0.0104084,-2779.22,0
3.84998e-08,0.0104082,-2779.68,0
3.85998e-08,0.0104079,-2780.14,0
3.86998e-08,0.0104076,-2780.6,0
3.87998e-08,0.0104073,-2781.06,0
3.88998e-08,0.010407,-2781.52,0
3.89998e-08,0.0104068,-2781.99,0
3.90998e-08,0.0104065,-2782.45,0
3.91998e-08,0.0104062,-2782.92,0
3.92998e-08,0.0104059,-2783.39,0
3.93998e-08,0.0104057,-2783.86,0
3.94998e-08,0.0104054,-2784.33,0
3.95998e-08,0.0104051,-2784.8,0
3.96998e-08,0.0104048,-2785.27,0
3.97998e-08,0.0104045,-2785.74,0
3.98998e-08,0.0104043,-2786.22,0
3.99998e-08,0.010404,-2786.69,0
4.00998e-08,0.0104037,-2787.17,0
4.01998e-08,0.0104034,-2787.65,0
4.02998e-08,0.0104031,-2788.13,0
4.03998e-08,0.0104029,-2788.61,0
4.04998e-08,0.0104026,-2789.09,0
4.05998e-08,0.0104023,-2789.58,0
4.06998e-08,0.010402,-2790.06,0
4.07998e-08,0.0104018,-2790.55,0
4.08998e-08,0.0104015,-2791.03,0
4.09998e-08,0.0104012,-2791.52,0
4.10998e-08,0.0104009,-2792.01,0
4.11998e-08,0.0104006,-2792.5,0
4.12998e-08,0.0104004,-2792.99,0
4.13998e-08,0.0104001,-2793.49,0
4.14998e-08,0.0103998,-2793.98,0
4.15998e-08,0.0103995,-2794.48,0
4.16998e-08,0.0103992,-2794.97,0
4.17998e-08,0.010399,-2795.47,0
4.18998e-08,0.0103987,-2795.97,0
4.19998e-08,0.0103984,-2796.47,0
4.20998e-08,0.0103981,-2796.97,0
4.21998e-08,0.0103978,-2797.48,0
4.22998e-08,0.0103976,-2797.98,0
4.23998e-08,0.0103973,-2798.49,0
4.24998e-08,0.010397,-2798.99,0
4.25998e-08,0.0103967,-2799.5,0
4.26998e-08,0.0103964,-2800.01,0
4.27998e-08,0.0103962,-2800.52,0
4.28998e-08,0.0103959,-2801.03,0
4.29998e-08,0.0103956,-2801.54,0
4.30998e-08,0.0103953,-2802.06,0
4.31998e-08,0.010395,-2802.57,0
4.32998e-08,0.0103948,-2803.09,0
4.33998e-08,0.0103945,-2803.61,0
4.34998e-08,0.0103942,-2804.13,0
4.35998e-08,0.0103939,-2804.65,0
4.36998e-08,0.0103936,-2805.17,0
4.37998e-08,0.0103934,-2805.69,0
4.38998e-08,0.0103931,-2806.21,0
4.39998e-08,0.0103928,-2806.74,0
4.40997e-08,0.0103925,-2807.26,0
4.41997e-08,0.0103922,-2807.79,0
4.42997e-08,0.010392,-2808.32,0
4.43997e-08,0.0103917,-2808.85,0
4.44997e-08,0.0103914,-2809.38,0
4.45997e-08,0.0103911,-2809.91,0
4.46997e-08,0.0103908,-2810.45,0
4.47997e-08,0.0103906,-2810.98,0
4.48997e-08,0.0103903,-2811.52,0
4.49997e-08,0.01039,-2812.05,0
4.50997e-08,0.0103897,-2812.59,0
4.51997e-08,0.0103894,-2813.13,0
4.52997e-08,0.0103891,-2813.67,0
4.53997e-08,0.0103889,-2814.21,0
4.54997e-08,0.0103886,-2814.76,0
4.55997e-08,0.0103883,-2815.3,0
4.56997e-08,0.010388,-2815.85,0
4.57997e-08,0.0103877,-2816.4,0
4.58997e-08,0.0103875,-2816.94,0
4.59997e-08,0.0103872,-2817.49,0
4.60997e-08,0.0103869,-2818.04,0
4.61997e-08,0.0103866,-2818.6,0
4.62997e-08,0.0103863,-2819.15,0
4.63997e-08,0.010386,-2819.7,0
4.64997e-08,0.0103858,-2820.26,0
4.65997e-08,0.0103855,-2820.82,0
4.66997e-08,0.0103852,-2821.37,0
4.67997e-08,0.0103849,-2821.93,0
4.68997e-08,0.0103846,-2822.49,0
4.69997e-08,0.0103844,-2823.06,0
4.70997e-08,0.0103841,-2823.62,0
4.71997e-08,0.0103838,-2824.18,0
4.72997e-08,0.0103835,-2824.75,0
4.73997e-08,0.0103832,-2825.32,0
4.74997e-08,0.0103829,-2825.88,0
4.75997e-08,0.0103827,-2826.45,0
4.76997e-08,0.0103824,-2827.02,0
4.77997e-08,0.0103821,-2827.59,0
4.78997e-08,0.0103818,-2828.17,0
4.79997e-08,0.0103815,-2828.74,0
4.80997e-08,0.0103812,-2829.32,0
4.81997e-08,0.010381,-2829.89,0
4.82997e-08,0.0103807,-2830.47,0
4.83997e-08,0.0103804,-2831.05,0
4.84997e-08,0.0103801,-2831.63,0
4.85997e-08,0.0103798,-2832.21,0
4.86997e-08,0.0103795,-2832.8,0
4.87997e-08,0.0103793,-2833.38,0
4.88997e-08,0.010379,-2833.96,0
4.89997e-08,0.0103787,-2834.55,0
4.90997e-08,0.0103784,-2835.14,0
4.91997e-08,0.0103781,-2835.73,0
4.92997e-08,0.0103778,-2836.32,0
4.93997e-08,0.0103776,-2836.91,0
4.94997e-08,0.0103773,-2837.5,0
4.95997e-08,0.010377,-2838.1,0
4.96997e-08,0.0103767,-2838.69,0
4.97996e-08,0.0103764,-2839.29,0
4.98996e-08,0.0103761,-2839.89,0
4.99996e-08,0.0103759,-2840.48,0
5.00996e-08,0.0103756,-2841.08,0
5.01996e-08,0.0103753,-2841.69,0
5.02996e-08,0.010375,-2842.29,0
5.03996e-08,0.0103747,-2842.89,0
5.04996e-08,0.0103744,-2843.5,0
5.05996e-08,0.0103742,-2844.1,0
5.06996e-08,0.0103739,-2844.71,0
5.07996e-08,0.0103736,-2845.32,0
5.08996e-08,0.0103733,-2845.93,0
5.09996e-08,0.010373,-2846.54,0
5.10996e-08,0.0103727,-2847.16,0
5.11996e-08,0.0103724,-2847.77,0
5.12996e-08,0.0103722,-2848.38,0
5.13996e-08,0.0103719,-2849,0
5.14996e-08,0.0103716,-2849.62,0
5.15996e-08,0.0103713,-2850.24,0
5.16996e-08,0.010371,-2850.86,0
5.17996e-08,0.0103707,-2851.48,0
5.18996e-08,0.0103705,-2852.1,0
5.19996e-08,0.0103702,-2852.72,0
5.20996e-08,0.0103699,-2853.35,0
5.21996e-08,0.0103696,-2853.98,0
5.22996e-08,0.0103693,-2854.6,0
5.23996e-08,0.010369,-2855.23,0
5.24996e-08,0.0103687,-2855.86,0
5.25996e-08,0.0103685,-2856.49,0
5.26996e-08,0.0103682,-2857.13,0
5.27996e-08,0.0103679,-2857.76,0
5.28996e-08,0.0103676,-2858.39,0
5.29996e-08,0.0103673,-2859.03,0
5.30996e-08,0.010367,-2859.67,0
5.31996e-08,0.0103667,-2860.31,0
5.32996e-08,0.0103665,-2860.95,0
5.33996e-08,0.0103662,-2861.59,0
5.34996e-08,0.0103659,-2862.23,0
5.35996e-08,0.0103656,-2862.87,0
5.36996e-08,0.0103653,-2863.52,0
5.37996e-08,0.010365,-2864.17,0
5.38996e-08,0.0103647,-2864.81,0
5.39996e-08,0.0103644,-2865.46,0
5.40996e-08,0.0103642,-2866.11,0
5.41996e-08,0.0103639,-2866.76,0
5.42996e-08,0.0103636,-2867.42,0
5.43996e-08,0.0103633,-2868.07,0
5.44996e-08,0.010363,-2868.73,0
5.45996e-08,0.0103627,-2869.38,0
5.46996e-08,0.0103624,-2870.04,0
5.47996e-08,0.0103622,-2870.7,0
5.48996e-08,0.0103619,-2871.36,0
5.49996e-08,0.0103616,-2872.02,0
5.50996e-08,0.0103613,-2872.68,0
5.51996e-08,0.010361,-2873.35,0
5.52996e-08,0.0103607,-2874.01,0
5.53995e-08,0.0103604,-2874.68,0
5.54995e-08,0.0103601,-2875.34,0
5.55995e-08,0.0103599,-2876.01,0
5.56995e-08,0.0103596,-2876.68,0
5.57995e-08,0.0103593,-2877.35,0
5.58995e-08,0.010359,-2878.03,0
5.59995e-08,0.0103587,-2878.7,0
5.60995e-08,0.0103584,-2879.38,0
5.61995e-08,0.0103581,-2880.05,0
5.62995e-08,0.0103578,-2880.73,0
5.63995e-08,0.0103576,-2881.41,0
5.64995e-08,0.0103573,-2882.09,0
5.65995e-08,0.010357,-2882.77,0
5.66995e-08,0.0103567,-2883.45,0
5.67995e-08,0.0103564,-2884.14,0
5.68995e-08,0.0103561,-2884.82,0
5.69995e-08,0.0103558,-2885.51,0
5.70995e-08,0.0103555,-2886.2,0
5.71995e-08,0.0103552,-2886.89,0
5.72995e-08,0.010355,-2887.58,0
5.73995e-08,0.0103547,-2888.27,0
5.74995e-08,0.0103544,-2888.96,0
5.75995e-08,0.0103541,-2889.65,0
5.76995e-08,0.0103538,-2890.35,0
5.77995e-08,0.0103535,-2891.05,0
5.78995e-08,0.0103532,-2891.74,0
5.79995e-08,0.0103529,-2892.44,0
5.80995e-08,0.0103526,-2893.14,0
5.81995e-08,0.0103524,-2893.85,0
5.82995e-08,0.0103521,-2894.55,0
5.83995e-08,0.0103518,-2895.25,0
5.84995e-08,0.0103515,-2895.96,0
5.85995e-08,0.0103512,-2896.66,0
5.86995e-08,0.0103509,-2897.37,0
5.87995e-08,0.0103506,-2898.08,0
5.88995e-08,0.0103503,-2898.79,0
5.89995e-08,0.01035,-2899.5,0
5.90995e-08,0.0103497,-2900.22,0
5.91995e-08,0.0103495,-2900.93,0
5.92995e-08,0.0103492,-2901.65,0
5.93995e-08,0.0103489,-2902.36,0
5.94995e-08,0.0103486,-2903.08,0
5.95995e-08,0.0103483,-2903.8,0
5.96995e-08,0.010348,-2904.52,0
5.97995e-08,0.0103477,-2905.24,0
5.98995e-08,0.0103474,-2905.97,0
5.99995e-08,0.0103471,-2906.69,0
6.00995e-08,0.0103468,-2907.42,0
6.01995e-08,0.0103466,-2908.14,0
6.02995e-08,0.0103463,-2908.87,0
6.03995e-08,0.010346,-2909.6,0
6.04995e-08,0.0103457,-2910.33,0
6.05995e-08,0.0103454,-2911.06,0
6.06995e-08,0.0103451,-2911.8,0
6.07995e-08,0.0103448,-2912.53,0
6.08995e-08,0.0103445,-2913.27,0
6.09995e-08,0.0103442,-2914.01,0
6.10995e-08,0.0103439,-2914.74,0
6.11995e-08,0.0103436,-2915.48,0
6.12995e-08,0.0103433,-2916.22,0
6.13995e-08,0.0103431,-2916.97,0
6.14995e-08,0.0103428,-2917.71,0
6.15995e-08,0.0103425,-2918.46,0
6.16995e-08,0.0103422,-2919.2,0
6.17995e-08,0.0103419,-2919.95,0
6.18995e-08,0.0103416,-2920.7,0
6.19995e-08,0.0103413,-2921.45,0
6.20995e-08,0.010341,-2922.2,0
6.21995e-08,0.0103407,-2922.95,0
6.22995e-08,0.0103404,-2923.7,0
6.23995e-08,0.0103401,-2924.46,0
6.24995e-08,0.0103398,-2925.22,0
6.25995e-08,0.0103396,-2925.97,0
6.26995e-08,0.0103393,-2926.73,0
6.27995e-08,0.010339,-2927.49,0
6.28995e-08,0.0103387,-2928.25,0
6.29995e-08,0.0103384,-2929.02,0
6.30995e-08,0.0103381,-2929.78,0
6.31995e-08,0.0103378,-2930.55,0
6.32995e-08,0.0103375,-2931.31,0
6.33995e-08,0.0103372,-2932.08,0
6.34995e-08,0.0103369,-2932.85,0
6.35995e-08,0.0103366,-2933.62,0
6.36995e-08,0.0103363,-2934.39,0
6.37995e-08,0.010336,-2935.16,0
6.38995e-08,0.0103357,-2935.94,0
6.39996e-08,0.0103354,-2936.71,0
6.40996e-08,0.0103352,-2937.49,0
6.41996e-08,0.0103349,-2938.27,0
6.42996e-08,0.0103346,-2939.05,0
6.43996e-08,0.0103343,-2939.83,0
6.44996e-08,0.010334,-2940.61,0
6.45996e-08,0.0103337,-2941.39,0
6.46996e-08,0.0103334,-2942.18,0
6.47996e-08,0.0103331,-2942.96,0
6.48996e-08,0.0103328,-2943.75,0
6.49996e-08,0.0103325,-2944.54,0
6.50996e-08,0.0103322,-2945.33,0
6.51996e-08,0.0103319,-2946.12,0
6.52996e-08,0.0103316,-2946.91,0
