z, Voltage (V), Electric Field (Newton/Coulomb)
0.0102482 , 999.365 , -4795.22
0.0102432 , 999.34 , -4885.68
0.0102382 , 999.316 , -4976.16
0.0102332 , 999.291 , -5066.64
0.0102282 , 999.265 , -5157.1
0.0102232 , 999.239 , -5247.58
0.0102182 , 999.213 , -5338.06
0.0102132 , 999.186 , -5428.55
0.0102082 , 999.158 , -5519.01
0.0102032 , 999.131 , -5609.49
0.0101982 , 999.102 , -5699.97
0.0101932 , 999.074 , -5790.43
0.0101882 , 999.044 , -5880.92
0.0101832 , 999.015 , -5971.4
0.0101782 , 998.985 , -6061.86
0.0101732 , 998.954 , -6152.34
0.0101682 , 998.923 , -6242.82
0.0101632 , 998.892 , -6333.3
0.0101582 , 998.86 , -6423.76
0.0101532 , 998.827 , -6514.24
0.0101482 , 998.795 , -6604.73
0.0101432 , 998.761 , -6695.19
0.0101382 , 998.728 , -6785.67
0.0101332 , 998.694 , -6876.15
0.0101282 , 998.659 , -6966.63
0.0101232 , 998.624 , -7057.09
0.0101182 , 998.588 , -7147.57
0.0101132 , 998.552 , -7238.06
0.0101082 , 998.516 , -7328.52
0.0101032 , 998.479 , -7419
0.0100982 , 998.442 , -7509.48
0.0100932 , 998.404 , -7599.96
0.0100882 , 998.366 , -7690.42
0.0100832 , 998.327 , -7780.91
0.0100782 , 998.288 , -7871.39
0.0100732 , 998.248 , -7961.85
0.0100682 , 998.208 , -8052.33
0.0100632 , 998.168 , -8142.81
0.0100582 , 998.127 , -8233.29
0.0100532 , 998.086 , -8323.75
0.0100482 , 998.044 , -8414.24
0.0100432 , 998.001 , -8504.72
0.0100382 , 997.959 , -8595.18
0.0100332 , 997.915 , -8685.66
0.0100282 , 997.872 , -8776.14
0.0100232 , 997.828 , -8866.6
0.0100182 , 997.783 , -8957.08
0.0100132 , 997.738 , -9047.57
0.0100082 , 997.693 , -9138.05
0.0100032 , 997.647 , -9228.51
0.00999818 , 997.6 , -9318.99
0.00999318 , 997.554 , -9409.47
0.00998818 , 997.506 , -9499.93
0.00998318 , 997.459 , -9590.41
0.00997818 , 997.41 , -9680.89
0.00997318 , 997.362 , -9771.38
0.00996818 , 997.313 , -9861.84
0.00996318 , 997.263 , -9952.32
0.00995818 , 997.213 , -10042.8
0.00995318 , 997.163 , -10133.3
0.00994818 , 997.112 , -10223.7
0.00994318 , 997.06 , -10314.2
0.00993818 , 997.009 , -10404.7
0.00993318 , 996.956 , -10495.2
0.00992818 , 996.904 , -10585.7
0.00992318 , 996.851 , -10676.1
0.00991818 , 996.797 , -10766.6
0.00991318 , 996.743 , -10857.1
0.00990818 , 996.688 , -10947.6
0.00990318 , 996.633 , -11038
0.00989818 , 996.578 , -11128.5
0.00989318 , 996.522 , -11219
0.00988818 , 996.466 , -11309.5
0.00988318 , 996.409 , -11399.9
0.00987818 , 996.352 , -11490.4
0.00987318 , 996.294 , -11580.9
0.00986818 , 996.236 , -11671.3
0.00986318 , 996.177 , -11761.8
0.00985818 , 996.118 , -11852.3
0.00985318 , 996.059 , -11942.8
0.00984818 , 995.999 , -12033.3
0.00984318 , 995.939 , -12123.7
0.00983818 , 995.878 , -12214.2
0.00983318 , 995.816 , -12304.7
0.00982818 , 995.755 , -12395.2
0.00982318 , 995.692 , -12485.6
0.00981818 , 995.63 , -12576.1
0.00981318 , 995.567 , -12666.6
0.00980818 , 995.503 , -12757.1
0.00980318 , 995.439 , -12847.5
0.00979818 , 995.375 , -12938
0.00979318 , 995.31 , -13028.5
0.00978818 , 995.244 , -13119
0.00978318 , 995.179 , -13209.4
0.00977818 , 995.112 , -13299.9
0.00977318 , 995.046 , -13390.4
0.00976818 , 994.978 , -13480.9
0.00976318 , 994.911 , -13571.3
0.00975818 , 994.843 , -13661.8
0.00975318 , 994.774 , -13752.3
0.00974818 , 994.705 , -13842.8
0.00974318 , 994.636 , -13933.2
0.00973818 , 994.566 , -14023.7
0.00973318 , 994.495 , -14114.2
0.00972818 , 994.425 , -14204.7
0.00972318 , 994.353 , -14295.1
0.00971818 , 994.282 , -14385.6
0.00971318 , 994.21 , -14476.1
0.00970818 , 994.137 , -14566.6
0.00970318 , 994.064 , -14657.1
0.00969818 , 993.99 , -14747.5
0.00969318 , 993.916 , -14838
0.00968818 , 993.842 , -14928.5
0.00968318 , 993.767 , -15019
0.00967818 , 993.692 , -15109.4
0.00967318 , 993.616 , -15199.9
0.00966818 , 993.54 , -15290.4
0.00966318 , 993.463 , -15380.9
0.00965818 , 993.386 , -15471.3
0.00965318 , 993.308 , -15561.8
0.00964818 , 993.23 , -15652.3
0.00964318 , 993.152 , -15742.8
0.00963818 , 993.073 , -15833.2
0.00963318 , 992.994 , -15923.7
0.00962818 , 992.914 , -16014.2
0.00962318 , 992.833 , -16104.7
0.00961818 , 992.753 , -16195.1
0.00961318 , 992.671 , -16285.6
0.00960818 , 992.59 , -16376.1
0.00960318 , 992.508 , -16466.6
0.00959818 , 992.425 , -16557
0.00959318 , 992.342 , -16647.5
0.00958818 , 992.259 , -16738
0.00958318 , 992.175 , -16828.5
0.00957818 , 992.09 , -16918.9
0.00957318 , 992.006 , -17009.4
0.00956818 , 991.92 , -17099.9
0.00956318 , 991.835 , -17190.4
0.00955818 , 991.748 , -17280.8
0.00955318 , 991.662 , -17371.3
0.00954818 , 991.575 , -17461.8
0.00954318 , 991.487 , -17552.3
0.00953818 , 991.399 , -17642.7
0.00953318 , 991.311 , -17733.2
0.00952818 , 991.222 , -17823.7
0.00952318 , 991.133 , -17914.2
0.00951818 , 991.043 , -18004.7
0.00951318 , 990.952 , -18095.1
0.00950818 , 990.862 , -18185.6
0.00950318 , 990.771 , -18276.1
0.00949818 , 990.679 , -18366.6
0.00949318 , 990.587 , -18457
0.00948818 , 990.494 , -18547.5
0.00948318 , 990.401 , -18638
0.00947818 , 990.308 , -18728.5
0.00947318 , 990.214 , -18818.9
0.00946818 , 990.12 , -18909.4
0.00946318 , 990.025 , -18999.9
0.00945818 , 989.93 , -19090.4
0.00945318 , 989.834 , -19180.8
0.00944818 , 989.738 , -19271.3
0.00944318 , 989.641 , -19361.8
0.00943818 , 989.544 , -19452.3
0.00943318 , 989.447 , -19542.7
0.00942818 , 989.349 , -19633.2
0.00942318 , 989.251 , -19723.7
0.00941818 , 989.152 , -19814.2
0.00941318 , 989.052 , -19904.6
0.00940818 , 988.953 , -19995.1
0.00940318 , 988.852 , -20085.6
0.00939818 , 988.752 , -20176.1
0.00939318 , 988.651 , -20266.5
0.00938818 , 988.549 , -20357
0.00938318 , 988.447 , -20447.5
0.00937818 , 988.345 , -20538
0.00937318 , 988.242 , -20628.4
0.00936818 , 988.138 , -20718.9
0.00936318 , 988.035 , -20809.4
0.00935818 , 987.93 , -20899.9
0.00935318 , 987.826 , -20990.4
0.00934818 , 987.72 , -21080.8
0.00934318 , 987.615 , -21171.3
0.00933818 , 987.509 , -21261.8
0.00933318 , 987.402 , -21352.2
0.00932818 , 987.295 , -21442.7
0.00932318 , 987.188 , -21533.2
0.00931818 , 987.08 , -21623.7
0.00931318 , 986.971 , -21714.2
0.00930818 , 986.863 , -21804.6
0.00930318 , 986.753 , -21895.1
0.00929818 , 986.644 , -21985.6
0.00929318 , 986.534 , -22076.1
0.00928818 , 986.423 , -22166.5
0.00928318 , 986.312 , -22257
0.00927818 , 986.2 , -22347.5
0.00927318 , 986.088 , -22438
0.00926818 , 985.976 , -22528.4
0.00926318 , 985.863 , -22618.9
0.00925818 , 985.75 , -22709.4
0.00925318 , 985.636 , -22799.9
0.00924818 , 985.522 , -22890.3
0.00924318 , 985.407 , -22980.8
0.00923818 , 985.292 , -23071.3
0.00923318 , 985.177 , -23161.8
0.00922818 , 985.06 , -23252.2
0.00922318 , 984.944 , -23342.7
0.00921818 , 984.827 , -23433.2
0.00921318 , 984.71 , -23523.7
0.00920818 , 984.592 , -23614.1
0.00920318 , 984.473 , -23704.6
0.00919818 , 984.355 , -23795.1
0.00919318 , 984.236 , -23885.6
0.00918818 , 984.116 , -23976
0.00918318 , 983.996 , -24066.5
0.00917818 , 983.875 , -24157
0.00917318 , 983.754 , -24247.5
0.00916818 , 983.633 , -24337.9
0.00916318 , 983.511 , -24428.4
0.00915818 , 983.388 , -24518.9
0.00915318 , 983.266 , -24609.4
0.00914818 , 983.142 , -24699.8
0.00914318 , 983.019 , -24790.3
0.00913818 , 982.894 , -24880.8
0.00913318 , 982.77 , -24971.3
0.00912818 , 982.645 , -25061.7
0.00912318 , 982.519 , -25152.2
0.00911818 , 982.393 , -25242.7
0.00911318 , 982.267 , -25333.2
0.00910818 , 982.14 , -25423.7
0.00910318 , 982.013 , -25514.1
0.00909818 , 981.885 , -25604.6
0.00909318 , 981.757 , -25695.1
0.00908818 , 981.628 , -25785.6
0.00908318 , 981.499 , -25876
0.00907818 , 981.369 , -25966.5
0.00907318 , 981.239 , -26057
0.00906818 , 981.108 , -26147.5
0.00906318 , 980.977 , -26237.9
0.00905818 , 980.846 , -26328.4
0.00905318 , 980.714 , -26418.9
0.00904818 , 980.582 , -26509.4
0.00904318 , 980.449 , -26599.8
0.00903818 , 980.316 , -26690.3
0.00903318 , 980.182 , -26780.8
0.00902818 , 980.048 , -26871.3
0.00902318 , 979.914 , -26961.7
0.00901818 , 979.778 , -27052.2
0.00901318 , 979.643 , -27142.7
0.00900818 , 979.507 , -27233.2
0.00900318 , 979.371 , -27323.6
0.00899818 , 979.234 , -27414.1
0.00899318 , 979.096 , -27504.6
0.00898818 , 978.959 , -27595.1
0.00898318 , 978.821 , -27685.5
0.00897818 , 978.682 , -27776
0.00897318 , 978.543 , -27866.5
0.00896818 , 978.403 , -27957
0.00896318 , 978.263 , -28047.5
0.00895818 , 978.123 , -28137.9
0.00895318 , 977.982 , -28228.4
0.00894818 , 977.84 , -28318.9
0.00894318 , 977.699 , -28409.4
0.00893818 , 977.556 , -28499.8
0.00893318 , 977.414 , -28590.3
0.00892818 , 977.271 , -28680.8
0.00892318 , 977.127 , -28771.2
0.00891818 , 976.983 , -28861.7
0.00891318 , 976.838 , -28952.2
0.00890818 , 976.693 , -29042.7
0.00890318 , 976.548 , -29133.1
0.00889818 , 976.402 , -29223.6
0.00889318 , 976.256 , -29314.1
0.00888818 , 976.109 , -29404.6
0.00888318 , 975.962 , -29495.1
0.00887818 , 975.814 , -29585.5
0.00887318 , 975.666 , -29676
0.00886818 , 975.517 , -29766.5
0.00886318 , 975.368 , -29857
0.00885818 , 975.219 , -29947.4
0.00885318 , 975.069 , -30037.9
0.00884818 , 974.918 , -30128.4
0.00884318 , 974.767 , -30218.9
0.00883818 , 974.616 , -30309.3
0.00883318 , 974.464 , -30399.8
0.00882818 , 974.312 , -30490.3
0.00882318 , 974.159 , -30580.8
0.00881818 , 974.006 , -30671.2
0.00881318 , 973.853 , -30761.7
0.00880818 , 973.698 , -30852.2
0.00880318 , 973.544 , -30942.7
0.00879818 , 973.389 , -31033.1
0.00879318 , 973.234 , -31123.6
0.00878818 , 973.078 , -31214.1
0.00878318 , 972.922 , -31304.6
0.00877818 , 972.765 , -31395
0.00877318 , 972.608 , -31485.5
0.00876818 , 972.45 , -31576
0.00876318 , 972.292 , -31666.5
0.00875818 , 972.133 , -31757
0.00875318 , 971.974 , -31847.4
0.00874818 , 971.815 , -31937.9
0.00874318 , 971.655 , -32028.4
0.00873818 , 971.495 , -32118.9
0.00873318 , 971.334 , -32209.3
0.00872818 , 971.172 , -32299.8
0.00872318 , 971.011 , -32390.3
0.00871818 , 970.849 , -32480.8
0.00871318 , 970.686 , -32571.2
0.00870818 , 970.523 , -32661.7
0.00870318 , 970.359 , -32752.2
0.00869818 , 970.195 , -32842.6
0.00869318 , 970.031 , -32933.1
0.00868818 , 969.866 , -33023.6
0.00868318 , 969.701 , -33114.1
0.00867818 , 969.535 , -33204.6
0.00867318 , 969.369 , -33295
0.00866818 , 969.202 , -33385.5
0.00866318 , 969.035 , -33476
0.00865818 , 968.867 , -33566.5
0.00865318 , 968.699 , -33656.9
0.00864818 , 968.531 , -33747.4
0.00864318 , 968.362 , -33837.9
0.00863818 , 968.192 , -33928.4
0.00863318 , 968.022 , -34018.8
0.00862818 , 967.852 , -34109.3
0.00862318 , 967.681 , -34199.8
0.00861818 , 967.51 , -34290.3
0.00861318 , 967.338 , -34380.7
0.00860818 , 967.166 , -34471.2
0.00860318 , 966.994 , -34561.7
0.00859818 , 966.821 , -34652.2
0.00859318 , 966.647 , -34742.6
0.00858818 , 966.473 , -34833.1
0.00858318 , 966.299 , -34923.6
0.00857818 , 966.124 , -35014.1
0.00857318 , 965.949 , -35104.5
0.00856818 , 965.773 , -35195
0.00856318 , 965.597 , -35285.5
0.00855818 , 965.42 , -35376
0.00855318 , 965.243 , -35466.5
0.00854818 , 965.065 , -35556.9
0.00854318 , 964.887 , -35647.4
0.00853818 , 964.709 , -35737.9
0.00853318 , 964.53 , -35828.4
0.00852818 , 964.351 , -35918.8
0.00852318 , 964.171 , -36009.3
0.00851818 , 963.99 , -36099.8
0.00851318 , 963.81 , -36190.2
0.00850818 , 963.629 , -36280.7
0.00850318 , 963.447 , -36371.2
0.00849818 , 963.265 , -36461.7
0.00849318 , 963.082 , -36552.2
0.00848818 , 962.899 , -36642.6
0.00848318 , 962.716 , -36733.1
0.00847818 , 962.532 , -36823.6
0.00847318 , 962.348 , -36914.1
0.00846818 , 962.163 , -37004.5
0.00846318 , 961.978 , -37095
0.00845818 , 961.792 , -37185.5
0.00845318 , 961.606 , -37276
0.00844818 , 961.419 , -37366.4
0.00844318 , 961.232 , -37456.9
0.00843818 , 961.045 , -37547.4
0.00843318 , 960.857 , -37637.9
0.00842818 , 960.668 , -37728.3
0.00842318 , 960.479 , -37818.8
0.00841818 , 960.29 , -37909.3
0.00841318 , 960.1 , -37999.8
0.00840818 , 959.91 , -38090.2
0.00840318 , 959.719 , -38180.7
0.00839818 , 959.528 , -38271.2
0.00839318 , 959.337 , -38361.7
0.00838818 , 959.145 , -38452.1
0.00838318 , 958.952 , -38542.6
0.00837818 , 958.759 , -38633.1
0.00837318 , 958.566 , -38723.6
0.00836818 , 958.372 , -38814
0.00836318 , 958.178 , -38904.5
0.00835818 , 957.983 , -38995
0.00835318 , 957.788 , -39085.5
0.00834818 , 957.592 , -39176
0.00834318 , 957.396 , -39266.4
0.00833818 , 957.199 , -39356.9
0.00833318 , 957.002 , -39447.4
0.00832818 , 956.805 , -39537.9
0.00832318 , 956.607 , -39628.3
0.00831818 , 956.409 , -39718.8
0.00831318 , 956.21 , -39809.3
0.00830818 , 956.01 , -39899.8
0.00830318 , 955.811 , -39990.2
0.00829818 , 955.611 , -40080.7
0.00829318 , 955.41 , -40171.2
0.00828818 , 955.209 , -40261.6
0.00828318 , 955.007 , -40352.1
0.00827818 , 954.805 , -40442.6
0.00827318 , 954.603 , -40533.1
0.00826818 , 954.4 , -40623.6
0.00826318 , 954.197 , -40714
0.00825818 , 953.993 , -40804.5
0.00825318 , 953.789 , -40895
0.00824818 , 953.584 , -40985.5
0.00824318 , 953.379 , -41075.9
0.00823818 , 953.173 , -41166.4
0.00823318 , 952.967 , -41256.9
0.00822818 , 952.761 , -41347.4
0.00822318 , 952.554 , -41437.8
0.00821818 , 952.346 , -41528.3
0.00821318 , 952.138 , -41618.8
0.00820818 , 951.93 , -41709.3
0.00820318 , 951.721 , -41799.7
0.00819818 , 951.512 , -41890.2
0.00819318 , 951.302 , -41980.7
0.00818818 , 951.092 , -42071.2
0.00818318 , 950.882 , -42161.7
0.00817818 , 950.671 , -42252.1
0.00817318 , 950.459 , -42342.6
0.00816818 , 950.247 , -42433.1
0.00816318 , 950.035 , -42523.5
0.00815818 , 949.822 , -42614
0.00815318 , 949.609 , -42704.5
0.00814818 , 949.395 , -42795
0.00814318 , 949.181 , -42885.5
0.00813818 , 948.966 , -42975.9
0.00813318 , 948.751 , -43066.4
0.00812818 , 948.535 , -43156.9
0.00812318 , 948.319 , -43247.4
0.00811818 , 948.103 , -43337.8
0.00811318 , 947.886 , -43428.3
0.00810818 , 947.669 , -43518.8
0.00810318 , 947.451 , -43609.3
0.00809818 , 947.233 , -43699.7
0.00809318 , 947.014 , -43790.2
0.00808818 , 946.795 , -43880.7
0.00808318 , 946.575 , -43971.2
0.00807818 , 946.355 , -44061.6
0.00807318 , 946.134 , -44152.1
0.00806818 , 945.913 , -44242.6
0.00806318 , 945.692 , -44333.1
0.00805818 , 945.47 , -44423.5
0.00805318 , 945.248 , -44514
0.00804818 , 945.025 , -44604.5
0.00804318 , 944.802 , -44695
0.00803818 , 944.578 , -44785.4
0.00803318 , 944.354 , -44875.9
0.00802818 , 944.129 , -44966.4
0.00802318 , 943.904 , -45056.9
0.00801818 , 943.679 , -45147.3
0.00801318 , 943.453 , -45237.8
0.00800818 , 943.226 , -45328.3
0.00800318 , 942.999 , -45418.8
0.00799818 , 942.772 , -45509.2
0.00799318 , 942.544 , -45599.7
0.00798818 , 942.316 , -45690.2
0.00798318 , 942.087 , -45780.7
0.00797818 , 941.858 , -45871.1
0.00797318 , 941.629 , -45961.6
0.00796818 , 941.399 , -46052.1
0.00796318 , 941.168 , -46142.6
0.00795818 , 940.937 , -46233
0.00795318 , 940.706 , -46323.5
0.00794818 , 940.474 , -46414
0.00794318 , 940.242 , -46504.5
0.00793818 , 940.009 , -46594.9
0.00793318 , 939.776 , -46685.4
0.00792818 , 939.542 , -46775.9
0.00792318 , 939.308 , -46866.4
0.00791818 , 939.073 , -46956.9
0.00791318 , 938.838 , -47047.3
0.00790818 , 938.603 , -47137.8
0.00790318 , 938.367 , -47228.3
0.00789818 , 938.131 , -47318.8
0.00789318 , 937.894 , -47409.2
0.00788818 , 937.657 , -47499.7
0.00788318 , 937.419 , -47590.2
0.00787818 , 937.181 , -47680.7
0.00787318 , 936.942 , -47771.1
0.00786818 , 936.703 , -47861.6
0.00786318 , 936.464 , -47952.1
0.00785818 , 936.224 , -48042.6
0.00785318 , 935.983 , -48133
0.00784818 , 935.742 , -48223.5
0.00784318 , 935.501 , -48314
0.00783818 , 935.259 , -48404.5
0.00783318 , 935.017 , -48494.9
0.00782818 , 934.774 , -48585.4
0.00782318 , 934.531 , -48675.9
0.00781818 , 934.287 , -48766.4
0.00781318 , 934.043 , -48856.8
0.00780818 , 933.799 , -48947.3
0.00780318 , 933.554 , -49037.8
0.00779818 , 933.308 , -49128.3
0.00779318 , 933.062 , -49218.8
0.00778818 , 932.816 , -49309.2
0.00778318 , 932.569 , -49399.7
0.00777818 , 932.322 , -49490.2
0.00777318 , 932.075 , -49580.6
0.00776818 , 931.826 , -49671.1
0.00776318 , 931.578 , -49761.6
0.00775818 , 931.329 , -49852.1
0.00775318 , 931.079 , -49942.5
0.00774818 , 930.829 , -50033
0.00774318 , 930.579 , -50123.5
0.00773818 , 930.328 , -50214
0.00773318 , 930.077 , -50304.4
0.00772818 , 929.825 , -50394.9
0.00772318 , 929.573 , -50485.4
0.00771818 , 929.32 , -50575.9
0.00771318 , 929.067 , -50666.4
0.00770818 , 928.814 , -50756.8
0.00770318 , 928.56 , -50847.3
0.00769818 , 928.305 , -50937.8
0.00769318 , 928.05 , -51028.3
0.00768818 , 927.795 , -51118.7
0.00768318 , 927.539 , -51209.2
0.00767818 , 927.283 , -51299.7
0.00767318 , 927.026 , -51390.2
0.00766818 , 926.769 , -51480.6
0.00766318 , 926.511 , -51571.1
0.00765818 , 926.253 , -51661.6
0.00765318 , 925.995 , -51752.1
0.00764818 , 925.736 , -51842.5
0.00764318 , 925.476 , -51933
0.00763818 , 925.216 , -52023.5
0.00763318 , 924.956 , -52114
0.00762818 , 924.695 , -52204.4
0.00762318 , 924.434 , -52294.9
0.00761818 , 924.172 , -52385.4
0.00761318 , 923.91 , -52475.9
0.00760818 , 923.647 , -52566.3
0.00760318 , 923.384 , -52656.8
0.00759818 , 923.121 , -52747.3
0.00759318 , 922.857 , -52837.8
0.00758818 , 922.592 , -52928.2
0.00758318 , 922.328 , -53018.7
0.00757818 , 922.062 , -53109.2
0.00757318 , 921.797 , -53199.7
0.00756818 , 921.53 , -53290.1
0.00756318 , 921.264 , -53380.6
0.00755818 , 920.996 , -53471.1
0.00755318 , 920.729 , -53561.6
0.00754818 , 920.461 , -53652.1
0.00754318 , 920.192 , -53742.5
0.00753818 , 919.923 , -53833
0.00753318 , 919.654 , -53923.5
0.00752818 , 919.384 , -54013.9
0.00752318 , 919.114 , -54104.4
0.00751818 , 918.843 , -54194.9
0.00751318 , 918.572 , -54285.4
0.00750818 , 918.3 , -54375.9
0.00750318 , 918.028 , -54466.3
0.00749818 , 917.756 , -54556.8
0.00749318 , 917.483 , -54647.3
0.00748818 , 917.209 , -54737.8
0.00748318 , 916.935 , -54828.2
0.00747818 , 916.661 , -54918.7
0.00747318 , 916.386 , -55009.2
0.00746818 , 916.111 , -55099.7
0.00746318 , 915.835 , -55190.1
0.00745818 , 915.559 , -55280.6
0.00745318 , 915.282 , -55371.1
0.00744818 , 915.005 , -55461.6
0.00744318 , 914.728 , -55552
0.00743818 , 914.45 , -55642.5
0.00743318 , 914.171 , -55733
0.00742818 , 913.892 , -55823.5
0.00742318 , 913.613 , -55913.9
0.00741818 , 913.333 , -56004.4
0.00741318 , 913.053 , -56094.9
0.00740818 , 912.772 , -56185.4
0.00740318 , 912.491 , -56275.8
0.00739818 , 912.209 , -56366.3
0.00739318 , 911.927 , -56456.8
0.00738818 , 911.645 , -56547.3
0.00738318 , 911.362 , -56637.8
0.00737818 , 911.078 , -56728.2
0.00737318 , 910.795 , -56818.7
0.00736818 , 910.51 , -56909.2
0.00736318 , 910.226 , -56999.7
0.00735818 , 909.94 , -57090.1
0.00735318 , 909.655 , -57180.6
0.00734818 , 909.369 , -57271.1
0.00734318 , 909.082 , -57361.6
0.00733818 , 908.795 , -57452
0.00733318 , 908.507 , -57542.5
0.00732818 , 908.219 , -57633
0.00732318 , 907.931 , -57723.4
0.00731818 , 907.642 , -57813.9
0.00731318 , 907.353 , -57904.4
0.00730818 , 907.063 , -57994.9
0.00730318 , 906.773 , -58085.4
0.00729818 , 906.482 , -58175.8
0.00729318 , 906.191 , -58266.3
0.00728818 , 905.9 , -58356.8
0.00728318 , 905.608 , -58447.3
0.00727818 , 905.315 , -58537.7
0.00727318 , 905.022 , -58628.2
0.00726818 , 904.729 , -58718.7
0.00726318 , 904.435 , -58809.2
0.00725818 , 904.141 , -58899.6
0.00725318 , 903.846 , -58990.1
0.00724818 , 903.551 , -59080.6
0.00724318 , 903.255 , -59171.1
0.00723818 , 902.959 , -59261.5
0.00723318 , 902.663 , -59352
0.00722818 , 902.366 , -59442.5
0.00722318 , 902.068 , -59533
0.00721818 , 901.77 , -59623.4
0.00721318 , 901.472 , -59713.9
0.00720818 , 901.173 , -59804.4
0.00720318 , 900.874 , -59894.9
0.00719818 , 900.574 , -59985.3
0.00719318 , 900.274 , -60075.8
0.00718818 , 899.974 , -60166.3
0.00718318 , 899.672 , -60256.8
0.00717818 , 899.371 , -60347.2
0.00717318 , 899.069 , -60437.7
0.00716818 , 898.767 , -60528.2
0.00716318 , 898.464 , -60618.7
0.00715818 , 898.16 , -60709.2
0.00715318 , 897.857 , -60799.6
0.00714818 , 897.552 , -60890.1
0.00714318 , 897.248 , -60980.6
0.00713818 , 896.943 , -61071.1
0.00713318 , 896.637 , -61161.5
0.00712818 , 896.331 , -61252
0.00712318 , 896.024 , -61342.5
0.00711818 , 895.718 , -61433
0.00711318 , 895.41 , -61523.4
0.00710818 , 895.102 , -61613.9
0.00710318 , 894.794 , -61704.4
0.00709818 , 894.485 , -61794.9
0.00709318 , 894.176 , -61885.3
0.00708818 , 893.866 , -61975.8
0.00708318 , 893.556 , -62066.3
0.00707818 , 893.246 , -62156.8
0.00707318 , 892.935 , -62247.2
0.00706818 , 892.623 , -62337.7
0.00706318 , 892.311 , -62428.2
0.00705818 , 891.999 , -62518.7
0.00705318 , 891.686 , -62609.1
0.00704818 , 891.373 , -62699.6
0.00704318 , 891.059 , -62790.1
0.00703818 , 890.745 , -62880.6
0.00703318 , 890.43 , -62971
0.00702818 , 890.115 , -63061.5
0.00702318 , 889.8 , -63152
0.00701818 , 889.484 , -63242.5
0.00701318 , 889.167 , -63332.9
0.00700818 , 888.85 , -63423.4
0.00700318 , 888.533 , -63513.9
0.00699818 , 888.215 , -63604.4
0.00699318 , 887.897 , -63694.8
0.00698818 , 887.578 , -63785.3
0.00698318 , 887.259 , -63875.8
0.00697818 , 886.94 , -63966.3
0.00697318 , 886.62 , -64056.7
0.00696818 , 886.299 , -64147.2
0.00696318 , 885.978 , -64237.7
0.00695818 , 885.657 , -64328.2
0.00695318 , 885.335 , -64418.7
0.00694818 , 885.013 , -64509.1
0.00694318 , 884.69 , -64599.6
0.00693818 , 884.366 , -64690.1
0.00693318 , 884.043 , -64780.6
0.00692818 , 883.719 , -64871
0.00692318 , 883.394 , -64961.5
0.00691818 , 883.069 , -65052
0.00691318 , 882.744 , -65142.5
0.00690818 , 882.418 , -65232.9
0.00690318 , 882.091 , -65323.4
0.00689818 , 881.764 , -65413.9
0.00689318 , 881.437 , -65504.4
0.00688818 , 881.109 , -65594.8
0.00688318 , 880.781 , -65685.3
0.00687818 , 880.453 , -65775.8
0.00687318 , 880.123 , -65866.3
0.00686818 , 879.794 , -65956.7
0.00686318 , 879.464 , -66047.2
0.00685818 , 879.133 , -66137.7
0.00685318 , 878.802 , -66228.2
0.00684818 , 878.471 , -66318.6
0.00684318 , 878.139 , -66409.1
0.00683818 , 877.807 , -66499.6
0.00683318 , 877.474 , -66590.1
0.00682818 , 877.141 , -66680.5
0.00682318 , 876.807 , -66771
0.00681818 , 876.473 , -66861.5
0.00681318 , 876.139 , -66952
